# Units: length:mm angle:deg time:s 
# Stage: Stufe 35
stage;index;relative_time;date
"Stufe 35";35;25.2217;"2023-02-10T13:54:22.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
44;12.5510;3.4979;-0.1809;0.0043;-0.0007;0.0017;0.0016;-0.0018;0.0024;0.0002
45;12.5571;3.7940;-0.1841;0.0043;-0.0013;-0.0009;0.0007;0.0006;0.0013;-0.0013
46;12.5612;4.0909;-0.1844;0.0045;-0.0008;0.0014;0.0005;0.0008;0.0013;-0.0013
47;12.5648;4.3875;-0.1865;0.0044;-0.0007;0.0017;-0.0009;-0.0006;0.0020;0.0016
48;12.5691;4.6866;-0.1787;0.0050;-0.0011;0.0013;0.0031;-0.0007;0.0034;-0.0024
49;12.5736;4.9837;-0.1789;0.0042;-0.0015;0.0007;-0.0003;0.0002;0.0022;0.0001
50;12.5787;5.2809;-0.1812;0.0041;-0.0010;0.0011;-0.0013;0.0002;0.0015;0.0011
51;12.5837;5.5776;-0.1823;0.0047;-0.0011;0.0026;0.0015;0.0002;0.0019;-0.0017
52;12.5884;5.8763;-0.1784;0.0046;-0.0010;0.0033;0.0006;-0.0001;0.0007;-0.0005
53;12.5936;6.1747;-0.1783;0.0049;-0.0011;0.0004;0.0023;0.0004;0.0029;-0.0027
54;12.5991;6.4718;-0.1816;0.0048;-0.0006;0.0012;0.0010;-0.0005;0.0021;-0.0005
55;12.6028;6.7694;-0.1824;0.0049;-0.0012;-0.0002;0.0019;-0.0007;0.0019;-0.0012
56;12.6062;7.0681;-0.1816;0.0041;-0.0010;-0.0009;-0.0008;-0.0005;0.0019;0.0013
57;12.6115;7.3667;-0.1745;0.0047;-0.0017;0.0017;-0.0001;-0.0008;0.0011;0.0008
58;12.6156;7.6640;-0.1797;0.0049;-0.0014;0.0014;0.0015;0.0005;0.0022;-0.0020
59;12.6199;7.9629;-0.1768;0.0045;-0.0012;0.0027;0.0003;0.0011;0.0016;-0.0014
60;12.6267;8.2624;-0.1746;0.0048;-0.0011;0.0015;0.0007;0.0002;0.0014;-0.0009
61;12.6304;8.5601;-0.1721;0.0048;-0.0008;0.0081;0.0000;-0.0003;0.0014;0.0004
62;12.6351;8.8593;-0.1731;0.0049;-0.0016;0.0019;0.0003;-0.0009;0.0013;0.0007
63;12.6395;9.1578;-0.1762;0.0052;-0.0015;0.0001;0.0005;0.0000;0.0007;-0.0005
64;12.6440;9.4573;-0.1745;0.0052;-0.0012;0.0004;0.0007;0.0003;0.0014;-0.0010
65;12.6005;9.7310;-0.1678;0.0052;-0.0016;0.0002;0.0012;-0.0004;0.0013;-0.0008
66;12.3157;9.7310;-0.1709;0.0048;-0.0012;0.0020;0.0005;0.0006;0.0015;-0.0011
67;12.0294;9.7228;-0.1708;0.0051;-0.0010;0.0012;-0.0006;0.0009;0.0010;-0.0003
68;11.7416;9.7152;-0.1662;0.0051;-0.0010;0.0020;0.0002;0.0005;0.0010;-0.0007
69;11.4549;9.7071;-0.1658;0.0051;-0.0013;-0.0005;0.0012;-0.0002;0.0018;-0.0009
70;11.1670;9.6969;-0.1692;0.0045;-0.0013;0.0010;0.0004;-0.0022;0.0026;0.0018
71;10.8803;9.6884;-0.1691;0.0047;-0.0009;0.0020;-0.0004;0.0002;0.0005;0.0002
72;10.5944;9.6767;-0.1792;0.0048;-0.0012;0.0011;0.0000;-0.0005;0.0006;0.0004
73;10.3064;9.6694;-0.1736;0.0047;-0.0013;0.0014;-0.0004;-0.0001;0.0005;0.0005
74;10.0211;9.6453;-0.1690;0.0050;-0.0010;0.0008;-0.0007;0.0010;0.0011;-0.0003
75;9.8253;9.4346;-0.1723;0.0048;-0.0011;0.0007;0.0002;0.0001;0.0003;-0.0003
76;9.6532;9.1960;-0.1738;0.0049;-0.0011;0.0000;-0.0008;-0.0003;0.0016;0.0011
77;9.4754;8.9622;-0.1743;0.0046;-0.0013;0.0000;0.0003;-0.0006;0.0009;0.0003
78;9.2931;8.7328;-0.1714;0.0046;-0.0009;0.0012;0.0000;0.0001;0.0005;-0.0002
79;9.1111;8.5029;-0.1697;0.0046;-0.0011;0.0009;-0.0002;-0.0003;0.0008;0.0006
80;8.9282;8.2748;-0.1698;0.0045;-0.0010;0.0008;0.0000;0.0002;0.0003;-0.0002
81;8.7320;8.0565;-0.1728;0.0043;-0.0009;0.0002;0.0010;-0.0005;0.0010;-0.0004
82;8.5237;7.8528;-0.1751;0.0040;-0.0008;0.0003;0.0009;-0.0002;0.0009;-0.0007
83;8.3143;7.6500;-0.1734;0.0042;-0.0006;0.0019;-0.0005;0.0004;0.0006;0.0001
84;8.1035;7.4484;-0.1713;0.0038;-0.0007;0.0019;-0.0004;0.0010;0.0012;-0.0006
85;7.8884;7.2516;-0.1752;0.0039;-0.0008;0.0007;-0.0004;0.0005;0.0008;-0.0001
86;7.6620;7.0698;-0.1757;0.0039;-0.0007;0.0006;0.0007;0.0004;0.0011;-0.0011
87;7.4351;6.8891;-0.1722;0.0033;-0.0008;0.0001;0.0016;-0.0003;0.0018;-0.0014
88;7.2093;6.7058;-0.1768;0.0034;-0.0007;0.0008;0.0001;-0.0002;0.0003;0.0001
89;6.9802;6.5277;-0.1759;0.0034;-0.0004;0.0009;0.0003;0.0003;0.0009;-0.0006
90;6.7421;6.3632;-0.1769;0.0031;-0.0005;0.0015;0.0011;0.0001;0.0014;-0.0012
91;6.4964;6.2129;-0.1720;0.0031;-0.0005;0.0024;0.0003;-0.0004;0.0006;0.0002
92;6.2498;6.0610;-0.1759;0.0034;-0.0005;0.0009;-0.0007;0.0009;0.0020;-0.0002
93;6.0043;5.9092;-0.1775;0.0030;-0.0012;-0.0011;0.0000;-0.0013;0.0018;0.0012
94;5.7537;5.7651;-0.1783;0.0028;-0.0007;-0.0005;0.0011;-0.0006;0.0011;-0.0005
95;5.4881;5.6543;-0.1720;0.0024;-0.0005;0.0014;0.0003;-0.0002;0.0003;-0.0001
96;5.2212;5.5482;-0.1730;0.0026;-0.0008;0.0001;0.0004;-0.0014;0.0017;0.0010
97;4.9538;5.4428;-0.1729;0.0021;-0.0003;0.0007;0.0005;0.0014;0.0020;-0.0019
98;4.6857;5.3353;-0.1803;0.0021;-0.0007;-0.0007;0.0002;0.0002;0.0010;-0.0004
99;4.4170;5.2365;-0.1777;0.0021;-0.0008;0.0010;0.0001;-0.0008;0.0009;0.0007
100;4.1385;5.1630;-0.1740;0.0017;-0.0005;0.0010;0.0020;-0.0001;0.0023;-0.0018
101;3.8610;5.0880;-0.1791;0.0012;-0.0003;0.0002;0.0004;0.0007;0.0017;-0.0010
102;3.5844;5.0150;-0.1778;0.0017;-0.0003;-0.0019;-0.0003;0.0003;0.0004;0.0000
103;3.3072;4.9406;-0.1763;0.0017;-0.0006;0.0002;0.0007;-0.0014;0.0024;0.0007
104;3.0285;4.8673;-0.1742;0.0009;-0.0004;0.0010;0.0001;-0.0007;0.0012;0.0006
105;2.7518;4.7959;-0.1752;0.0014;-0.0005;0.0027;0.0008;0.0002;0.0012;-0.0010
106;2.4641;4.7782;-0.1740;0.0008;-0.0005;0.0017;0.0007;0.0000;0.0009;-0.0007
107;2.1792;4.7633;-0.1718;0.0009;-0.0005;-0.0014;0.0001;-0.0005;0.0005;0.0003
108;1.8919;4.7469;-0.1726;0.0007;-0.0005;-0.0015;0.0013;-0.0009;0.0013;-0.0004
109;1.6052;4.7302;-0.1740;0.0002;-0.0007;0.0003;0.0010;-0.0007;0.0010;-0.0003
110;1.3189;4.7212;-0.1709;0.0002;-0.0005;-0.0002;-0.0006;0.0001;0.0008;0.0004
111;1.0316;4.7253;-0.1702;0.0004;-0.0004;-0.0009;0.0002;-0.0011;0.0012;0.0009
112;0.7450;4.7310;-0.1721;0.0005;-0.0004;-0.0014;0.0007;-0.0004;0.0025;-0.0003
113;0.4569;4.7372;-0.1699;-0.0002;-0.0006;-0.0002;0.0007;0.0002;0.0010;-0.0009
114;0.1706;4.7425;-0.1722;-0.0002;-0.0006;0.0005;0.0008;-0.0005;0.0008;-0.0003
115;-0.1165;4.7616;-0.1737;-0.0006;-0.0002;-0.0015;-0.0002;0.0008;0.0008;-0.0006
116;-0.3994;4.8094;-0.1717;-0.0002;-0.0002;0.0006;0.0006;0.0002;0.0013;-0.0008
117;-0.6827;4.8636;-0.1675;-0.0006;-0.0004;0.0015;0.0009;-0.0004;0.0009;-0.0005
118;-0.9663;4.9151;-0.1759;-0.0011;0.0000;0.0019;-0.0001;0.0026;0.0031;-0.0025
119;-1.2498;4.9705;-0.1732;-0.0008;-0.0003;-0.0013;0.0000;0.0017;0.0021;-0.0018
120;-1.5316;5.0319;-0.1687;-0.0009;-0.0005;-0.0004;0.0016;0.0012;0.0029;-0.0029
121;-1.8053;5.1260;-0.1677;-0.0017;-0.0002;-0.0011;-0.0006;0.0009;0.0017;-0.0003
122;-2.0750;5.2294;-0.1685;-0.0013;-0.0002;-0.0012;0.0012;-0.0005;0.0013;-0.0008
123;-2.3465;5.3321;-0.1701;-0.0017;-0.0001;0.0004;0.0004;0.0003;0.0010;-0.0007
124;-2.6169;5.4365;-0.1671;-0.0011;0.0000;0.0013;0.0011;0.0014;0.0032;-0.0025
125;-2.8873;5.5397;-0.1690;-0.0014;-0.0002;-0.0001;0.0015;0.0004;0.0028;-0.0018
126;-3.1582;5.6441;-0.1664;-0.0017;-0.0004;-0.0009;0.0021;0.0013;0.0036;-0.0035
127;-3.4292;5.7476;-0.1660;-0.0022;-0.0004;0.0003;0.0002;0.0007;0.0010;-0.0008
128;-3.6918;5.8727;-0.1648;-0.0022;-0.0007;-0.0001;0.0001;-0.0015;0.0020;0.0014
129;-3.9406;6.0263;-0.1640;-0.0026;-0.0006;0.0000;-0.0007;-0.0003;0.0014;0.0011
130;-4.1825;6.1908;-0.1630;-0.0026;-0.0005;0.0003;0.0000;0.0015;0.0022;-0.0015
131;-4.4247;6.3559;-0.1598;-0.0028;-0.0002;0.0012;-0.0017;0.0001;0.0019;0.0015
132;-4.6670;6.5198;-0.1619;-0.0028;-0.0005;-0.0008;-0.0012;0.0002;0.0017;0.0010
133;-4.9096;6.6840;-0.1614;-0.0032;-0.0006;-0.0001;-0.0002;0.0004;0.0022;-0.0001
134;-5.1512;6.8486;-0.1608;-0.0031;-0.0003;0.0003;0.0003;-0.0003;0.0009;0.0000
135;-5.3819;7.0311;-0.1603;-0.0031;-0.0007;-0.0005;0.0003;-0.0004;0.0005;0.0002
136;-5.5979;7.2329;-0.1545;-0.0031;-0.0004;-0.0007;0.0006;0.0006;0.0013;-0.0012
137;-5.8119;7.4355;-0.1565;-0.0031;-0.0004;-0.0017;0.0005;0.0007;0.0015;-0.0013
138;-6.0265;7.6366;-0.1643;-0.0031;-0.0005;-0.0033;0.0014;0.0009;0.0023;-0.0023
139;-6.2409;7.8408;-0.1553;-0.0043;-0.0004;0.0018;-0.0035;0.0010;0.0041;0.0026
140;-6.4539;8.0441;-0.1556;-0.0031;-0.0006;-0.0004;-0.0005;-0.0012;0.0018;0.0016
141;-6.6572;8.2608;-0.1510;-0.0035;-0.0009;-0.0009;0.0027;-0.0011;0.0031;-0.0016
142;-6.8395;8.4944;-0.1525;-0.0040;-0.0007;-0.0004;0.0008;-0.0010;0.0012;0.0002
143;-7.0135;8.7355;-0.1516;-0.0039;-0.0011;-0.0011;-0.0003;-0.0005;0.0008;0.0008
144;-7.1874;8.9772;-0.1511;-0.0038;-0.0008;-0.0012;0.0005;0.0000;0.0007;-0.0005
145;-7.3621;9.2191;-0.1470;-0.0038;-0.0011;-0.0006;0.0004;-0.0012;0.0012;0.0007
146;-7.5355;9.4598;-0.1497;-0.0038;-0.0008;-0.0002;0.0000;0.0006;0.0007;-0.0007
147;-7.7260;9.6873;-0.1525;-0.0038;-0.0005;-0.0013;0.0001;0.0009;0.0012;-0.0010
148;-8.0088;9.7295;-0.1469;-0.0041;-0.0007;-0.0001;0.0011;0.0005;0.0017;-0.0016
149;-8.2967;9.7297;-0.1499;-0.0042;-0.0006;0.0000;0.0007;0.0005;0.0011;-0.0011
150;-8.5853;9.7306;-0.1497;-0.0045;-0.0010;-0.0009;-0.0008;-0.0016;0.0024;0.0024
151;-8.8728;9.7314;-0.1517;-0.0037;-0.0004;-0.0003;-0.0011;-0.0005;0.0016;0.0015
152;-9.1610;9.7329;-0.1500;-0.0042;-0.0003;0.0001;0.0005;0.0005;0.0014;-0.0010
153;-9.4342;9.6931;-0.1505;-0.0039;-0.0010;-0.0027;-0.0012;0.0000;0.0020;0.0012
154;-9.4584;9.3971;-0.1537;-0.0039;-0.0010;0.0010;-0.0011;0.0007;0.0012;0.0004
155;-9.4585;9.0990;-0.1530;-0.0035;-0.0008;-0.0019;-0.0023;-0.0008;0.0032;0.0030
156;-9.4609;8.7999;-0.1509;-0.0041;-0.0010;-0.0011;0.0000;0.0003;0.0006;-0.0003
157;-9.4614;8.4998;-0.1543;-0.0039;-0.0010;-0.0009;0.0006;0.0000;0.0007;-0.0006
158;-9.4631;8.2013;-0.1518;-0.0043;-0.0008;0.0003;0.0025;0.0006;0.0035;-0.0031
159;-9.4634;7.9025;-0.1528;-0.0041;-0.0007;-0.0010;0.0006;-0.0007;0.0019;0.0001
160;-9.4651;7.6024;-0.1567;-0.0041;-0.0011;-0.0017;0.0001;-0.0003;0.0009;0.0002
161;-9.4665;7.3049;-0.1531;-0.0044;-0.0010;-0.0024;0.0017;-0.0002;0.0020;-0.0015
162;-9.4674;7.0055;-0.1562;-0.0042;-0.0005;-0.0009;0.0002;-0.0008;0.0009;0.0006
163;-9.4684;6.7068;-0.1560;-0.0040;-0.0007;-0.0011;-0.0007;0.0011;0.0013;-0.0004
164;-9.4695;6.4076;-0.1572;-0.0038;-0.0008;-0.0001;-0.0002;-0.0009;0.0012;0.0011
165;-9.4706;6.1101;-0.1569;-0.0042;-0.0003;-0.0009;0.0008;-0.0002;0.0011;-0.0006
166;-9.4714;5.8111;-0.1585;-0.0041;-0.0004;-0.0007;0.0010;-0.0006;0.0012;-0.0005
167;-9.4721;5.5126;-0.1611;-0.0037;-0.0005;-0.0022;-0.0001;0.0012;0.0013;-0.0011
168;-9.4733;5.2145;-0.1591;-0.0037;-0.0008;-0.0014;0.0014;-0.0007;0.0014;-0.0007
169;-9.4737;4.9153;-0.1636;-0.0036;-0.0003;0.0007;0.0021;0.0003;0.0027;-0.0024
170;-9.4749;4.6172;-0.1649;-0.0036;-0.0006;-0.0010;0.0015;0.0003;0.0020;-0.0018
171;-9.4763;4.3190;-0.1674;-0.0036;-0.0005;-0.0012;0.0014;-0.0010;0.0016;-0.0004
172;-9.4771;4.0219;-0.1638;-0.0036;-0.0004;0.0002;0.0009;-0.0003;0.0012;-0.0006
173;-9.4785;3.7249;-0.1605;-0.0036;-0.0007;0.0005;0.0002;0.0015;0.0021;-0.0018
174;-9.4790;3.4268;-0.1653;-0.0029;-0.0011;-0.0037;-0.0017;-0.0005;0.0025;0.0022
175;-9.4796;3.1297;-0.1654;-0.0035;-0.0003;-0.0019;0.0005;-0.0009;0.0009;0.0004
176;-9.4813;2.8316;-0.1670;-0.0032;-0.0003;-0.0002;-0.0017;-0.0002;0.0021;0.0019
177;-9.4823;2.5340;-0.1670;-0.0034;-0.0005;0.0004;-0.0003;0.0004;0.0010;-0.0001
178;-9.4834;2.2368;-0.1699;-0.0036;-0.0004;-0.0019;0.0012;-0.0005;0.0012;-0.0007
179;-9.4850;1.9409;-0.1680;-0.0037;0.0003;-0.0016;0.0023;-0.0007;0.0026;-0.0016
180;-9.4860;1.6430;-0.1689;-0.0039;-0.0004;-0.0009;0.0032;0.0011;0.0045;-0.0043
181;-9.4867;1.3458;-0.1704;-0.0034;-0.0004;-0.0010;0.0006;-0.0006;0.0009;0.0000
182;-9.4874;1.0496;-0.1680;-0.0032;0.0001;0.0012;0.0002;-0.0009;0.0010;0.0007
183;-9.4882;0.7525;-0.1712;-0.0032;-0.0001;-0.0012;-0.0009;0.0003;0.0015;0.0006
184;-9.4892;0.4561;-0.1686;-0.0032;-0.0003;0.0007;-0.0023;0.0004;0.0029;0.0019
185;-9.4903;0.1595;-0.1715;-0.0030;-0.0002;-0.0014;-0.0035;-0.0001;0.0041;0.0036
186;-9.4918;-0.1366;-0.1722;-0.0030;0.0000;-0.0020;-0.0026;0.0003;0.0029;0.0023
187;-9.4930;-0.4331;-0.1734;-0.0032;-0.0003;-0.0032;-0.0024;0.0002;0.0028;0.0022
188;-9.4940;-0.7293;-0.1716;-0.0033;-0.0003;-0.0010;-0.0010;-0.0014;0.0025;0.0023
189;-9.4956;-1.0246;-0.1714;-0.0032;0.0003;-0.0015;-0.0006;-0.0009;0.0016;0.0014
190;-9.4963;-1.3213;-0.1743;-0.0035;0.0005;-0.0009;0.0010;0.0011;0.0024;-0.0021
191;-9.4975;-1.6174;-0.1745;-0.0037;-0.0001;-0.0018;0.0010;-0.0005;0.0019;-0.0006
192;-9.4992;-1.9135;-0.1763;-0.0035;0.0000;-0.0022;-0.0007;0.0003;0.0012;0.0004
193;-9.4998;-2.2092;-0.1767;-0.0035;0.0001;-0.0018;0.0013;0.0004;0.0019;-0.0017
194;-9.5007;-2.5057;-0.1809;-0.0035;-0.0001;-0.0032;0.0007;-0.0003;0.0015;-0.0003
195;-9.5021;-2.8002;-0.1768;-0.0038;0.0001;-0.0018;0.0015;-0.0006;0.0017;-0.0009
196;-9.5035;-3.0965;-0.1818;-0.0039;0.0004;-0.0022;0.0017;-0.0006;0.0017;-0.0011
197;-9.5043;-3.3914;-0.1795;-0.0037;0.0006;-0.0005;-0.0007;0.0001;0.0010;0.0005
198;-9.5050;-3.6865;-0.1794;-0.0035;0.0001;-0.0025;0.0006;0.0001;0.0008;-0.0007
199;-9.5057;-3.9811;-0.1795;-0.0034;0.0006;-0.0024;0.0006;-0.0003;0.0008;-0.0004
200;-9.5073;-4.2765;-0.1808;-0.0043;0.0008;-0.0010;0.0031;-0.0010;0.0034;-0.0021
201;-9.5083;-4.5710;-0.1802;-0.0034;0.0007;-0.0021;-0.0018;0.0005;0.0022;0.0013
202;-9.5090;-4.8666;-0.1847;-0.0036;0.0007;-0.0037;-0.0005;0.0003;0.0009;0.0002
203;-9.5103;-5.1611;-0.1825;-0.0035;0.0005;-0.0025;-0.0004;-0.0001;0.0006;0.0005
204;-9.5117;-5.4562;-0.1854;-0.0038;0.0005;-0.0034;0.0001;-0.0001;0.0010;0.0001
205;-9.5122;-5.7506;-0.1837;-0.0037;0.0005;-0.0022;-0.0007;0.0006;0.0008;0.0001
206;-9.5142;-6.0451;-0.1820;-0.0042;0.0005;-0.0004;0.0022;0.0006;0.0030;-0.0028
207;-9.5162;-6.3396;-0.1827;-0.0047;0.0002;-0.0013;0.0030;0.0002;0.0036;-0.0032
208;-9.5175;-6.6330;-0.1810;-0.0047;0.0006;-0.0009;0.0023;-0.0015;0.0029;-0.0008
209;-9.5177;-6.9279;-0.1840;-0.0042;0.0008;0.0005;0.0016;-0.0006;0.0019;-0.0011
210;-9.5187;-7.2224;-0.1879;-0.0044;0.0006;-0.0025;0.0029;0.0010;0.0040;-0.0038
211;-9.5195;-7.5162;-0.1880;-0.0039;0.0003;-0.0045;-0.0008;0.0003;0.0010;0.0005
212;-9.5201;-7.8105;-0.1889;-0.0041;0.0005;-0.0025;0.0003;-0.0011;0.0014;0.0008
213;-9.5218;-8.1034;-0.1882;-0.0040;0.0009;-0.0034;0.0005;0.0009;0.0018;-0.0014
214;-9.5234;-8.3977;-0.1872;-0.0043;0.0003;-0.0020;0.0023;0.0001;0.0029;-0.0024
215;-9.5247;-8.6912;-0.1881;-0.0049;0.0007;-0.0012;0.0041;-0.0013;0.0042;-0.0028
216;-9.5252;-8.9840;-0.1876;-0.0043;0.0010;-0.0023;-0.0005;0.0004;0.0009;0.0000
217;-9.5265;-9.2786;-0.1889;-0.0044;0.0004;-0.0011;0.0010;0.0012;0.0022;-0.0021
218;-9.5274;-9.5722;-0.1902;-0.0044;0.0001;-0.0016;0.0017;0.0007;0.0028;-0.0025
219;-9.2840;-9.6505;-0.1912;-0.0040;0.0006;-0.0033;0.0001;0.0002;0.0003;-0.0003
220;-8.9994;-9.6445;-0.1909;-0.0040;0.0008;-0.0011;-0.0004;-0.0004;0.0010;0.0007
221;-8.7145;-9.6380;-0.1911;-0.0043;0.0008;-0.0018;-0.0005;-0.0005;0.0012;0.0011
222;-8.4294;-9.6316;-0.1918;-0.0043;0.0008;-0.0029;0.0006;-0.0018;0.0019;0.0013
223;-8.1445;-9.6254;-0.1912;-0.0041;0.0006;-0.0024;0.0009;-0.0008;0.0010;-0.0001
224;-7.8631;-9.6021;-0.1911;-0.0040;0.0002;-0.0026;-0.0005;0.0002;0.0006;0.0003
225;-7.6343;-9.4441;-0.1910;-0.0042;0.0004;-0.0019;-0.0014;0.0005;0.0014;0.0008
226;-7.4627;-9.2129;-0.1930;-0.0042;0.0005;-0.0018;0.0001;0.0002;0.0005;-0.0003
227;-7.2903;-8.9816;-0.1914;-0.0042;0.0005;-0.0005;0.0004;0.0000;0.0006;-0.0004
228;-7.1094;-8.7575;-0.1922;-0.0044;0.0005;-0.0019;-0.0006;-0.0001;0.0010;0.0006
229;-6.9186;-8.5415;-0.1950;-0.0037;0.0004;-0.0028;0.0016;0.0020;0.0036;-0.0036
230;-6.7287;-8.3273;-0.2011;-0.0043;0.0021;0.0050;-0.0010;-0.0058;0.0082;0.0067
231;-6.5392;-8.1087;-0.1872;-0.0035;-0.0004;-0.0016;0.0031;-0.0031;0.0055;0.0000
232;-6.3403;-7.8947;-0.1705;-0.0021;-0.0029;-0.0034;0.0037;0.0092;0.0146;-0.0128
233;-6.1373;-7.6980;-0.1903;-0.0037;0.0001;-0.0022;-0.0023;0.0025;0.0029;-0.0002
234;-5.9207;-7.5097;-0.1902;-0.0035;0.0001;-0.0006;-0.0002;-0.0002;0.0007;0.0003
235;-5.7027;-7.3244;-0.2023;-0.0034;0.0002;-0.0008;0.0005;0.0003;0.0010;-0.0008
236;-5.4871;-7.1321;-0.1867;-0.0034;0.0004;-0.0003;0.0011;-0.0004;0.0012;-0.0007
237;-5.2696;-6.9437;-0.1841;-0.0034;0.0005;-0.0013;-0.0003;-0.0010;0.0016;0.0014
238;-5.0479;-6.7631;-0.1875;-0.0033;0.0001;-0.0014;-0.0003;-0.0002;0.0005;0.0005
239;-4.8153;-6.5949;-0.1897;-0.0029;-0.0001;-0.0012;0.0009;0.0016;0.0026;-0.0025
