# Units: length:mm angle:deg time:s 
# Stage: Stufe 10
stage;index;relative_time;date
"Stufe 10";10;22.4439;"2023-02-10T13:54:19.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3458;-9.4785;-0.2032;0.0004;-0.0009;0.0003;0.0008;0.0003;0.0012;-0.0011
1;12.3506;-9.1858;-0.2039;0.0000;-0.0004;0.0013;-0.0011;0.0009;0.0014;0.0002
2;12.3558;-8.8933;-0.2070;0.0002;-0.0007;-0.0018;-0.0008;-0.0003;0.0011;0.0011
3;12.3601;-8.5997;-0.2035;0.0005;-0.0005;0.0000;0.0004;0.0007;0.0011;-0.0011
4;12.3646;-8.3074;-0.2052;0.0005;-0.0007;0.0005;0.0011;0.0009;0.0033;-0.0020
5;12.3693;-8.0134;-0.2019;0.0005;-0.0003;0.0017;-0.0009;-0.0003;0.0015;0.0012
6;12.3750;-7.7212;-0.2096;0.0007;0.0007;0.0020;0.0006;0.0007;0.0037;-0.0013
7;12.3786;-7.4269;-0.2046;0.0005;-0.0003;-0.0009;0.0010;-0.0021;0.0022;0.0011
8;12.3834;-7.1332;-0.1973;0.0006;-0.0008;0.0033;0.0004;-0.0006;0.0010;0.0001
9;12.3878;-6.8393;-0.2015;0.0004;-0.0004;-0.0010;-0.0008;0.0015;0.0016;-0.0008
10;12.3922;-6.5465;-0.2047;0.0001;-0.0003;-0.0011;-0.0018;-0.0006;0.0026;0.0024
11;12.3967;-6.2536;-0.2064;0.0005;-0.0005;-0.0005;0.0008;-0.0004;0.0009;-0.0004
12;12.4004;-5.9585;-0.2018;0.0000;-0.0006;-0.0009;-0.0023;0.0010;0.0023;0.0013
13;12.4045;-5.6649;-0.2017;0.0007;-0.0007;0.0000;0.0005;-0.0009;0.0014;0.0004
14;12.4098;-5.3714;-0.2043;0.0002;-0.0007;-0.0012;-0.0003;-0.0005;0.0012;0.0008
15;12.4144;-5.0785;-0.2033;0.0002;-0.0008;0.0037;-0.0003;0.0018;0.0022;-0.0015
16;12.4203;-4.7838;-0.2047;0.0003;0.0003;0.0047;-0.0002;-0.0010;0.0033;0.0012
17;12.4236;-4.4870;-0.1965;0.0003;-0.0007;-0.0009;-0.0006;-0.0011;0.0019;0.0017
18;12.4274;-4.1929;-0.1977;0.0003;-0.0007;-0.0011;-0.0014;-0.0001;0.0020;0.0015
19;12.4332;-3.8981;-0.1984;0.0003;-0.0004;-0.0020;0.0002;0.0005;0.0011;-0.0008
20;12.4368;-3.6047;-0.1998;0.0002;-0.0010;-0.0013;-0.0005;-0.0012;0.0017;0.0017
21;12.4411;-3.3096;-0.1992;0.0004;-0.0007;-0.0013;-0.0001;0.0010;0.0015;-0.0009
22;12.4462;-3.0139;-0.1945;0.0004;-0.0005;0.0002;-0.0018;-0.0006;0.0034;0.0025
23;12.4514;-2.7190;-0.1925;0.0005;-0.0005;0.0022;-0.0011;0.0003;0.0022;0.0008
24;12.4563;-2.4245;-0.1966;0.0009;-0.0010;-0.0021;0.0018;0.0005;0.0027;-0.0023
25;12.4615;-2.1301;-0.1977;0.0006;-0.0006;0.0006;-0.0001;0.0011;0.0020;-0.0010
26;12.4652;-1.8348;-0.1960;0.0005;-0.0004;0.0025;-0.0005;-0.0012;0.0017;0.0016
27;12.4699;-1.5388;-0.1933;0.0009;-0.0007;0.0009;0.0019;-0.0005;0.0020;-0.0014
28;12.4743;-1.2435;-0.1935;0.0006;-0.0010;-0.0002;0.0006;0.0003;0.0013;-0.0010
29;12.4802;-0.9472;-0.1912;0.0005;-0.0003;0.0014;-0.0006;0.0009;0.0018;-0.0004
30;12.4844;-0.6513;-0.1908;0.0010;-0.0003;0.0002;0.0008;-0.0005;0.0014;-0.0003
31;12.4877;-0.3561;-0.1925;0.0005;-0.0006;-0.0014;-0.0002;-0.0011;0.0015;0.0014
32;12.4927;-0.0618;-0.1958;0.0005;-0.0010;-0.0008;0.0007;-0.0005;0.0009;-0.0002
33;12.4969;0.2346;-0.1940;0.0005;-0.0008;-0.0002;-0.0007;0.0013;0.0014;-0.0006
34;12.5022;0.5316;-0.1904;0.0011;-0.0011;-0.0021;0.0008;-0.0002;0.0025;-0.0006
35;12.5061;0.8272;-0.1926;0.0005;-0.0005;-0.0008;-0.0003;0.0010;0.0018;-0.0007
36;12.5103;1.1238;-0.1894;0.0003;-0.0006;0.0004;-0.0008;-0.0005;0.0013;0.0013
37;12.5157;1.4198;-0.1927;0.0008;-0.0007;-0.0027;0.0015;0.0004;0.0021;-0.0020
38;12.5206;1.7159;-0.1934;0.0006;-0.0003;-0.0014;-0.0007;-0.0001;0.0013;0.0008
39;12.5261;2.0126;-0.1902;0.0012;-0.0007;-0.0004;0.0019;-0.0002;0.0023;-0.0017
40;12.5292;2.3099;-0.1855;0.0005;-0.0006;0.0012;-0.0007;-0.0008;0.0015;0.0015
41;12.5341;2.6068;-0.1865;0.0006;-0.0007;-0.0012;0.0016;0.0002;0.0020;-0.0018
42;12.5389;2.9018;-0.1920;0.0007;-0.0007;-0.0008;0.0013;0.0008;0.0021;-0.0021
43;12.5430;3.2002;-0.1870;0.0007;-0.0003;0.0000;0.0012;0.0002;0.0017;-0.0014
44;12.5475;3.4982;-0.1829;0.0009;-0.0003;-0.0003;0.0025;-0.0015;0.0030;-0.0010
45;12.5533;3.7944;-0.1856;0.0005;-0.0010;-0.0024;-0.0003;0.0003;0.0004;0.0000
46;12.5576;4.0911;-0.1867;0.0009;-0.0006;-0.0009;0.0006;0.0010;0.0016;-0.0016
47;12.5611;4.3879;-0.1883;0.0007;-0.0003;-0.0001;-0.0009;0.0000;0.0016;0.0009
48;12.5655;4.6874;-0.1790;0.0014;-0.0003;0.0010;0.0037;0.0000;0.0043;-0.0038
49;12.5696;4.9845;-0.1804;0.0003;-0.0007;-0.0008;-0.0007;-0.0007;0.0018;0.0014
50;12.5748;5.2814;-0.1832;0.0002;-0.0005;-0.0009;-0.0004;0.0004;0.0005;0.0000
51;12.5793;5.5779;-0.1848;0.0004;-0.0008;0.0001;0.0006;-0.0004;0.0009;-0.0002
52;12.5843;5.8765;-0.1813;0.0005;-0.0007;0.0005;-0.0005;-0.0004;0.0011;0.0009
53;12.5895;6.1750;-0.1807;0.0008;-0.0008;-0.0020;0.0009;0.0013;0.0023;-0.0023
54;12.5951;6.4726;-0.1825;0.0007;0.0001;0.0003;0.0011;0.0002;0.0021;-0.0014
55;12.5988;6.7702;-0.1839;0.0008;-0.0004;-0.0018;0.0026;-0.0006;0.0027;-0.0020
56;12.6020;7.0690;-0.1821;0.0000;-0.0001;-0.0015;-0.0008;0.0001;0.0014;0.0007
57;12.6072;7.3677;-0.1769;0.0003;-0.0008;-0.0006;-0.0006;-0.0011;0.0019;0.0017
58;12.6116;7.6649;-0.1819;0.0009;-0.0004;-0.0007;0.0019;0.0001;0.0027;-0.0020
59;12.6159;7.9635;-0.1787;0.0005;-0.0006;0.0008;0.0009;0.0008;0.0017;-0.0017
