# Units: length:mm angle:deg time:s 
# Stage: Stufe 145
stage;index;relative_time;date
"Stufe 145";145;37.4439;"2023-02-10T13:54:34.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
93;6.6585;5.8596;-0.3163;0.6571;-0.0508;-0.1399;0.0240;-0.0008;0.0351;-0.0228
94;6.3971;5.7109;-0.3147;0.6463;-0.0549;-0.1370;0.0299;-0.0053;0.0393;-0.0243
95;6.1211;5.5953;-0.3098;0.6355;-0.0595;-0.1365;0.0337;-0.0095;0.0438;-0.0236
96;5.8403;5.4839;-0.3082;0.6217;-0.0652;-0.1351;0.0423;-0.0114;0.0518;-0.0303
97;5.5587;5.3715;-0.3029;0.6070;-0.0716;-0.1293;0.0480;-0.0116;0.0582;-0.0357
98;5.2735;5.2564;-0.3061;0.5900;-0.0796;-0.1265;0.0563;-0.0145;0.0672;-0.0409
99;4.9845;5.1482;-0.2984;0.5696;-0.0891;-0.1197;0.0688;-0.0216;0.0786;-0.0462
100;4.6840;5.0632;-0.2927;0.5472;-0.1002;-0.1178;0.0797;-0.0217;0.0910;-0.0568
101;4.3797;4.9749;-0.2927;0.5199;-0.1134;-0.1135;0.0942;-0.0259;0.1047;-0.0671
102;4.0717;4.8854;-0.2850;0.4890;-0.1298;-0.1091;0.1069;-0.0351;0.1167;-0.0703
103;3.7599;4.7926;-0.2749;0.4544;-0.1486;-0.0985;0.1282;-0.0519;0.1375;-0.0744
104;3.4397;4.6998;-0.2640;0.4121;-0.1680;-0.0888;0.1435;-0.0564;0.1507;-0.0856
105;3.1175;4.6076;-0.2599;0.3671;-0.1887;-0.0821;0.1624;-0.0613;0.1694;-0.0995
106;2.7763;4.5629;-0.2501;0.3129;-0.2158;-0.0745;0.1852;-0.0721;0.1908;-0.1117
107;2.4314;4.5206;-0.2418;0.2532;-0.2432;-0.0714;0.1930;-0.0830;0.1963;-0.1090
108;2.0821;4.4803;-0.2407;0.1908;-0.2670;-0.0696;0.2030;-0.0907;0.2049;-0.1117
109;1.7321;4.4460;-0.2415;0.1272;-0.2848;-0.0672;0.2057;-0.0896;0.2072;-0.1157
110;1.3792;4.4248;-0.2409;0.0605;-0.2969;-0.0702;0.2093;-0.0904;0.2101;-0.1187
111;1.0265;4.4251;-0.2415;-0.0047;-0.3006;-0.0722;0.2091;-0.0971;0.2093;-0.1120
112;0.6721;4.4393;-0.2387;-0.0725;-0.2921;-0.0681;0.2140;-0.0919;0.2151;-0.1219
113;0.3178;4.4635;-0.2385;-0.1393;-0.2744;-0.0688;0.2087;-0.0873;0.2108;-0.1210
114;-0.0340;4.4923;-0.2400;-0.2047;-0.2508;-0.0672;0.2022;-0.0856;0.2053;-0.1156
115;-0.3822;4.5371;-0.2447;-0.2664;-0.2246;-0.0725;0.1949;-0.0790;0.1999;-0.1146
116;-0.7244;4.6114;-0.2505;-0.3252;-0.1982;-0.0782;0.1807;-0.0721;0.1872;-0.1069
117;-1.0581;4.6906;-0.2579;-0.3761;-0.1735;-0.0890;0.1540;-0.0618;0.1616;-0.0903
118;-1.3867;4.7675;-0.2676;-0.4215;-0.1476;-0.0897;0.1370;-0.0452;0.1474;-0.0899
119;-1.7081;4.8444;-0.2748;-0.4591;-0.1265;-0.1029;0.1185;-0.0367;0.1276;-0.0805
120;-2.0245;4.9226;-0.2797;-0.4938;-0.1097;-0.1114;0.1043;-0.0361;0.1129;-0.0670
121;-2.3269;5.0310;-0.2818;-0.5233;-0.0951;-0.1152;0.0911;-0.0284;0.1014;-0.0614
122;-2.6231;5.1471;-0.2897;-0.5495;-0.0824;-0.1224;0.0759;-0.0246;0.0868;-0.0500
123;-2.9163;5.2610;-0.2946;-0.5716;-0.0713;-0.1241;0.0630;-0.0180;0.0744;-0.0439
124;-3.2054;5.3748;-0.2974;-0.5896;-0.0617;-0.1290;0.0526;-0.0126;0.0634;-0.0391
125;-3.4925;5.4860;-0.2995;-0.6066;-0.0540;-0.1307;0.0462;-0.0134;0.0564;-0.0321
126;-3.7775;5.5972;-0.3024;-0.6210;-0.0473;-0.1369;0.0398;-0.0079;0.0503;-0.0313
127;-4.0604;5.7064;-0.3053;-0.6334;-0.0416;-0.1390;0.0330;-0.0073;0.0419;-0.0252
128;-4.3337;5.8361;-0.3057;-0.6440;-0.0373;-0.1411;0.0263;-0.0066;0.0346;-0.0193
129;-4.5920;5.9925;-0.3059;-0.6540;-0.0345;-0.1420;0.0191;-0.0044;0.0294;-0.0143
130;-4.8421;6.1595;-0.3101;-0.6621;-0.0317;-0.1468;0.0172;-0.0018;0.0276;-0.0151
131;-5.0914;6.3270;-0.3063;-0.6695;-0.0291;-0.1453;0.0126;-0.0012;0.0213;-0.0113
132;-5.3398;6.4931;-0.3070;-0.6757;-0.0273;-0.1459;0.0094;0.0010;0.0178;-0.0103
133;-5.5871;6.6578;-0.3112;-0.6807;-0.0268;-0.1499;0.0095;-0.0005;0.0162;-0.0088
134;-5.8332;6.8235;-0.3097;-0.6851;-0.0254;-0.1486;0.0078;0.0015;0.0123;-0.0093
135;-6.0672;7.0063;-0.3114;-0.6884;-0.0255;-0.1516;0.0075;0.0001;0.0100;-0.0076
136;-6.2869;7.2079;-0.3061;-0.6920;-0.0254;-0.1523;0.0049;0.0007;0.0077;-0.0056
137;-6.5037;7.4099;-0.3097;-0.6949;-0.0260;-0.1549;0.0030;-0.0012;0.0052;-0.0018
138;-6.7197;7.6099;-0.3227;-0.6964;-0.0271;-0.1616;0.0054;-0.0017;0.0064;-0.0037
139;-6.9362;7.8149;-0.3093;-0.6996;-0.0262;-0.1521;0.0018;0.0026;0.0067;-0.0044
140;-7.1511;8.0180;-0.3087;-0.7003;-0.0266;-0.1534;-0.0003;-0.0019;0.0027;0.0022
141;-7.3555;8.2342;-0.3055;-0.7018;-0.0274;-0.1554;0.0022;-0.0013;0.0045;-0.0009
142;-7.5382;8.4680;-0.3060;-0.7026;-0.0272;-0.1540;0.0020;-0.0006;0.0021;-0.0014
143;-7.7131;8.7089;-0.3068;-0.7035;-0.0278;-0.1562;0.0010;0.0004;0.0015;-0.0014
144;-7.8877;8.9503;-0.3055;-0.7041;-0.0277;-0.1556;0.0007;0.0008;0.0016;-0.0016
145;-8.0631;9.1923;-0.3012;-0.7048;-0.0279;-0.1548;-0.0002;0.0007;0.0012;-0.0005
146;-8.2366;9.4329;-0.3036;-0.7049;-0.0277;-0.1542;-0.0007;0.0006;0.0009;0.0001
147;-8.4269;9.6601;-0.3082;-0.7047;-0.0278;-0.1570;0.0013;0.0010;0.0025;-0.0022
148;-8.7099;9.7019;-0.3019;-0.7053;-0.0283;-0.1551;0.0016;0.0003;0.0021;-0.0020
149;-8.9981;9.7022;-0.3050;-0.7057;-0.0281;-0.1552;0.0012;0.0009;0.0022;-0.0021
150;-9.2868;9.7031;-0.3058;-0.7061;-0.0285;-0.1570;0.0001;-0.0036;0.0042;0.0035
151;-9.5746;9.7043;-0.3081;-0.7055;-0.0276;-0.1566;-0.0008;-0.0019;0.0027;0.0027
152;-9.8626;9.7057;-0.3069;-0.7058;-0.0275;-0.1567;-0.0005;0.0008;0.0013;-0.0004
153;-10.1355;9.6662;-0.3079;-0.7052;-0.0279;-0.1601;-0.0013;-0.0006;0.0025;0.0019
154;-10.1608;9.3709;-0.3113;-0.7063;-0.0273;-0.1566;0.0025;-0.0011;0.0031;-0.0014
155;-10.1609;9.0730;-0.3091;-0.7059;-0.0268;-0.1580;-0.0001;-0.0014;0.0026;0.0015
156;-10.1629;8.7740;-0.3084;-0.7061;-0.0269;-0.1586;-0.0002;0.0002;0.0012;0.0000
157;-10.1638;8.4740;-0.3104;-0.7062;-0.0268;-0.1571;0.0018;-0.0004;0.0020;-0.0014
158;-10.1658;8.1754;-0.3099;-0.7070;-0.0267;-0.1578;0.0038;-0.0007;0.0043;-0.0031
159;-10.1659;7.8772;-0.3094;-0.7066;-0.0260;-0.1575;0.0023;-0.0015;0.0040;-0.0008
160;-10.1677;7.5775;-0.3129;-0.7067;-0.0259;-0.1580;0.0037;-0.0010;0.0043;-0.0027
161;-10.1684;7.2801;-0.3111;-0.7062;-0.0258;-0.1604;0.0037;-0.0016;0.0040;-0.0021
162;-10.1693;6.9809;-0.3133;-0.7061;-0.0250;-0.1580;0.0051;-0.0022;0.0051;-0.0029
163;-10.1701;6.6827;-0.3140;-0.7056;-0.0248;-0.1592;0.0044;-0.0008;0.0049;-0.0036
164;-10.1706;6.3843;-0.3131;-0.7049;-0.0241;-0.1560;0.0040;-0.0028;0.0046;-0.0012
165;-10.1709;6.0875;-0.3126;-0.7045;-0.0229;-0.1566;0.0044;-0.0036;0.0061;-0.0008
166;-10.1709;5.7897;-0.3152;-0.7036;-0.0219;-0.1574;0.0056;-0.0033;0.0069;-0.0023
167;-10.1711;5.4919;-0.3174;-0.7026;-0.0213;-0.1586;0.0067;-0.0025;0.0075;-0.0042
168;-10.1711;5.1950;-0.3157;-0.7016;-0.0204;-0.1580;0.0081;-0.0042;0.0087;-0.0039
169;-10.1707;4.8968;-0.3214;-0.7006;-0.0188;-0.1570;0.0086;-0.0039;0.0093;-0.0047
170;-10.1713;4.6002;-0.3211;-0.7000;-0.0176;-0.1571;0.0093;-0.0051;0.0099;-0.0042
171;-10.1718;4.3032;-0.3238;-0.6991;-0.0162;-0.1576;0.0095;-0.0044;0.0100;-0.0051
172;-10.1714;4.0073;-0.3211;-0.6979;-0.0151;-0.1571;0.0089;-0.0045;0.0092;-0.0044
173;-10.1720;3.7116;-0.3179;-0.6971;-0.0140;-0.1569;0.0103;-0.0040;0.0105;-0.0063
174;-10.1720;3.4154;-0.3204;-0.6959;-0.0125;-0.1588;0.0090;-0.0059;0.0092;-0.0031
175;-10.1714;3.1199;-0.3222;-0.6952;-0.0102;-0.1587;0.0096;-0.0062;0.0104;-0.0033
176;-10.1721;2.8233;-0.3257;-0.6939;-0.0086;-0.1589;0.0086;-0.0058;0.0091;-0.0029
177;-10.1728;2.5270;-0.3240;-0.6939;-0.0075;-0.1566;0.0117;-0.0049;0.0118;-0.0068
178;-10.1730;2.2320;-0.3264;-0.6932;-0.0052;-0.1583;0.0114;-0.0070;0.0118;-0.0044
179;-10.1738;1.9377;-0.3236;-0.6926;-0.0030;-0.1572;0.0107;-0.0058;0.0112;-0.0049
180;-10.1740;1.6411;-0.3269;-0.6920;-0.0022;-0.1589;0.0101;-0.0064;0.0102;-0.0037
181;-10.1748;1.3460;-0.3255;-0.6915;-0.0002;-0.1561;0.0104;-0.0068;0.0106;-0.0036
182;-10.1755;1.0521;-0.3248;-0.6912;0.0026;-0.1556;0.0117;-0.0075;0.0120;-0.0042
183;-10.1760;0.7568;-0.3284;-0.6910;0.0041;-0.1584;0.0118;-0.0056;0.0118;-0.0063
184;-10.1767;0.4624;-0.3268;-0.6907;0.0060;-0.1575;0.0088;-0.0069;0.0093;-0.0019
185;-10.1780;0.1677;-0.3281;-0.6907;0.0080;-0.1580;0.0109;-0.0060;0.0110;-0.0049
186;-10.1793;-0.1268;-0.3300;-0.6906;0.0098;-0.1598;0.0121;-0.0064;0.0122;-0.0058
187;-10.1802;-0.4214;-0.3298;-0.6905;0.0114;-0.1596;0.0102;-0.0057;0.0104;-0.0045
188;-10.1818;-0.7161;-0.3302;-0.6911;0.0129;-0.1596;0.0116;-0.0075;0.0123;-0.0041
189;-10.1836;-1.0090;-0.3312;-0.6912;0.0159;-0.1612;0.0109;-0.0080;0.0113;-0.0029
190;-10.1848;-1.3039;-0.3335;-0.6920;0.0178;-0.1601;0.0126;-0.0063;0.0127;-0.0063
191;-10.1863;-1.5978;-0.3325;-0.6925;0.0196;-0.1599;0.0109;-0.0070;0.0116;-0.0039
192;-10.1885;-1.8922;-0.3327;-0.6929;0.0212;-0.1586;0.0099;-0.0060;0.0109;-0.0039
193;-10.1902;-2.1859;-0.3344;-0.6939;0.0234;-0.1595;0.0124;-0.0060;0.0127;-0.0064
194;-10.1914;-2.4806;-0.3369;-0.6942;0.0250;-0.1592;0.0086;-0.0056;0.0093;-0.0030
195;-10.1942;-2.7733;-0.3320;-0.6959;0.0270;-0.1570;0.0142;-0.0025;0.0154;-0.0117
196;-10.1962;-3.0689;-0.3391;-0.6966;0.0280;-0.1594;0.0142;-0.0072;0.0143;-0.0071
197;-10.1974;-3.3620;-0.3376;-0.6968;0.0299;-0.1587;0.0101;-0.0054;0.0101;-0.0046
198;-10.1992;-3.6555;-0.3382;-0.6977;0.0310;-0.1613;0.0099;-0.0048;0.0101;-0.0050
199;-10.2009;-3.9490;-0.3379;-0.6986;0.0327;-0.1608;0.0085;-0.0057;0.0092;-0.0029
200;-10.2034;-4.2428;-0.3399;-0.7005;0.0346;-0.1601;0.0110;-0.0060;0.0112;-0.0050
201;-10.2053;-4.5359;-0.3407;-0.7004;0.0359;-0.1626;0.0056;-0.0025;0.0057;-0.0031
202;-10.2070;-4.8310;-0.3434;-0.7015;0.0363;-0.1624;0.0060;-0.0034;0.0068;-0.0026
203;-10.2093;-5.1239;-0.3406;-0.7024;0.0378;-0.1606;0.0062;-0.0046;0.0068;-0.0016
204;-10.2114;-5.4180;-0.3436;-0.7035;0.0388;-0.1616;0.0071;-0.0034;0.0078;-0.0037
205;-10.2126;-5.7114;-0.3425;-0.7042;0.0397;-0.1610;0.0061;-0.0029;0.0067;-0.0032
206;-10.2150;-6.0051;-0.3410;-0.7050;0.0405;-0.1594;0.0073;-0.0023;0.0079;-0.0051
207;-10.2168;-6.2986;-0.3432;-0.7053;0.0412;-0.1619;0.0042;-0.0013;0.0047;-0.0029
208;-10.2196;-6.5921;-0.3402;-0.7067;0.0415;-0.1601;0.0069;-0.0031;0.0075;-0.0038
209;-10.2206;-6.8860;-0.3420;-0.7071;0.0427;-0.1576;0.0070;-0.0020;0.0072;-0.0050
210;-10.2212;-7.1802;-0.3493;-0.7069;0.0429;-0.1638;0.0031;-0.0006;0.0036;-0.0025
211;-10.2229;-7.4734;-0.3439;-0.7074;0.0430;-0.1603;0.0027;-0.0014;0.0032;-0.0012
212;-10.2233;-7.7674;-0.3462;-0.7074;0.0436;-0.1599;0.0024;-0.0016;0.0028;-0.0008
213;-10.2255;-8.0604;-0.3472;-0.7077;0.0439;-0.1623;0.0041;-0.0001;0.0048;-0.0040
214;-10.2270;-8.3542;-0.3466;-0.7080;0.0438;-0.1614;0.0034;-0.0009;0.0044;-0.0025
215;-10.2284;-8.6477;-0.3481;-0.7086;0.0442;-0.1612;0.0049;-0.0010;0.0053;-0.0040
216;-10.2289;-8.9403;-0.3495;-0.7080;0.0447;-0.1642;0.0025;-0.0001;0.0029;-0.0025
217;-10.2302;-9.2351;-0.3502;-0.7081;0.0439;-0.1624;0.0048;0.0004;0.0064;-0.0052
218;-10.2306;-9.5283;-0.3511;-0.7076;0.0440;-0.1625;0.0035;0.0007;0.0049;-0.0042
219;-9.9868;-9.6064;-0.3505;-0.7068;0.0447;-0.1627;0.0001;0.0008;0.0011;-0.0010
220;-9.7024;-9.5997;-0.3503;-0.7070;0.0455;-0.1604;0.0006;-0.0017;0.0017;0.0011
221;-9.4171;-9.5931;-0.3507;-0.7069;0.0456;-0.1615;0.0006;-0.0002;0.0006;-0.0003
222;-9.1317;-9.5864;-0.3508;-0.7066;0.0460;-0.1619;0.0008;-0.0024;0.0024;0.0016
223;-8.8470;-9.5804;-0.3496;-0.7066;0.0456;-0.1608;0.0005;-0.0004;0.0006;-0.0001
224;-8.5656;-9.5573;-0.3489;-0.7064;0.0450;-0.1605;0.0004;0.0015;0.0021;-0.0020
225;-8.3364;-9.3991;-0.3495;-0.7062;0.0454;-0.1604;0.0002;0.0003;0.0011;-0.0005
226;-8.1643;-9.1682;-0.3501;-0.7058;0.0452;-0.1589;0.0003;-0.0001;0.0003;-0.0002
227;-7.9917;-8.9370;-0.3499;-0.7056;0.0451;-0.1590;-0.0003;0.0002;0.0004;0.0002
228;-7.8102;-8.7130;-0.3504;-0.7052;0.0449;-0.1602;0.0006;-0.0001;0.0014;-0.0005
229;-7.6192;-8.4973;-0.3506;-0.7043;0.0447;-0.1583;-0.0003;0.0011;0.0016;-0.0008
230;-7.4285;-8.2842;-0.3591;-0.7041;0.0453;-0.1530;-0.0006;-0.0045;0.0065;0.0051
231;-7.2378;-8.0660;-0.3455;-0.7021;0.0423;-0.1599;0.0042;-0.0020;0.0054;-0.0023
232;-7.0372;-7.8535;-0.3308;-0.6990;0.0383;-0.1637;0.0049;0.0145;0.0213;-0.0194
233;-6.8327;-7.6560;-0.3467;-0.6991;0.0421;-0.1587;0.0002;0.0062;0.0076;-0.0063
234;-6.6146;-7.4675;-0.3462;-0.6974;0.0423;-0.1566;0.0024;0.0016;0.0064;-0.0040
235;-6.3943;-7.2815;-0.3572;-0.6950;0.0432;-0.1557;0.0031;-0.0029;0.0073;-0.0001
236;-6.1760;-7.0906;-0.3417;-0.6924;0.0419;-0.1553;0.0051;-0.0010;0.0072;-0.0041
