# Units: length:mm angle:deg time:s 
# Stage: Stufe 96
stage;index;relative_time;date
"Stufe 96";96;31.9995;"2023-02-10T13:54:28.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
43;12.8195;3.1798;-0.2141;0.2772;-0.0207;-0.0270;0.0096;-0.0044;0.0096;-0.0052
44;12.8243;3.4765;-0.2101;0.2776;-0.0221;-0.0275;0.0084;-0.0053;0.0089;-0.0031
45;12.8307;3.7718;-0.2111;0.2779;-0.0235;-0.0279;0.0049;-0.0025;0.0050;-0.0024
46;12.8355;4.0676;-0.2132;0.2788;-0.0241;-0.0275;0.0068;-0.0027;0.0069;-0.0041
47;12.8398;4.3634;-0.2138;0.2794;-0.0248;-0.0256;0.0067;-0.0029;0.0071;-0.0037
48;12.8442;4.6620;-0.2105;0.2802;-0.0257;-0.0305;0.0067;-0.0020;0.0069;-0.0047
49;12.8496;4.9589;-0.2057;0.2802;-0.0263;-0.0261;0.0046;-0.0031;0.0049;-0.0015
50;12.8552;5.2547;-0.2097;0.2806;-0.0272;-0.0275;0.0050;-0.0022;0.0052;-0.0027
51;12.8599;5.5511;-0.2107;0.2809;-0.0276;-0.0257;0.0052;-0.0015;0.0058;-0.0037
52;12.8655;5.8492;-0.2072;0.2817;-0.0280;-0.0254;0.0059;-0.0023;0.0067;-0.0036
53;12.8712;6.1468;-0.2058;0.2825;-0.0290;-0.0270;0.0072;-0.0018;0.0076;-0.0053
54;12.8765;6.4436;-0.2070;0.2822;-0.0288;-0.0242;0.0042;-0.0015;0.0054;-0.0026
55;12.8807;6.7409;-0.2092;0.2828;-0.0297;-0.0270;0.0048;-0.0027;0.0061;-0.0020
56;12.8847;7.0389;-0.2101;0.2826;-0.0302;-0.0295;0.0017;-0.0025;0.0045;0.0007
57;12.8902;7.3369;-0.2041;0.2833;-0.0316;-0.0278;0.0024;-0.0022;0.0032;-0.0001
58;12.8942;7.6339;-0.2092;0.2834;-0.0314;-0.0281;0.0036;0.0004;0.0046;-0.0040
59;12.8986;7.9328;-0.2053;0.2832;-0.0313;-0.0258;0.0021;0.0007;0.0036;-0.0028
60;12.9053;8.2322;-0.2021;0.2834;-0.0312;-0.0260;0.0019;-0.0010;0.0027;-0.0009
61;12.9089;8.5293;-0.2038;0.2833;-0.0315;-0.0237;0.0019;-0.0015;0.0027;-0.0004
62;12.9137;8.8283;-0.2029;0.2835;-0.0327;-0.0280;0.0021;-0.0017;0.0022;-0.0004
63;12.9179;9.1267;-0.2047;0.2835;-0.0326;-0.0283;0.0014;-0.0003;0.0016;-0.0010
64;12.9221;9.4261;-0.2008;0.2834;-0.0325;-0.0259;0.0021;-0.0001;0.0024;-0.0020
65;12.8782;9.6997;-0.1953;0.2830;-0.0329;-0.0273;0.0017;-0.0006;0.0017;-0.0010
66;12.5934;9.6994;-0.1998;0.2826;-0.0328;-0.0268;0.0012;0.0012;0.0023;-0.0023
67;12.3066;9.6905;-0.2002;0.2823;-0.0333;-0.0282;0.0006;0.0003;0.0011;-0.0010
68;12.0187;9.6827;-0.1952;0.2822;-0.0335;-0.0270;0.0008;-0.0005;0.0008;-0.0002
69;11.7315;9.6743;-0.1951;0.2818;-0.0340;-0.0297;0.0016;-0.0032;0.0032;0.0016
70;11.4438;9.6644;-0.1980;0.2813;-0.0339;-0.0277;0.0013;-0.0019;0.0020;0.0006
71;11.1571;9.6557;-0.1982;0.2815;-0.0336;-0.0271;-0.0005;0.0002;0.0011;0.0002
72;10.8713;9.6439;-0.2090;0.2817;-0.0340;-0.0287;0.0002;-0.0007;0.0020;0.0005
73;10.5830;9.6370;-0.2017;0.2813;-0.0338;-0.0268;0.0004;0.0005;0.0009;-0.0009
74;10.2975;9.6131;-0.1970;0.2814;-0.0332;-0.0271;-0.0006;0.0017;0.0018;-0.0011
75;10.1017;9.4026;-0.2006;0.2812;-0.0331;-0.0276;-0.0001;0.0007;0.0009;-0.0006
76;9.9288;9.1644;-0.2013;0.2805;-0.0327;-0.0275;0.0006;0.0002;0.0011;-0.0008
77;9.7506;8.9308;-0.2016;0.2797;-0.0327;-0.0273;0.0008;0.0001;0.0012;-0.0009
78;9.5678;8.7012;-0.1997;0.2793;-0.0325;-0.0272;-0.0001;0.0002;0.0007;-0.0001
79;9.3849;8.4721;-0.1976;0.2784;-0.0319;-0.0270;0.0005;-0.0004;0.0009;-0.0001
80;9.2012;8.2442;-0.1991;0.2775;-0.0316;-0.0285;0.0003;0.0004;0.0018;-0.0007
81;9.0042;8.0261;-0.2010;0.2765;-0.0313;-0.0280;0.0007;0.0000;0.0016;-0.0008
82;8.7948;7.8227;-0.2045;0.2751;-0.0309;-0.0290;0.0023;0.0005;0.0033;-0.0028
83;8.5840;7.6204;-0.2019;0.2739;-0.0303;-0.0266;0.0017;0.0020;0.0041;-0.0037
84;8.3714;7.4193;-0.1998;0.2717;-0.0298;-0.0267;0.0031;0.0042;0.0073;-0.0072
85;8.1549;7.2226;-0.2027;0.2704;-0.0298;-0.0268;0.0028;0.0003;0.0041;-0.0031
86;7.9263;7.0413;-0.2028;0.2682;-0.0292;-0.0264;0.0042;0.0010;0.0073;-0.0051
87;7.6968;6.8605;-0.2002;0.2650;-0.0293;-0.0279;0.0052;0.0007;0.0080;-0.0059
88;7.4684;6.6774;-0.2027;0.2624;-0.0291;-0.0252;0.0054;0.0000;0.0079;-0.0054
89;7.2355;6.4992;-0.2005;0.2587;-0.0289;-0.0237;0.0094;0.0002;0.0127;-0.0096
90;6.9932;6.3343;-0.2006;0.2543;-0.0294;-0.0221;0.0100;0.0001;0.0135;-0.0100
91;6.7439;6.1831;-0.1966;0.2507;-0.0302;-0.0222;0.0089;-0.0001;0.0138;-0.0087
92;6.4929;6.0296;-0.2009;0.2465;-0.0319;-0.0241;0.0109;-0.0027;0.0187;-0.0081
93;6.2414;5.8773;-0.1978;0.2400;-0.0331;-0.0213;0.0149;-0.0010;0.0216;-0.0138
94;5.9842;5.7309;-0.2001;0.2334;-0.0349;-0.0223;0.0177;-0.0024;0.0235;-0.0152
95;5.7124;5.6181;-0.1933;0.2268;-0.0367;-0.0200;0.0199;-0.0046;0.0254;-0.0152
96;5.4369;5.5099;-0.1920;0.2183;-0.0392;-0.0189;0.0251;-0.0061;0.0301;-0.0189
97;5.1618;5.4012;-0.1899;0.2102;-0.0419;-0.0163;0.0258;-0.0069;0.0317;-0.0186
98;4.8845;5.2912;-0.1962;0.2009;-0.0448;-0.0166;0.0290;-0.0098;0.0344;-0.0190
99;4.6042;5.1901;-0.1920;0.1893;-0.0472;-0.0134;0.0353;-0.0099;0.0392;-0.0252
100;4.3157;5.1127;-0.1880;0.1789;-0.0507;-0.0131;0.0376;-0.0081;0.0431;-0.0293
101;4.0259;5.0344;-0.1890;0.1661;-0.0538;-0.0098;0.0411;-0.0096;0.0459;-0.0312
102;3.7361;4.9569;-0.1895;0.1534;-0.0583;-0.0135;0.0414;-0.0149;0.0458;-0.0262
103;3.4454;4.8786;-0.1856;0.1399;-0.0626;-0.0092;0.0476;-0.0222;0.0509;-0.0251
104;3.1520;4.8025;-0.1819;0.1245;-0.0653;-0.0067;0.0506;-0.0226;0.0525;-0.0278
105;2.8590;4.7291;-0.1830;0.1086;-0.0672;-0.0052;0.0555;-0.0187;0.0580;-0.0366
106;2.5551;4.7085;-0.1786;0.0917;-0.0702;-0.0030;0.0586;-0.0192;0.0611;-0.0392
107;2.2520;4.6897;-0.1782;0.0738;-0.0742;-0.0078;0.0586;-0.0241;0.0597;-0.0344
108;1.9474;4.6702;-0.1784;0.0561;-0.0771;-0.0073;0.0600;-0.0298;0.0604;-0.0301
109;1.6432;4.6528;-0.1780;0.0382;-0.0780;-0.0037;0.0623;-0.0273;0.0627;-0.0350
110;1.3371;4.6429;-0.1759;0.0185;-0.0788;-0.0052;0.0650;-0.0256;0.0655;-0.0394
111;1.0308;4.6464;-0.1748;-0.0003;-0.0794;-0.0056;0.0643;-0.0283;0.0645;-0.0361
112;0.7248;4.6530;-0.1758;-0.0197;-0.0785;-0.0052;0.0651;-0.0259;0.0656;-0.0392
113;0.4177;4.6617;-0.1753;-0.0394;-0.0762;-0.0056;0.0619;-0.0235;0.0630;-0.0383
114;0.1136;4.6694;-0.1771;-0.0571;-0.0737;-0.0043;0.0600;-0.0262;0.0608;-0.0338
115;-0.1908;4.6915;-0.1796;-0.0750;-0.0702;-0.0073;0.0609;-0.0234;0.0622;-0.0374
116;-0.4924;4.7423;-0.1820;-0.0933;-0.0673;-0.0097;0.0588;-0.0245;0.0606;-0.0342
117;-0.7925;4.7999;-0.1779;-0.1105;-0.0641;-0.0089;0.0529;-0.0231;0.0554;-0.0296
118;-1.0914;4.8556;-0.1860;-0.1262;-0.0595;-0.0081;0.0473;-0.0170;0.0511;-0.0301
119;-1.3882;4.9158;-0.1852;-0.1392;-0.0551;-0.0133;0.0459;-0.0138;0.0492;-0.0319
120;-1.6842;4.9809;-0.1807;-0.1535;-0.0514;-0.0124;0.0460;-0.0153;0.0495;-0.0305
121;-1.9714;5.0783;-0.1801;-0.1677;-0.0479;-0.0135;0.0410;-0.0149;0.0458;-0.0258
122;-2.2534;5.1858;-0.1839;-0.1798;-0.0437;-0.0166;0.0382;-0.0118;0.0432;-0.0261
123;-2.5362;5.2925;-0.1866;-0.1914;-0.0398;-0.0161;0.0327;-0.0093;0.0379;-0.0232
124;-2.8163;5.4004;-0.1829;-0.2005;-0.0361;-0.0144;0.0293;-0.0058;0.0341;-0.0234
125;-3.0963;5.5066;-0.1880;-0.2104;-0.0333;-0.0192;0.0265;-0.0077;0.0315;-0.0186
126;-3.3755;5.6139;-0.1887;-0.2190;-0.0306;-0.0232;0.0224;-0.0049;0.0289;-0.0173
127;-3.6534;5.7202;-0.1888;-0.2263;-0.0278;-0.0225;0.0197;-0.0038;0.0256;-0.0157
128;-3.9229;5.8476;-0.1871;-0.2332;-0.0258;-0.0225;0.0161;-0.0039;0.0216;-0.0121
129;-4.1776;6.0027;-0.1874;-0.2396;-0.0242;-0.0234;0.0122;-0.0010;0.0186;-0.0111
130;-4.4252;6.1679;-0.1900;-0.2453;-0.0233;-0.0267;0.0109;-0.0020;0.0182;-0.0088
131;-4.6722;6.3340;-0.1883;-0.2503;-0.0221;-0.0272;0.0076;-0.0032;0.0139;-0.0043
132;-4.9185;6.4991;-0.1879;-0.2543;-0.0212;-0.0269;0.0062;-0.0005;0.0115;-0.0056
133;-5.1641;6.6636;-0.1898;-0.2578;-0.0210;-0.0286;0.0069;-0.0002;0.0111;-0.0067
134;-5.4090;6.8288;-0.1891;-0.2608;-0.0201;-0.0279;0.0056;0.0014;0.0086;-0.0070
135;-5.6424;7.0114;-0.1891;-0.2635;-0.0204;-0.0292;0.0048;0.0004;0.0069;-0.0052
136;-5.8608;7.2128;-0.1853;-0.2659;-0.0205;-0.0316;0.0028;0.0004;0.0046;-0.0032
137;-6.0769;7.4150;-0.1864;-0.2681;-0.0209;-0.0316;0.0011;-0.0009;0.0026;-0.0002
138;-6.2914;7.6141;-0.2013;-0.2681;-0.0230;-0.0402;0.0072;-0.0054;0.0077;-0.0018
139;-6.5078;7.8195;-0.1898;-0.2712;-0.0216;-0.0326;0.0017;0.0008;0.0058;-0.0025
140;-6.7227;8.0230;-0.1874;-0.2719;-0.0216;-0.0321;0.0008;-0.0011;0.0020;0.0003
141;-6.9270;8.2395;-0.1833;-0.2733;-0.0221;-0.0332;0.0025;-0.0009;0.0039;-0.0017
142;-7.1098;8.4731;-0.1847;-0.2742;-0.0221;-0.0326;0.0027;0.0000;0.0031;-0.0027
143;-7.2847;8.7141;-0.1835;-0.2751;-0.0225;-0.0330;0.0011;0.0003;0.0015;-0.0014
144;-7.4592;8.9554;-0.1835;-0.2756;-0.0225;-0.0336;0.0008;-0.0001;0.0009;-0.0007
145;-7.6343;9.1973;-0.1793;-0.2760;-0.0229;-0.0330;0.0007;-0.0004;0.0009;-0.0002
146;-7.8081;9.4377;-0.1823;-0.2764;-0.0229;-0.0328;-0.0004;0.0005;0.0006;-0.0001
147;-7.9985;9.6652;-0.1850;-0.2762;-0.0226;-0.0338;0.0007;0.0013;0.0020;-0.0019
148;-8.2813;9.7073;-0.1788;-0.2766;-0.0229;-0.0321;0.0013;0.0008;0.0021;-0.0020
149;-8.5693;9.7073;-0.1828;-0.2769;-0.0230;-0.0329;0.0007;0.0009;0.0016;-0.0016
150;-8.8578;9.7083;-0.1831;-0.2771;-0.0234;-0.0343;0.0000;-0.0015;0.0018;0.0015
151;-9.1457;9.7087;-0.1861;-0.2766;-0.0231;-0.0347;-0.0003;-0.0013;0.0018;0.0016
152;-9.4340;9.7108;-0.1849;-0.2772;-0.0224;-0.0348;0.0004;0.0003;0.0010;-0.0007
153;-9.7071;9.6717;-0.1826;-0.2768;-0.0224;-0.0349;-0.0011;-0.0006;0.0019;0.0016
154;-9.7319;9.3759;-0.1892;-0.2774;-0.0222;-0.0345;0.0008;0.0007;0.0016;-0.0014
155;-9.7324;9.0775;-0.1847;-0.2773;-0.0223;-0.0336;-0.0003;-0.0007;0.0013;0.0010
156;-9.7342;8.7787;-0.1860;-0.2774;-0.0222;-0.0362;0.0001;-0.0002;0.0010;0.0001
157;-9.7349;8.4787;-0.1890;-0.2773;-0.0221;-0.0357;0.0018;-0.0002;0.0021;-0.0016
158;-9.7366;8.1802;-0.1873;-0.2779;-0.0219;-0.0352;0.0039;-0.0016;0.0042;-0.0023
159;-9.7369;7.8825;-0.1860;-0.2776;-0.0207;-0.0342;0.0031;-0.0012;0.0050;-0.0019
160;-9.7382;7.5820;-0.1909;-0.2772;-0.0215;-0.0359;0.0020;0.0004;0.0028;-0.0024
161;-9.7392;7.2844;-0.1886;-0.2770;-0.0215;-0.0379;0.0030;-0.0010;0.0031;-0.0020
162;-9.7402;6.9852;-0.1909;-0.2769;-0.0208;-0.0356;0.0045;-0.0018;0.0046;-0.0027
163;-9.7410;6.6869;-0.1911;-0.2766;-0.0206;-0.0363;0.0042;-0.0012;0.0043;-0.0030
164;-9.7421;6.3886;-0.1910;-0.2764;-0.0198;-0.0339;0.0056;-0.0027;0.0059;-0.0029
165;-9.7419;6.0916;-0.1917;-0.2755;-0.0188;-0.0357;0.0047;-0.0024;0.0056;-0.0023
166;-9.7419;5.7931;-0.1956;-0.2746;-0.0184;-0.0377;0.0037;-0.0018;0.0041;-0.0019
167;-9.7425;5.4953;-0.1956;-0.2741;-0.0179;-0.0368;0.0050;-0.0017;0.0054;-0.0032
168;-9.7428;5.1978;-0.1957;-0.2733;-0.0176;-0.0380;0.0058;-0.0031;0.0058;-0.0027
169;-9.7431;4.8994;-0.1992;-0.2731;-0.0161;-0.0348;0.0081;-0.0030;0.0084;-0.0051
170;-9.7432;4.6027;-0.1991;-0.2718;-0.0151;-0.0351;0.0060;-0.0038;0.0067;-0.0022
171;-9.7441;4.3053;-0.2016;-0.2714;-0.0141;-0.0354;0.0072;-0.0036;0.0075;-0.0036
172;-9.7441;4.0093;-0.1990;-0.2706;-0.0130;-0.0350;0.0072;-0.0037;0.0075;-0.0036
173;-9.7447;3.7130;-0.1968;-0.2698;-0.0126;-0.0358;0.0068;-0.0022;0.0069;-0.0046
174;-9.7446;3.4164;-0.1989;-0.2685;-0.0116;-0.0372;0.0044;-0.0040;0.0050;-0.0004
175;-9.7449;3.1203;-0.1997;-0.2688;-0.0097;-0.0362;0.0081;-0.0045;0.0084;-0.0036
176;-9.7462;2.8230;-0.2019;-0.2681;-0.0088;-0.0351;0.0065;-0.0047;0.0068;-0.0018
177;-9.7465;2.5269;-0.2013;-0.2676;-0.0075;-0.0339;0.0076;-0.0046;0.0077;-0.0030
178;-9.7470;2.2315;-0.2029;-0.2672;-0.0058;-0.0348;0.0083;-0.0048;0.0086;-0.0035
179;-9.7479;1.9364;-0.2008;-0.2667;-0.0043;-0.0345;0.0096;-0.0049;0.0099;-0.0047
180;-9.7483;1.6399;-0.2040;-0.2663;-0.0034;-0.0359;0.0099;-0.0044;0.0099;-0.0054
181;-9.7492;1.3442;-0.2054;-0.2659;-0.0020;-0.0361;0.0082;-0.0050;0.0083;-0.0032
182;-9.7498;1.0495;-0.2037;-0.2655;-0.0001;-0.0345;0.0089;-0.0055;0.0091;-0.0034
183;-9.7503;0.7538;-0.2059;-0.2653;0.0011;-0.0359;0.0091;-0.0045;0.0091;-0.0046
184;-9.7517;0.4590;-0.2040;-0.2657;0.0027;-0.0347;0.0104;-0.0048;0.0104;-0.0055
185;-9.7531;0.1637;-0.2051;-0.2659;0.0039;-0.0350;0.0118;-0.0039;0.0121;-0.0079
186;-9.7541;-0.1316;-0.2066;-0.2653;0.0050;-0.0364;0.0091;-0.0042;0.0092;-0.0049
187;-9.7549;-0.4265;-0.2080;-0.2651;0.0063;-0.0379;0.0066;-0.0047;0.0069;-0.0019
188;-9.7562;-0.7215;-0.2087;-0.2655;0.0075;-0.0382;0.0083;-0.0060;0.0089;-0.0023
189;-9.7579;-1.0150;-0.2082;-0.2655;0.0099;-0.0383;0.0076;-0.0058;0.0080;-0.0018
190;-9.7590;-1.3106;-0.2117;-0.2662;0.0111;-0.0383;0.0090;-0.0037;0.0091;-0.0053
191;-9.7601;-1.6055;-0.2104;-0.2664;0.0119;-0.0377;0.0056;-0.0051;0.0073;-0.0005
192;-9.7626;-1.8998;-0.2111;-0.2670;0.0136;-0.0371;0.0070;-0.0048;0.0077;-0.0021
193;-9.7639;-2.1942;-0.2126;-0.2677;0.0151;-0.0377;0.0090;-0.0042;0.0093;-0.0048
194;-9.7658;-2.4891;-0.2142;-0.2686;0.0164;-0.0365;0.0098;-0.0039;0.0099;-0.0059
195;-9.7671;-2.7829;-0.2115;-0.2688;0.0174;-0.0366;0.0085;-0.0037;0.0086;-0.0048
196;-9.7689;-3.0782;-0.2161;-0.2693;0.0187;-0.0364;0.0082;-0.0048;0.0085;-0.0035
197;-9.7706;-3.3719;-0.2145;-0.2700;0.0200;-0.0355;0.0072;-0.0035;0.0074;-0.0038
198;-9.7723;-3.6657;-0.2145;-0.2708;0.0208;-0.0376;0.0091;-0.0033;0.0094;-0.0059
199;-9.7737;-3.9596;-0.2149;-0.2714;0.0221;-0.0378;0.0070;-0.0044;0.0074;-0.0026
200;-9.7760;-4.2539;-0.2166;-0.2730;0.0235;-0.0368;0.0087;-0.0042;0.0088;-0.0045
201;-9.7777;-4.5476;-0.2177;-0.2728;0.0242;-0.0395;0.0034;-0.0023;0.0037;-0.0011
202;-9.7790;-4.8423;-0.2199;-0.2736;0.0250;-0.0389;0.0044;-0.0026;0.0046;-0.0019
203;-9.7810;-5.1359;-0.2190;-0.2742;0.0258;-0.0390;0.0049;-0.0032;0.0052;-0.0017
204;-9.7829;-5.4302;-0.2222;-0.2749;0.0266;-0.0401;0.0043;-0.0030;0.0053;-0.0013
205;-9.7841;-5.7237;-0.2206;-0.2756;0.0274;-0.0391;0.0050;-0.0015;0.0054;-0.0035
206;-9.7866;-6.0178;-0.2179;-0.2765;0.0277;-0.0362;0.0061;-0.0006;0.0070;-0.0055
207;-9.7890;-6.3120;-0.2201;-0.2774;0.0277;-0.0388;0.0052;-0.0009;0.0060;-0.0043
208;-9.7907;-6.6051;-0.2169;-0.2778;0.0285;-0.0368;0.0048;-0.0035;0.0052;-0.0012
209;-9.7915;-6.8996;-0.2200;-0.2780;0.0292;-0.0356;0.0049;-0.0010;0.0052;-0.0039
210;-9.7923;-7.1934;-0.2262;-0.2780;0.0296;-0.0407;0.0024;-0.0006;0.0026;-0.0019
211;-9.7938;-7.4870;-0.2227;-0.2782;0.0294;-0.0392;0.0014;-0.0014;0.0024;0.0000
212;-9.7948;-7.7805;-0.2226;-0.2788;0.0305;-0.0363;0.0039;-0.0018;0.0039;-0.0020
213;-9.7965;-8.0739;-0.2239;-0.2787;0.0304;-0.0391;0.0022;0.0003;0.0030;-0.0026
214;-9.7981;-8.3679;-0.2236;-0.2790;0.0301;-0.0383;0.0021;-0.0003;0.0034;-0.0018
215;-9.7996;-8.6613;-0.2252;-0.2798;0.0306;-0.0383;0.0049;-0.0019;0.0051;-0.0030
216;-9.8003;-8.9535;-0.2248;-0.2794;0.0314;-0.0395;0.0022;-0.0001;0.0027;-0.0021
217;-9.8011;-9.2486;-0.2265;-0.2790;0.0303;-0.0386;0.0003;0.0016;0.0032;-0.0020
218;-9.8024;-9.5420;-0.2277;-0.2793;0.0303;-0.0392;0.0024;0.0000;0.0036;-0.0024
219;-9.5586;-9.6199;-0.2268;-0.2787;0.0312;-0.0390;0.0012;-0.0001;0.0017;-0.0011
220;-9.2739;-9.6134;-0.2299;-0.2785;0.0318;-0.0400;0.0007;-0.0007;0.0012;0.0000
221;-8.9886;-9.6076;-0.2295;-0.2784;0.0312;-0.0402;0.0003;0.0014;0.0019;-0.0018
222;-8.7034;-9.6007;-0.2273;-0.2783;0.0317;-0.0384;0.0010;-0.0010;0.0014;0.0000
223;-8.4183;-9.5946;-0.2270;-0.2779;0.0314;-0.0382;0.0006;-0.0007;0.0016;0.0001
224;-8.1372;-9.5721;-0.2266;-0.2780;0.0302;-0.0381;-0.0006;0.0026;0.0028;-0.0020
225;-7.9081;-9.4132;-0.2262;-0.2780;0.0314;-0.0371;-0.0004;0.0002;0.0021;0.0002
226;-7.7360;-9.1824;-0.2287;-0.2774;0.0310;-0.0375;0.0010;0.0000;0.0013;-0.0011
227;-7.5635;-8.9513;-0.2268;-0.2774;0.0308;-0.0360;0.0007;-0.0002;0.0009;-0.0005
228;-7.3817;-8.7276;-0.2285;-0.2767;0.0303;-0.0383;0.0012;0.0003;0.0016;-0.0015
229;-7.1911;-8.5114;-0.2272;-0.2762;0.0305;-0.0349;0.0001;0.0009;0.0022;-0.0010
230;-7.0003;-8.2980;-0.2351;-0.2758;0.0314;-0.0289;-0.0004;-0.0046;0.0072;0.0050
231;-6.8099;-8.0795;-0.2230;-0.2742;0.0287;-0.0374;0.0031;-0.0022;0.0044;-0.0009
232;-6.6095;-7.8669;-0.2078;-0.2712;0.0249;-0.0407;0.0051;0.0120;0.0189;-0.0171
233;-6.4055;-7.6697;-0.2251;-0.2719;0.0284;-0.0370;-0.0001;0.0056;0.0068;-0.0055
234;-6.1874;-7.4815;-0.2251;-0.2702;0.0283;-0.0355;0.0022;0.0011;0.0040;-0.0033
235;-5.9682;-7.2962;-0.2363;-0.2689;0.0284;-0.0348;0.0019;0.0000;0.0039;-0.0019
236;-5.7504;-7.1046;-0.2191;-0.2667;0.0280;-0.0327;0.0045;0.0000;0.0060;-0.0044
