# Units: length:mm angle:deg time:s 
# Stage: Stufe 128
stage;index;relative_time;date
"Stufe 128";128;35.5551;"2023-02-10T13:54:32.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8918;-9.4521;-0.2805;0.5464;0.0255;-0.0770;0.0013;-0.0011;0.0014;-0.0002
1;12.8972;-9.1599;-0.2790;0.5466;0.0254;-0.0739;0.0018;0.0001;0.0023;-0.0020
2;12.9026;-8.8672;-0.2820;0.5470;0.0253;-0.0768;0.0023;-0.0005;0.0025;-0.0019
3;12.9071;-8.5738;-0.2809;0.5475;0.0253;-0.0774;0.0031;0.0000;0.0036;-0.0031
4;12.9127;-8.2822;-0.2824;0.5486;0.0245;-0.0766;0.0072;-0.0014;0.0085;-0.0058
5;12.9166;-7.9885;-0.2790;0.5477;0.0245;-0.0754;0.0011;0.0003;0.0021;-0.0013
6;12.9225;-7.6960;-0.2836;0.5481;0.0259;-0.0720;0.0015;-0.0008;0.0041;-0.0007
7;12.9258;-7.4026;-0.2843;0.5477;0.0240;-0.0805;-0.0017;-0.0050;0.0069;0.0066
8;12.9305;-7.1094;-0.2775;0.5477;0.0230;-0.0769;0.0016;-0.0024;0.0025;0.0008
9;12.9352;-6.8168;-0.2794;0.5478;0.0222;-0.0788;0.0035;0.0004;0.0049;-0.0039
10;12.9400;-6.5235;-0.2792;0.5479;0.0226;-0.0756;0.0041;-0.0015;0.0043;-0.0026
11;12.9439;-6.2313;-0.2813;0.5477;0.0217;-0.0753;0.0051;-0.0034;0.0055;-0.0017
12;12.9471;-5.9370;-0.2771;0.5466;0.0209;-0.0763;0.0029;-0.0015;0.0036;-0.0014
13;12.9509;-5.6437;-0.2776;0.5470;0.0206;-0.0759;0.0065;-0.0037;0.0065;-0.0027
14;12.9564;-5.3517;-0.2791;0.5468;0.0190;-0.0760;0.0065;-0.0034;0.0068;-0.0030
15;12.9601;-5.0592;-0.2800;0.5459;0.0184;-0.0729;0.0063;-0.0037;0.0066;-0.0027
16;12.9651;-4.7674;-0.2865;0.5451;0.0168;-0.0770;0.0053;-0.0040;0.0061;-0.0013
17;12.9687;-4.4708;-0.2747;0.5454;0.0155;-0.0791;0.0066;-0.0044;0.0075;-0.0022
18;12.9716;-4.1779;-0.2747;0.5445;0.0143;-0.0781;0.0046;-0.0052;0.0063;0.0006
19;12.9770;-3.8847;-0.2762;0.5441;0.0130;-0.0798;0.0072;-0.0038;0.0079;-0.0034
20;12.9798;-3.5921;-0.2768;0.5432;0.0116;-0.0783;0.0067;-0.0054;0.0074;-0.0013
21;12.9840;-3.2987;-0.2764;0.5433;0.0102;-0.0785;0.0107;-0.0041;0.0109;-0.0066
22;12.9886;-3.0045;-0.2707;0.5427;0.0089;-0.0760;0.0103;-0.0038;0.0107;-0.0064
23;12.9931;-2.7107;-0.2696;0.5422;0.0078;-0.0750;0.0087;-0.0060;0.0089;-0.0027
24;12.9976;-2.4181;-0.2741;0.5422;0.0054;-0.0797;0.0095;-0.0054;0.0100;-0.0040
25;13.0025;-2.1255;-0.2760;0.5417;0.0041;-0.0777;0.0090;-0.0044;0.0100;-0.0046
26;13.0061;-1.8317;-0.2748;0.5415;0.0027;-0.0763;0.0106;-0.0072;0.0109;-0.0034
27;13.0102;-1.5374;-0.2703;0.5411;0.0007;-0.0762;0.0105;-0.0058;0.0107;-0.0048
28;13.0147;-1.2437;-0.2717;0.5410;-0.0012;-0.0784;0.0113;-0.0058;0.0115;-0.0055
29;13.0201;-0.9495;-0.2688;0.5404;-0.0026;-0.0762;0.0084;-0.0047;0.0085;-0.0036
30;13.0241;-0.6549;-0.2661;0.5407;-0.0039;-0.0752;0.0097;-0.0068;0.0101;-0.0029
31;13.0274;-0.3613;-0.2671;0.5401;-0.0058;-0.0759;0.0084;-0.0066;0.0090;-0.0018
32;13.0334;-0.0689;-0.2704;0.5412;-0.0081;-0.0754;0.0143;-0.0061;0.0143;-0.0082
33;13.0369;0.2255;-0.2710;0.5405;-0.0098;-0.0772;0.0073;-0.0070;0.0082;-0.0003
34;13.0419;0.5201;-0.2672;0.5408;-0.0126;-0.0789;0.0074;-0.0058;0.0084;-0.0016
35;13.0472;0.8147;-0.2667;0.5416;-0.0131;-0.0749;0.0113;-0.0049;0.0113;-0.0064
36;13.0516;1.1090;-0.2663;0.5415;-0.0154;-0.0765;0.0090;-0.0073;0.0095;-0.0016
37;13.0565;1.4034;-0.2693;0.5417;-0.0172;-0.0792;0.0074;-0.0048;0.0075;-0.0025
38;13.0626;1.6981;-0.2685;0.5427;-0.0182;-0.0764;0.0094;-0.0059;0.0101;-0.0035
39;13.0683;1.9929;-0.2665;0.5435;-0.0203;-0.0767;0.0104;-0.0068;0.0108;-0.0037
40;13.0726;2.2883;-0.2626;0.5439;-0.0222;-0.0759;0.0098;-0.0060;0.0101;-0.0038
41;13.0779;2.5838;-0.2619;0.5445;-0.0237;-0.0766;0.0109;-0.0047;0.0111;-0.0062
42;13.0834;2.8773;-0.2687;0.5452;-0.0252;-0.0774;0.0111;-0.0045;0.0113;-0.0066
43;13.0882;3.1739;-0.2651;0.5459;-0.0265;-0.0780;0.0121;-0.0052;0.0122;-0.0069
44;13.0930;3.4704;-0.2619;0.5464;-0.0282;-0.0793;0.0097;-0.0061;0.0103;-0.0036
45;13.1000;3.7657;-0.2613;0.5472;-0.0297;-0.0781;0.0082;-0.0040;0.0086;-0.0043
46;13.1046;4.0608;-0.2637;0.5479;-0.0309;-0.0779;0.0092;-0.0042;0.0094;-0.0051
47;13.1090;4.3563;-0.2655;0.5486;-0.0319;-0.0774;0.0069;-0.0052;0.0086;-0.0017
48;13.1144;4.6535;-0.2617;0.5504;-0.0343;-0.0816;0.0100;-0.0038;0.0101;-0.0061
49;13.1190;4.9504;-0.2597;0.5497;-0.0347;-0.0800;0.0035;-0.0027;0.0037;-0.0009
50;13.1245;5.2466;-0.2611;0.5499;-0.0353;-0.0788;0.0038;-0.0027;0.0040;-0.0011
51;13.1295;5.5424;-0.2617;0.5506;-0.0363;-0.0767;0.0064;-0.0027;0.0065;-0.0037
52;13.1352;5.8404;-0.2571;0.5514;-0.0368;-0.0754;0.0065;-0.0027;0.0072;-0.0037
53;13.1411;6.1381;-0.2573;0.5524;-0.0377;-0.0786;0.0081;-0.0019;0.0087;-0.0062
54;13.1468;6.4349;-0.2567;0.5525;-0.0376;-0.0739;0.0071;-0.0024;0.0083;-0.0047
55;13.1505;6.7316;-0.2601;0.5526;-0.0390;-0.0779;0.0053;-0.0026;0.0057;-0.0027
56;13.1544;7.0300;-0.2600;0.5524;-0.0391;-0.0794;0.0029;-0.0025;0.0048;-0.0003
57;13.1598;7.3275;-0.2533;0.5530;-0.0409;-0.0771;0.0045;-0.0033;0.0048;-0.0012
58;13.1641;7.6246;-0.2589;0.5534;-0.0407;-0.0777;0.0065;-0.0002;0.0078;-0.0063
59;13.1686;7.9233;-0.2545;0.5532;-0.0408;-0.0750;0.0050;0.0001;0.0061;-0.0052
60;13.1747;8.2223;-0.2534;0.5528;-0.0412;-0.0773;0.0019;-0.0025;0.0030;0.0006
61;13.1786;8.5189;-0.2542;0.5530;-0.0420;-0.0740;0.0029;-0.0014;0.0030;-0.0015
62;13.1830;8.8186;-0.2529;0.5528;-0.0424;-0.0780;0.0024;-0.0001;0.0028;-0.0023
63;13.1872;9.1171;-0.2542;0.5529;-0.0422;-0.0779;0.0026;-0.0006;0.0029;-0.0020
64;13.1914;9.4162;-0.2541;0.5526;-0.0424;-0.0793;0.0035;-0.0012;0.0035;-0.0023
65;13.1472;9.6894;-0.2489;0.5520;-0.0432;-0.0809;0.0024;-0.0029;0.0032;0.0005
66;12.8622;9.6889;-0.2518;0.5514;-0.0432;-0.0788;0.0015;-0.0021;0.0022;0.0006
67;12.5753;9.6807;-0.2505;0.5511;-0.0431;-0.0785;0.0000;0.0003;0.0008;-0.0003
68;12.2878;9.6727;-0.2443;0.5513;-0.0435;-0.0762;0.0015;-0.0003;0.0017;-0.0012
69;12.0007;9.6642;-0.2452;0.5510;-0.0442;-0.0799;0.0022;-0.0039;0.0045;0.0018
70;11.7126;9.6542;-0.2464;0.5500;-0.0440;-0.0761;0.0009;-0.0012;0.0013;0.0003
71;11.4257;9.6450;-0.2490;0.5501;-0.0443;-0.0779;-0.0013;-0.0005;0.0027;0.0018
72;11.1408;9.6326;-0.2623;0.5512;-0.0453;-0.0820;-0.0002;-0.0020;0.0041;0.0023
73;10.8518;9.6262;-0.2560;0.5500;-0.0446;-0.0810;0.0009;0.0001;0.0011;-0.0010
74;10.5665;9.6024;-0.2492;0.5504;-0.0439;-0.0793;-0.0009;0.0015;0.0015;-0.0006
75;10.3703;9.3922;-0.2512;0.5499;-0.0436;-0.0782;0.0002;0.0017;0.0023;-0.0020
76;10.1975;9.1535;-0.2525;0.5492;-0.0436;-0.0786;0.0013;0.0009;0.0022;-0.0022
77;10.0194;8.9201;-0.2524;0.5486;-0.0434;-0.0781;0.0006;-0.0006;0.0009;0.0000
78;9.8368;8.6908;-0.2502;0.5483;-0.0429;-0.0776;-0.0007;0.0008;0.0010;-0.0001
