# Units: length:mm angle:deg time:s 
# Stage: Stufe 111
stage;index;relative_time;date
"Stufe 111";111;33.6662;"2023-02-10T13:54:30.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
38;12.9132;1.6998;-0.2347;0.3932;-0.0164;-0.0426;0.0084;-0.0057;0.0095;-0.0027
39;12.9186;1.9945;-0.2319;0.3937;-0.0188;-0.0421;0.0087;-0.0058;0.0090;-0.0029
40;12.9230;2.2903;-0.2288;0.3943;-0.0202;-0.0421;0.0087;-0.0059;0.0093;-0.0028
41;12.9284;2.5856;-0.2283;0.3950;-0.0219;-0.0430;0.0098;-0.0042;0.0100;-0.0057
42;12.9338;2.8795;-0.2346;0.3956;-0.0231;-0.0434;0.0099;-0.0039;0.0101;-0.0060
43;12.9386;3.1762;-0.2301;0.3962;-0.0242;-0.0430;0.0109;-0.0050;0.0110;-0.0058
44;12.9433;3.4728;-0.2273;0.3966;-0.0258;-0.0447;0.0095;-0.0063;0.0102;-0.0032
45;12.9502;3.7676;-0.2267;0.3974;-0.0277;-0.0435;0.0075;-0.0035;0.0078;-0.0040
46;12.9549;4.0633;-0.2299;0.3982;-0.0284;-0.0442;0.0077;-0.0034;0.0081;-0.0043
47;12.9592;4.3587;-0.2309;0.3988;-0.0295;-0.0427;0.0068;-0.0039;0.0073;-0.0029
48;12.9637;4.6569;-0.2283;0.3997;-0.0308;-0.0483;0.0070;-0.0028;0.0070;-0.0042
49;12.9691;4.9537;-0.2234;0.3998;-0.0315;-0.0437;0.0043;-0.0031;0.0045;-0.0012
50;12.9747;5.2495;-0.2269;0.4001;-0.0324;-0.0447;0.0049;-0.0028;0.0050;-0.0021
51;12.9796;5.5458;-0.2274;0.4007;-0.0329;-0.0425;0.0065;-0.0021;0.0070;-0.0044
52;12.9850;5.8438;-0.2240;0.4012;-0.0334;-0.0423;0.0055;-0.0023;0.0065;-0.0032
53;12.9908;6.1416;-0.2224;0.4021;-0.0342;-0.0437;0.0066;-0.0018;0.0074;-0.0047
54;12.9965;6.4382;-0.2241;0.4021;-0.0343;-0.0413;0.0046;-0.0023;0.0060;-0.0024
55;13.0004;6.7352;-0.2251;0.4025;-0.0354;-0.0430;0.0047;-0.0029;0.0055;-0.0018
56;13.0044;7.0331;-0.2269;0.4024;-0.0360;-0.0463;0.0020;-0.0034;0.0049;0.0014
57;13.0100;7.3307;-0.2210;0.4032;-0.0377;-0.0448;0.0033;-0.0028;0.0039;-0.0005
58;13.0141;7.6279;-0.2247;0.4034;-0.0374;-0.0436;0.0046;0.0006;0.0060;-0.0053
59;13.0185;7.9267;-0.2199;0.4031;-0.0374;-0.0403;0.0032;-0.0001;0.0041;-0.0031
60;13.0251;8.2258;-0.2192;0.4032;-0.0377;-0.0431;0.0027;-0.0016;0.0031;-0.0011
61;13.0287;8.5229;-0.2201;0.4032;-0.0380;-0.0399;0.0030;-0.0011;0.0034;-0.0019
62;13.0332;8.8222;-0.2189;0.4030;-0.0387;-0.0440;0.0027;-0.0013;0.0027;-0.0014
63;13.0373;9.1206;-0.2212;0.4030;-0.0386;-0.0448;0.0023;-0.0003;0.0028;-0.0020
64;13.0416;9.4198;-0.2186;0.4028;-0.0388;-0.0437;0.0027;-0.0003;0.0030;-0.0024
65;12.9975;9.6934;-0.2127;0.4022;-0.0392;-0.0447;0.0016;-0.0015;0.0019;-0.0001
66;12.7127;9.6930;-0.2157;0.4019;-0.0392;-0.0427;0.0018;-0.0002;0.0020;-0.0015
67;12.4255;9.6844;-0.2156;0.4012;-0.0394;-0.0436;0.0004;0.0020;0.0026;-0.0024
68;12.1378;9.6764;-0.2104;0.4013;-0.0398;-0.0422;0.0008;0.0001;0.0011;-0.0009
69;11.8507;9.6679;-0.2110;0.4010;-0.0404;-0.0456;0.0018;-0.0025;0.0026;0.0007
70;11.5629;9.6578;-0.2136;0.4003;-0.0404;-0.0434;0.0010;-0.0007;0.0017;-0.0003
71;11.2763;9.6490;-0.2147;0.4006;-0.0403;-0.0436;-0.0003;-0.0002;0.0008;0.0006
72;10.9905;9.6370;-0.2262;0.4009;-0.0409;-0.0459;0.0005;-0.0016;0.0020;0.0011
73;10.7021;9.6304;-0.2179;0.4004;-0.0404;-0.0429;0.0002;0.0005;0.0008;-0.0008
74;10.4167;9.6062;-0.2144;0.4006;-0.0401;-0.0446;-0.0003;0.0012;0.0013;-0.0009
75;10.2207;9.3960;-0.2168;0.4003;-0.0397;-0.0438;-0.0006;0.0011;0.0013;-0.0005
76;10.0482;9.1575;-0.2181;0.3999;-0.0396;-0.0443;-0.0004;0.0007;0.0012;-0.0003
77;9.8698;8.9239;-0.2182;0.3990;-0.0396;-0.0439;0.0007;-0.0008;0.0012;0.0001
78;9.6870;8.6947;-0.2162;0.3985;-0.0390;-0.0436;0.0000;0.0004;0.0008;-0.0004
79;9.5039;8.4654;-0.2141;0.3974;-0.0386;-0.0435;0.0005;-0.0007;0.0011;0.0002
80;9.3204;8.2376;-0.2154;0.3967;-0.0382;-0.0448;-0.0005;0.0005;0.0023;0.0000
81;9.1230;8.0195;-0.2168;0.3953;-0.0379;-0.0439;0.0012;0.0002;0.0021;-0.0013
82;8.9135;7.8163;-0.2204;0.3938;-0.0373;-0.0450;0.0025;0.0009;0.0041;-0.0034
83;8.7022;7.6138;-0.2170;0.3921;-0.0368;-0.0417;0.0022;0.0024;0.0050;-0.0046
84;8.4893;7.4127;-0.2146;0.3896;-0.0364;-0.0415;0.0050;0.0041;0.0091;-0.0091
85;8.2725;7.2164;-0.2183;0.3880;-0.0361;-0.0424;0.0034;0.0008;0.0051;-0.0042
86;8.0437;7.0348;-0.2191;0.3855;-0.0357;-0.0427;0.0052;0.0013;0.0092;-0.0065
87;7.8135;6.8536;-0.2165;0.3816;-0.0362;-0.0443;0.0066;0.0006;0.0106;-0.0072
88;7.5844;6.6705;-0.2176;0.3785;-0.0360;-0.0401;0.0061;0.0014;0.0105;-0.0075
89;7.3505;6.4917;-0.2182;0.3737;-0.0364;-0.0415;0.0113;0.0001;0.0153;-0.0113
90;7.1076;6.3273;-0.2163;0.3687;-0.0364;-0.0378;0.0119;0.0017;0.0170;-0.0135
91;6.8569;6.1756;-0.2124;0.3637;-0.0377;-0.0380;0.0123;-0.0011;0.0182;-0.0112
92;6.6044;6.0217;-0.2137;0.3580;-0.0398;-0.0369;0.0147;-0.0026;0.0240;-0.0119
93;6.3515;5.8685;-0.2113;0.3501;-0.0419;-0.0349;0.0195;0.0016;0.0297;-0.0209
94;6.0920;5.7205;-0.2145;0.3411;-0.0453;-0.0367;0.0242;-0.0050;0.0309;-0.0190
95;5.8180;5.6072;-0.2071;0.3324;-0.0477;-0.0337;0.0269;-0.0082;0.0336;-0.0184
96;5.5405;5.4975;-0.2048;0.3219;-0.0515;-0.0316;0.0321;-0.0093;0.0397;-0.0224
97;5.2622;5.3876;-0.2009;0.3106;-0.0556;-0.0274;0.0354;-0.0086;0.0433;-0.0263
98;4.9815;5.2755;-0.2069;0.2980;-0.0605;-0.0273;0.0400;-0.0120;0.0475;-0.0275
99;4.6978;5.1720;-0.2021;0.2829;-0.0653;-0.0235;0.0477;-0.0158;0.0537;-0.0315
100;4.4051;5.0929;-0.1987;0.2683;-0.0705;-0.0237;0.0500;-0.0130;0.0577;-0.0365
101;4.1111;5.0119;-0.1971;0.2513;-0.0764;-0.0178;0.0581;-0.0140;0.0664;-0.0436
102;3.8144;4.9312;-0.1985;0.2317;-0.0841;-0.0225;0.0633;-0.0218;0.0697;-0.0409
103;3.5169;4.8505;-0.1908;0.2114;-0.0907;-0.0143;0.0708;-0.0301;0.0755;-0.0402
104;3.2160;4.7716;-0.1857;0.1884;-0.0962;-0.0106;0.0752;-0.0292;0.0788;-0.0457
105;2.9161;4.6949;-0.1886;0.1657;-0.1014;-0.0108;0.0796;-0.0309;0.0827;-0.0484
106;2.6030;4.6714;-0.1802;0.1396;-0.1073;-0.0045;0.0878;-0.0324;0.0902;-0.0552
107;2.2913;4.6495;-0.1775;0.1131;-0.1144;-0.0070;0.0892;-0.0375;0.0908;-0.0516
108;1.9773;4.6278;-0.1786;0.0860;-0.1196;-0.0075;0.0925;-0.0417;0.0935;-0.0506
109;1.6625;4.6086;-0.1811;0.0575;-0.1222;-0.0068;0.0959;-0.0400;0.0968;-0.0558
110;1.3460;4.5974;-0.1796;0.0274;-0.1243;-0.0088;0.0972;-0.0412;0.0977;-0.0560
111;1.0300;4.5999;-0.1780;-0.0012;-0.1258;-0.0088;0.0973;-0.0467;0.0974;-0.0506
112;0.7130;4.6079;-0.1782;-0.0316;-0.1236;-0.0076;0.0988;-0.0418;0.0994;-0.0570
113;0.3958;4.6180;-0.1796;-0.0612;-0.1199;-0.0099;0.0963;-0.0397;0.0974;-0.0565
114;0.0808;4.6285;-0.1821;-0.0900;-0.1146;-0.0093;0.0921;-0.0394;0.0934;-0.0526
115;-0.2330;4.6535;-0.1801;-0.1171;-0.1083;-0.0079;0.0917;-0.0358;0.0940;-0.0556
116;-0.5443;4.7068;-0.1810;-0.1451;-0.1028;-0.0087;0.0877;-0.0369;0.0904;-0.0505
117;-0.8523;4.7677;-0.1829;-0.1703;-0.0964;-0.0139;0.0776;-0.0313;0.0818;-0.0457
118;-1.1588;4.8273;-0.1924;-0.1936;-0.0878;-0.0146;0.0717;-0.0244;0.0777;-0.0468
119;-1.4625;4.8905;-0.1913;-0.2135;-0.0803;-0.0195;0.0666;-0.0223;0.0710;-0.0439
120;-1.7648;4.9584;-0.1912;-0.2340;-0.0739;-0.0229;0.0645;-0.0222;0.0697;-0.0418
121;-2.0573;5.0589;-0.1917;-0.2537;-0.0673;-0.0251;0.0561;-0.0190;0.0637;-0.0364
122;-2.3442;5.1684;-0.1945;-0.2706;-0.0611;-0.0272;0.0506;-0.0191;0.0587;-0.0309
123;-2.6311;5.2775;-0.1987;-0.2864;-0.0547;-0.0282;0.0455;-0.0146;0.0533;-0.0303
124;-2.9154;5.3874;-0.1969;-0.2996;-0.0490;-0.0284;0.0390;-0.0087;0.0466;-0.0299
125;-3.1983;5.4958;-0.2003;-0.3124;-0.0442;-0.0314;0.0344;-0.0090;0.0420;-0.0249
126;-3.4801;5.6043;-0.2002;-0.3236;-0.0402;-0.0347;0.0305;-0.0079;0.0386;-0.0222
127;-3.7605;5.7119;-0.2017;-0.3335;-0.0360;-0.0354;0.0259;-0.0040;0.0337;-0.0216
128;-4.0319;5.8404;-0.2010;-0.3422;-0.0330;-0.0364;0.0217;-0.0039;0.0291;-0.0175
129;-4.2886;5.9963;-0.2015;-0.3506;-0.0306;-0.0375;0.0157;-0.0024;0.0239;-0.0131
130;-4.5376;6.1620;-0.2042;-0.3577;-0.0292;-0.0409;0.0134;-0.0025;0.0227;-0.0106
131;-4.7857;6.3287;-0.2031;-0.3638;-0.0275;-0.0420;0.0100;-0.0034;0.0176;-0.0065
132;-5.0331;6.4943;-0.2025;-0.3689;-0.0261;-0.0415;0.0080;-0.0002;0.0148;-0.0077
133;-5.2798;6.6589;-0.2058;-0.3734;-0.0257;-0.0445;0.0078;-0.0003;0.0139;-0.0074
134;-5.5255;6.8244;-0.2040;-0.3773;-0.0245;-0.0429;0.0056;0.0020;0.0103;-0.0076
135;-5.7592;7.0070;-0.2052;-0.3803;-0.0249;-0.0453;0.0053;0.0003;0.0082;-0.0056
136;-5.9784;7.2085;-0.2007;-0.3835;-0.0249;-0.0469;0.0036;0.0006;0.0062;-0.0042
137;-6.1946;7.4106;-0.2032;-0.3858;-0.0253;-0.0484;0.0028;0.0000;0.0044;-0.0028
138;-6.4105;7.6107;-0.2149;-0.3872;-0.0263;-0.0538;0.0037;-0.0010;0.0046;-0.0027
139;-6.6264;7.8155;-0.2037;-0.3898;-0.0256;-0.0465;0.0013;0.0027;0.0058;-0.0040
140;-6.8414;8.0186;-0.2035;-0.3906;-0.0260;-0.0482;0.0014;-0.0011;0.0020;-0.0003
141;-7.0459;8.2352;-0.1993;-0.3922;-0.0265;-0.0492;0.0024;-0.0008;0.0037;-0.0017
142;-7.2286;8.4684;-0.2015;-0.3930;-0.0267;-0.0495;0.0025;-0.0007;0.0026;-0.0018
143;-7.4036;8.7095;-0.1996;-0.3940;-0.0271;-0.0490;0.0009;0.0002;0.0012;-0.0011
144;-7.5780;8.9510;-0.2001;-0.3944;-0.0270;-0.0502;0.0014;0.0005;0.0020;-0.0019
145;-7.7533;9.1929;-0.1953;-0.3951;-0.0273;-0.0489;0.0010;-0.0009;0.0014;-0.0001
146;-7.9272;9.4332;-0.1986;-0.3955;-0.0274;-0.0492;0.0001;-0.0004;0.0007;0.0003
147;-8.1177;9.6605;-0.2003;-0.3955;-0.0273;-0.0491;-0.0005;0.0007;0.0007;-0.0002
148;-8.4002;9.7027;-0.1955;-0.3955;-0.0275;-0.0488;0.0007;0.0015;0.0023;-0.0022
149;-8.6881;9.7029;-0.1995;-0.3957;-0.0274;-0.0496;0.0011;0.0010;0.0022;-0.0021
150;-8.9769;9.7039;-0.1991;-0.3961;-0.0277;-0.0503;0.0004;-0.0014;0.0015;0.0009
151;-9.2649;9.7044;-0.2030;-0.3959;-0.0275;-0.0516;-0.0001;-0.0007;0.0009;0.0009
152;-9.5530;9.7065;-0.2005;-0.3962;-0.0267;-0.0504;-0.0002;0.0023;0.0027;-0.0022
153;-9.8260;9.6672;-0.2005;-0.3957;-0.0269;-0.0528;-0.0012;0.0006;0.0015;0.0006
154;-9.8509;9.3713;-0.2045;-0.3964;-0.0268;-0.0498;0.0006;-0.0004;0.0008;-0.0001
155;-9.8514;9.0734;-0.2032;-0.3964;-0.0264;-0.0521;-0.0012;-0.0010;0.0027;0.0022
156;-9.8534;8.7742;-0.2020;-0.3966;-0.0268;-0.0522;0.0002;0.0004;0.0006;-0.0006
157;-9.8544;8.4743;-0.2046;-0.3968;-0.0265;-0.0513;0.0027;-0.0004;0.0030;-0.0023
158;-9.8558;8.1757;-0.2035;-0.3971;-0.0263;-0.0514;0.0037;-0.0008;0.0044;-0.0030
159;-9.8561;7.8778;-0.2042;-0.3968;-0.0254;-0.0523;0.0030;-0.0019;0.0049;-0.0011
160;-9.8574;7.5776;-0.2072;-0.3964;-0.0258;-0.0522;0.0019;-0.0011;0.0019;-0.0008
161;-9.8586;7.2806;-0.2051;-0.3965;-0.0253;-0.0544;0.0041;-0.0016;0.0042;-0.0025
162;-9.8596;6.9815;-0.2065;-0.3964;-0.0244;-0.0512;0.0060;-0.0022;0.0063;-0.0039
163;-9.8599;6.6833;-0.2084;-0.3955;-0.0242;-0.0536;0.0042;-0.0009;0.0047;-0.0032
164;-9.8610;6.3849;-0.2079;-0.3953;-0.0235;-0.0508;0.0057;-0.0030;0.0060;-0.0027
165;-9.8613;6.0881;-0.2071;-0.3949;-0.0223;-0.0511;0.0063;-0.0029;0.0074;-0.0034
166;-9.8610;5.7897;-0.2096;-0.3937;-0.0219;-0.0517;0.0050;-0.0022;0.0058;-0.0028
167;-9.8615;5.4919;-0.2125;-0.3930;-0.0213;-0.0537;0.0063;-0.0021;0.0069;-0.0042
168;-9.8615;5.1948;-0.2112;-0.3920;-0.0206;-0.0535;0.0068;-0.0039;0.0071;-0.0030
169;-9.8615;4.8964;-0.2157;-0.3914;-0.0192;-0.0513;0.0082;-0.0037;0.0087;-0.0046
170;-9.8617;4.6000;-0.2153;-0.3903;-0.0178;-0.0513;0.0074;-0.0048;0.0084;-0.0026
171;-9.8625;4.3028;-0.2188;-0.3897;-0.0166;-0.0527;0.0087;-0.0040;0.0092;-0.0047
172;-9.8623;4.0070;-0.2154;-0.3887;-0.0153;-0.0514;0.0086;-0.0046;0.0090;-0.0040
173;-9.8630;3.7110;-0.2130;-0.3882;-0.0146;-0.0521;0.0098;-0.0036;0.0099;-0.0062
174;-9.8625;3.4147;-0.2159;-0.3865;-0.0133;-0.0543;0.0063;-0.0048;0.0068;-0.0014
175;-9.8623;3.1190;-0.2167;-0.3862;-0.0110;-0.0532;0.0080;-0.0055;0.0087;-0.0025
176;-9.8637;2.8218;-0.2191;-0.3855;-0.0101;-0.0522;0.0078;-0.0050;0.0080;-0.0028
177;-9.8639;2.5259;-0.2179;-0.3851;-0.0086;-0.0505;0.0100;-0.0053;0.0100;-0.0046
178;-9.8644;2.2309;-0.2178;-0.3845;-0.0063;-0.0498;0.0104;-0.0070;0.0108;-0.0034
179;-9.8653;1.9364;-0.2192;-0.3840;-0.0043;-0.0528;0.0101;-0.0045;0.0106;-0.0056
180;-9.8657;1.6393;-0.2199;-0.3836;-0.0040;-0.0518;0.0103;-0.0053;0.0104;-0.0050
181;-9.8664;1.3442;-0.2217;-0.3831;-0.0020;-0.0523;0.0097;-0.0065;0.0099;-0.0032
182;-9.8668;1.0500;-0.2185;-0.3825;0.0005;-0.0493;0.0105;-0.0067;0.0108;-0.0039
183;-9.8675;0.7546;-0.2218;-0.3825;0.0019;-0.0518;0.0109;-0.0054;0.0110;-0.0055
184;-9.8685;0.4600;-0.2208;-0.3825;0.0036;-0.0515;0.0092;-0.0060;0.0094;-0.0032
185;-9.8697;0.1650;-0.2224;-0.3825;0.0053;-0.0523;0.0100;-0.0053;0.0100;-0.0047
186;-9.8710;-0.1297;-0.2237;-0.3822;0.0069;-0.0535;0.0108;-0.0057;0.0108;-0.0051
187;-9.8718;-0.4244;-0.2242;-0.3820;0.0084;-0.0540;0.0085;-0.0051;0.0086;-0.0034
188;-9.8732;-0.7193;-0.2250;-0.3825;0.0097;-0.0545;0.0096;-0.0069;0.0102;-0.0027
189;-9.8749;-1.0126;-0.2252;-0.3825;0.0123;-0.0553;0.0093;-0.0070;0.0097;-0.0023
190;-9.8760;-1.3075;-0.2287;-0.3832;0.0142;-0.0553;0.0100;-0.0055;0.0101;-0.0044
191;-9.8781;-1.6020;-0.2270;-0.3843;0.0154;-0.0543;0.0107;-0.0061;0.0113;-0.0045
192;-9.8802;-1.8959;-0.2278;-0.3845;0.0175;-0.0537;0.0095;-0.0058;0.0097;-0.0037
193;-9.8815;-2.1902;-0.2286;-0.3852;0.0191;-0.0536;0.0118;-0.0050;0.0120;-0.0068
194;-9.8829;-2.4850;-0.2312;-0.3857;0.0206;-0.0536;0.0096;-0.0048;0.0097;-0.0047
195;-9.8846;-2.7784;-0.2288;-0.3864;0.0220;-0.0539;0.0103;-0.0049;0.0103;-0.0054
196;-9.8869;-3.0733;-0.2329;-0.3873;0.0236;-0.0532;0.0108;-0.0054;0.0110;-0.0054
197;-9.8884;-3.3670;-0.2315;-0.3878;0.0250;-0.0525;0.0082;-0.0044;0.0084;-0.0038
198;-9.8903;-3.6604;-0.2314;-0.3888;0.0261;-0.0546;0.0100;-0.0042;0.0102;-0.0058
199;-9.8917;-3.9541;-0.2302;-0.3894;0.0276;-0.0531;0.0074;-0.0051;0.0081;-0.0023
200;-9.8941;-4.2482;-0.2326;-0.3911;0.0291;-0.0528;0.0078;-0.0049;0.0083;-0.0029
201;-9.8964;-4.5414;-0.2337;-0.3916;0.0303;-0.0556;0.0062;-0.0028;0.0062;-0.0034
202;-9.8977;-4.8363;-0.2373;-0.3922;0.0310;-0.0563;0.0057;-0.0033;0.0061;-0.0025
203;-9.8999;-5.1294;-0.2356;-0.3931;0.0322;-0.0556;0.0061;-0.0044;0.0066;-0.0017
204;-9.9019;-5.4236;-0.2382;-0.3940;0.0332;-0.0561;0.0066;-0.0032;0.0072;-0.0034
205;-9.9031;-5.7171;-0.2362;-0.3946;0.0340;-0.0547;0.0066;-0.0021;0.0073;-0.0045
206;-9.9056;-6.0111;-0.2341;-0.3956;0.0344;-0.0525;0.0074;-0.0004;0.0086;-0.0070
207;-9.9077;-6.3052;-0.2370;-0.3962;0.0346;-0.0557;0.0049;-0.0011;0.0055;-0.0038
208;-9.9099;-6.5984;-0.2347;-0.3971;0.0352;-0.0546;0.0059;-0.0041;0.0066;-0.0018
209;-9.9108;-6.8923;-0.2353;-0.3973;0.0365;-0.0509;0.0059;-0.0021;0.0060;-0.0038
210;-9.9119;-7.1862;-0.2419;-0.3976;0.0369;-0.0565;0.0046;-0.0004;0.0052;-0.0042
211;-9.9132;-7.4798;-0.2398;-0.3976;0.0366;-0.0563;0.0020;-0.0011;0.0030;-0.0009
212;-9.9141;-7.7736;-0.2401;-0.3981;0.0374;-0.0537;0.0038;-0.0019;0.0040;-0.0019
213;-9.9158;-8.0666;-0.2409;-0.3980;0.0377;-0.0560;0.0026;0.0000;0.0031;-0.0025
214;-9.9174;-8.3605;-0.2404;-0.3983;0.0375;-0.0551;0.0029;-0.0004;0.0037;-0.0024
215;-9.9188;-8.6540;-0.2420;-0.3990;0.0380;-0.0551;0.0050;-0.0014;0.0052;-0.0035
216;-9.9194;-8.9465;-0.2439;-0.3985;0.0385;-0.0586;0.0006;0.0000;0.0008;-0.0007
217;-9.9205;-9.2415;-0.2445;-0.3984;0.0374;-0.0566;0.0009;0.0013;0.0037;-0.0022
218;-9.9215;-9.5347;-0.2447;-0.3985;0.0376;-0.0562;0.0039;0.0000;0.0051;-0.0039
219;-9.6774;-9.6125;-0.2455;-0.3974;0.0385;-0.0576;0.0009;-0.0001;0.0010;-0.0008
220;-9.3929;-9.6060;-0.2448;-0.3975;0.0393;-0.0549;0.0004;-0.0014;0.0014;0.0010
221;-9.1076;-9.5998;-0.2450;-0.3974;0.0390;-0.0557;0.0002;0.0011;0.0018;-0.0013
222;-8.8225;-9.5932;-0.2457;-0.3974;0.0392;-0.0568;0.0009;-0.0006;0.0011;-0.0002
223;-8.5377;-9.5869;-0.2439;-0.3973;0.0391;-0.0550;0.0007;-0.0001;0.0008;-0.0006
224;-8.2562;-9.5642;-0.2432;-0.3970;0.0380;-0.0548;0.0001;0.0031;0.0036;-0.0032
225;-8.0271;-9.4057;-0.2429;-0.3970;0.0388;-0.0538;-0.0006;0.0004;0.0016;0.0002
226;-7.8550;-9.1747;-0.2446;-0.3964;0.0386;-0.0534;0.0000;-0.0006;0.0008;0.0006
227;-7.6825;-8.9439;-0.2444;-0.3964;0.0382;-0.0535;0.0002;0.0007;0.0010;-0.0009
228;-7.5008;-8.7199;-0.2443;-0.3959;0.0380;-0.0541;0.0001;0.0007;0.0011;-0.0008
229;-7.3101;-8.5039;-0.2447;-0.3951;0.0381;-0.0524;0.0008;0.0003;0.0018;-0.0011
230;-7.1189;-8.2912;-0.2558;-0.3945;0.0383;-0.0497;0.0007;-0.0020;0.0032;0.0012
231;-6.9284;-8.0723;-0.2389;-0.3928;0.0360;-0.0533;0.0035;-0.0012;0.0049;-0.0023
232;-6.7282;-7.8596;-0.2236;-0.3900;0.0322;-0.0565;0.0047;0.0121;0.0185;-0.0167
233;-6.5239;-7.6626;-0.2417;-0.3902;0.0355;-0.0537;0.0007;0.0054;0.0071;-0.0061
234;-6.3056;-7.4742;-0.2416;-0.3884;0.0357;-0.0520;0.0030;0.0013;0.0059;-0.0043
235;-6.0859;-7.2883;-0.2522;-0.3866;0.0364;-0.0506;0.0019;-0.0023;0.0062;0.0004
236;-5.8677;-7.0970;-0.2354;-0.3841;0.0356;-0.0490;0.0049;-0.0009;0.0068;-0.0039
