# Units: length:mm angle:deg time:s 
# Stage: Stufe 79
stage;index;relative_time;date
"Stufe 79";79;30.1106;"2023-02-10T13:54:26.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5021;-9.4661;-0.2129;0.1567;0.0115;-0.0094;0.0016;-0.0003;0.0018;-0.0013
1;12.5072;-9.1738;-0.2125;0.1566;0.0115;-0.0073;0.0010;0.0002;0.0014;-0.0013
2;12.5123;-8.8810;-0.2155;0.1567;0.0115;-0.0103;0.0011;0.0000;0.0013;-0.0011
3;12.5165;-8.5875;-0.2148;0.1569;0.0117;-0.0113;0.0017;0.0001;0.0020;-0.0018
4;12.5216;-8.2957;-0.2171;0.1575;0.0111;-0.0113;0.0037;-0.0003;0.0053;-0.0034
5;12.5257;-8.0019;-0.2106;0.1569;0.0112;-0.0070;-0.0017;0.0006;0.0019;0.0011
6;12.5318;-7.7090;-0.2209;0.1574;0.0129;-0.0093;0.0016;0.0000;0.0044;-0.0016
7;12.5347;-7.4156;-0.2184;0.1566;0.0110;-0.0146;-0.0016;-0.0052;0.0072;0.0068
8;12.5397;-7.1225;-0.2082;0.1570;0.0099;-0.0077;0.0012;-0.0014;0.0015;0.0002
9;12.5440;-6.8291;-0.2126;0.1566;0.0098;-0.0121;0.0010;0.0016;0.0030;-0.0026
10;12.5488;-6.5359;-0.2135;0.1567;0.0102;-0.0099;0.0033;-0.0011;0.0035;-0.0023
11;12.5527;-6.2433;-0.2158;0.1565;0.0097;-0.0099;0.0040;-0.0020;0.0040;-0.0020
12;12.5561;-5.9487;-0.2108;0.1556;0.0093;-0.0100;0.0009;-0.0002;0.0013;-0.0007
13;12.5601;-5.6551;-0.2111;0.1562;0.0092;-0.0094;0.0052;-0.0021;0.0052;-0.0031
14;12.5654;-5.3625;-0.2114;0.1558;0.0082;-0.0083;0.0036;-0.0024;0.0037;-0.0011
15;12.5697;-5.0699;-0.2151;0.1556;0.0078;-0.0081;0.0034;-0.0017;0.0035;-0.0016
16;12.5750;-4.7770;-0.2170;0.1550;0.0071;-0.0075;0.0027;-0.0016;0.0030;-0.0011
17;12.5787;-4.4796;-0.2071;0.1554;0.0067;-0.0116;0.0051;-0.0019;0.0053;-0.0032
18;12.5819;-4.1862;-0.2065;0.1548;0.0060;-0.0100;0.0030;-0.0032;0.0037;0.0002
19;12.5874;-3.8925;-0.2088;0.1545;0.0052;-0.0125;0.0042;-0.0021;0.0044;-0.0021
20;12.5910;-3.5995;-0.2096;0.1544;0.0042;-0.0111;0.0049;-0.0034;0.0051;-0.0014
21;12.5950;-3.3051;-0.2092;0.1543;0.0038;-0.0114;0.0065;-0.0007;0.0073;-0.0059
22;12.5993;-3.0096;-0.2044;0.1535;0.0037;-0.0097;0.0025;-0.0030;0.0038;0.0006
23;12.6049;-2.7161;-0.2039;0.1539;0.0024;-0.0092;0.0043;-0.0029;0.0045;-0.0014
24;12.6094;-2.4220;-0.2079;0.1540;0.0016;-0.0134;0.0059;-0.0016;0.0063;-0.0043
25;12.6146;-2.1289;-0.2098;0.1538;0.0006;-0.0114;0.0062;-0.0030;0.0070;-0.0033
26;12.6183;-1.8344;-0.2094;0.1536;0.0000;-0.0109;0.0064;-0.0029;0.0065;-0.0035
27;12.6228;-1.5388;-0.2028;0.1537;-0.0007;-0.0087;0.0071;-0.0033;0.0072;-0.0039
28;12.6270;-1.2443;-0.2045;0.1534;-0.0018;-0.0112;0.0069;-0.0020;0.0073;-0.0049
