# Units: length:mm angle:deg time:s 
# Stage: Stufe 20
stage;index;relative_time;date
"Stufe 20";20;23.5551;"2023-02-10T13:54:20.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3472;-9.4785;-0.2033;0.0017;-0.0009;0.0003;0.0016;0.0006;0.0023;-0.0022
1;12.3519;-9.1859;-0.2038;0.0013;-0.0005;0.0013;-0.0002;0.0003;0.0005;-0.0001
2;12.3571;-8.8931;-0.2067;0.0015;-0.0006;-0.0015;0.0010;0.0009;0.0019;-0.0019
3;12.3611;-8.5993;-0.2040;0.0015;-0.0001;-0.0005;0.0007;0.0010;0.0017;-0.0016
4;12.3657;-8.3072;-0.2059;0.0016;-0.0005;-0.0002;0.0008;0.0001;0.0028;-0.0009
5;12.3699;-8.0132;-0.2005;0.0011;-0.0001;0.0031;-0.0032;0.0004;0.0036;0.0029
6;12.3756;-7.7206;-0.2085;0.0012;0.0013;0.0031;-0.0029;0.0009;0.0060;0.0021
7;12.3796;-7.4266;-0.2091;0.0015;0.0000;-0.0054;-0.0006;-0.0027;0.0037;0.0033
8;12.3842;-7.1335;-0.1970;0.0014;-0.0010;0.0036;-0.0003;-0.0020;0.0025;0.0023
9;12.3888;-6.8398;-0.2028;0.0014;-0.0009;-0.0022;-0.0005;0.0031;0.0034;-0.0026
10;12.3937;-6.5462;-0.2033;0.0016;-0.0001;0.0003;0.0008;-0.0002;0.0009;-0.0006
11;12.3977;-6.2533;-0.2052;0.0015;-0.0002;0.0008;0.0012;-0.0011;0.0015;-0.0001
12;12.4016;-5.9587;-0.2019;0.0012;-0.0007;-0.0011;-0.0004;0.0012;0.0018;-0.0008
13;12.4058;-5.6644;-0.2020;0.0019;-0.0001;-0.0002;0.0029;-0.0001;0.0033;-0.0028
14;12.4111;-5.3712;-0.2032;0.0015;-0.0005;-0.0001;0.0008;-0.0005;0.0013;-0.0003
15;12.4154;-5.0777;-0.2048;0.0012;-0.0001;0.0022;0.0000;0.0006;0.0013;-0.0006
16;12.4215;-4.7843;-0.2052;0.0015;-0.0002;0.0043;0.0016;-0.0019;0.0029;0.0003
17;12.4248;-4.4872;-0.1982;0.0014;-0.0009;-0.0027;0.0007;0.0000;0.0007;-0.0006
18;12.4284;-4.1926;-0.1960;0.0013;-0.0004;0.0006;-0.0008;0.0000;0.0014;0.0008
19;12.4342;-3.8986;-0.1981;0.0013;-0.0009;-0.0017;-0.0002;-0.0007;0.0012;0.0009
20;12.4380;-3.6050;-0.1988;0.0014;-0.0013;-0.0002;-0.0002;0.0000;0.0016;0.0002
21;12.4420;-3.3095;-0.1980;0.0013;-0.0007;-0.0002;0.0003;0.0018;0.0025;-0.0022
22;12.4467;-3.0134;-0.1944;0.0008;-0.0001;0.0003;-0.0023;-0.0004;0.0036;0.0027
23;12.4523;-2.7190;-0.1934;0.0013;-0.0005;0.0013;-0.0014;-0.0007;0.0029;0.0022
24;12.4572;-2.4242;-0.1964;0.0018;-0.0007;-0.0020;0.0009;0.0013;0.0025;-0.0022
25;12.4621;-2.1300;-0.1978;0.0013;-0.0005;0.0005;-0.0011;-0.0001;0.0022;0.0012
26;12.4660;-1.8350;-0.1965;0.0014;-0.0005;0.0020;-0.0004;-0.0009;0.0013;0.0013
27;12.4708;-1.5389;-0.1933;0.0017;-0.0008;0.0008;0.0014;-0.0008;0.0014;-0.0006
28;12.4751;-1.2433;-0.1930;0.0015;-0.0008;0.0003;0.0001;0.0009;0.0011;-0.0009
