# Units: length:mm angle:deg time:s 
# Stage: Stufe 59
stage;index;relative_time;date
"Stufe 59";59;27.8884;"2023-02-10T13:54:24.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3904;-9.4732;-0.2012;0.0450;0.0044;0.0023;0.0008;0.0005;0.0014;-0.0013
1;12.3956;-9.1807;-0.2012;0.0450;0.0047;0.0040;0.0011;-0.0001;0.0012;-0.0010
2;12.4006;-8.8882;-0.2045;0.0450;0.0043;0.0007;0.0014;-0.0005;0.0016;-0.0009
3;12.4044;-8.5946;-0.2019;0.0448;0.0045;0.0016;0.0009;-0.0002;0.0010;-0.0008
4;12.4091;-8.3029;-0.2050;0.0450;0.0038;0.0008;0.0022;0.0002;0.0044;-0.0024
5;12.4133;-8.0089;-0.1992;0.0444;0.0042;0.0044;-0.0006;0.0010;0.0012;-0.0004
6;12.4196;-7.7160;-0.2077;0.0452;0.0059;0.0039;0.0022;0.0000;0.0057;-0.0021
7;12.4223;-7.4225;-0.2063;0.0442;0.0041;-0.0026;-0.0013;-0.0037;0.0052;0.0050
8;12.4270;-7.1291;-0.1965;0.0443;0.0033;0.0041;0.0015;-0.0012;0.0017;-0.0003
9;12.4314;-6.8354;-0.1994;0.0440;0.0036;0.0012;0.0010;0.0023;0.0034;-0.0033
10;12.4360;-6.5420;-0.2008;0.0439;0.0042;0.0028;0.0008;-0.0004;0.0010;-0.0003
11;12.4400;-6.2495;-0.2036;0.0438;0.0035;0.0023;0.0003;-0.0014;0.0015;0.0011
12;12.4439;-5.9545;-0.1994;0.0434;0.0035;0.0014;-0.0004;0.0007;0.0009;-0.0003
13;12.4475;-5.6608;-0.1998;0.0436;0.0035;0.0019;0.0024;-0.0020;0.0026;-0.0003
14;12.4527;-5.3680;-0.2010;0.0431;0.0027;0.0021;0.0016;-0.0013;0.0018;-0.0002
15;12.4572;-5.0751;-0.2025;0.0430;0.0025;0.0046;0.0017;-0.0007;0.0017;-0.0010
16;12.4629;-4.7819;-0.2061;0.0429;0.0023;0.0034;0.0020;-0.0010;0.0020;-0.0009
17;12.4664;-4.4843;-0.1964;0.0430;0.0020;-0.0008;0.0026;-0.0006;0.0028;-0.0020
18;12.4697;-4.1903;-0.1944;0.0426;0.0019;0.0022;0.0008;-0.0012;0.0013;0.0004
19;12.4756;-3.8965;-0.1956;0.0427;0.0012;0.0008;0.0026;-0.0014;0.0029;-0.0012
20;12.4790;-3.6029;-0.1977;0.0424;0.0008;0.0009;0.0018;-0.0015;0.0020;-0.0003
21;12.4829;-3.3080;-0.1966;0.0422;0.0009;0.0012;0.0011;0.0009;0.0021;-0.0021
22;12.4876;-3.0124;-0.1928;0.0417;0.0009;0.0019;-0.0024;-0.0013;0.0039;0.0037
23;12.4933;-2.7179;-0.1930;0.0424;0.0006;0.0017;0.0013;-0.0014;0.0022;0.0001
24;12.4983;-2.4236;-0.1954;0.0429;-0.0001;-0.0009;0.0050;0.0000;0.0060;-0.0050
25;12.5032;-2.1297;-0.1974;0.0424;-0.0002;0.0010;0.0030;-0.0010;0.0037;-0.0020
26;12.5070;-1.8348;-0.1964;0.0424;-0.0004;0.0021;0.0035;-0.0014;0.0036;-0.0021
27;12.5116;-1.5388;-0.1919;0.0425;-0.0007;0.0022;0.0042;-0.0009;0.0045;-0.0033
28;12.5159;-1.2436;-0.1927;0.0422;-0.0011;0.0005;0.0031;-0.0005;0.0036;-0.0026
29;12.5217;-0.9478;-0.1902;0.0420;-0.0009;0.0025;0.0021;-0.0002;0.0024;-0.0019
30;12.5259;-0.6521;-0.1880;0.0425;-0.0011;0.0029;0.0039;-0.0024;0.0039;-0.0015
31;12.5289;-0.3577;-0.1912;0.0416;-0.0022;0.0000;0.0012;-0.0020;0.0023;0.0008
32;12.5344;-0.0631;-0.1934;0.0422;-0.0024;0.0016;0.0040;0.0000;0.0046;-0.0040
33;12.5385;0.2329;-0.1921;0.0420;-0.0024;0.0017;0.0014;-0.0013;0.0016;-0.0001
34;12.5437;0.5296;-0.1884;0.0426;-0.0031;-0.0001;0.0034;-0.0005;0.0039;-0.0028
35;12.5479;0.8249;-0.1905;0.0423;-0.0029;0.0013;0.0025;-0.0004;0.0028;-0.0021
36;12.5524;1.1210;-0.1880;0.0424;-0.0034;0.0017;0.0023;-0.0022;0.0026;-0.0001
37;12.5577;1.4167;-0.1899;0.0429;-0.0038;0.0001;0.0040;-0.0009;0.0043;-0.0031
38;12.5629;1.7122;-0.1917;0.0430;-0.0041;0.0003;0.0032;-0.0011;0.0032;-0.0020
39;12.5680;2.0088;-0.1890;0.0432;-0.0044;0.0008;0.0029;-0.0008;0.0031;-0.0022
40;12.5717;2.3059;-0.1840;0.0430;-0.0047;0.0027;0.0012;-0.0016;0.0018;0.0004
41;12.5768;2.6025;-0.1844;0.0434;-0.0050;0.0008;0.0039;-0.0003;0.0044;-0.0036
42;12.5817;2.8972;-0.1905;0.0435;-0.0053;0.0008;0.0042;0.0000;0.0049;-0.0042
43;12.5862;3.1953;-0.1862;0.0439;-0.0052;0.0009;0.0052;-0.0009;0.0056;-0.0043
44;12.5903;3.4930;-0.1810;0.0437;-0.0056;0.0016;0.0030;-0.0023;0.0033;-0.0007
45;12.5964;3.7892;-0.1833;0.0436;-0.0061;-0.0001;0.0006;0.0002;0.0009;-0.0007
46;12.6010;4.0857;-0.1839;0.0443;-0.0060;0.0018;0.0026;-0.0006;0.0029;-0.0021
47;12.6049;4.3819;-0.1865;0.0445;-0.0063;0.0017;0.0017;-0.0013;0.0020;-0.0005
48;12.6092;4.6808;-0.1797;0.0451;-0.0069;0.0003;0.0039;-0.0001;0.0052;-0.0038
49;12.6141;4.9779;-0.1792;0.0447;-0.0073;0.0005;0.0016;-0.0014;0.0032;-0.0002
50;12.6190;5.2750;-0.1813;0.0444;-0.0069;0.0010;-0.0002;0.0000;0.0006;0.0002
51;12.6241;5.5714;-0.1819;0.0452;-0.0073;0.0031;0.0022;-0.0007;0.0023;-0.0014
52;12.6291;5.8700;-0.1785;0.0453;-0.0072;0.0032;0.0012;-0.0003;0.0016;-0.0009
53;12.6347;6.1684;-0.1765;0.0460;-0.0074;0.0023;0.0035;0.0003;0.0043;-0.0038
54;12.6404;6.4655;-0.1796;0.0461;-0.0070;0.0033;0.0028;-0.0006;0.0035;-0.0022
55;12.6441;6.7630;-0.1815;0.0461;-0.0076;0.0007;0.0026;-0.0018;0.0029;-0.0008
56;12.6480;7.0611;-0.1819;0.0460;-0.0080;-0.0013;0.0001;-0.0013;0.0025;0.0012
57;12.6537;7.3598;-0.1743;0.0469;-0.0087;0.0019;0.0007;-0.0008;0.0016;0.0001
58;12.6581;7.6570;-0.1792;0.0473;-0.0083;0.0019;0.0031;0.0006;0.0040;-0.0037
59;12.6623;7.9559;-0.1752;0.0469;-0.0082;0.0043;0.0003;0.0003;0.0016;-0.0006
60;12.6691;8.2553;-0.1737;0.0472;-0.0082;0.0023;0.0006;-0.0005;0.0018;-0.0001
61;12.6731;8.5525;-0.1741;0.0476;-0.0084;0.0060;0.0014;-0.0009;0.0020;-0.0005
