# Units: length:mm angle:deg time:s 
# Stage: Stufe 4
stage;index;relative_time;date
"Stufe 4";4;21.7773;"2023-02-10T13:54:18.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
15;12.4145;-5.0783;-0.2024;0.0004;-0.0006;0.0046;0.0005;0.0017;0.0025;-0.0022
16;12.4201;-4.7838;-0.2060;0.0002;0.0003;0.0035;-0.0008;-0.0012;0.0031;0.0020
17;12.4234;-4.4870;-0.1970;0.0001;-0.0007;-0.0014;-0.0012;-0.0003;0.0016;0.0015
18;12.4272;-4.1924;-0.1977;0.0001;-0.0002;-0.0011;-0.0016;0.0001;0.0023;0.0015
19;12.4332;-3.8979;-0.1986;0.0003;-0.0002;-0.0023;0.0001;-0.0003;0.0012;0.0002
20;12.4368;-3.6046;-0.1998;0.0002;-0.0008;-0.0013;-0.0007;-0.0009;0.0016;0.0016
21;12.4409;-3.3094;-0.1990;0.0003;-0.0005;-0.0011;-0.0005;0.0009;0.0014;-0.0004
22;12.4463;-3.0138;-0.1941;0.0004;-0.0005;0.0006;-0.0012;-0.0008;0.0028;0.0021
23;12.4514;-2.7190;-0.1930;0.0005;-0.0005;0.0017;-0.0011;0.0003;0.0019;0.0008
24;12.4565;-2.4244;-0.1970;0.0011;-0.0009;-0.0025;0.0026;0.0011;0.0041;-0.0036
25;12.4614;-2.1299;-0.1977;0.0005;-0.0003;0.0006;-0.0001;0.0009;0.0016;-0.0007
26;12.4651;-1.8346;-0.1962;0.0004;-0.0002;0.0023;-0.0009;-0.0013;0.0023;0.0022
27;12.4698;-1.5388;-0.1938;0.0007;-0.0007;0.0004;0.0011;-0.0005;0.0012;-0.0006
28;12.4743;-1.2433;-0.1936;0.0006;-0.0008;-0.0003;0.0007;0.0006;0.0014;-0.0014
29;12.4803;-0.9469;-0.1909;0.0007;0.0001;0.0017;0.0002;0.0008;0.0025;-0.0009
30;12.4843;-0.6512;-0.1907;0.0009;-0.0002;0.0003;0.0007;-0.0006;0.0013;-0.0001
31;12.4874;-0.3557;-0.1919;0.0001;-0.0003;-0.0008;-0.0015;-0.0011;0.0028;0.0027
32;12.4927;-0.0617;-0.1965;0.0006;-0.0009;-0.0015;0.0013;-0.0002;0.0015;-0.0011
33;12.4969;0.2348;-0.1939;0.0005;-0.0005;-0.0001;-0.0007;0.0008;0.0012;-0.0001
34;12.5019;0.5319;-0.1904;0.0008;-0.0008;-0.0021;-0.0003;-0.0002;0.0013;0.0005
35;12.5061;0.8272;-0.1927;0.0005;-0.0006;-0.0009;-0.0004;0.0008;0.0017;-0.0005
36;12.5104;1.1240;-0.1898;0.0003;-0.0004;0.0000;-0.0008;-0.0005;0.0013;0.0012
37;12.5156;1.4198;-0.1928;0.0007;-0.0007;-0.0027;0.0011;0.0002;0.0015;-0.0013
38;12.5207;1.7158;-0.1935;0.0008;-0.0004;-0.0015;0.0003;0.0000;0.0005;-0.0002
39;12.5260;2.0127;-0.1895;0.0012;-0.0005;0.0003;0.0025;0.0001;0.0031;-0.0026
40;12.5292;2.3100;-0.1854;0.0005;-0.0006;0.0013;-0.0005;-0.0010;0.0015;0.0015
41;12.5341;2.6067;-0.1863;0.0007;-0.0008;-0.0010;0.0017;0.0002;0.0021;-0.0019
42;12.5389;2.9019;-0.1923;0.0007;-0.0007;-0.0010;0.0015;0.0014;0.0029;-0.0029
43;12.5429;3.2004;-0.1871;0.0006;-0.0001;0.0000;0.0007;0.0002;0.0012;-0.0008
44;12.5475;3.4983;-0.1835;0.0008;-0.0003;-0.0009;0.0025;-0.0018;0.0027;-0.0007
45;12.5532;3.7944;-0.1858;0.0004;-0.0010;-0.0026;-0.0004;0.0004;0.0005;0.0000
46;12.5575;4.0912;-0.1869;0.0008;-0.0005;-0.0012;0.0008;0.0010;0.0018;-0.0018
47;12.5611;4.3880;-0.1882;0.0007;-0.0002;0.0000;-0.0007;0.0002;0.0012;0.0005
48;12.5653;4.6875;-0.1789;0.0013;-0.0002;0.0011;0.0028;0.0001;0.0034;-0.0030
49;12.5698;4.9846;-0.1805;0.0004;-0.0006;-0.0008;-0.0004;-0.0010;0.0019;0.0013
50;12.5748;5.2814;-0.1830;0.0002;-0.0005;-0.0008;-0.0002;0.0002;0.0002;0.0000
51;12.5794;5.5780;-0.1849;0.0005;-0.0007;0.0001;0.0008;-0.0004;0.0008;-0.0004
52;12.5842;5.8766;-0.1814;0.0004;-0.0006;0.0004;-0.0008;0.0001;0.0009;0.0007
53;12.5894;6.1752;-0.1808;0.0007;-0.0006;-0.0021;0.0005;0.0013;0.0018;-0.0018
54;12.5951;6.4727;-0.1824;0.0008;0.0002;0.0004;0.0011;0.0003;0.0024;-0.0014
55;12.5987;6.7705;-0.1834;0.0008;-0.0001;-0.0012;0.0022;-0.0009;0.0023;-0.0014
56;12.6019;7.0689;-0.1819;-0.0002;-0.0001;-0.0012;-0.0011;0.0001;0.0015;0.0009
57;12.6074;7.3679;-0.1767;0.0006;-0.0006;-0.0005;0.0001;-0.0008;0.0014;0.0007
58;12.6116;7.6650;-0.1814;0.0008;-0.0003;-0.0002;0.0009;-0.0001;0.0016;-0.0008
59;12.6160;7.9637;-0.1786;0.0006;-0.0004;0.0009;0.0011;0.0009;0.0020;-0.0020
60;12.6223;8.2632;-0.1763;0.0004;-0.0003;-0.0002;-0.0001;0.0002;0.0002;-0.0001
61;12.6261;8.5608;-0.1760;0.0006;-0.0001;0.0041;-0.0006;-0.0006;0.0019;0.0012
62;12.6309;8.8604;-0.1755;0.0007;-0.0005;-0.0005;-0.0003;-0.0007;0.0011;0.0010
63;12.6351;9.1587;-0.1779;0.0007;-0.0006;-0.0015;-0.0004;0.0000;0.0005;0.0003
64;12.6395;9.4579;-0.1751;0.0007;-0.0006;-0.0002;0.0004;0.0000;0.0006;-0.0005
65;12.5959;9.7320;-0.1691;0.0007;-0.0006;-0.0011;0.0002;0.0002;0.0005;-0.0004
66;12.3115;9.7319;-0.1738;0.0007;-0.0003;-0.0008;0.0002;0.0012;0.0015;-0.0013
67;12.0248;9.7235;-0.1730;0.0005;-0.0002;-0.0011;-0.0011;0.0001;0.0017;0.0011
68;11.7376;9.7161;-0.1684;0.0011;-0.0001;-0.0002;0.0002;0.0002;0.0008;-0.0003
69;11.4506;9.7079;-0.1677;0.0009;-0.0004;-0.0023;0.0012;-0.0011;0.0017;0.0000
70;11.1630;9.6979;-0.1713;0.0004;-0.0004;-0.0011;0.0001;-0.0009;0.0013;0.0007
71;10.8760;9.6892;-0.1711;0.0003;-0.0001;0.0000;0.0000;0.0007;0.0010;-0.0007
72;10.5903;9.6775;-0.1815;0.0007;-0.0004;-0.0012;-0.0004;0.0000;0.0008;0.0004
73;10.3023;9.6705;-0.1754;0.0006;-0.0003;-0.0004;-0.0004;0.0014;0.0015;-0.0011
74;10.0169;9.6459;-0.1709;0.0009;-0.0004;-0.0010;-0.0010;0.0009;0.0011;0.0001
75;9.8213;9.4354;-0.1732;0.0009;-0.0004;-0.0002;0.0001;0.0009;0.0013;-0.0010
76;9.6492;9.1964;-0.1751;0.0009;-0.0007;-0.0013;0.0001;-0.0003;0.0008;0.0003
77;9.4714;8.9631;-0.1753;0.0006;-0.0004;-0.0010;0.0007;-0.0006;0.0008;-0.0002
78;9.2894;8.7332;-0.1738;0.0009;-0.0005;-0.0013;-0.0005;0.0001;0.0006;0.0004
79;9.1073;8.5037;-0.1709;0.0007;-0.0003;-0.0003;0.0001;-0.0008;0.0009;0.0008
80;8.9242;8.2757;-0.1717;0.0005;-0.0002;-0.0011;0.0002;0.0007;0.0010;-0.0009
81;8.7284;8.0572;-0.1738;0.0007;-0.0001;-0.0008;0.0003;0.0004;0.0010;-0.0007
82;8.5200;7.8536;-0.1759;0.0003;0.0000;-0.0005;0.0014;0.0011;0.0027;-0.0025
83;8.3107;7.6503;-0.1759;0.0006;-0.0004;-0.0006;0.0005;0.0007;0.0013;-0.0012
84;8.1000;7.4489;-0.1732;0.0003;-0.0002;-0.0001;0.0010;0.0010;0.0022;-0.0020
85;7.8851;7.2521;-0.1762;0.0006;-0.0004;-0.0003;-0.0010;-0.0003;0.0014;0.0013
86;7.6587;7.0703;-0.1785;0.0005;-0.0002;-0.0021;-0.0002;0.0004;0.0004;-0.0002
87;7.4322;6.8894;-0.1737;0.0003;-0.0004;-0.0014;0.0007;-0.0005;0.0007;-0.0002
88;7.2063;6.7061;-0.1783;0.0004;-0.0004;-0.0008;0.0002;-0.0005;0.0005;0.0002
89;6.9774;6.5278;-0.1776;0.0005;-0.0004;-0.0009;0.0001;-0.0004;0.0006;0.0003
90;6.7395;6.3636;-0.1782;0.0005;-0.0001;0.0002;0.0003;0.0008;0.0014;-0.0011
91;6.4939;6.2131;-0.1747;0.0007;-0.0002;-0.0003;0.0000;-0.0006;0.0008;0.0006
92;6.2471;6.0615;-0.1773;0.0006;0.0000;-0.0005;0.0005;0.0013;0.0020;-0.0018
93;6.0018;5.9097;-0.1776;0.0005;-0.0006;-0.0012;0.0000;-0.0003;0.0008;0.0003
94;5.7511;5.7654;-0.1793;0.0003;-0.0004;-0.0015;0.0006;-0.0010;0.0011;0.0004
95;5.4860;5.6547;-0.1737;0.0003;-0.0001;-0.0003;-0.0004;-0.0008;0.0012;0.0011
96;5.2189;5.5487;-0.1736;0.0004;-0.0004;-0.0005;-0.0004;-0.0016;0.0022;0.0020
97;4.9522;5.4431;-0.1749;0.0005;0.0000;-0.0013;-0.0008;0.0008;0.0009;0.0000
98;4.6842;5.3358;-0.1800;0.0006;-0.0002;-0.0004;-0.0004;0.0006;0.0010;-0.0002
99;4.4155;5.2367;-0.1800;0.0006;-0.0006;-0.0013;0.0002;-0.0016;0.0018;0.0014
100;4.1371;5.1631;-0.1758;0.0002;-0.0003;-0.0009;0.0016;-0.0012;0.0020;-0.0004
101;3.8599;5.0884;-0.1792;0.0002;0.0001;0.0001;0.0000;0.0008;0.0014;-0.0009
102;3.5833;5.0153;-0.1765;0.0006;0.0000;-0.0005;-0.0011;0.0012;0.0014;-0.0001
103;3.3062;4.9410;-0.1779;0.0007;-0.0002;-0.0014;0.0002;-0.0002;0.0015;0.0000
104;3.0279;4.8676;-0.1761;0.0004;-0.0001;-0.0009;-0.0007;-0.0011;0.0018;0.0018
105;2.7511;4.7963;-0.1771;0.0006;0.0000;0.0007;-0.0003;-0.0003;0.0010;0.0006
106;2.4638;4.7788;-0.1757;0.0004;0.0001;0.0000;0.0005;0.0010;0.0019;-0.0016
107;2.1786;4.7639;-0.1717;0.0004;0.0001;-0.0013;0.0000;0.0011;0.0014;-0.0012
108;1.8918;4.7471;-0.1724;0.0005;-0.0003;-0.0013;0.0005;-0.0013;0.0013;0.0008
109;1.6051;4.7304;-0.1752;0.0002;-0.0004;-0.0009;0.0003;-0.0010;0.0011;0.0007
110;1.3189;4.7214;-0.1718;0.0003;-0.0003;-0.0010;-0.0009;0.0001;0.0012;0.0008
111;1.0319;4.7257;-0.1703;0.0008;0.0000;-0.0011;-0.0006;0.0004;0.0006;0.0002
112;0.7453;4.7315;-0.1713;0.0007;0.0001;-0.0007;0.0008;0.0007;0.0017;-0.0014
113;0.4575;4.7379;-0.1703;0.0005;0.0000;-0.0006;0.0002;0.0012;0.0014;-0.0013
114;0.1711;4.7431;-0.1736;0.0004;0.0000;-0.0008;0.0004;0.0011;0.0015;-0.0015
115;-0.1156;4.7617;-0.1737;0.0003;0.0000;-0.0015;-0.0002;0.0004;0.0004;-0.0002
116;-0.3987;4.8095;-0.1734;0.0005;-0.0001;-0.0011;-0.0001;-0.0006;0.0008;0.0007
117;-0.6817;4.8638;-0.1698;0.0003;-0.0002;-0.0008;0.0000;-0.0003;0.0003;0.0002
118;-0.9647;4.9152;-0.1776;0.0005;0.0001;0.0002;-0.0006;0.0013;0.0014;-0.0008
119;-1.2483;4.9704;-0.1744;0.0007;-0.0004;-0.0025;0.0005;-0.0005;0.0009;0.0000
120;-1.5303;5.0320;-0.1696;0.0004;-0.0003;-0.0013;0.0002;0.0005;0.0009;-0.0008
121;-1.8033;5.1261;-0.1685;0.0003;-0.0001;-0.0019;-0.0005;0.0004;0.0010;0.0001
122;-2.0732;5.2295;-0.1690;0.0004;-0.0001;-0.0017;0.0005;0.0003;0.0008;-0.0008
123;-2.3445;5.3323;-0.1711;0.0003;0.0000;-0.0006;-0.0008;0.0018;0.0019;-0.0011
124;-2.6149;5.4365;-0.1678;0.0008;0.0001;0.0007;-0.0003;0.0012;0.0018;-0.0009
125;-2.8851;5.5400;-0.1692;0.0007;0.0001;-0.0003;0.0009;0.0014;0.0024;-0.0024
126;-3.1560;5.6442;-0.1667;0.0005;-0.0003;-0.0012;0.0004;-0.0009;0.0010;0.0005
127;-3.4264;5.7480;-0.1675;0.0006;0.0000;-0.0012;0.0000;0.0017;0.0021;-0.0018
128;-3.6891;5.8734;-0.1649;0.0006;0.0000;-0.0003;0.0004;0.0003;0.0007;-0.0007
129;-3.9378;6.0268;-0.1634;0.0002;-0.0002;0.0006;0.0001;-0.0006;0.0009;0.0005
130;-4.1795;6.1910;-0.1640;0.0004;-0.0003;-0.0007;-0.0004;-0.0011;0.0015;0.0015
131;-4.4212;6.3560;-0.1616;0.0007;-0.0001;-0.0006;-0.0002;0.0000;0.0002;0.0001
132;-4.6636;6.5204;-0.1617;0.0005;0.0000;-0.0007;0.0001;-0.0004;0.0008;0.0003
133;-4.9061;6.6845;-0.1610;0.0003;-0.0001;0.0003;-0.0008;-0.0002;0.0013;0.0010
134;-5.1477;6.8490;-0.1600;0.0004;0.0001;0.0011;0.0000;0.0007;0.0009;-0.0007
135;-5.3784;7.0316;-0.1600;0.0005;-0.0002;-0.0001;-0.0005;-0.0003;0.0010;0.0009
136;-5.5941;7.2333;-0.1547;0.0008;0.0000;-0.0010;0.0006;0.0010;0.0017;-0.0015
137;-5.8082;7.4360;-0.1556;0.0006;0.0001;-0.0008;0.0001;0.0011;0.0018;-0.0011
138;-6.0223;7.6364;-0.1651;0.0010;-0.0006;-0.0040;0.0016;-0.0015;0.0018;-0.0001
139;-6.2363;7.8410;-0.1577;0.0003;-0.0001;-0.0005;-0.0007;0.0000;0.0019;0.0007
140;-6.4500;8.0446;-0.1556;0.0008;-0.0001;-0.0003;-0.0002;-0.0011;0.0014;0.0013
141;-6.6530;8.2614;-0.1514;0.0008;-0.0002;-0.0013;0.0014;-0.0005;0.0017;-0.0010
142;-6.8352;8.4950;-0.1527;0.0004;-0.0001;-0.0007;0.0002;-0.0009;0.0009;0.0006
143;-7.0092;8.7363;-0.1519;0.0004;-0.0003;-0.0013;-0.0004;-0.0004;0.0007;0.0007
144;-7.1828;8.9779;-0.1510;0.0007;-0.0001;-0.0011;0.0007;0.0004;0.0013;-0.0011
145;-7.3576;9.2200;-0.1471;0.0006;-0.0002;-0.0008;0.0004;-0.0003;0.0006;-0.0001
146;-7.5310;9.4606;-0.1503;0.0007;0.0001;-0.0008;0.0008;0.0004;0.0012;-0.0012
147;-7.7215;9.6881;-0.1530;0.0008;0.0003;-0.0017;0.0008;0.0006;0.0016;-0.0014
148;-8.0042;9.7300;-0.1478;0.0005;-0.0002;-0.0011;0.0001;-0.0008;0.0009;0.0007
149;-8.2918;9.7305;-0.1502;0.0006;0.0002;-0.0003;0.0003;0.0008;0.0011;-0.0011
150;-8.5804;9.7317;-0.1489;0.0004;0.0000;-0.0001;-0.0004;-0.0004;0.0008;0.0008
151;-8.8683;9.7322;-0.1514;0.0008;0.0003;0.0001;-0.0005;-0.0001;0.0008;0.0006
152;-9.1563;9.7336;-0.1512;0.0005;0.0003;-0.0011;-0.0002;0.0011;0.0012;-0.0009
153;-9.4294;9.6941;-0.1497;0.0009;0.0000;-0.0019;-0.0010;-0.0001;0.0013;0.0010
154;-9.4539;9.3984;-0.1544;0.0006;0.0002;0.0003;-0.0002;0.0003;0.0007;-0.0001
155;-9.4545;9.0999;-0.1513;0.0006;0.0001;-0.0002;-0.0014;-0.0002;0.0018;0.0016
156;-9.4565;8.8009;-0.1503;0.0003;0.0000;-0.0006;0.0001;0.0005;0.0008;-0.0006
157;-9.4570;8.5007;-0.1542;0.0006;-0.0001;-0.0008;0.0007;0.0001;0.0009;-0.0009
158;-9.4584;8.2021;-0.1518;0.0003;0.0000;0.0003;0.0016;-0.0004;0.0017;-0.0011
159;-9.4588;7.9038;-0.1511;0.0005;0.0006;0.0008;0.0001;-0.0006;0.0021;0.0005
160;-9.4607;7.6033;-0.1558;0.0003;-0.0001;-0.0009;0.0006;0.0010;0.0017;-0.0016
161;-9.4621;7.3058;-0.1523;0.0001;-0.0001;-0.0015;0.0019;-0.0008;0.0020;-0.0011
162;-9.4631;7.0060;-0.1556;0.0001;0.0000;-0.0003;0.0018;0.0006;0.0026;-0.0025
163;-9.4639;6.7075;-0.1561;0.0005;-0.0001;-0.0013;0.0000;-0.0001;0.0004;0.0001
164;-9.4653;6.4085;-0.1572;0.0004;0.0001;0.0000;0.0004;-0.0006;0.0007;0.0002
165;-9.4664;6.1106;-0.1571;0.0000;0.0002;-0.0011;0.0011;0.0002;0.0014;-0.0013
166;-9.4670;5.8115;-0.1594;0.0002;-0.0001;-0.0016;0.0002;0.0004;0.0006;-0.0006
167;-9.4679;5.5130;-0.1607;0.0006;-0.0002;-0.0019;-0.0006;-0.0002;0.0011;0.0008
168;-9.4692;5.2153;-0.1588;0.0004;-0.0001;-0.0011;0.0003;0.0001;0.0006;-0.0004
169;-9.4697;4.9155;-0.1656;0.0004;-0.0001;-0.0013;0.0004;-0.0002;0.0004;-0.0002
170;-9.4708;4.6181;-0.1638;0.0006;0.0003;0.0001;-0.0003;-0.0002;0.0009;0.0005
171;-9.4723;4.3195;-0.1669;0.0004;0.0000;-0.0008;0.0002;0.0000;0.0003;-0.0002
172;-9.4730;4.0224;-0.1634;0.0005;0.0000;0.0006;-0.0006;0.0003;0.0007;0.0003
173;-9.4744;3.7254;-0.1602;0.0005;-0.0002;0.0008;-0.0010;0.0008;0.0010;0.0002
174;-9.4751;3.4276;-0.1642;0.0009;-0.0003;-0.0025;-0.0024;-0.0009;0.0034;0.0032
175;-9.4759;3.1304;-0.1627;0.0002;0.0004;0.0008;0.0005;-0.0003;0.0007;-0.0002
176;-9.4776;2.8320;-0.1665;0.0006;0.0001;0.0004;-0.0015;0.0000;0.0018;0.0015
177;-9.4787;2.5345;-0.1658;0.0002;0.0000;0.0016;-0.0001;0.0008;0.0009;-0.0007
178;-9.4795;2.2369;-0.1695;0.0003;-0.0003;-0.0014;0.0001;-0.0007;0.0008;0.0006
179;-9.4808;1.9413;-0.1655;0.0005;0.0006;0.0008;0.0000;-0.0005;0.0013;0.0006
180;-9.4819;1.6433;-0.1668;0.0002;0.0000;0.0013;0.0006;0.0009;0.0015;-0.0015
181;-9.4827;1.3460;-0.1692;0.0006;-0.0002;0.0001;-0.0010;0.0004;0.0010;0.0006
182;-9.4837;1.0494;-0.1698;0.0005;-0.0001;-0.0006;0.0000;-0.0009;0.0013;0.0009
183;-9.4849;0.7530;-0.1695;0.0001;0.0003;0.0005;0.0004;-0.0004;0.0007;-0.0001
184;-9.4858;0.4566;-0.1672;0.0002;0.0002;0.0021;-0.0004;0.0009;0.0011;-0.0005
185;-9.4869;0.1598;-0.1695;0.0003;0.0001;0.0006;-0.0002;-0.0002;0.0008;0.0004
186;-9.4882;-0.1364;-0.1711;0.0005;0.0002;-0.0009;-0.0003;0.0006;0.0008;-0.0002
187;-9.4894;-0.4331;-0.1723;0.0003;-0.0003;-0.0021;-0.0004;0.0008;0.0012;-0.0004
188;-9.4903;-0.7294;-0.1708;0.0004;-0.0004;-0.0002;-0.0003;-0.0010;0.0017;0.0013
189;-9.4920;-1.0247;-0.1706;0.0004;0.0001;-0.0007;0.0003;-0.0004;0.0006;0.0001
190;-9.4925;-1.3217;-0.1748;0.0003;0.0000;-0.0014;0.0014;0.0013;0.0029;-0.0027
191;-9.4935;-1.6177;-0.1732;0.0003;-0.0003;-0.0005;0.0001;-0.0004;0.0011;0.0004
192;-9.4955;-1.9138;-0.1743;0.0002;-0.0003;-0.0002;-0.0010;-0.0004;0.0021;0.0014
193;-9.4959;-2.2093;-0.1756;0.0004;0.0000;-0.0007;-0.0011;0.0006;0.0012;0.0005
194;-9.4971;-2.5060;-0.1791;0.0001;-0.0004;-0.0015;0.0003;-0.0007;0.0016;0.0004
195;-9.4983;-2.8000;-0.1753;-0.0001;0.0003;-0.0003;0.0025;-0.0003;0.0034;-0.0021
196;-9.4995;-3.0965;-0.1799;0.0001;0.0004;-0.0002;0.0021;-0.0003;0.0028;-0.0018
197;-9.5003;-3.3917;-0.1779;0.0003;0.0003;0.0011;-0.0003;0.0008;0.0015;-0.0004
198;-9.5012;-3.6867;-0.1776;0.0003;-0.0001;-0.0007;0.0004;0.0000;0.0008;-0.0004
199;-9.5021;-3.9814;-0.1782;0.0002;0.0003;-0.0010;0.0008;-0.0003;0.0014;-0.0005
200;-9.5032;-4.2771;-0.1799;-0.0002;0.0002;0.0000;0.0012;-0.0002;0.0016;-0.0009
201;-9.5045;-4.5715;-0.1790;0.0003;0.0003;-0.0009;-0.0007;0.0000;0.0019;0.0007
202;-9.5051;-4.8671;-0.1813;0.0003;0.0002;-0.0003;0.0003;0.0004;0.0008;-0.0007
203;-9.5065;-5.1617;-0.1804;0.0003;0.0000;-0.0004;-0.0002;-0.0002;0.0006;0.0004
204;-9.5080;-5.4566;-0.1825;-0.0001;0.0002;-0.0005;0.0015;-0.0008;0.0017;-0.0007
205;-9.5083;-5.7509;-0.1812;0.0002;0.0002;0.0003;0.0007;0.0009;0.0017;-0.0016
206;-9.5101;-6.0454;-0.1797;0.0000;0.0001;0.0020;0.0021;0.0009;0.0032;-0.0030
207;-9.5117;-6.3401;-0.1820;-0.0002;-0.0004;-0.0007;0.0005;0.0010;0.0015;-0.0015
208;-9.5130;-6.6340;-0.1800;-0.0001;-0.0004;0.0000;0.0003;-0.0011;0.0012;0.0009
209;-9.5133;-6.9288;-0.1827;0.0002;0.0000;0.0017;-0.0003;-0.0005;0.0008;0.0008
210;-9.5144;-7.2230;-0.1862;-0.0001;0.0000;-0.0007;0.0014;-0.0004;0.0015;-0.0009
211;-9.5155;-7.5164;-0.1835;0.0001;0.0000;0.0000;-0.0002;0.0000;0.0002;0.0002
212;-9.5159;-7.8105;-0.1833;0.0001;0.0004;0.0031;-0.0003;-0.0008;0.0014;0.0011
213;-9.5177;-8.1040;-0.1843;0.0001;0.0003;0.0006;0.0004;0.0013;0.0021;-0.0017
214;-9.5190;-8.3980;-0.1848;0.0000;0.0000;0.0004;0.0008;-0.0001;0.0009;-0.0007
215;-9.5201;-8.6917;-0.1857;-0.0003;0.0002;0.0011;0.0024;-0.0006;0.0026;-0.0018
216;-9.5209;-8.9846;-0.1851;0.0000;0.0004;0.0002;0.0007;0.0005;0.0016;-0.0012
217;-9.5219;-9.2793;-0.1884;0.0002;-0.0004;-0.0005;-0.0002;0.0012;0.0017;-0.0010
218;-9.5229;-9.5727;-0.1883;0.0001;-0.0004;0.0002;0.0008;-0.0004;0.0013;-0.0004
219;-9.2795;-9.6509;-0.1873;0.0004;0.0002;0.0005;-0.0001;-0.0007;0.0009;0.0009
220;-8.9951;-9.6451;-0.1889;0.0002;0.0002;0.0009;-0.0002;0.0002;0.0009;0.0000
221;-8.7101;-9.6390;-0.1907;0.0001;-0.0002;-0.0014;-0.0003;0.0002;0.0003;0.0001
222;-8.4250;-9.6325;-0.1901;0.0001;-0.0001;-0.0012;-0.0001;0.0009;0.0012;-0.0007
223;-8.1403;-9.6259;-0.1898;0.0001;0.0001;-0.0010;0.0006;-0.0007;0.0008;0.0001
224;-7.8588;-9.6026;-0.1890;0.0004;-0.0003;-0.0006;0.0005;0.0010;0.0015;-0.0015
225;-7.6298;-9.4442;-0.1881;0.0003;0.0003;0.0009;0.0000;-0.0010;0.0013;0.0010
226;-7.4583;-9.2133;-0.1907;0.0003;0.0000;0.0006;0.0003;-0.0006;0.0007;0.0003
227;-7.2859;-8.9820;-0.1901;0.0001;0.0001;0.0008;0.0005;-0.0001;0.0009;-0.0005
228;-7.1048;-8.7581;-0.1909;0.0001;-0.0002;-0.0007;0.0006;0.0007;0.0015;-0.0013
229;-6.9151;-8.5415;-0.1925;-0.0002;0.0004;-0.0002;-0.0015;0.0005;0.0025;0.0010
230;-6.7247;-8.3281;-0.2005;-0.0003;0.0014;0.0056;-0.0015;-0.0050;0.0078;0.0065
231;-6.5354;-8.1092;-0.1858;0.0003;-0.0009;-0.0002;0.0010;-0.0018;0.0036;0.0008
232;-6.3364;-7.8956;-0.1705;0.0018;-0.0038;-0.0034;0.0025;0.0105;0.0157;-0.0130
233;-6.1335;-7.6984;-0.1892;0.0001;-0.0003;-0.0012;-0.0015;0.0041;0.0042;-0.0027
234;-5.9169;-7.5100;-0.1888;0.0003;-0.0002;0.0008;0.0005;-0.0004;0.0006;-0.0001
235;-5.6990;-7.3250;-0.2024;0.0004;-0.0003;-0.0008;0.0005;0.0015;0.0024;-0.0019
236;-5.4835;-7.1325;-0.1859;0.0002;0.0001;0.0005;0.0010;0.0000;0.0012;-0.0011
237;-5.2662;-6.9438;-0.1830;0.0000;0.0004;-0.0002;-0.0008;-0.0018;0.0028;0.0025
238;-5.0445;-6.7633;-0.1866;0.0000;-0.0001;-0.0005;0.0001;-0.0007;0.0007;0.0005
239;-4.8121;-6.5950;-0.1888;0.0004;-0.0002;-0.0003;0.0010;0.0011;0.0022;-0.0021
240;-4.5740;-6.4360;-0.1839;0.0001;0.0001;0.0004;-0.0005;0.0002;0.0009;0.0002
241;-4.3342;-6.2791;-0.1853;0.0003;0.0000;0.0000;-0.0004;0.0006;0.0006;-0.0002
