# Units: length:mm angle:deg time:s 
# Stage: Stufe 98
stage;index;relative_time;date
"Stufe 98";98;32.2217;"2023-02-10T13:54:29.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6383;-9.4584;-0.2303;0.2929;0.0192;-0.0268;0.0028;-0.0003;0.0031;-0.0025
1;12.6436;-9.1662;-0.2310;0.2930;0.0191;-0.0259;0.0011;-0.0008;0.0012;-0.0003
2;12.6489;-8.8737;-0.2336;0.2932;0.0188;-0.0284;0.0018;0.0000;0.0023;-0.0018
3;12.6532;-8.5800;-0.2318;0.2936;0.0191;-0.0283;0.0031;0.0004;0.0039;-0.0035
4;12.6582;-8.2883;-0.2359;0.2941;0.0184;-0.0301;0.0048;-0.0002;0.0069;-0.0046
5;12.6624;-7.9946;-0.2281;0.2936;0.0185;-0.0245;-0.0011;0.0001;0.0026;0.0010
6;12.6688;-7.7021;-0.2354;0.2944;0.0198;-0.0239;0.0041;-0.0007;0.0048;-0.0034
7;12.6715;-7.4087;-0.2366;0.2934;0.0180;-0.0329;-0.0002;-0.0053;0.0062;0.0055
8;12.6768;-7.1158;-0.2280;0.2941;0.0167;-0.0274;0.0028;-0.0020;0.0031;-0.0008
9;12.6811;-6.8223;-0.2303;0.2937;0.0166;-0.0298;0.0022;0.0015;0.0044;-0.0037
10;12.6858;-6.5289;-0.2292;0.2937;0.0172;-0.0256;0.0047;-0.0014;0.0048;-0.0033
11;12.6899;-6.2367;-0.2331;0.2937;0.0163;-0.0272;0.0060;-0.0024;0.0061;-0.0036
12;12.6930;-5.9421;-0.2280;0.2925;0.0159;-0.0272;0.0015;-0.0007;0.0023;-0.0007
13;12.6968;-5.6489;-0.2274;0.2930;0.0154;-0.0257;0.0056;-0.0033;0.0057;-0.0023
14;12.7021;-5.3565;-0.2300;0.2925;0.0142;-0.0268;0.0047;-0.0035;0.0051;-0.0012
15;12.7063;-5.0643;-0.2298;0.2921;0.0134;-0.0227;0.0053;-0.0027;0.0056;-0.0026
16;12.7116;-4.7718;-0.2360;0.2916;0.0123;-0.0266;0.0057;-0.0031;0.0062;-0.0026
17;12.7147;-4.4748;-0.2254;0.2914;0.0115;-0.0298;0.0049;-0.0028;0.0053;-0.0021
18;12.7181;-4.1816;-0.2253;0.2910;0.0105;-0.0287;0.0039;-0.0048;0.0053;0.0009
19;12.7234;-3.8883;-0.2271;0.2905;0.0094;-0.0307;0.0062;-0.0028;0.0066;-0.0034
20;12.7268;-3.5957;-0.2268;0.2902;0.0080;-0.0283;0.0069;-0.0042;0.0073;-0.0027
21;12.7308;-3.3016;-0.2269;0.2901;0.0073;-0.0291;0.0088;-0.0023;0.0093;-0.0065
22;12.7353;-3.0064;-0.2222;0.2894;0.0070;-0.0275;0.0060;-0.0037;0.0063;-0.0024
23;12.7403;-2.7131;-0.2198;0.2894;0.0054;-0.0252;0.0065;-0.0047;0.0067;-0.0018
24;12.7449;-2.4198;-0.2264;0.2895;0.0037;-0.0320;0.0077;-0.0039;0.0080;-0.0038
25;12.7500;-2.1270;-0.2272;0.2891;0.0026;-0.0289;0.0082;-0.0039;0.0089;-0.0043
26;12.7533;-1.8329;-0.2263;0.2887;0.0015;-0.0278;0.0083;-0.0049;0.0084;-0.0033
27;12.7577;-1.5380;-0.2212;0.2886;0.0001;-0.0271;0.0092;-0.0045;0.0093;-0.0047
28;12.7619;-1.2438;-0.2228;0.2883;-0.0013;-0.0295;0.0087;-0.0044;0.0089;-0.0043
29;12.7674;-0.9493;-0.2210;0.2877;-0.0024;-0.0284;0.0053;-0.0031;0.0054;-0.0022
30;12.7717;-0.6544;-0.2166;0.2882;-0.0034;-0.0256;0.0072;-0.0058;0.0077;-0.0014
31;12.7753;-0.3604;-0.2187;0.2881;-0.0050;-0.0276;0.0081;-0.0053;0.0084;-0.0028
32;12.7805;-0.0673;-0.2200;0.2883;-0.0065;-0.0251;0.0097;-0.0051;0.0098;-0.0046
33;12.7846;0.2270;-0.2225;0.2882;-0.0084;-0.0287;0.0061;-0.0058;0.0069;-0.0003
34;12.7893;0.5222;-0.2181;0.2882;-0.0106;-0.0298;0.0044;-0.0041;0.0059;-0.0003
35;12.7944;0.8171;-0.2183;0.2888;-0.0107;-0.0265;0.0080;-0.0035;0.0081;-0.0045
36;12.7991;1.1119;-0.2193;0.2890;-0.0126;-0.0295;0.0085;-0.0056;0.0086;-0.0028
37;12.8042;1.4068;-0.2205;0.2894;-0.0137;-0.0304;0.0075;-0.0037;0.0075;-0.0038
38;12.8098;1.7019;-0.2210;0.2898;-0.0144;-0.0290;0.0070;-0.0048;0.0080;-0.0022
39;12.8152;1.9969;-0.2166;0.2904;-0.0163;-0.0268;0.0078;-0.0048;0.0080;-0.0030
40;12.8194;2.2928;-0.2145;0.2907;-0.0177;-0.0278;0.0073;-0.0053;0.0078;-0.0020
41;12.8249;2.5884;-0.2128;0.2914;-0.0191;-0.0275;0.0096;-0.0034;0.0098;-0.0062
42;12.8304;2.8826;-0.2196;0.2921;-0.0200;-0.0284;0.0100;-0.0031;0.0104;-0.0069
43;12.8348;3.1795;-0.2153;0.2925;-0.0209;-0.0282;0.0099;-0.0043;0.0101;-0.0057
44;12.8395;3.4762;-0.2121;0.2928;-0.0223;-0.0295;0.0076;-0.0054;0.0085;-0.0022
45;12.8462;3.7715;-0.2123;0.2934;-0.0238;-0.0291;0.0046;-0.0029;0.0051;-0.0017
46;12.8511;4.0672;-0.2147;0.2943;-0.0245;-0.0289;0.0068;-0.0027;0.0070;-0.0042
47;12.8551;4.3629;-0.2156;0.2947;-0.0253;-0.0274;0.0053;-0.0034;0.0063;-0.0019
48;12.8603;4.6613;-0.2129;0.2962;-0.0264;-0.0329;0.0086;-0.0024;0.0089;-0.0062
49;12.8648;4.9582;-0.2075;0.2955;-0.0270;-0.0279;0.0036;-0.0029;0.0039;-0.0007
50;12.8703;5.2540;-0.2120;0.2957;-0.0279;-0.0298;0.0041;-0.0022;0.0043;-0.0020
51;12.8754;5.5503;-0.2123;0.2964;-0.0283;-0.0274;0.0057;-0.0018;0.0063;-0.0039
52;12.8809;5.8483;-0.2093;0.2971;-0.0289;-0.0275;0.0060;-0.0021;0.0064;-0.0039
53;12.8864;6.1460;-0.2085;0.2977;-0.0298;-0.0297;0.0070;-0.0019;0.0072;-0.0050
54;12.8919;6.4428;-0.2094;0.2976;-0.0297;-0.0265;0.0043;-0.0019;0.0054;-0.0024
55;12.8961;6.7401;-0.2110;0.2982;-0.0305;-0.0288;0.0048;-0.0027;0.0060;-0.0022
56;12.9000;7.0381;-0.2115;0.2979;-0.0310;-0.0309;0.0015;-0.0022;0.0041;0.0007
57;12.9054;7.3360;-0.2058;0.2986;-0.0325;-0.0296;0.0023;-0.0023;0.0029;0.0000
58;12.9096;7.6331;-0.2108;0.2989;-0.0322;-0.0297;0.0038;0.0005;0.0049;-0.0043
59;12.9142;7.9320;-0.2066;0.2988;-0.0321;-0.0270;0.0023;0.0003;0.0034;-0.0027
60;12.9206;8.2312;-0.2043;0.2987;-0.0322;-0.0282;0.0014;-0.0011;0.0021;-0.0003
