# Units: length:mm angle:deg time:s 
# Stage: Stufe 129
stage;index;relative_time;date
"Stufe 129";129;35.6662;"2023-02-10T13:54:32.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9013;-9.4519;-0.2834;0.5559;0.0258;-0.0799;0.0002;-0.0005;0.0005;0.0003
1;12.9070;-9.1596;-0.2821;0.5564;0.0257;-0.0770;0.0015;0.0000;0.0018;-0.0015
2;12.9123;-8.8670;-0.2846;0.5567;0.0255;-0.0794;0.0015;-0.0005;0.0017;-0.0010
3;12.9168;-8.5736;-0.2833;0.5572;0.0256;-0.0798;0.0030;-0.0003;0.0033;-0.0027
4;12.9224;-8.2821;-0.2855;0.5583;0.0246;-0.0798;0.0067;-0.0011;0.0082;-0.0056
5;12.9264;-7.9883;-0.2812;0.5576;0.0248;-0.0776;0.0003;0.0004;0.0014;-0.0007
6;12.9323;-7.6955;-0.2867;0.5580;0.0264;-0.0751;0.0018;-0.0007;0.0041;-0.0011
7;12.9351;-7.4025;-0.2882;0.5570;0.0241;-0.0845;-0.0031;-0.0054;0.0086;0.0085
8;12.9404;-7.1092;-0.2792;0.5576;0.0232;-0.0787;0.0019;-0.0023;0.0024;0.0004
9;12.9450;-6.8165;-0.2813;0.5576;0.0225;-0.0807;0.0034;0.0006;0.0050;-0.0040
10;12.9498;-6.5232;-0.2814;0.5577;0.0229;-0.0778;0.0040;-0.0012;0.0044;-0.0028
11;12.9537;-6.2310;-0.2832;0.5575;0.0220;-0.0773;0.0051;-0.0042;0.0057;-0.0010
12;12.9569;-5.9370;-0.2805;0.5564;0.0209;-0.0797;0.0025;-0.0015;0.0032;-0.0009
13;12.9607;-5.6436;-0.2805;0.5569;0.0207;-0.0787;0.0061;-0.0037;0.0062;-0.0024
14;12.9661;-5.3517;-0.2818;0.5565;0.0190;-0.0787;0.0062;-0.0030;0.0069;-0.0032
15;12.9699;-5.0589;-0.2817;0.5558;0.0188;-0.0746;0.0067;-0.0032;0.0069;-0.0035
16;12.9748;-4.7670;-0.2880;0.5549;0.0171;-0.0785;0.0049;-0.0045;0.0060;-0.0004
17;12.9784;-4.4707;-0.2779;0.5551;0.0156;-0.0823;0.0063;-0.0047;0.0075;-0.0016
18;12.9812;-4.1777;-0.2769;0.5541;0.0145;-0.0803;0.0039;-0.0052;0.0061;0.0013
19;12.9867;-3.8847;-0.2793;0.5538;0.0130;-0.0830;0.0077;-0.0038;0.0085;-0.0039
20;12.9896;-3.5919;-0.2800;0.5530;0.0118;-0.0814;0.0074;-0.0051;0.0078;-0.0023
21;12.9937;-3.2983;-0.2791;0.5530;0.0105;-0.0812;0.0105;-0.0040;0.0107;-0.0065
22;12.9984;-3.0041;-0.2732;0.5525;0.0092;-0.0785;0.0102;-0.0038;0.0106;-0.0064
23;13.0030;-2.7104;-0.2720;0.5521;0.0081;-0.0773;0.0092;-0.0063;0.0094;-0.0029
24;13.0073;-2.4178;-0.2770;0.5519;0.0057;-0.0825;0.0092;-0.0058;0.0097;-0.0034
25;13.0123;-2.1254;-0.2788;0.5514;0.0042;-0.0804;0.0091;-0.0043;0.0100;-0.0047
26;13.0158;-1.8315;-0.2773;0.5512;0.0029;-0.0788;0.0106;-0.0068;0.0109;-0.0038
27;13.0197;-1.5372;-0.2729;0.5506;0.0009;-0.0788;0.0096;-0.0060;0.0098;-0.0035
28;13.0244;-1.2435;-0.2745;0.5508;-0.0010;-0.0812;0.0112;-0.0056;0.0114;-0.0056
29;13.0297;-0.9492;-0.2712;0.5501;-0.0022;-0.0786;0.0083;-0.0047;0.0083;-0.0036
30;13.0338;-0.6547;-0.2686;0.5504;-0.0037;-0.0776;0.0093;-0.0071;0.0098;-0.0022
31;13.0372;-0.3612;-0.2703;0.5500;-0.0057;-0.0791;0.0089;-0.0067;0.0094;-0.0023
32;13.0430;-0.0688;-0.2738;0.5508;-0.0080;-0.0788;0.0137;-0.0060;0.0138;-0.0077
33;13.0467;0.2256;-0.2737;0.5503;-0.0097;-0.0799;0.0081;-0.0068;0.0088;-0.0013
34;13.0516;0.5204;-0.2688;0.5505;-0.0124;-0.0805;0.0070;-0.0057;0.0079;-0.0014
35;13.0568;0.8150;-0.2696;0.5512;-0.0128;-0.0778;0.0106;-0.0052;0.0106;-0.0053
36;13.0612;1.1090;-0.2697;0.5512;-0.0154;-0.0799;0.0085;-0.0077;0.0094;-0.0009
37;13.0663;1.4033;-0.2722;0.5514;-0.0173;-0.0821;0.0073;-0.0050;0.0075;-0.0023
38;13.0724;1.6980;-0.2720;0.5525;-0.0183;-0.0799;0.0096;-0.0058;0.0100;-0.0038
39;13.0781;1.9929;-0.2696;0.5533;-0.0203;-0.0798;0.0107;-0.0066;0.0111;-0.0042
40;13.0823;2.2886;-0.2654;0.5536;-0.0220;-0.0787;0.0099;-0.0059;0.0104;-0.0040
41;13.0878;2.5837;-0.2654;0.5544;-0.0238;-0.0801;0.0115;-0.0049;0.0117;-0.0066
42;13.0931;2.8775;-0.2720;0.5549;-0.0250;-0.0808;0.0111;-0.0042;0.0113;-0.0069
43;13.0980;3.1739;-0.2681;0.5557;-0.0266;-0.0810;0.0121;-0.0056;0.0122;-0.0064
44;13.1029;3.4703;-0.2653;0.5563;-0.0282;-0.0827;0.0097;-0.0063;0.0104;-0.0034
45;13.1097;3.7655;-0.2654;0.5569;-0.0298;-0.0822;0.0078;-0.0037;0.0081;-0.0041
46;13.1145;4.0609;-0.2666;0.5578;-0.0308;-0.0809;0.0093;-0.0041;0.0096;-0.0052
47;13.1190;4.3563;-0.2688;0.5586;-0.0319;-0.0806;0.0079;-0.0051;0.0091;-0.0028
48;13.1240;4.6538;-0.2646;0.5600;-0.0340;-0.0846;0.0095;-0.0035;0.0096;-0.0060
49;13.1288;4.9506;-0.2624;0.5595;-0.0346;-0.0828;0.0040;-0.0031;0.0042;-0.0010
50;13.1344;5.2465;-0.2645;0.5598;-0.0354;-0.0822;0.0045;-0.0027;0.0046;-0.0018
51;13.1394;5.5424;-0.2648;0.5605;-0.0363;-0.0799;0.0073;-0.0030;0.0075;-0.0043
52;13.1450;5.8404;-0.2605;0.5612;-0.0369;-0.0788;0.0068;-0.0024;0.0076;-0.0045
53;13.1508;6.1382;-0.2601;0.5621;-0.0376;-0.0814;0.0081;-0.0015;0.0089;-0.0066
54;13.1567;6.4351;-0.2603;0.5624;-0.0374;-0.0774;0.0077;-0.0024;0.0090;-0.0053
55;13.1603;6.7318;-0.2628;0.5623;-0.0388;-0.0806;0.0050;-0.0027;0.0056;-0.0023
56;13.1642;7.0301;-0.2633;0.5621;-0.0390;-0.0827;0.0027;-0.0032;0.0050;0.0005
57;13.1696;7.3274;-0.2570;0.5628;-0.0411;-0.0808;0.0046;-0.0032;0.0048;-0.0014
58;13.1739;7.6248;-0.2608;0.5632;-0.0405;-0.0797;0.0064;0.0001;0.0081;-0.0066
59;13.1784;7.9233;-0.2576;0.5630;-0.0408;-0.0781;0.0048;-0.0005;0.0057;-0.0043
60;13.1844;8.2223;-0.2565;0.5626;-0.0412;-0.0804;0.0018;-0.0017;0.0024;-0.0001
61;13.1883;8.5192;-0.2569;0.5627;-0.0417;-0.0767;0.0027;-0.0014;0.0030;-0.0013
62;13.1927;8.8187;-0.2560;0.5625;-0.0423;-0.0810;0.0026;-0.0007;0.0027;-0.0018
63;13.1968;9.1172;-0.2572;0.5624;-0.0421;-0.0809;0.0022;-0.0003;0.0026;-0.0019
64;13.2012;9.4162;-0.2572;0.5624;-0.0423;-0.0823;0.0035;-0.0010;0.0036;-0.0025
65;13.1569;9.6896;-0.2512;0.5617;-0.0430;-0.0832;0.0024;-0.0025;0.0030;0.0002
66;12.8720;9.6893;-0.2542;0.5612;-0.0429;-0.0812;0.0017;-0.0010;0.0017;-0.0007
67;12.5851;9.6807;-0.2533;0.5608;-0.0431;-0.0814;0.0004;0.0005;0.0010;-0.0009
68;12.2973;9.6726;-0.2469;0.5608;-0.0436;-0.0787;0.0014;-0.0006;0.0015;-0.0008
69;12.0103;9.6642;-0.2476;0.5606;-0.0441;-0.0823;0.0016;-0.0042;0.0046;0.0027
70;11.7225;9.6541;-0.2494;0.5599;-0.0441;-0.0792;0.0008;-0.0017;0.0017;0.0009
71;11.4355;9.6452;-0.2514;0.5598;-0.0441;-0.0803;-0.0008;0.0001;0.0018;0.0007
72;11.1503;9.6328;-0.2653;0.5607;-0.0451;-0.0850;-0.0001;-0.0021;0.0038;0.0022
73;10.8615;9.6262;-0.2591;0.5598;-0.0445;-0.0841;0.0008;-0.0003;0.0008;-0.0004
74;10.5761;9.6025;-0.2516;0.5600;-0.0438;-0.0817;-0.0007;0.0014;0.0014;-0.0006
75;10.3798;9.3923;-0.2540;0.5594;-0.0434;-0.0810;0.0009;0.0020;0.0032;-0.0029
76;10.2072;9.1536;-0.2558;0.5589;-0.0435;-0.0820;0.0015;0.0014;0.0029;-0.0029
77;10.0292;8.9200;-0.2559;0.5584;-0.0435;-0.0816;0.0009;-0.0005;0.0011;-0.0005
78;9.8463;8.6909;-0.2528;0.5578;-0.0428;-0.0802;0.0001;0.0010;0.0012;-0.0011
79;9.6635;8.4614;-0.2515;0.5570;-0.0426;-0.0809;0.0001;-0.0004;0.0013;0.0002
80;9.4793;8.2339;-0.2517;0.5556;-0.0420;-0.0811;0.0011;0.0010;0.0025;-0.0021
81;9.2822;8.0158;-0.2531;0.5544;-0.0416;-0.0802;0.0005;-0.0002;0.0011;-0.0003
82;9.0727;7.8128;-0.2566;0.5530;-0.0409;-0.0812;0.0022;0.0018;0.0047;-0.0040
83;8.8612;7.6097;-0.2548;0.5511;-0.0410;-0.0795;0.0030;0.0024;0.0063;-0.0054
84;8.6480;7.4088;-0.2532;0.5483;-0.0404;-0.0801;0.0059;0.0027;0.0088;-0.0086
85;8.4311;7.2123;-0.2556;0.5467;-0.0401;-0.0797;0.0031;-0.0013;0.0060;-0.0018
86;8.2016;7.0308;-0.2556;0.5434;-0.0396;-0.0792;0.0058;0.0005;0.0101;-0.0063
87;7.9714;6.8496;-0.2534;0.5396;-0.0402;-0.0812;0.0065;0.0005;0.0114;-0.0070
88;7.7417;6.6663;-0.2536;0.5357;-0.0403;-0.0760;0.0075;0.0008;0.0126;-0.0082
89;7.5073;6.4873;-0.2547;0.5304;-0.0409;-0.0780;0.0118;-0.0001;0.0167;-0.0116
90;7.2639;6.3227;-0.2520;0.5250;-0.0410;-0.0736;0.0128;0.0015;0.0188;-0.0142
91;7.0124;6.1705;-0.2485;0.5191;-0.0429;-0.0741;0.0146;-0.0012;0.0222;-0.0133
92;6.7587;6.0161;-0.2496;0.5123;-0.0453;-0.0727;0.0176;-0.0020;0.0278;-0.0154
93;6.5046;5.8624;-0.2467;0.5033;-0.0480;-0.0703;0.0232;0.0006;0.0341;-0.0236
94;6.2438;5.7136;-0.2474;0.4929;-0.0521;-0.0697;0.0286;-0.0043;0.0379;-0.0239
95;5.9682;5.5985;-0.2412;0.4825;-0.0563;-0.0678;0.0322;-0.0087;0.0415;-0.0231
96;5.6882;5.4874;-0.2397;0.4696;-0.0616;-0.0666;0.0400;-0.0117;0.0489;-0.0277
97;5.4072;5.3757;-0.2356;0.4556;-0.0674;-0.0621;0.0448;-0.0119;0.0540;-0.0323
98;5.1233;5.2620;-0.2397;0.4397;-0.0740;-0.0601;0.0520;-0.0133;0.0620;-0.0379
99;4.8358;5.1552;-0.2309;0.4210;-0.0822;-0.0522;0.0612;-0.0200;0.0695;-0.0404
100;4.5383;5.0724;-0.2272;0.4015;-0.0911;-0.0522;0.0697;-0.0202;0.0797;-0.0485
101;4.2369;4.9872;-0.2252;0.3772;-0.1011;-0.0459;0.0808;-0.0205;0.0904;-0.0595
102;3.9339;4.9018;-0.2222;0.3512;-0.1134;-0.0462;0.0876;-0.0282;0.0956;-0.0584
103;3.6292;4.8151;-0.2128;0.3237;-0.1261;-0.0364;0.1001;-0.0441;0.1072;-0.0548
104;3.3181;4.7302;-0.2057;0.2906;-0.1376;-0.0306;0.1104;-0.0432;0.1156;-0.0663
105;3.0067;4.6469;-0.2084;0.2563;-0.1494;-0.0305;0.1201;-0.0461;0.1247;-0.0734
106;2.6811;4.6150;-0.2049;0.2177;-0.1636;-0.0292;0.1324;-0.0519;0.1358;-0.0799
107;2.3541;4.5866;-0.1966;0.1759;-0.1772;-0.0262;0.1369;-0.0559;0.1393;-0.0806
108;2.0247;4.5582;-0.1972;0.1335;-0.1891;-0.0261;0.1420;-0.0670;0.1431;-0.0747
109;1.6941;4.5345;-0.1973;0.0892;-0.1963;-0.0230;0.1463;-0.0645;0.1472;-0.0816
110;1.3614;4.5206;-0.1952;0.0428;-0.2011;-0.0245;0.1504;-0.0643;0.1511;-0.0861
111;1.0278;4.5224;-0.1975;-0.0033;-0.2034;-0.0282;0.1501;-0.0707;0.1501;-0.0794
112;0.6945;4.5320;-0.1955;-0.0500;-0.1995;-0.0248;0.1510;-0.0665;0.1515;-0.0844
113;0.3603;4.5465;-0.1935;-0.0967;-0.1914;-0.0238;0.1474;-0.0636;0.1486;-0.0835
114;0.0296;4.5634;-0.1978;-0.1411;-0.1797;-0.0250;0.1411;-0.0609;0.1429;-0.0799
115;-0.2997;4.5946;-0.2005;-0.1839;-0.1671;-0.0282;0.1374;-0.0566;0.1406;-0.0802
116;-0.6246;4.6554;-0.2044;-0.2254;-0.1542;-0.0321;0.1321;-0.0544;0.1364;-0.0769
117;-0.9458;4.7242;-0.2025;-0.2637;-0.1399;-0.0335;0.1153;-0.0454;0.1216;-0.0688
118;-1.2628;4.7912;-0.2125;-0.2976;-0.1239;-0.0346;0.1037;-0.0352;0.1118;-0.0674
119;-1.5759;4.8604;-0.2178;-0.3269;-0.1105;-0.0459;0.0951;-0.0325;0.1022;-0.0616
120;-1.8861;4.9342;-0.2154;-0.3554;-0.0981;-0.0471;0.0889;-0.0312;0.0961;-0.0568
121;-2.1845;5.0391;-0.2176;-0.3808;-0.0870;-0.0510;0.0778;-0.0258;0.0862;-0.0510
122;-2.4779;5.1524;-0.2228;-0.4042;-0.0772;-0.0555;0.0673;-0.0228;0.0777;-0.0435
123;-2.7690;5.2640;-0.2296;-0.4243;-0.0682;-0.0592;0.0571;-0.0179;0.0674;-0.0383
124;-3.0568;5.3766;-0.2288;-0.4410;-0.0599;-0.0604;0.0492;-0.0124;0.0593;-0.0361
125;-3.3425;5.4874;-0.2314;-0.4566;-0.0526;-0.0626;0.0425;-0.0117;0.0517;-0.0302
126;-3.6267;5.5978;-0.2342;-0.4702;-0.0467;-0.0687;0.0372;-0.0074;0.0475;-0.0293
127;-3.9091;5.7066;-0.2367;-0.4820;-0.0414;-0.0704;0.0311;-0.0061;0.0402;-0.0246
128;-4.1820;5.8360;-0.2362;-0.4924;-0.0374;-0.0716;0.0253;-0.0059;0.0338;-0.0190
129;-4.4400;5.9923;-0.2365;-0.5021;-0.0346;-0.0726;0.0188;-0.0046;0.0288;-0.0139
130;-4.6899;6.1590;-0.2407;-0.5100;-0.0323;-0.0774;0.0159;-0.0040;0.0260;-0.0116
131;-4.9388;6.3263;-0.2383;-0.5169;-0.0298;-0.0773;0.0117;-0.0022;0.0202;-0.0093
132;-5.1871;6.4924;-0.2374;-0.5229;-0.0280;-0.0764;0.0095;0.0017;0.0180;-0.0110
133;-5.4346;6.6571;-0.2420;-0.5282;-0.0275;-0.0807;0.0094;-0.0001;0.0165;-0.0092
134;-5.6808;6.8228;-0.2407;-0.5326;-0.0261;-0.0796;0.0068;0.0019;0.0117;-0.0086
135;-5.9146;7.0056;-0.2427;-0.5357;-0.0262;-0.0828;0.0061;0.0006;0.0088;-0.0067
136;-6.1342;7.2067;-0.2373;-0.5394;-0.0266;-0.0835;0.0039;0.0001;0.0072;-0.0040
137;-6.3508;7.4091;-0.2404;-0.5420;-0.0268;-0.0856;0.0024;-0.0005;0.0049;-0.0018
138;-6.5669;7.6092;-0.2533;-0.5436;-0.0278;-0.0922;0.0051;-0.0010;0.0063;-0.0041
139;-6.7835;7.8141;-0.2402;-0.5469;-0.0270;-0.0831;0.0000;0.0030;0.0062;-0.0030
140;-6.9979;8.0172;-0.2399;-0.5471;-0.0275;-0.0846;0.0008;-0.0018;0.0022;0.0009
141;-7.2026;8.2335;-0.2365;-0.5489;-0.0281;-0.0864;0.0029;-0.0014;0.0044;-0.0014
142;-7.3854;8.4670;-0.2380;-0.5498;-0.0281;-0.0860;0.0026;-0.0004;0.0028;-0.0022
143;-7.5605;8.7080;-0.2370;-0.5508;-0.0286;-0.0864;0.0008;0.0000;0.0011;-0.0008
144;-7.7349;8.9494;-0.2377;-0.5513;-0.0285;-0.0878;0.0005;0.0005;0.0010;-0.0009
145;-7.9100;9.1912;-0.2327;-0.5518;-0.0290;-0.0863;0.0008;-0.0005;0.0013;-0.0002
146;-8.0842;9.4318;-0.2361;-0.5525;-0.0288;-0.0867;-0.0009;0.0005;0.0013;0.0004
147;-8.2745;9.6592;-0.2388;-0.5522;-0.0286;-0.0876;-0.0001;0.0014;0.0017;-0.0013
148;-8.5571;9.7011;-0.2333;-0.5525;-0.0291;-0.0865;0.0011;0.0007;0.0019;-0.0018
149;-8.8451;9.7014;-0.2367;-0.5527;-0.0289;-0.0868;0.0009;0.0011;0.0021;-0.0021
150;-9.1339;9.7022;-0.2362;-0.5531;-0.0294;-0.0874;0.0004;-0.0029;0.0031;0.0025
151;-9.4218;9.7032;-0.2392;-0.5528;-0.0287;-0.0877;-0.0002;-0.0011;0.0014;0.0013
152;-9.7098;9.7048;-0.2366;-0.5530;-0.0285;-0.0865;-0.0009;0.0007;0.0010;0.0002
153;-9.9826;9.6656;-0.2391;-0.5524;-0.0285;-0.0913;-0.0011;0.0002;0.0016;0.0009
154;-10.0080;9.3698;-0.2423;-0.5535;-0.0284;-0.0876;0.0025;-0.0006;0.0027;-0.0019
155;-10.0082;9.0722;-0.2411;-0.5532;-0.0276;-0.0900;-0.0005;-0.0013;0.0029;0.0018
