# Units: length:mm angle:deg time:s 
# Stage: Stufe 86
stage;index;relative_time;date
"Stufe 86";86;30.8884;"2023-02-10T13:54:27.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
16;12.6233;-4.7748;-0.2208;0.2033;0.0093;-0.0113;0.0054;-0.0031;0.0055;-0.0024
17;12.6266;-4.4777;-0.2133;0.2032;0.0086;-0.0177;0.0059;-0.0021;0.0060;-0.0038
18;12.6298;-4.1843;-0.2110;0.2027;0.0079;-0.0144;0.0040;-0.0036;0.0044;-0.0004
19;12.6351;-3.8908;-0.2118;0.2022;0.0069;-0.0154;0.0048;-0.0022;0.0050;-0.0026
20;12.6388;-3.5979;-0.2143;0.2021;0.0058;-0.0157;0.0056;-0.0038;0.0058;-0.0018
21;12.6425;-3.3038;-0.2136;0.2018;0.0051;-0.0157;0.0059;-0.0009;0.0066;-0.0050
22;12.6465;-3.0081;-0.2090;0.2006;0.0052;-0.0143;0.0005;-0.0039;0.0054;0.0035
23;12.6523;-2.7149;-0.2096;0.2014;0.0036;-0.0149;0.0048;-0.0038;0.0052;-0.0010
24;12.6569;-2.4215;-0.2127;0.2015;0.0020;-0.0183;0.0067;-0.0026;0.0074;-0.0041
25;12.6619;-2.1282;-0.2147;0.2011;0.0013;-0.0164;0.0058;-0.0033;0.0066;-0.0025
26;12.6657;-1.8340;-0.2144;0.2010;0.0004;-0.0159;0.0072;-0.0035;0.0074;-0.0037
27;12.6702;-1.5385;-0.2080;0.2011;-0.0005;-0.0139;0.0084;-0.0035;0.0085;-0.0049
28;12.6743;-1.2442;-0.2096;0.2006;-0.0016;-0.0164;0.0072;-0.0031;0.0074;-0.0041
29;12.6800;-0.9494;-0.2082;0.2004;-0.0025;-0.0156;0.0059;-0.0027;0.0060;-0.0032
30;12.6841;-0.6544;-0.2054;0.2007;-0.0034;-0.0145;0.0071;-0.0051;0.0073;-0.0020
31;12.6877;-0.3604;-0.2064;0.2005;-0.0049;-0.0153;0.0069;-0.0043;0.0070;-0.0027
32;12.6926;-0.0668;-0.2074;0.2004;-0.0060;-0.0125;0.0076;-0.0038;0.0076;-0.0038
33;12.6970;0.2282;-0.2102;0.2006;-0.0071;-0.0164;0.0046;-0.0044;0.0052;-0.0002
34;12.7019;0.5236;-0.2038;0.2008;-0.0091;-0.0155;0.0025;-0.0030;0.0045;0.0005
35;12.7065;0.8190;-0.2066;0.2009;-0.0088;-0.0148;0.0053;-0.0019;0.0054;-0.0035
36;12.7111;1.1143;-0.2048;0.2010;-0.0101;-0.0151;0.0053;-0.0045;0.0057;-0.0008
37;12.7165;1.4092;-0.2083;0.2017;-0.0113;-0.0182;0.0062;-0.0032;0.0062;-0.0031
38;12.7218;1.7044;-0.2074;0.2018;-0.0118;-0.0154;0.0055;-0.0035;0.0058;-0.0020
39;12.7273;1.9999;-0.2054;0.2024;-0.0133;-0.0156;0.0066;-0.0042;0.0068;-0.0024
40;12.7316;2.2962;-0.2015;0.2029;-0.0144;-0.0148;0.0058;-0.0042;0.0064;-0.0016
41;12.7369;2.5920;-0.2014;0.2035;-0.0155;-0.0161;0.0077;-0.0026;0.0079;-0.0051
42;12.7420;2.8864;-0.2083;0.2038;-0.0161;-0.0171;0.0075;-0.0018;0.0079;-0.0057
43;12.7464;3.1837;-0.2028;0.2041;-0.0167;-0.0157;0.0082;-0.0036;0.0083;-0.0046
44;12.7509;3.4805;-0.1995;0.2043;-0.0180;-0.0169;0.0065;-0.0046;0.0071;-0.0019
45;12.7576;3.7761;-0.1994;0.2048;-0.0193;-0.0162;0.0044;-0.0019;0.0046;-0.0025
46;12.7624;4.0721;-0.2026;0.2057;-0.0196;-0.0168;0.0067;-0.0020;0.0070;-0.0047
47;12.7663;4.3680;-0.2026;0.2059;-0.0202;-0.0145;0.0050;-0.0031;0.0056;-0.0019
48;12.7707;4.6662;-0.1992;0.2067;-0.0215;-0.0192;0.0054;-0.0018;0.0056;-0.0036
49;12.7757;4.9632;-0.1968;0.2064;-0.0219;-0.0171;0.0020;-0.0022;0.0026;0.0003
50;12.7812;5.2595;-0.1993;0.2066;-0.0223;-0.0171;0.0028;-0.0014;0.0029;-0.0014
51;12.7863;5.5561;-0.1992;0.2073;-0.0226;-0.0143;0.0043;-0.0011;0.0049;-0.0032
52;12.7917;5.8542;-0.1960;0.2079;-0.0230;-0.0142;0.0044;-0.0017;0.0049;-0.0027
53;12.7972;6.1522;-0.1956;0.2086;-0.0236;-0.0169;0.0061;-0.0011;0.0066;-0.0050
54;12.8027;6.4491;-0.1968;0.2084;-0.0233;-0.0140;0.0038;-0.0018;0.0052;-0.0021
55;12.8068;6.7463;-0.1993;0.2088;-0.0243;-0.0171;0.0045;-0.0027;0.0055;-0.0018
56;12.8106;7.0442;-0.1997;0.2086;-0.0249;-0.0191;0.0011;-0.0015;0.0032;0.0004
57;12.8162;7.3426;-0.1923;0.2093;-0.0258;-0.0161;0.0017;-0.0019;0.0027;0.0002
58;12.8205;7.6396;-0.1980;0.2097;-0.0257;-0.0169;0.0038;0.0005;0.0049;-0.0043
59;12.8249;7.9386;-0.1935;0.2095;-0.0255;-0.0140;0.0013;0.0004;0.0026;-0.0018
60;12.8316;8.2377;-0.1914;0.2097;-0.0257;-0.0153;0.0015;-0.0011;0.0019;-0.0004
61;12.8352;8.5351;-0.1927;0.2096;-0.0258;-0.0126;0.0013;-0.0011;0.0023;-0.0002
62;12.8400;8.8342;-0.1919;0.2097;-0.0268;-0.0170;0.0015;-0.0015;0.0018;0.0000
63;12.8444;9.1325;-0.1943;0.2101;-0.0268;-0.0179;0.0021;-0.0001;0.0025;-0.0020
64;12.8487;9.4319;-0.1907;0.2100;-0.0266;-0.0158;0.0022;-0.0002;0.0025;-0.0020
65;12.8050;9.7054;-0.1853;0.2097;-0.0272;-0.0173;0.0019;-0.0017;0.0022;-0.0002
66;12.5201;9.7054;-0.1886;0.2092;-0.0268;-0.0157;0.0014;0.0007;0.0021;-0.0020
67;12.2334;9.6965;-0.1885;0.2091;-0.0273;-0.0165;0.0006;0.0004;0.0011;-0.0010
68;11.9453;9.6890;-0.1836;0.2088;-0.0272;-0.0154;0.0010;0.0002;0.0012;-0.0012
69;11.6582;9.6804;-0.1847;0.2084;-0.0279;-0.0194;0.0014;-0.0032;0.0032;0.0018
70;11.3706;9.6704;-0.1879;0.2080;-0.0278;-0.0177;0.0006;-0.0026;0.0028;0.0020
71;11.0840;9.6620;-0.1881;0.2084;-0.0273;-0.0171;0.0001;0.0003;0.0013;-0.0003
72;10.7978;9.6500;-0.1982;0.2082;-0.0279;-0.0179;0.0006;-0.0013;0.0020;0.0008
73;10.5097;9.6431;-0.1912;0.2080;-0.0277;-0.0162;0.0001;-0.0011;0.0012;0.0010
74;10.2242;9.6193;-0.1862;0.2081;-0.0270;-0.0164;-0.0001;0.0010;0.0011;-0.0008
75;10.0282;9.4090;-0.1894;0.2077;-0.0267;-0.0165;0.0003;0.0006;0.0011;-0.0009
76;9.8554;9.1706;-0.1901;0.2071;-0.0265;-0.0163;0.0000;0.0003;0.0012;-0.0003
77;9.6773;8.9369;-0.1909;0.2065;-0.0266;-0.0166;0.0007;-0.0002;0.0009;-0.0005
78;9.4947;8.7076;-0.1884;0.2062;-0.0261;-0.0158;0.0000;0.0001;0.0003;-0.0001
79;9.3120;8.4782;-0.1864;0.2054;-0.0258;-0.0158;0.0003;-0.0006;0.0013;0.0003
80;9.1284;8.2503;-0.1887;0.2047;-0.0255;-0.0181;0.0002;-0.0002;0.0019;-0.0001
81;8.9313;8.0322;-0.1905;0.2035;-0.0252;-0.0176;0.0013;0.0001;0.0020;-0.0014
82;8.7219;7.8288;-0.1931;0.2022;-0.0249;-0.0176;0.0022;0.0003;0.0029;-0.0025
83;8.5114;7.6265;-0.1904;0.2013;-0.0242;-0.0151;0.0017;0.0016;0.0034;-0.0033
84;8.2993;7.4252;-0.1885;0.1996;-0.0239;-0.0153;0.0022;0.0030;0.0052;-0.0052
85;8.0830;7.2287;-0.1918;0.1985;-0.0237;-0.0159;0.0024;0.0010;0.0039;-0.0034
86;7.8548;7.0471;-0.1925;0.1966;-0.0234;-0.0161;0.0035;0.0012;0.0061;-0.0046
87;7.6259;6.8664;-0.1895;0.1940;-0.0234;-0.0172;0.0045;0.0001;0.0065;-0.0047
88;7.3976;6.6837;-0.1915;0.1916;-0.0228;-0.0140;0.0050;0.0014;0.0073;-0.0064
89;7.1657;6.5050;-0.1905;0.1889;-0.0232;-0.0138;0.0076;0.0002;0.0105;-0.0077
90;6.9238;6.3406;-0.1913;0.1849;-0.0231;-0.0129;0.0083;0.0015;0.0113;-0.0099
91;6.6760;6.1893;-0.1881;0.1827;-0.0240;-0.0137;0.0058;-0.0007;0.0095;-0.0050
92;6.4260;6.0366;-0.1904;0.1796;-0.0249;-0.0135;0.0078;-0.0023;0.0141;-0.0054
93;6.1758;5.8847;-0.1883;0.1745;-0.0256;-0.0119;0.0113;-0.0001;0.0166;-0.0111
94;5.9201;5.7389;-0.1915;0.1693;-0.0269;-0.0137;0.0141;-0.0023;0.0185;-0.0117
95;5.6498;5.6265;-0.1848;0.1641;-0.0283;-0.0115;0.0152;-0.0039;0.0201;-0.0112
96;5.3760;5.5192;-0.1824;0.1574;-0.0299;-0.0093;0.0189;-0.0056;0.0223;-0.0133
97;5.1028;5.4114;-0.1835;0.1512;-0.0317;-0.0100;0.0192;-0.0066;0.0229;-0.0125
98;4.8282;5.3027;-0.1876;0.1446;-0.0333;-0.0080;0.0215;-0.0054;0.0263;-0.0159
99;4.5508;5.2016;-0.1862;0.1359;-0.0357;-0.0075;0.0256;-0.0086;0.0284;-0.0169
100;4.2649;5.1263;-0.1826;0.1281;-0.0371;-0.0077;0.0277;-0.0044;0.0319;-0.0232
101;3.9787;5.0490;-0.1862;0.1190;-0.0393;-0.0069;0.0297;-0.0054;0.0338;-0.0242
102;3.6919;4.9737;-0.1809;0.1092;-0.0416;-0.0049;0.0309;-0.0069;0.0344;-0.0239
103;3.4052;4.8964;-0.1799;0.0997;-0.0448;-0.0034;0.0352;-0.0149;0.0379;-0.0201
104;3.1156;4.8214;-0.1757;0.0881;-0.0464;-0.0005;0.0363;-0.0147;0.0377;-0.0215
105;2.8273;4.7487;-0.1773;0.0769;-0.0477;0.0005;0.0402;-0.0136;0.0418;-0.0265
106;2.5282;4.7292;-0.1775;0.0648;-0.0495;-0.0019;0.0416;-0.0148;0.0432;-0.0268
107;2.2305;4.7118;-0.1738;0.0523;-0.0521;-0.0034;0.0415;-0.0177;0.0423;-0.0238
108;1.9309;4.6938;-0.1746;0.0397;-0.0535;-0.0035;0.0430;-0.0203;0.0433;-0.0228
109;1.6319;4.6773;-0.1745;0.0270;-0.0535;-0.0002;0.0439;-0.0167;0.0444;-0.0271
110;1.3319;4.6673;-0.1720;0.0133;-0.0544;-0.0013;0.0459;-0.0179;0.0463;-0.0280
111;1.0308;4.6714;-0.1704;-0.0003;-0.0544;-0.0012;0.0450;-0.0187;0.0452;-0.0263
112;0.7314;4.6774;-0.1730;-0.0131;-0.0541;-0.0023;0.0459;-0.0185;0.0461;-0.0273
113;0.4305;4.6853;-0.1749;-0.0266;-0.0526;-0.0053;0.0440;-0.0177;0.0444;-0.0263
114;0.1312;4.6922;-0.1760;-0.0395;-0.0509;-0.0032;0.0436;-0.0187;0.0440;-0.0248
115;-0.1684;4.7131;-0.1754;-0.0525;-0.0486;-0.0031;0.0435;-0.0160;0.0447;-0.0274
116;-0.4648;4.7626;-0.1768;-0.0657;-0.0470;-0.0046;0.0424;-0.0159;0.0440;-0.0265
117;-0.7599;4.8187;-0.1744;-0.0779;-0.0454;-0.0054;0.0372;-0.0166;0.0391;-0.0205
118;-1.0540;4.8728;-0.1837;-0.0888;-0.0424;-0.0059;0.0342;-0.0128;0.0368;-0.0213
119;-1.3472;4.9318;-0.1790;-0.0982;-0.0391;-0.0072;0.0334;-0.0109;0.0355;-0.0224
120;-1.6395;4.9950;-0.1770;-0.1088;-0.0373;-0.0087;0.0335;-0.0144;0.0360;-0.0190
121;-1.9227;5.0924;-0.1722;-0.1191;-0.0338;-0.0056;0.0303;-0.0097;0.0341;-0.0204
122;-2.2020;5.1980;-0.1760;-0.1283;-0.0315;-0.0087;0.0284;-0.0097;0.0319;-0.0186
123;-2.4819;5.3030;-0.1783;-0.1371;-0.0293;-0.0078;0.0235;-0.0075;0.0274;-0.0159
124;-2.7594;5.4098;-0.1764;-0.1436;-0.0266;-0.0080;0.0220;-0.0041;0.0261;-0.0178
125;-3.0373;5.5154;-0.1802;-0.1515;-0.0246;-0.0113;0.0199;-0.0058;0.0241;-0.0140
126;-3.3144;5.6219;-0.1792;-0.1579;-0.0227;-0.0137;0.0168;-0.0031;0.0219;-0.0135
127;-3.5905;5.7271;-0.1801;-0.1635;-0.0208;-0.0138;0.0153;-0.0040;0.0195;-0.0113
128;-3.8584;5.8540;-0.1784;-0.1688;-0.0195;-0.0138;0.0124;-0.0038;0.0163;-0.0086
129;-4.1116;6.0086;-0.1789;-0.1737;-0.0183;-0.0149;0.0098;-0.0004;0.0144;-0.0094
130;-4.3582;6.1736;-0.1791;-0.1783;-0.0177;-0.0158;0.0084;-0.0004;0.0144;-0.0079
131;-4.6040;6.3392;-0.1769;-0.1821;-0.0169;-0.0159;0.0059;-0.0027;0.0103;-0.0031
132;-4.8496;6.5038;-0.1789;-0.1855;-0.0166;-0.0179;0.0046;-0.0008;0.0092;-0.0038
133;-5.0945;6.6683;-0.1789;-0.1882;-0.0163;-0.0176;0.0048;0.0004;0.0084;-0.0052
134;-5.3388;6.8331;-0.1789;-0.1906;-0.0158;-0.0178;0.0043;0.0009;0.0070;-0.0052
135;-5.5715;7.0157;-0.1796;-0.1926;-0.0161;-0.0197;0.0036;-0.0004;0.0047;-0.0032
136;-5.7894;7.2171;-0.1746;-0.1945;-0.0162;-0.0208;0.0027;0.0008;0.0046;-0.0035
137;-6.0054;7.4195;-0.1767;-0.1966;-0.0164;-0.0219;0.0005;0.0003;0.0029;-0.0008
138;-6.2201;7.6198;-0.1865;-0.1968;-0.0172;-0.0254;0.0045;-0.0007;0.0051;-0.0038
139;-6.4363;7.8247;-0.1756;-0.1997;-0.0164;-0.0185;-0.0009;0.0029;0.0047;-0.0020
140;-6.6505;8.0276;-0.1763;-0.1997;-0.0170;-0.0210;-0.0001;-0.0015;0.0022;0.0016
141;-6.8546;8.2440;-0.1724;-0.2008;-0.0176;-0.0224;0.0024;-0.0017;0.0036;-0.0007
142;-7.0374;8.4776;-0.1748;-0.2018;-0.0175;-0.0227;0.0018;-0.0005;0.0018;-0.0013
143;-7.2120;8.7185;-0.1726;-0.2024;-0.0181;-0.0221;0.0009;-0.0006;0.0011;-0.0003
144;-7.3865;8.9602;-0.1723;-0.2029;-0.0178;-0.0224;0.0004;0.0005;0.0009;-0.0009
145;-7.5615;9.2019;-0.1683;-0.2032;-0.0183;-0.0220;0.0004;-0.0004;0.0007;0.0000
146;-7.7355;9.4425;-0.1706;-0.2038;-0.0181;-0.0211;-0.0007;0.0009;0.0010;-0.0002
147;-7.9258;9.6699;-0.1758;-0.2035;-0.0179;-0.0246;0.0005;0.0020;0.0028;-0.0025
148;-8.2087;9.7119;-0.1683;-0.2040;-0.0183;-0.0216;0.0010;0.0004;0.0015;-0.0014
149;-8.4965;9.7118;-0.1718;-0.2041;-0.0185;-0.0219;0.0005;-0.0002;0.0005;-0.0002
150;-8.7852;9.7127;-0.1729;-0.2044;-0.0189;-0.0241;0.0001;-0.0020;0.0023;0.0019
151;-9.0730;9.7136;-0.1751;-0.2039;-0.0183;-0.0237;-0.0003;-0.0008;0.0013;0.0011
152;-9.3613;9.7157;-0.1735;-0.2045;-0.0176;-0.0234;0.0012;0.0015;0.0028;-0.0027
153;-9.6347;9.6761;-0.1724;-0.2044;-0.0180;-0.0247;-0.0004;0.0003;0.0012;0.0001
154;-9.6591;9.3801;-0.1792;-0.2046;-0.0180;-0.0245;0.0010;0.0008;0.0020;-0.0018
155;-9.6594;9.0818;-0.1749;-0.2043;-0.0181;-0.0238;0.0003;-0.0007;0.0009;0.0004
156;-9.6613;8.7831;-0.1751;-0.2045;-0.0179;-0.0253;0.0003;-0.0004;0.0009;0.0001
157;-9.6620;8.4830;-0.1781;-0.2044;-0.0178;-0.0248;0.0015;-0.0004;0.0016;-0.0011
158;-9.6633;8.1846;-0.1765;-0.2046;-0.0175;-0.0244;0.0028;-0.0008;0.0032;-0.0020
159;-9.6637;7.8863;-0.1754;-0.2045;-0.0169;-0.0235;0.0020;-0.0010;0.0029;-0.0010
160;-9.6655;7.5863;-0.1805;-0.2044;-0.0172;-0.0255;0.0022;-0.0003;0.0026;-0.0019
161;-9.6661;7.2887;-0.1774;-0.2040;-0.0172;-0.0266;0.0027;-0.0009;0.0028;-0.0018
162;-9.6672;6.9894;-0.1797;-0.2039;-0.0165;-0.0244;0.0036;-0.0017;0.0036;-0.0018
163;-9.6681;6.6913;-0.1806;-0.2036;-0.0163;-0.0258;0.0028;-0.0006;0.0031;-0.0021
164;-9.6686;6.3925;-0.1812;-0.2029;-0.0159;-0.0241;0.0028;-0.0018;0.0032;-0.0010
165;-9.6691;6.0952;-0.1800;-0.2027;-0.0151;-0.0240;0.0035;-0.0023;0.0039;-0.0012
166;-9.6694;5.7970;-0.1831;-0.2021;-0.0146;-0.0253;0.0028;-0.0017;0.0032;-0.0011
167;-9.6699;5.4989;-0.1843;-0.2015;-0.0142;-0.0255;0.0031;-0.0010;0.0037;-0.0021
168;-9.6704;5.2014;-0.1832;-0.2009;-0.0140;-0.0255;0.0050;-0.0026;0.0051;-0.0023
169;-9.6703;4.9027;-0.1885;-0.2002;-0.0129;-0.0241;0.0057;-0.0024;0.0061;-0.0033
170;-9.6711;4.6060;-0.1887;-0.1997;-0.0118;-0.0247;0.0054;-0.0035;0.0062;-0.0019
171;-9.6721;4.3084;-0.1911;-0.1994;-0.0110;-0.0249;0.0057;-0.0027;0.0062;-0.0030
172;-9.6723;4.0120;-0.1885;-0.1988;-0.0103;-0.0245;0.0054;-0.0030;0.0057;-0.0024
173;-9.6732;3.7159;-0.1850;-0.1983;-0.0097;-0.0240;0.0063;-0.0019;0.0066;-0.0045
174;-9.6730;3.4188;-0.1895;-0.1969;-0.0091;-0.0278;0.0039;-0.0032;0.0042;-0.0007
175;-9.6732;3.1225;-0.1892;-0.1971;-0.0075;-0.0257;0.0065;-0.0037;0.0068;-0.0028
176;-9.6742;2.8252;-0.1924;-0.1960;-0.0067;-0.0256;0.0041;-0.0038;0.0049;-0.0004
177;-9.6750;2.5286;-0.1903;-0.1961;-0.0059;-0.0229;0.0070;-0.0032;0.0070;-0.0038
178;-9.6758;2.2328;-0.1940;-0.1960;-0.0044;-0.0260;0.0078;-0.0050;0.0080;-0.0028
179;-9.6772;1.9382;-0.1912;-0.1960;-0.0024;-0.0248;0.0095;-0.0035;0.0101;-0.0060
180;-9.6779;1.6405;-0.1928;-0.1959;-0.0028;-0.0248;0.0099;-0.0031;0.0102;-0.0068
181;-9.6783;1.3448;-0.1933;-0.1950;-0.0013;-0.0240;0.0062;-0.0043;0.0064;-0.0020
182;-9.6788;1.0497;-0.1925;-0.1946;0.0002;-0.0233;0.0066;-0.0045;0.0068;-0.0021
183;-9.6796;0.7536;-0.1958;-0.1945;0.0010;-0.0258;0.0060;-0.0034;0.0062;-0.0026
184;-9.6804;0.4586;-0.1929;-0.1944;0.0022;-0.0236;0.0040;-0.0039;0.0046;-0.0001
185;-9.6816;0.1630;-0.1951;-0.1944;0.0032;-0.0250;0.0056;-0.0032;0.0056;-0.0024
186;-9.6827;-0.1321;-0.1969;-0.1940;0.0045;-0.0267;0.0047;-0.0037;0.0050;-0.0011
187;-9.6841;-0.4275;-0.1981;-0.1944;0.0052;-0.0279;0.0050;-0.0032;0.0052;-0.0018
188;-9.6852;-0.7227;-0.1972;-0.1945;0.0063;-0.0267;0.0055;-0.0051;0.0063;-0.0004
189;-9.6870;-1.0166;-0.1965;-0.1946;0.0083;-0.0266;0.0057;-0.0051;0.0063;-0.0006
190;-9.6881;-1.3122;-0.2001;-0.1953;0.0095;-0.0267;0.0068;-0.0036;0.0069;-0.0033
191;-9.6894;-1.6070;-0.1988;-0.1956;0.0103;-0.0261;0.0058;-0.0036;0.0063;-0.0022
192;-9.6913;-1.9025;-0.1999;-0.1957;0.0109;-0.0259;0.0044;-0.0033;0.0060;-0.0011
193;-9.6929;-2.1968;-0.2008;-0.1966;0.0125;-0.0259;0.0094;-0.0031;0.0097;-0.0063
194;-9.6941;-2.4924;-0.2041;-0.1969;0.0132;-0.0265;0.0076;-0.0031;0.0080;-0.0045
195;-9.6957;-2.7860;-0.2007;-0.1975;0.0143;-0.0258;0.0080;-0.0040;0.0081;-0.0040
196;-9.6976;-3.0815;-0.2049;-0.1980;0.0154;-0.0252;0.0083;-0.0035;0.0085;-0.0049
197;-9.6991;-3.3753;-0.2035;-0.1985;0.0166;-0.0245;0.0063;-0.0025;0.0064;-0.0038
198;-9.7005;-3.6695;-0.2042;-0.1991;0.0171;-0.0273;0.0075;-0.0026;0.0077;-0.0049
199;-9.7018;-3.9636;-0.2045;-0.1995;0.0181;-0.0274;0.0059;-0.0030;0.0060;-0.0029
200;-9.7038;-4.2582;-0.2065;-0.2008;0.0191;-0.0266;0.0064;-0.0044;0.0067;-0.0020
201;-9.7052;-4.5519;-0.2064;-0.2004;0.0198;-0.0283;0.0011;-0.0010;0.0014;0.0000
202;-9.7065;-4.8471;-0.2106;-0.2010;0.0202;-0.0296;0.0024;-0.0017;0.0027;-0.0007
203;-9.7084;-5.1407;-0.2082;-0.2016;0.0209;-0.0282;0.0028;-0.0028;0.0035;0.0001
204;-9.7105;-5.4352;-0.2106;-0.2026;0.0216;-0.0285;0.0049;-0.0025;0.0055;-0.0024
205;-9.7116;-5.7288;-0.2081;-0.2031;0.0223;-0.0267;0.0052;-0.0013;0.0055;-0.0039
206;-9.7139;-6.0230;-0.2081;-0.2039;0.0226;-0.0265;0.0075;-0.0011;0.0082;-0.0063
207;-9.7158;-6.3169;-0.2076;-0.2043;0.0228;-0.0263;0.0055;-0.0009;0.0061;-0.0046
208;-9.7178;-6.6102;-0.2057;-0.2049;0.0233;-0.0256;0.0043;-0.0020;0.0043;-0.0022
209;-9.7187;-6.9048;-0.2088;-0.2052;0.0240;-0.0243;0.0047;-0.0014;0.0049;-0.0033
210;-9.7196;-7.1991;-0.2140;-0.2053;0.0239;-0.0286;0.0037;0.0002;0.0045;-0.0038
211;-9.7208;-7.4926;-0.2124;-0.2053;0.0238;-0.0289;0.0005;-0.0011;0.0024;0.0006
212;-9.7217;-7.7864;-0.2143;-0.2057;0.0246;-0.0279;0.0020;-0.0015;0.0022;-0.0005
213;-9.7238;-8.0797;-0.2128;-0.2060;0.0246;-0.0280;0.0023;-0.0003;0.0030;-0.0020
214;-9.7253;-8.3730;-0.2131;-0.2063;0.0250;-0.0279;0.0011;-0.0008;0.0012;-0.0003
215;-9.7265;-8.6667;-0.2141;-0.2068;0.0252;-0.0272;0.0027;-0.0005;0.0029;-0.0021
216;-9.7274;-8.9597;-0.2144;-0.2065;0.0253;-0.0291;0.0007;0.0001;0.0009;-0.0008
217;-9.7285;-9.2542;-0.2175;-0.2064;0.0247;-0.0296;0.0019;0.0003;0.0030;-0.0021
218;-9.7292;-9.5474;-0.2179;-0.2062;0.0249;-0.0293;0.0017;0.0002;0.0025;-0.0019
219;-9.4858;-9.6257;-0.2177;-0.2058;0.0254;-0.0298;0.0001;0.0007;0.0011;-0.0008
220;-9.2011;-9.6193;-0.2174;-0.2058;0.0259;-0.0276;0.0004;-0.0007;0.0007;0.0004
221;-8.9159;-9.6130;-0.2171;-0.2057;0.0258;-0.0279;0.0004;0.0004;0.0012;-0.0008
222;-8.6307;-9.6066;-0.2162;-0.2056;0.0258;-0.0273;0.0005;-0.0009;0.0009;0.0004
223;-8.3461;-9.6004;-0.2165;-0.2057;0.0256;-0.0277;0.0004;-0.0003;0.0005;0.0000
224;-8.0646;-9.5773;-0.2156;-0.2054;0.0250;-0.0271;0.0007;0.0017;0.0024;-0.0023
225;-7.8353;-9.4191;-0.2160;-0.2052;0.0255;-0.0269;0.0002;-0.0001;0.0006;0.0000
226;-7.6635;-9.1882;-0.2172;-0.2049;0.0252;-0.0259;0.0006;-0.0005;0.0007;-0.0001
227;-7.4905;-8.9570;-0.2167;-0.2045;0.0251;-0.0258;0.0007;-0.0001;0.0008;-0.0006
228;-7.3091;-8.7332;-0.2163;-0.2041;0.0247;-0.0261;-0.0005;0.0003;0.0010;0.0002
229;-7.1190;-8.5169;-0.2157;-0.2041;0.0251;-0.0234;-0.0022;0.0008;0.0038;0.0014
230;-6.9277;-8.3036;-0.2243;-0.2033;0.0259;-0.0182;-0.0003;-0.0053;0.0076;0.0057
231;-6.7372;-8.0857;-0.2112;-0.2015;0.0226;-0.0256;0.0039;-0.0016;0.0051;-0.0022
232;-6.5369;-7.8718;-0.1931;-0.1987;0.0200;-0.0260;0.0049;0.0107;0.0172;-0.0155
233;-6.3334;-7.6754;-0.2144;-0.1998;0.0227;-0.0263;-0.0013;0.0037;0.0042;-0.0024
234;-6.1158;-7.4871;-0.2124;-0.1986;0.0228;-0.0228;0.0010;0.0001;0.0034;-0.0011
235;-5.8964;-7.3018;-0.2244;-0.1971;0.0229;-0.0229;0.0027;-0.0011;0.0037;-0.0016
236;-5.6792;-7.1100;-0.2085;-0.1955;0.0225;-0.0221;0.0039;-0.0007;0.0050;-0.0032
