# Units: length:mm angle:deg time:s 
# Stage: Stufe 51
stage;index;relative_time;date
"Stufe 51";51;26.9995;"2023-02-10T13:54:23.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3670;-9.4749;-0.1976;0.0216;0.0027;0.0059;-0.0017;0.0004;0.0018;0.0014
1;12.3723;-9.1826;-0.1987;0.0217;0.0027;0.0065;0.0003;-0.0002;0.0004;-0.0001
2;12.3774;-8.8900;-0.1994;0.0218;0.0025;0.0058;0.0014;0.0002;0.0018;-0.0016
3;12.3812;-8.5961;-0.1976;0.0216;0.0031;0.0059;0.0009;0.0004;0.0015;-0.0013
4;12.3858;-8.3045;-0.2008;0.0217;0.0023;0.0049;0.0016;-0.0007;0.0027;-0.0009
5;12.3906;-8.0106;-0.1951;0.0218;0.0025;0.0085;0.0015;0.0006;0.0021;-0.0020
6;12.3959;-7.7183;-0.2023;0.0216;0.0036;0.0093;0.0022;0.0003;0.0037;-0.0024
7;12.3992;-7.4242;-0.2019;0.0211;0.0024;0.0018;0.0008;-0.0018;0.0019;0.0010
8;12.4041;-7.1301;-0.1913;0.0213;0.0023;0.0093;0.0029;-0.0014;0.0033;-0.0015
9;12.4081;-6.8367;-0.1949;0.0207;0.0022;0.0056;0.0005;0.0023;0.0030;-0.0028
10;12.4130;-6.5433;-0.1965;0.0209;0.0028;0.0071;0.0007;-0.0002;0.0010;-0.0005
11;12.4168;-6.2509;-0.1995;0.0206;0.0022;0.0064;-0.0004;-0.0012;0.0018;0.0016
12;12.4207;-5.9557;-0.1952;0.0203;0.0023;0.0057;-0.0010;0.0012;0.0015;-0.0002
13;12.4243;-5.6620;-0.1945;0.0205;0.0023;0.0072;0.0008;-0.0020;0.0020;0.0012
14;12.4299;-5.3691;-0.1970;0.0203;0.0017;0.0061;0.0005;-0.0004;0.0008;-0.0001
15;12.4343;-5.0758;-0.1976;0.0202;0.0019;0.0094;0.0004;-0.0005;0.0006;0.0001
16;12.4398;-4.7827;-0.2029;0.0199;0.0015;0.0066;0.0001;-0.0011;0.0012;0.0010
17;12.4435;-4.4853;-0.1922;0.0202;0.0010;0.0034;0.0014;-0.0009;0.0015;-0.0005
18;12.4468;-4.1910;-0.1900;0.0197;0.0012;0.0066;-0.0004;-0.0002;0.0006;0.0006
19;12.4526;-3.8970;-0.1917;0.0197;0.0007;0.0046;0.0012;-0.0007;0.0016;-0.0005
20;12.4560;-3.6032;-0.1932;0.0194;0.0005;0.0054;-0.0003;-0.0011;0.0015;0.0014
21;12.4600;-3.3083;-0.1925;0.0194;0.0006;0.0053;0.0003;0.0010;0.0014;-0.0013
22;12.4650;-3.0128;-0.1886;0.0191;0.0005;0.0061;-0.0012;-0.0009;0.0022;0.0022
23;12.4703;-2.7182;-0.1892;0.0194;0.0003;0.0055;0.0001;-0.0012;0.0014;0.0011
24;12.4752;-2.4236;-0.1903;0.0198;-0.0001;0.0042;0.0029;0.0003;0.0038;-0.0032
25;12.4803;-2.1296;-0.1927;0.0195;-0.0001;0.0056;0.0017;-0.0007;0.0022;-0.0010
26;12.4844;-1.8346;-0.1916;0.0197;-0.0001;0.0070;0.0029;-0.0003;0.0032;-0.0026
27;12.4889;-1.5383;-0.1871;0.0198;-0.0003;0.0070;0.0030;-0.0009;0.0031;-0.0021
28;12.4932;-1.2431;-0.1876;0.0195;-0.0006;0.0057;0.0021;-0.0001;0.0026;-0.0019
