# Units: length:mm angle:deg time:s 
# Stage: Stufe 118
stage;index;relative_time;date
"Stufe 118";118;34.4439;"2023-02-10T13:54:31.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8017;-9.4533;-0.2583;0.4563;0.0243;-0.0548;0.0019;-0.0003;0.0020;-0.0016
1;12.8073;-9.1610;-0.2574;0.4567;0.0243;-0.0522;0.0021;0.0001;0.0025;-0.0022
2;12.8125;-8.8683;-0.2605;0.4568;0.0242;-0.0553;0.0015;-0.0006;0.0016;-0.0009
3;12.8170;-8.5752;-0.2597;0.4574;0.0240;-0.0562;0.0031;-0.0004;0.0035;-0.0026
4;12.8224;-8.2835;-0.2611;0.4583;0.0232;-0.0553;0.0061;-0.0010;0.0080;-0.0051
5;12.8263;-7.9898;-0.2565;0.4575;0.0233;-0.0528;-0.0015;0.0002;0.0023;0.0013
6;12.8326;-7.6971;-0.2646;0.4582;0.0248;-0.0530;0.0012;-0.0001;0.0033;-0.0011
7;12.8357;-7.4037;-0.2635;0.4576;0.0229;-0.0598;-0.0013;-0.0059;0.0077;0.0072
8;12.8408;-7.1109;-0.2545;0.4581;0.0216;-0.0539;0.0020;-0.0020;0.0025;0.0000
9;12.8453;-6.8177;-0.2582;0.4580;0.0212;-0.0577;0.0036;0.0008;0.0054;-0.0044
10;12.8499;-6.5245;-0.2572;0.4579;0.0216;-0.0537;0.0049;-0.0012;0.0053;-0.0037
11;12.8541;-6.2322;-0.2595;0.4579;0.0209;-0.0535;0.0071;-0.0040;0.0072;-0.0031
12;12.8570;-5.9383;-0.2552;0.4565;0.0196;-0.0544;0.0028;-0.0012;0.0037;-0.0016
13;12.8609;-5.6446;-0.2559;0.4570;0.0197;-0.0542;0.0070;-0.0029;0.0071;-0.0041
14;12.8661;-5.3526;-0.2572;0.4565;0.0181;-0.0540;0.0058;-0.0037;0.0062;-0.0021
15;12.8702;-5.0602;-0.2581;0.4560;0.0175;-0.0511;0.0065;-0.0036;0.0067;-0.0029
16;12.8754;-4.7683;-0.2632;0.4554;0.0159;-0.0537;0.0055;-0.0036;0.0063;-0.0019
17;12.8787;-4.4713;-0.2518;0.4554;0.0150;-0.0562;0.0065;-0.0040;0.0071;-0.0024
18;12.8817;-4.1786;-0.2516;0.4546;0.0135;-0.0551;0.0040;-0.0058;0.0063;0.0017
19;12.8870;-3.8854;-0.2542;0.4541;0.0123;-0.0579;0.0061;-0.0035;0.0067;-0.0026
20;12.8901;-3.5929;-0.2543;0.4535;0.0108;-0.0557;0.0068;-0.0051;0.0074;-0.0017
21;12.8941;-3.2992;-0.2539;0.4535;0.0097;-0.0560;0.0104;-0.0033;0.0108;-0.0071
22;12.8987;-3.0046;-0.2486;0.4528;0.0088;-0.0539;0.0092;-0.0039;0.0092;-0.0052
23;12.9034;-2.7110;-0.2474;0.4525;0.0075;-0.0528;0.0081;-0.0061;0.0085;-0.0020
24;12.9078;-2.4184;-0.2533;0.4524;0.0051;-0.0588;0.0091;-0.0055;0.0094;-0.0036
25;12.9129;-2.1257;-0.2532;0.4520;0.0038;-0.0549;0.0098;-0.0041;0.0104;-0.0057
26;12.9163;-1.8319;-0.2534;0.4517;0.0025;-0.0549;0.0103;-0.0067;0.0105;-0.0036
27;12.9205;-1.5375;-0.2486;0.4514;0.0005;-0.0544;0.0106;-0.0059;0.0107;-0.0047
28;12.9250;-1.2439;-0.2498;0.4513;-0.0013;-0.0565;0.0112;-0.0054;0.0114;-0.0058
29;12.9303;-0.9496;-0.2476;0.4507;-0.0026;-0.0550;0.0079;-0.0043;0.0080;-0.0036
30;12.9346;-0.6550;-0.2449;0.4511;-0.0040;-0.0540;0.0099;-0.0070;0.0102;-0.0029
31;12.9376;-0.3614;-0.2466;0.4504;-0.0059;-0.0554;0.0072;-0.0065;0.0080;-0.0008
32;12.9434;-0.0688;-0.2492;0.4512;-0.0081;-0.0542;0.0112;-0.0062;0.0113;-0.0051
33;12.9476;0.2255;-0.2488;0.4512;-0.0098;-0.0550;0.0077;-0.0063;0.0082;-0.0014
34;12.9521;0.5205;-0.2444;0.4509;-0.0123;-0.0561;0.0058;-0.0054;0.0072;-0.0004
35;12.9573;0.8150;-0.2452;0.4517;-0.0128;-0.0534;0.0104;-0.0048;0.0104;-0.0056
36;12.9621;1.1094;-0.2455;0.4520;-0.0151;-0.0558;0.0097;-0.0070;0.0100;-0.0027
37;12.9671;1.4038;-0.2469;0.4522;-0.0167;-0.0569;0.0086;-0.0043;0.0086;-0.0043
38;12.9728;1.6988;-0.2472;0.4529;-0.0174;-0.0551;0.0086;-0.0057;0.0095;-0.0028
39;12.9786;1.9935;-0.2440;0.4537;-0.0197;-0.0542;0.0102;-0.0065;0.0105;-0.0037
40;12.9827;2.2891;-0.2413;0.4540;-0.0215;-0.0546;0.0092;-0.0059;0.0095;-0.0033
41;12.9881;2.5844;-0.2399;0.4547;-0.0231;-0.0547;0.0100;-0.0048;0.0102;-0.0053
42;12.9936;2.8782;-0.2467;0.4553;-0.0244;-0.0554;0.0103;-0.0040;0.0106;-0.0063
43;12.9983;3.1747;-0.2435;0.4560;-0.0257;-0.0564;0.0111;-0.0053;0.0112;-0.0058
44;13.0031;3.4713;-0.2400;0.4564;-0.0273;-0.0574;0.0086;-0.0058;0.0095;-0.0028
45;13.0102;3.7666;-0.2392;0.4574;-0.0287;-0.0560;0.0076;-0.0036;0.0081;-0.0040
46;13.0147;4.0619;-0.2419;0.4580;-0.0298;-0.0561;0.0074;-0.0044;0.0078;-0.0029
47;13.0191;4.3572;-0.2438;0.4587;-0.0310;-0.0556;0.0066;-0.0043;0.0078;-0.0023
48;13.0245;4.6550;-0.2393;0.4605;-0.0328;-0.0593;0.0111;-0.0037;0.0113;-0.0074
49;13.0288;4.9516;-0.2372;0.4595;-0.0336;-0.0576;0.0037;-0.0030;0.0039;-0.0007
50;13.0344;5.2476;-0.2401;0.4598;-0.0343;-0.0579;0.0042;-0.0023;0.0042;-0.0018
51;13.0396;5.5438;-0.2390;0.4606;-0.0348;-0.0541;0.0067;-0.0027;0.0071;-0.0040
52;13.0452;5.8415;-0.2363;0.4614;-0.0357;-0.0546;0.0067;-0.0024;0.0071;-0.0042
53;13.0510;6.1394;-0.2354;0.4623;-0.0364;-0.0566;0.0076;-0.0016;0.0082;-0.0060
54;13.0566;6.4362;-0.2365;0.4623;-0.0362;-0.0537;0.0059;-0.0018;0.0071;-0.0041
55;13.0604;6.7336;-0.2362;0.4625;-0.0370;-0.0540;0.0054;-0.0033;0.0068;-0.0021
56;13.0641;7.0311;-0.2388;0.4620;-0.0380;-0.0582;0.0016;-0.0035;0.0052;0.0020
57;13.0698;7.3287;-0.2326;0.4630;-0.0398;-0.0564;0.0040;-0.0032;0.0045;-0.0008
58;13.0741;7.6255;-0.2371;0.4634;-0.0398;-0.0559;0.0058;0.0002;0.0069;-0.0060
59;13.0788;7.9246;-0.2329;0.4634;-0.0395;-0.0534;0.0052;0.0003;0.0064;-0.0055
60;13.0847;8.2236;-0.2315;0.4628;-0.0399;-0.0554;0.0019;-0.0014;0.0023;-0.0005
61;13.0886;8.5208;-0.2314;0.4630;-0.0401;-0.0513;0.0034;-0.0013;0.0037;-0.0021
62;13.0930;8.8200;-0.2319;0.4628;-0.0409;-0.0570;0.0030;-0.0014;0.0030;-0.0016
63;13.0971;9.1183;-0.2336;0.4628;-0.0410;-0.0572;0.0018;-0.0008;0.0021;-0.0010
64;13.1014;9.4174;-0.2326;0.4627;-0.0411;-0.0578;0.0034;-0.0002;0.0038;-0.0032
65;13.0572;9.6911;-0.2254;0.4620;-0.0415;-0.0574;0.0019;-0.0010;0.0019;-0.0009
66;12.7726;9.6907;-0.2296;0.4618;-0.0415;-0.0566;0.0019;-0.0004;0.0024;-0.0015
67;12.4853;9.6822;-0.2279;0.4610;-0.0416;-0.0560;0.0001;0.0001;0.0004;-0.0002
68;12.1977;9.6742;-0.2228;0.4612;-0.0420;-0.0546;0.0011;-0.0003;0.0013;-0.0009
69;11.9107;9.6656;-0.2235;0.4609;-0.0428;-0.0582;0.0023;-0.0041;0.0045;0.0018
70;11.6225;9.6557;-0.2247;0.4599;-0.0426;-0.0545;0.0008;-0.0007;0.0013;-0.0002
71;11.3357;9.6467;-0.2271;0.4601;-0.0426;-0.0560;-0.0009;0.0002;0.0014;0.0006
72;11.0505;9.6342;-0.2406;0.4609;-0.0437;-0.0603;-0.0002;-0.0022;0.0035;0.0024
73;10.7618;9.6280;-0.2324;0.4601;-0.0427;-0.0574;0.0004;0.0008;0.0014;-0.0013
74;10.4765;9.6040;-0.2267;0.4604;-0.0423;-0.0568;-0.0010;0.0015;0.0015;-0.0006
75;10.2807;9.3938;-0.2293;0.4602;-0.0420;-0.0564;-0.0005;0.0017;0.0019;-0.0012
76;10.1078;9.1552;-0.2308;0.4595;-0.0419;-0.0570;0.0011;0.0015;0.0027;-0.0026
77;9.9294;8.9215;-0.2308;0.4586;-0.0420;-0.0565;0.0013;-0.0009;0.0015;-0.0004
78;9.7466;8.6924;-0.2284;0.4581;-0.0413;-0.0559;0.0005;0.0008;0.0013;-0.0012
79;9.5638;8.4629;-0.2269;0.4573;-0.0411;-0.0563;-0.0002;-0.0009;0.0016;0.0010
80;9.3801;8.2354;-0.2269;0.4564;-0.0405;-0.0563;-0.0001;0.0000;0.0021;0.0001
81;9.1824;8.0175;-0.2283;0.4547;-0.0398;-0.0553;0.0017;0.0010;0.0028;-0.0027
82;8.9732;7.8141;-0.2332;0.4535;-0.0395;-0.0578;0.0017;0.0015;0.0038;-0.0032
83;8.7618;7.6115;-0.2295;0.4517;-0.0392;-0.0543;0.0032;0.0026;0.0060;-0.0058
84;8.5489;7.4105;-0.2273;0.4492;-0.0386;-0.0542;0.0052;0.0032;0.0085;-0.0084
85;8.3319;7.2140;-0.2311;0.4474;-0.0384;-0.0552;0.0040;-0.0003;0.0059;-0.0036
86;8.1027;7.0324;-0.2314;0.4445;-0.0381;-0.0550;0.0057;0.0003;0.0096;-0.0059
87;7.8724;6.8512;-0.2294;0.4406;-0.0386;-0.0571;0.0072;0.0004;0.0113;-0.0075
88;7.6429;6.6681;-0.2295;0.4370;-0.0384;-0.0520;0.0074;0.0018;0.0119;-0.0092
89;7.4089;6.4895;-0.2299;0.4321;-0.0387;-0.0531;0.0115;0.0011;0.0161;-0.0125
90;7.1658;6.3247;-0.2278;0.4268;-0.0390;-0.0494;0.0124;0.0022;0.0185;-0.0145
91;6.9146;6.1727;-0.2248;0.4213;-0.0406;-0.0503;0.0134;-0.0015;0.0201;-0.0118
92;6.6616;6.0186;-0.2260;0.4151;-0.0429;-0.0492;0.0154;-0.0028;0.0253;-0.0123
93;6.4083;5.8651;-0.2233;0.4069;-0.0452;-0.0469;0.0209;0.0009;0.0320;-0.0215
94;6.1479;5.7170;-0.2252;0.3971;-0.0488;-0.0474;0.0256;-0.0039;0.0340;-0.0213
95;5.8732;5.6029;-0.2180;0.3876;-0.0519;-0.0447;0.0290;-0.0082;0.0367;-0.0205
96;5.5945;5.4923;-0.2149;0.3759;-0.0568;-0.0418;0.0366;-0.0128;0.0442;-0.0233
97;5.3149;5.3817;-0.2121;0.3632;-0.0615;-0.0385;0.0400;-0.0114;0.0479;-0.0282
98;5.0330;5.2689;-0.2176;0.3494;-0.0671;-0.0379;0.0454;-0.0139;0.0536;-0.0310
99;4.7477;5.1644;-0.2113;0.3328;-0.0729;-0.0327;0.0536;-0.0173;0.0606;-0.0357
100;4.4529;5.0837;-0.2078;0.3161;-0.0798;-0.0329;0.0586;-0.0162;0.0669;-0.0417
101;4.1560;5.0012;-0.2081;0.2963;-0.0871;-0.0288;0.0666;-0.0191;0.0746;-0.0468
102;3.8570;4.9193;-0.2064;0.2743;-0.0959;-0.0304;0.0721;-0.0247;0.0791;-0.0466
103;3.5569;4.8367;-0.1961;0.2514;-0.1045;-0.0197;0.0814;-0.0317;0.0875;-0.0489
104;3.2521;4.7552;-0.1937;0.2245;-0.1126;-0.0186;0.0881;-0.0344;0.0926;-0.0531
105;2.9481;4.6763;-0.1949;0.1977;-0.1201;-0.0171;0.0945;-0.0381;0.0982;-0.0559
106;2.6303;4.6508;-0.1863;0.1670;-0.1279;-0.0107;0.1038;-0.0370;0.1074;-0.0665
107;2.3132;4.6267;-0.1852;0.1349;-0.1371;-0.0148;0.1056;-0.0439;0.1076;-0.0615
108;1.9935;4.6032;-0.1842;0.1022;-0.1441;-0.0131;0.1107;-0.0510;0.1117;-0.0596
109;1.6729;4.5829;-0.1862;0.0680;-0.1479;-0.0119;0.1126;-0.0484;0.1135;-0.0642
110;1.3518;4.5701;-0.1848;0.0331;-0.1516;-0.0140;0.1159;-0.0503;0.1164;-0.0656
111;1.0289;4.5732;-0.1841;-0.0022;-0.1526;-0.0149;0.1175;-0.0547;0.1176;-0.0627
112;0.7059;4.5821;-0.1806;-0.0386;-0.1494;-0.0099;0.1166;-0.0483;0.1174;-0.0683
113;0.3837;4.5930;-0.1849;-0.0734;-0.1449;-0.0152;0.1147;-0.0471;0.1159;-0.0675
114;0.0621;4.6062;-0.1853;-0.1086;-0.1369;-0.0125;0.1104;-0.0425;0.1126;-0.0676
115;-0.2565;4.6323;-0.1885;-0.1406;-0.1295;-0.0162;0.1087;-0.0413;0.1115;-0.0671
116;-0.5735;4.6881;-0.1893;-0.1743;-0.1215;-0.0170;0.1026;-0.0397;0.1066;-0.0623
117;-0.8856;4.7506;-0.1889;-0.2035;-0.1134;-0.0200;0.0914;-0.0381;0.0963;-0.0527
118;-1.1961;4.8129;-0.1962;-0.2309;-0.1022;-0.0183;0.0828;-0.0287;0.0897;-0.0533
119;-1.5028;4.8782;-0.2000;-0.2539;-0.0927;-0.0281;0.0785;-0.0251;0.0838;-0.0529
120;-1.8086;4.9479;-0.1992;-0.2779;-0.0844;-0.0310;0.0739;-0.0251;0.0799;-0.0482
121;-2.1036;5.0506;-0.1996;-0.2999;-0.0756;-0.0330;0.0640;-0.0187;0.0727;-0.0445
122;-2.3925;5.1608;-0.2045;-0.3189;-0.0687;-0.0372;0.0582;-0.0215;0.0663;-0.0360
123;-2.6813;5.2712;-0.2083;-0.3366;-0.0610;-0.0378;0.0510;-0.0148;0.0595;-0.0355
124;-2.9671;5.3821;-0.2069;-0.3513;-0.0543;-0.0385;0.0433;-0.0100;0.0520;-0.0328
125;-3.2514;5.4914;-0.2110;-0.3655;-0.0485;-0.0421;0.0379;-0.0107;0.0464;-0.0267
126;-3.5342;5.6006;-0.2109;-0.3777;-0.0439;-0.0454;0.0333;-0.0092;0.0420;-0.0235
127;-3.8156;5.7088;-0.2130;-0.3885;-0.0391;-0.0467;0.0284;-0.0050;0.0370;-0.0231
128;-4.0877;5.8378;-0.2130;-0.3981;-0.0356;-0.0483;0.0230;-0.0040;0.0312;-0.0187
129;-4.3450;5.9939;-0.2127;-0.4070;-0.0330;-0.0488;0.0170;-0.0023;0.0260;-0.0144
130;-4.5944;6.1601;-0.2165;-0.4144;-0.0312;-0.0533;0.0147;-0.0018;0.0243;-0.0127
