# Units: length:mm angle:deg time:s 
# Stage: Stufe 27
stage;index;relative_time;date
"Stufe 27";27;24.3328;"2023-02-10T13:54:21.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
62;12.6336;8.8596;-0.1738;0.0033;-0.0014;0.0012;-0.0005;-0.0003;0.0016;0.0007
63;12.6379;9.1582;-0.1758;0.0036;-0.0011;0.0006;0.0002;-0.0001;0.0003;-0.0001
64;12.6425;9.4574;-0.1756;0.0038;-0.0011;-0.0007;0.0020;0.0000;0.0024;-0.0020
65;12.5987;9.7313;-0.1682;0.0035;-0.0013;-0.0002;0.0009;-0.0005;0.0013;-0.0003
66;12.3142;9.7314;-0.1707;0.0034;-0.0008;0.0023;-0.0002;-0.0001;0.0005;0.0003
67;12.0278;9.7229;-0.1716;0.0035;-0.0009;0.0003;-0.0005;-0.0004;0.0010;0.0009
68;11.7402;9.7156;-0.1656;0.0037;-0.0006;0.0026;0.0001;0.0007;0.0011;-0.0008
69;11.4533;9.7074;-0.1662;0.0036;-0.0009;-0.0008;0.0010;-0.0002;0.0016;-0.0008
70;11.1657;9.6972;-0.1690;0.0031;-0.0011;0.0012;0.0001;-0.0018;0.0021;0.0017
71;10.8792;9.6888;-0.1681;0.0035;-0.0005;0.0030;-0.0017;0.0002;0.0020;0.0015
72;10.5938;9.6769;-0.1810;0.0042;-0.0010;-0.0007;0.0002;-0.0008;0.0031;0.0006
73;10.3052;9.6691;-0.1760;0.0035;-0.0017;-0.0010;0.0004;-0.0028;0.0031;0.0024
74;10.0196;9.6458;-0.1689;0.0035;-0.0005;0.0010;-0.0002;0.0012;0.0015;-0.0010
75;9.8237;9.4350;-0.1723;0.0032;-0.0007;0.0007;0.0004;0.0008;0.0013;-0.0012
76;9.6516;9.1963;-0.1733;0.0034;-0.0008;0.0005;-0.0001;0.0005;0.0006;-0.0005
77;9.4741;8.9625;-0.1746;0.0033;-0.0010;-0.0003;-0.0001;-0.0009;0.0014;0.0010
78;9.2917;8.7332;-0.1718;0.0032;-0.0005;0.0008;-0.0010;0.0000;0.0013;0.0010
79;9.1100;8.5033;-0.1695;0.0035;-0.0007;0.0011;-0.0014;-0.0003;0.0023;0.0017
80;8.9267;8.2751;-0.1693;0.0030;-0.0008;0.0013;0.0004;-0.0005;0.0009;0.0001
81;8.7307;8.0567;-0.1717;0.0030;-0.0006;0.0012;0.0001;-0.0007;0.0007;0.0006
82;8.5226;7.8528;-0.1761;0.0029;-0.0008;-0.0006;0.0004;-0.0008;0.0011;0.0005
83;8.3129;7.6501;-0.1735;0.0028;-0.0006;0.0018;0.0004;-0.0004;0.0005;0.0000
84;8.1023;7.4489;-0.1712;0.0026;-0.0002;0.0020;0.0008;0.0026;0.0038;-0.0034
85;7.8870;7.2519;-0.1756;0.0026;-0.0005;0.0003;0.0011;0.0013;0.0025;-0.0023
86;7.6607;7.0699;-0.1759;0.0025;-0.0005;0.0005;0.0007;0.0007;0.0016;-0.0014
87;7.4342;6.8893;-0.1716;0.0024;-0.0005;0.0007;0.0009;0.0001;0.0011;-0.0010
88;7.2081;6.7062;-0.1762;0.0022;-0.0004;0.0014;-0.0001;0.0006;0.0009;-0.0005
89;6.9793;6.5280;-0.1765;0.0024;-0.0002;0.0003;0.0000;0.0011;0.0014;-0.0011
90;6.7411;6.3635;-0.1768;0.0021;-0.0001;0.0016;0.0008;0.0015;0.0025;-0.0023
91;6.4953;6.2130;-0.1728;0.0021;-0.0003;0.0016;0.0005;0.0006;0.0012;-0.0011
92;6.2486;6.0609;-0.1759;0.0021;-0.0006;0.0009;-0.0001;-0.0001;0.0010;0.0002
93;6.0034;5.9095;-0.1775;0.0021;-0.0009;-0.0011;-0.0002;-0.0009;0.0013;0.0011
94;5.7527;5.7653;-0.1782;0.0019;-0.0005;-0.0004;0.0009;-0.0011;0.0013;0.0002
95;5.4874;5.6544;-0.1717;0.0017;-0.0004;0.0017;0.0002;-0.0004;0.0005;0.0002
96;5.2205;5.5485;-0.1733;0.0019;-0.0005;-0.0001;0.0005;-0.0009;0.0012;0.0004
97;4.9532;5.4428;-0.1733;0.0016;-0.0003;0.0003;0.0000;-0.0001;0.0002;0.0001
98;4.6853;5.3353;-0.1792;0.0017;-0.0007;0.0004;-0.0004;-0.0008;0.0016;0.0013
99;4.4166;5.2367;-0.1779;0.0017;-0.0006;0.0008;0.0010;0.0001;0.0012;-0.0011
100;4.1380;5.1632;-0.1739;0.0011;-0.0003;0.0010;0.0013;0.0007;0.0023;-0.0020
101;3.8609;5.0880;-0.1799;0.0011;-0.0003;-0.0006;-0.0002;0.0007;0.0008;-0.0005
102;3.5841;5.0147;-0.1777;0.0013;-0.0006;-0.0017;-0.0001;-0.0007;0.0009;0.0008
103;3.3068;4.9408;-0.1757;0.0013;-0.0004;0.0007;0.0007;-0.0011;0.0014;0.0004
104;3.0281;4.8677;-0.1742;0.0006;-0.0001;0.0009;0.0007;-0.0003;0.0016;-0.0003
105;2.7513;4.7961;-0.1758;0.0009;-0.0002;0.0021;0.0010;0.0000;0.0011;-0.0009
106;2.4638;4.7784;-0.1755;0.0004;-0.0003;0.0002;0.0007;-0.0007;0.0008;0.0000
107;2.1787;4.7635;-0.1715;0.0005;-0.0003;-0.0011;0.0001;-0.0004;0.0006;0.0004
108;1.8918;4.7470;-0.1710;0.0005;-0.0004;0.0001;0.0003;-0.0014;0.0015;0.0011
109;1.6052;4.7304;-0.1724;0.0003;-0.0005;0.0019;0.0005;-0.0009;0.0009;0.0004
110;1.3190;4.7214;-0.1706;0.0004;-0.0003;0.0001;-0.0003;0.0000;0.0004;0.0003
111;1.0315;4.7256;-0.1696;0.0004;-0.0001;-0.0004;0.0008;-0.0006;0.0009;-0.0002
112;0.7447;4.7312;-0.1715;0.0001;-0.0003;-0.0008;0.0003;-0.0009;0.0013;0.0006
113;0.4570;4.7376;-0.1698;0.0000;-0.0003;-0.0002;-0.0001;0.0004;0.0007;-0.0002
114;0.1707;4.7429;-0.1713;0.0000;-0.0002;0.0015;0.0001;0.0005;0.0008;-0.0006
115;-0.1155;4.7613;-0.1731;0.0003;-0.0004;-0.0009;0.0005;-0.0013;0.0016;0.0008
116;-0.3995;4.8093;-0.1721;-0.0003;-0.0003;0.0001;0.0013;-0.0008;0.0015;-0.0005
117;-0.6825;4.8638;-0.1695;-0.0004;-0.0002;-0.0005;0.0006;-0.0002;0.0006;-0.0003
118;-0.9660;4.9151;-0.1770;-0.0008;0.0000;0.0008;0.0000;0.0018;0.0022;-0.0018
119;-1.2497;4.9706;-0.1715;-0.0008;-0.0003;0.0004;-0.0004;0.0015;0.0016;-0.0010
120;-1.5312;5.0322;-0.1674;-0.0005;-0.0001;0.0009;0.0000;0.0026;0.0030;-0.0026
121;-1.8046;5.1259;-0.1665;-0.0009;-0.0003;0.0001;-0.0003;0.0012;0.0016;-0.0009
122;-2.0743;5.2294;-0.1677;-0.0006;-0.0002;-0.0004;0.0015;0.0001;0.0018;-0.0016
123;-2.3458;5.3322;-0.1693;-0.0011;-0.0001;0.0012;0.0009;-0.0002;0.0011;-0.0007
124;-2.6164;5.4367;-0.1676;-0.0006;0.0002;0.0008;-0.0003;0.0020;0.0028;-0.0017
125;-2.8867;5.5399;-0.1692;-0.0008;-0.0001;-0.0003;0.0006;0.0007;0.0014;-0.0013
126;-3.1573;5.6444;-0.1664;-0.0008;-0.0001;-0.0009;0.0017;0.0012;0.0032;-0.0029
127;-3.4283;5.7478;-0.1664;-0.0012;-0.0002;-0.0001;0.0006;0.0014;0.0022;-0.0020
128;-3.6910;5.8732;-0.1644;-0.0014;-0.0002;0.0003;0.0002;0.0002;0.0006;-0.0004
129;-3.9397;6.0264;-0.1644;-0.0017;-0.0005;-0.0004;-0.0008;-0.0009;0.0020;0.0017
130;-4.1817;6.1908;-0.1632;-0.0017;-0.0005;0.0001;-0.0001;-0.0002;0.0020;0.0003
131;-4.4238;6.3560;-0.1606;-0.0019;-0.0001;0.0004;-0.0011;-0.0007;0.0020;0.0018
132;-4.6660;6.5201;-0.1615;-0.0018;-0.0003;-0.0004;-0.0009;0.0001;0.0011;0.0008
133;-4.9085;6.6840;-0.1609;-0.0022;-0.0006;0.0003;-0.0005;-0.0006;0.0024;0.0011
134;-5.1501;6.8487;-0.1600;-0.0019;-0.0002;0.0011;0.0004;-0.0001;0.0007;-0.0002
135;-5.3809;7.0314;-0.1606;-0.0021;-0.0004;-0.0008;-0.0010;-0.0002;0.0013;0.0012
136;-5.5966;7.2330;-0.1537;-0.0017;-0.0003;0.0001;0.0011;0.0004;0.0015;-0.0015
137;-5.8107;7.4357;-0.1555;-0.0019;-0.0002;-0.0007;0.0006;0.0003;0.0014;-0.0009
138;-6.0247;7.6364;-0.1657;-0.0014;-0.0006;-0.0046;0.0026;0.0000;0.0033;-0.0026
139;-6.2391;7.8408;-0.1553;-0.0024;-0.0003;0.0019;-0.0005;0.0010;0.0019;-0.0005
140;-6.4529;8.0442;-0.1544;-0.0021;-0.0005;0.0009;-0.0011;-0.0016;0.0028;0.0028
141;-6.6559;8.2611;-0.1510;-0.0022;-0.0005;-0.0009;0.0019;-0.0010;0.0022;-0.0009
142;-6.8381;8.4948;-0.1516;-0.0025;-0.0004;0.0005;0.0006;-0.0003;0.0007;-0.0003
143;-7.0122;8.7359;-0.1513;-0.0026;-0.0008;-0.0007;0.0000;-0.0007;0.0009;0.0008
144;-7.1860;8.9775;-0.1509;-0.0024;-0.0004;-0.0010;0.0005;0.0001;0.0007;-0.0006
145;-7.3607;9.2195;-0.1467;-0.0025;-0.0007;-0.0004;0.0002;-0.0009;0.0010;0.0007
146;-7.5342;9.4599;-0.1504;-0.0025;-0.0006;-0.0009;-0.0003;0.0005;0.0007;-0.0002
147;-7.7248;9.6879;-0.1515;-0.0025;0.0000;-0.0003;-0.0001;0.0025;0.0029;-0.0024
148;-8.0072;9.7299;-0.1459;-0.0026;-0.0003;0.0008;0.0002;0.0012;0.0015;-0.0014
149;-8.2950;9.7300;-0.1503;-0.0026;-0.0003;-0.0004;0.0008;0.0004;0.0012;-0.0012
150;-8.5838;9.7309;-0.1491;-0.0030;-0.0007;-0.0003;-0.0004;-0.0016;0.0022;0.0020
151;-8.8716;9.7317;-0.1515;-0.0025;-0.0002;-0.0001;-0.0008;0.0004;0.0010;0.0004
152;-9.1596;9.7334;-0.1488;-0.0028;0.0001;0.0013;-0.0001;0.0019;0.0022;-0.0019
153;-9.4326;9.6935;-0.1513;-0.0023;-0.0006;-0.0035;-0.0015;0.0007;0.0023;0.0008
154;-9.4570;9.3973;-0.1552;-0.0025;-0.0008;-0.0005;-0.0010;0.0005;0.0012;0.0005
155;-9.4572;9.0994;-0.1534;-0.0022;-0.0004;-0.0023;-0.0029;-0.0009;0.0040;0.0038
156;-9.4594;8.8004;-0.1502;-0.0026;-0.0006;-0.0004;-0.0009;0.0003;0.0010;0.0005
157;-9.4604;8.5001;-0.1539;-0.0028;-0.0007;-0.0006;0.0006;0.0002;0.0009;-0.0009
158;-9.4614;8.2016;-0.1520;-0.0027;-0.0005;0.0001;0.0005;0.0003;0.0020;-0.0009
159;-9.4618;7.9030;-0.1524;-0.0026;-0.0002;-0.0005;-0.0006;-0.0009;0.0026;0.0015
160;-9.4634;7.6029;-0.1560;-0.0024;-0.0005;-0.0010;-0.0014;0.0000;0.0016;0.0014
161;-9.4651;7.3053;-0.1526;-0.0030;-0.0006;-0.0019;0.0020;-0.0003;0.0023;-0.0017
162;-9.4661;7.0057;-0.1560;-0.0029;-0.0002;-0.0007;0.0014;-0.0007;0.0014;-0.0007
163;-9.4672;6.7074;-0.1547;-0.0027;-0.0001;0.0002;0.0000;0.0008;0.0014;-0.0008
164;-9.4681;6.4079;-0.1571;-0.0024;-0.0005;0.0000;-0.0009;-0.0005;0.0015;0.0014
165;-9.4691;6.1103;-0.1577;-0.0027;0.0000;-0.0017;-0.0004;-0.0004;0.0009;0.0008
166;-9.4698;5.8116;-0.1590;-0.0026;0.0000;-0.0012;-0.0006;0.0003;0.0012;0.0003
167;-9.4707;5.5128;-0.1605;-0.0022;-0.0003;-0.0017;-0.0008;0.0004;0.0008;0.0004
168;-9.4718;5.2150;-0.1593;-0.0023;-0.0003;-0.0016;0.0007;-0.0003;0.0008;-0.0004
169;-9.4725;4.9155;-0.1635;-0.0024;-0.0001;0.0008;0.0019;0.0004;0.0025;-0.0023
170;-9.4737;4.6174;-0.1639;-0.0023;-0.0004;0.0001;0.0009;0.0001;0.0011;-0.0009
171;-9.4753;4.3193;-0.1658;-0.0025;-0.0002;0.0004;0.0016;-0.0011;0.0017;-0.0005
172;-9.4759;4.0222;-0.1634;-0.0024;-0.0002;0.0006;0.0014;0.0002;0.0019;-0.0016
173;-9.4772;3.7251;-0.1612;-0.0023;-0.0005;-0.0002;-0.0002;0.0012;0.0016;-0.0010
174;-9.4776;3.4271;-0.1655;-0.0016;-0.0009;-0.0039;-0.0032;-0.0004;0.0040;0.0035
175;-9.4785;3.1300;-0.1634;-0.0023;0.0000;0.0001;0.0007;-0.0012;0.0012;0.0004
176;-9.4803;2.8317;-0.1666;-0.0021;-0.0001;0.0002;-0.0010;0.0001;0.0012;0.0009
177;-9.4812;2.5342;-0.1674;-0.0023;-0.0003;0.0000;0.0003;-0.0002;0.0006;-0.0001
178;-9.4821;2.2374;-0.1688;-0.0023;0.0002;-0.0008;0.0008;-0.0006;0.0012;-0.0002
179;-9.4835;1.9411;-0.1674;-0.0022;0.0005;-0.0010;0.0011;0.0001;0.0018;-0.0012
180;-9.4843;1.6431;-0.1683;-0.0023;-0.0002;-0.0002;0.0011;0.0011;0.0024;-0.0022
181;-9.4856;1.3458;-0.1683;-0.0023;-0.0003;0.0010;0.0007;-0.0003;0.0010;-0.0005
182;-9.4865;1.0496;-0.1671;-0.0023;0.0001;0.0021;0.0007;-0.0009;0.0010;0.0003
183;-9.4871;0.7527;-0.1706;-0.0021;0.0000;-0.0005;-0.0011;0.0002;0.0014;0.0009
184;-9.4884;0.4564;-0.1677;-0.0024;0.0000;0.0016;-0.0001;0.0001;0.0006;-0.0001
185;-9.4896;0.1598;-0.1709;-0.0024;0.0000;-0.0008;0.0003;-0.0004;0.0004;0.0001
186;-9.4909;-0.1365;-0.1713;-0.0021;0.0001;-0.0011;-0.0005;0.0005;0.0006;0.0001
187;-9.4920;-0.4329;-0.1722;-0.0023;-0.0001;-0.0020;-0.0008;0.0003;0.0010;0.0005
188;-9.4929;-0.7292;-0.1708;-0.0022;-0.0002;-0.0002;-0.0002;-0.0012;0.0019;0.0015
189;-9.4946;-1.0244;-0.1715;-0.0022;0.0004;-0.0016;0.0006;-0.0006;0.0010;0.0000
190;-9.4952;-1.3214;-0.1744;-0.0024;0.0004;-0.0010;0.0013;0.0012;0.0025;-0.0025
191;-9.4960;-1.6175;-0.1743;-0.0022;-0.0001;-0.0016;-0.0009;-0.0007;0.0024;0.0016
192;-9.4980;-1.9131;-0.1751;-0.0024;0.0003;-0.0010;-0.0002;0.0003;0.0003;-0.0001
193;-9.4986;-2.2092;-0.1763;-0.0023;0.0001;-0.0014;0.0013;0.0006;0.0020;-0.0019
194;-9.4995;-2.5057;-0.1796;-0.0023;-0.0001;-0.0020;0.0002;-0.0006;0.0022;0.0004
195;-9.5008;-2.8001;-0.1769;-0.0025;0.0002;-0.0019;0.0018;-0.0002;0.0019;-0.0015
196;-9.5022;-3.0965;-0.1809;-0.0026;0.0004;-0.0012;0.0012;-0.0007;0.0013;-0.0005
197;-9.5030;-3.3913;-0.1778;-0.0024;0.0006;0.0012;0.0003;0.0001;0.0014;-0.0004
198;-9.5035;-3.6863;-0.1781;-0.0020;0.0002;-0.0012;-0.0011;0.0003;0.0012;0.0008
199;-9.5047;-3.9811;-0.1780;-0.0024;0.0006;-0.0009;-0.0001;-0.0001;0.0009;0.0001
200;-9.5055;-4.2767;-0.1797;-0.0025;0.0007;0.0001;-0.0013;-0.0008;0.0022;0.0021
201;-9.5071;-4.5711;-0.1794;-0.0023;0.0006;-0.0013;-0.0018;0.0006;0.0021;0.0012
202;-9.5079;-4.8668;-0.1834;-0.0024;0.0005;-0.0024;0.0000;0.0004;0.0008;-0.0005
203;-9.5092;-5.1613;-0.1815;-0.0023;0.0004;-0.0015;-0.0007;-0.0005;0.0012;0.0012
204;-9.5106;-5.4563;-0.1841;-0.0027;0.0005;-0.0021;0.0011;-0.0002;0.0015;-0.0009
205;-9.5110;-5.7506;-0.1828;-0.0025;0.0005;-0.0014;0.0003;0.0004;0.0007;-0.0007
206;-9.5129;-6.0451;-0.1812;-0.0029;0.0004;0.0004;0.0032;0.0004;0.0040;-0.0036
207;-9.5144;-6.3393;-0.1822;-0.0028;0.0004;-0.0009;0.0014;0.0002;0.0018;-0.0016
208;-9.5160;-6.6331;-0.1804;-0.0032;0.0005;-0.0003;0.0017;-0.0006;0.0019;-0.0011
209;-9.5164;-6.9281;-0.1824;-0.0029;0.0007;0.0020;0.0020;-0.0007;0.0025;-0.0013
210;-9.5170;-7.2225;-0.1875;-0.0027;0.0005;-0.0021;0.0022;0.0006;0.0030;-0.0028
211;-9.5182;-7.5162;-0.1843;-0.0026;0.0002;-0.0007;-0.0005;0.0003;0.0018;0.0002
212;-9.5191;-7.8107;-0.1848;-0.0031;0.0003;0.0016;0.0018;-0.0004;0.0021;-0.0014
213;-9.5205;-8.1037;-0.1863;-0.0027;0.0006;-0.0015;0.0003;0.0002;0.0006;-0.0005
214;-9.5221;-8.3974;-0.1857;-0.0031;0.0006;-0.0004;0.0014;-0.0002;0.0015;-0.0012
215;-9.5229;-8.6912;-0.1873;-0.0031;0.0007;-0.0004;0.0014;-0.0004;0.0018;-0.0010
216;-9.5237;-8.9841;-0.1882;-0.0028;0.0008;-0.0029;-0.0004;0.0009;0.0014;-0.0005
217;-9.5252;-9.2791;-0.1895;-0.0031;-0.0002;-0.0016;0.0010;0.0007;0.0025;-0.0017
218;-9.5259;-9.5722;-0.1887;-0.0028;0.0001;-0.0002;0.0004;-0.0001;0.0010;-0.0003
219;-9.2827;-9.6506;-0.1894;-0.0028;0.0005;-0.0015;-0.0003;0.0003;0.0005;0.0000
220;-8.9982;-9.6445;-0.1898;-0.0028;0.0008;0.0000;0.0002;-0.0008;0.0008;0.0005
221;-8.7130;-9.6382;-0.1896;-0.0028;0.0005;-0.0003;-0.0001;0.0001;0.0002;0.0001
222;-8.4280;-9.6317;-0.1903;-0.0029;0.0006;-0.0013;-0.0002;-0.0004;0.0009;0.0006
223;-8.1433;-9.6254;-0.1895;-0.0030;0.0006;-0.0007;0.0007;-0.0001;0.0008;-0.0007
224;-7.8617;-9.6024;-0.1908;-0.0025;-0.0001;-0.0024;0.0004;0.0026;0.0033;-0.0030
225;-7.6328;-9.4440;-0.1893;-0.0027;0.0005;-0.0002;-0.0008;0.0004;0.0009;0.0004
226;-7.4613;-9.2128;-0.1916;-0.0027;0.0005;-0.0004;-0.0003;-0.0002;0.0006;0.0005
227;-7.2888;-8.9815;-0.1915;-0.0027;0.0006;-0.0006;0.0005;-0.0004;0.0005;0.0000
228;-7.1078;-8.7574;-0.1912;-0.0028;0.0005;-0.0010;-0.0001;-0.0006;0.0009;0.0008
229;-6.9175;-8.5414;-0.1933;-0.0026;0.0005;-0.0011;0.0001;0.0012;0.0016;-0.0012
230;-6.7276;-8.3273;-0.1991;-0.0031;0.0021;0.0070;-0.0014;-0.0051;0.0078;0.0065
231;-6.5380;-8.1088;-0.1869;-0.0023;-0.0006;-0.0013;0.0029;-0.0019;0.0052;-0.0009
232;-6.3392;-7.8945;-0.1691;-0.0009;-0.0028;-0.0020;0.0028;0.0089;0.0137;-0.0117
233;-6.1361;-7.6981;-0.1895;-0.0025;0.0000;-0.0014;-0.0019;0.0023;0.0025;-0.0004
234;-5.9196;-7.5096;-0.1895;-0.0024;0.0003;0.0001;0.0003;-0.0008;0.0015;0.0006
235;-5.7015;-7.3243;-0.2017;-0.0022;0.0004;-0.0001;0.0003;-0.0008;0.0010;0.0005
236;-5.4858;-7.1320;-0.1853;-0.0021;0.0005;0.0011;0.0012;-0.0006;0.0012;-0.0006
237;-5.2685;-6.9438;-0.1832;-0.0023;0.0004;-0.0004;-0.0007;-0.0007;0.0015;0.0014
238;-5.0467;-6.7629;-0.1868;-0.0021;0.0003;-0.0007;-0.0002;-0.0007;0.0012;0.0009
239;-4.8143;-6.5947;-0.1892;-0.0019;0.0001;-0.0007;0.0001;0.0008;0.0010;-0.0010
