# Units: length:mm angle:deg time:s 
# Stage: Stufe 160
stage;index;relative_time;date
"Stufe 160";160;39.1106;"2023-02-10T13:54:35.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.7502;-9.4766;-0.5874;1.4048;0.0011;-0.3839;0.0013;0.0004;0.0019;-0.0017
1;13.7556;-9.1843;-0.5871;1.4049;0.0011;-0.3820;-0.0005;0.0001;0.0009;0.0003
2;13.7613;-8.8912;-0.5903;1.4056;0.0013;-0.3851;0.0007;0.0001;0.0013;-0.0008
3;13.7658;-8.5979;-0.5890;1.4062;0.0013;-0.3856;0.0018;-0.0004;0.0018;-0.0013
4;13.7710;-8.3063;-0.5908;1.4069;0.0004;-0.3850;0.0033;-0.0005;0.0045;-0.0027
5;13.7755;-8.0121;-0.5865;1.4067;0.0010;-0.3829;-0.0017;0.0001;0.0019;0.0015
6;13.7816;-7.7204;-0.5958;1.4073;0.0015;-0.3842;-0.0012;-0.0002;0.0026;0.0014
7;13.7855;-7.4266;-0.5945;1.4074;0.0001;-0.3908;-0.0017;-0.0034;0.0053;0.0051
8;13.7907;-7.1325;-0.5832;1.4079;-0.0001;-0.3826;0.0020;-0.0013;0.0022;-0.0007
9;13.7955;-6.8397;-0.5883;1.4081;-0.0008;-0.3877;0.0024;0.0014;0.0041;-0.0038
10;13.8003;-6.5460;-0.5856;1.4083;0.0001;-0.3820;0.0023;-0.0004;0.0025;-0.0019
11;13.8046;-6.2535;-0.5901;1.4084;-0.0005;-0.3842;0.0038;-0.0022;0.0039;-0.0016
12;13.8081;-5.9592;-0.5855;1.4077;-0.0012;-0.3847;0.0011;-0.0008;0.0022;-0.0003
13;13.8122;-5.6656;-0.5864;1.4084;-0.0013;-0.3847;0.0050;-0.0033;0.0051;-0.0018
14;13.8174;-5.3732;-0.5871;1.4078;-0.0025;-0.3840;0.0021;-0.0017;0.0023;-0.0004
15;13.8221;-5.0802;-0.5889;1.4079;-0.0026;-0.3819;0.0041;-0.0021;0.0041;-0.0020
16;13.8276;-4.7879;-0.5909;1.4077;-0.0037;-0.3814;0.0051;-0.0032;0.0053;-0.0019
17;13.8309;-4.4909;-0.5834;1.4076;-0.0047;-0.3878;0.0054;-0.0032;0.0057;-0.0022
18;13.8342;-4.1978;-0.5825;1.4071;-0.0056;-0.3859;0.0034;-0.0047;0.0050;0.0013
19;13.8398;-3.9048;-0.5857;1.4069;-0.0071;-0.3893;0.0046;-0.0024;0.0056;-0.0022
20;13.8431;-3.6114;-0.5841;1.4064;-0.0077;-0.3856;0.0041;-0.0032;0.0047;-0.0009
21;13.8472;-3.3174;-0.5850;1.4065;-0.0086;-0.3872;0.0073;-0.0010;0.0086;-0.0063
22;13.8516;-3.0220;-0.5798;1.4057;-0.0086;-0.3851;0.0056;-0.0030;0.0056;-0.0026
23;13.8569;-2.7284;-0.5791;1.4060;-0.0100;-0.3844;0.0066;-0.0049;0.0069;-0.0018
24;13.8609;-2.4352;-0.5835;1.4055;-0.0117;-0.3891;0.0047;-0.0048;0.0060;0.0002
