# Units: length:mm angle:deg time:s 
# Stage: Stufe 74
stage;index;relative_time;date
"Stufe 74";74;29.5551;"2023-02-10T13:54:26.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4701;-9.4677;-0.2098;0.1247;0.0100;-0.0063;-0.0010;-0.0002;0.0014;0.0012
1;12.4754;-9.1753;-0.2090;0.1248;0.0100;-0.0038;-0.0002;-0.0004;0.0010;0.0006
2;12.4807;-8.8828;-0.2122;0.1250;0.0097;-0.0070;0.0010;-0.0001;0.0011;-0.0009
3;12.4848;-8.5893;-0.2110;0.1252;0.0099;-0.0075;0.0019;0.0004;0.0025;-0.0023
4;12.4898;-8.2973;-0.2117;0.1257;0.0095;-0.0059;0.0050;-0.0005;0.0062;-0.0045
5;12.4936;-8.0037;-0.2080;0.1248;0.0094;-0.0043;-0.0006;0.0003;0.0008;0.0003
6;12.4994;-7.7108;-0.2153;0.1251;0.0111;-0.0038;0.0001;0.0002;0.0048;-0.0003
7;12.5025;-7.4173;-0.2135;0.1244;0.0094;-0.0098;-0.0024;-0.0038;0.0063;0.0062
8;12.5074;-7.1238;-0.2046;0.1247;0.0086;-0.0041;0.0009;-0.0020;0.0022;0.0011
9;12.5118;-6.8307;-0.2078;0.1244;0.0082;-0.0072;0.0004;0.0018;0.0025;-0.0022
10;12.5168;-6.5373;-0.2089;0.1247;0.0089;-0.0054;0.0019;-0.0012;0.0019;-0.0006
11;12.5205;-6.2451;-0.2119;0.1243;0.0080;-0.0060;0.0014;-0.0022;0.0024;0.0008
12;12.5242;-5.9503;-0.2072;0.1237;0.0077;-0.0064;0.0010;0.0003;0.0018;-0.0013
13;12.5280;-5.6566;-0.2074;0.1242;0.0077;-0.0056;0.0041;-0.0019;0.0041;-0.0022
14;12.5335;-5.3638;-0.2082;0.1239;0.0069;-0.0051;0.0022;-0.0018;0.0025;-0.0004
15;12.5377;-5.0711;-0.2108;0.1235;0.0065;-0.0038;0.0021;-0.0017;0.0025;-0.0005
16;12.5430;-4.7782;-0.2144;0.1230;0.0059;-0.0049;0.0020;-0.0014;0.0021;-0.0005
17;12.5470;-4.4806;-0.2043;0.1237;0.0057;-0.0087;0.0056;-0.0016;0.0058;-0.0040
18;12.5499;-4.1872;-0.2027;0.1228;0.0050;-0.0062;0.0020;-0.0023;0.0027;0.0003
19;12.5555;-3.8932;-0.2032;0.1226;0.0045;-0.0068;0.0032;-0.0013;0.0034;-0.0019
20;12.5589;-3.5998;-0.2051;0.1223;0.0039;-0.0066;0.0030;-0.0032;0.0036;0.0002
21;12.5630;-3.3056;-0.2048;0.1223;0.0033;-0.0070;0.0040;-0.0006;0.0044;-0.0034
22;12.5676;-3.0104;-0.2007;0.1218;0.0030;-0.0060;0.0012;-0.0023;0.0023;0.0011
23;12.5728;-2.7164;-0.2018;0.1219;0.0021;-0.0071;0.0022;-0.0029;0.0030;0.0006
