# Units: length:mm angle:deg time:s 
# Stage: Stufe 99
stage;index;relative_time;date
"Stufe 99";99;32.3328;"2023-02-10T13:54:29.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6458;-9.4584;-0.2305;0.3004;0.0193;-0.0270;0.0022;-0.0004;0.0025;-0.0019
1;12.6510;-9.1662;-0.2318;0.3003;0.0191;-0.0266;0.0005;-0.0006;0.0007;0.0001
2;12.6565;-8.8736;-0.2341;0.3008;0.0189;-0.0289;0.0021;0.0003;0.0027;-0.0024
3;12.6607;-8.5800;-0.2319;0.3011;0.0192;-0.0284;0.0029;0.0000;0.0034;-0.0030
4;12.6658;-8.2883;-0.2359;0.3017;0.0184;-0.0301;0.0048;-0.0006;0.0067;-0.0042
5;12.6698;-7.9947;-0.2297;0.3010;0.0184;-0.0261;-0.0013;0.0004;0.0028;0.0009
6;12.6761;-7.7021;-0.2384;0.3018;0.0198;-0.0269;0.0035;-0.0005;0.0042;-0.0030
7;12.6791;-7.4086;-0.2373;0.3010;0.0180;-0.0336;-0.0007;-0.0048;0.0060;0.0054
8;12.6843;-7.1155;-0.2274;0.3016;0.0170;-0.0268;0.0030;-0.0022;0.0032;-0.0009
9;12.6888;-6.8222;-0.2313;0.3014;0.0167;-0.0307;0.0038;0.0012;0.0056;-0.0050
10;12.6933;-6.5290;-0.2309;0.3012;0.0171;-0.0273;0.0047;-0.0015;0.0049;-0.0032
11;12.6975;-6.2365;-0.2336;0.3013;0.0165;-0.0277;0.0063;-0.0023;0.0064;-0.0040
12;12.7004;-5.9421;-0.2284;0.3000;0.0158;-0.0276;0.0012;-0.0013;0.0021;0.0000
13;12.7045;-5.6490;-0.2280;0.3006;0.0153;-0.0263;0.0062;-0.0032;0.0062;-0.0030
14;12.7096;-5.3565;-0.2299;0.3000;0.0142;-0.0268;0.0051;-0.0033;0.0054;-0.0018
15;12.7138;-5.0643;-0.2304;0.2996;0.0133;-0.0234;0.0053;-0.0033;0.0056;-0.0020
16;12.7193;-4.7721;-0.2359;0.2993;0.0120;-0.0264;0.0060;-0.0031;0.0066;-0.0029
17;12.7223;-4.4750;-0.2259;0.2990;0.0113;-0.0303;0.0051;-0.0026;0.0057;-0.0025
18;12.7256;-4.1816;-0.2249;0.2985;0.0105;-0.0283;0.0035;-0.0044;0.0048;0.0010
19;12.7310;-3.8883;-0.2280;0.2981;0.0094;-0.0316;0.0060;-0.0030;0.0064;-0.0030
20;12.7344;-3.5958;-0.2273;0.2977;0.0079;-0.0287;0.0066;-0.0042;0.0071;-0.0024
21;12.7383;-3.3015;-0.2273;0.2976;0.0073;-0.0294;0.0086;-0.0021;0.0090;-0.0064
22;12.7427;-3.0064;-0.2219;0.2968;0.0070;-0.0272;0.0059;-0.0033;0.0061;-0.0025
23;12.7477;-2.7129;-0.2204;0.2968;0.0056;-0.0257;0.0059;-0.0055;0.0067;-0.0004
24;12.7524;-2.4201;-0.2274;0.2970;0.0034;-0.0330;0.0075;-0.0042;0.0078;-0.0033
25;12.7574;-2.1272;-0.2276;0.2966;0.0023;-0.0292;0.0078;-0.0038;0.0086;-0.0040
26;12.7610;-1.8331;-0.2270;0.2963;0.0013;-0.0285;0.0091;-0.0051;0.0092;-0.0041
27;12.7653;-1.5383;-0.2220;0.2962;-0.0002;-0.0278;0.0097;-0.0046;0.0097;-0.0051
28;12.7697;-1.2442;-0.2235;0.2960;-0.0017;-0.0302;0.0098;-0.0045;0.0100;-0.0053
29;12.7750;-0.9498;-0.2217;0.2954;-0.0028;-0.0290;0.0064;-0.0033;0.0065;-0.0030
30;12.7793;-0.6548;-0.2178;0.2959;-0.0038;-0.0268;0.0080;-0.0057;0.0082;-0.0023
31;12.7827;-0.3609;-0.2197;0.2955;-0.0055;-0.0285;0.0077;-0.0056;0.0080;-0.0021
32;12.7880;-0.0679;-0.2226;0.2958;-0.0072;-0.0276;0.0100;-0.0051;0.0100;-0.0048
33;12.7922;0.2266;-0.2231;0.2957;-0.0087;-0.0293;0.0060;-0.0052;0.0065;-0.0008
34;12.7968;0.5219;-0.2185;0.2956;-0.0109;-0.0302;0.0042;-0.0044;0.0059;0.0003
35;12.8019;0.8166;-0.2190;0.2963;-0.0112;-0.0273;0.0085;-0.0037;0.0085;-0.0048
36;12.8067;1.1115;-0.2193;0.2967;-0.0129;-0.0296;0.0088;-0.0058;0.0090;-0.0030
37;12.8119;1.4062;-0.2211;0.2971;-0.0143;-0.0311;0.0085;-0.0037;0.0086;-0.0048
38;12.8174;1.7013;-0.2219;0.2975;-0.0150;-0.0299;0.0077;-0.0048;0.0084;-0.0029
39;12.8227;1.9965;-0.2171;0.2979;-0.0167;-0.0273;0.0077;-0.0047;0.0080;-0.0030
40;12.8270;2.2924;-0.2147;0.2983;-0.0182;-0.0279;0.0074;-0.0051;0.0079;-0.0022
41;12.8323;2.5879;-0.2131;0.2989;-0.0196;-0.0279;0.0087;-0.0039;0.0089;-0.0048
42;12.8378;2.8818;-0.2205;0.2995;-0.0207;-0.0292;0.0090;-0.0035;0.0092;-0.0055
43;12.8424;3.1787;-0.2161;0.3001;-0.0217;-0.0290;0.0100;-0.0043;0.0102;-0.0057
44;12.8472;3.4755;-0.2132;0.3005;-0.0230;-0.0306;0.0082;-0.0048;0.0089;-0.0035
45;12.8540;3.7710;-0.2130;0.3012;-0.0243;-0.0298;0.0066;-0.0030;0.0070;-0.0035
46;12.8584;4.0665;-0.2155;0.3017;-0.0252;-0.0298;0.0069;-0.0028;0.0070;-0.0041
47;12.8626;4.3622;-0.2164;0.3022;-0.0260;-0.0282;0.0057;-0.0038;0.0066;-0.0019
48;12.8678;4.6605;-0.2134;0.3038;-0.0273;-0.0334;0.0093;-0.0023;0.0097;-0.0070
49;12.8722;4.9573;-0.2093;0.3029;-0.0279;-0.0297;0.0032;-0.0029;0.0036;-0.0003
50;12.8777;5.2533;-0.2126;0.3031;-0.0286;-0.0303;0.0035;-0.0018;0.0037;-0.0017
