# Units: length:mm angle:deg time:s 
# Stage: Stufe 15
stage;index;relative_time;date
"Stufe 15";15;22.9995;"2023-02-10T13:54:19.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3461;-9.4783;-0.2037;0.0007;-0.0007;-0.0002;0.0015;0.0008;0.0023;-0.0023
1;12.3509;-9.1856;-0.2041;0.0002;-0.0002;0.0011;-0.0011;0.0007;0.0017;0.0004
2;12.3561;-8.8930;-0.2068;0.0005;-0.0004;-0.0016;-0.0001;0.0001;0.0003;0.0000
3;12.3603;-8.5995;-0.2046;0.0007;-0.0003;-0.0011;0.0007;0.0005;0.0012;-0.0012
4;12.3649;-8.3073;-0.2067;0.0008;-0.0005;-0.0009;0.0013;0.0004;0.0031;-0.0017
5;12.3694;-8.0135;-0.2032;0.0006;-0.0004;0.0004;-0.0016;-0.0001;0.0020;0.0018
6;12.3748;-7.7212;-0.2097;0.0005;0.0007;0.0018;-0.0020;0.0008;0.0037;0.0012
7;12.3789;-7.4269;-0.2066;0.0008;-0.0003;-0.0029;-0.0007;-0.0024;0.0034;0.0031
8;12.3836;-7.1333;-0.1983;0.0009;-0.0009;0.0022;0.0003;-0.0007;0.0008;0.0003
9;12.3879;-6.8394;-0.2023;0.0005;-0.0005;-0.0017;-0.0012;0.0020;0.0020;-0.0008
10;12.3926;-6.5463;-0.2050;0.0005;-0.0002;-0.0014;-0.0006;-0.0002;0.0009;0.0008
11;12.3969;-6.2532;-0.2067;0.0007;-0.0002;-0.0008;0.0016;-0.0004;0.0018;-0.0012
12;12.4006;-5.9583;-0.2022;0.0001;-0.0003;-0.0014;-0.0019;0.0008;0.0019;0.0011
13;12.4047;-5.6647;-0.2020;0.0009;-0.0004;-0.0003;0.0015;-0.0008;0.0016;-0.0006
14;12.4103;-5.3712;-0.2052;0.0007;-0.0005;-0.0020;0.0009;-0.0004;0.0010;-0.0005
15;12.4148;-5.0781;-0.2044;0.0006;-0.0004;0.0026;0.0001;0.0014;0.0017;-0.0015
16;12.4205;-4.7838;-0.2057;0.0006;0.0003;0.0038;-0.0009;-0.0011;0.0035;0.0020
17;12.4239;-4.4869;-0.1975;0.0006;-0.0006;-0.0019;-0.0006;-0.0008;0.0014;0.0014
18;12.4275;-4.1926;-0.1978;0.0004;-0.0004;-0.0013;-0.0006;-0.0002;0.0012;0.0008
19;12.4333;-3.8982;-0.1993;0.0004;-0.0005;-0.0029;-0.0003;-0.0001;0.0007;0.0004
20;12.4371;-3.6048;-0.2000;0.0004;-0.0011;-0.0014;-0.0008;-0.0009;0.0019;0.0017
21;12.4413;-3.3096;-0.1998;0.0007;-0.0007;-0.0019;0.0006;0.0015;0.0021;-0.0021
22;12.4460;-3.0134;-0.1963;0.0001;-0.0001;-0.0016;-0.0029;-0.0013;0.0058;0.0042
23;12.4516;-2.7191;-0.1942;0.0007;-0.0006;0.0004;-0.0017;-0.0001;0.0033;0.0019
24;12.4565;-2.4246;-0.1974;0.0011;-0.0011;-0.0030;0.0009;0.0013;0.0028;-0.0023
25;12.4617;-2.1301;-0.1983;0.0008;-0.0005;0.0000;-0.0002;0.0007;0.0019;-0.0005
26;12.4654;-1.8349;-0.1975;0.0007;-0.0005;0.0011;-0.0009;-0.0010;0.0019;0.0019
27;12.4701;-1.5387;-0.1935;0.0010;-0.0006;0.0007;0.0012;-0.0003;0.0013;-0.0009
28;12.4744;-1.2434;-0.1946;0.0007;-0.0008;-0.0013;-0.0001;0.0006;0.0007;-0.0005
29;12.4804;-0.9469;-0.1905;0.0008;0.0000;0.0021;-0.0008;0.0010;0.0026;-0.0002
30;12.4846;-0.6512;-0.1912;0.0012;-0.0002;-0.0002;0.0005;-0.0008;0.0013;0.0003
31;12.4879;-0.3558;-0.1938;0.0006;-0.0003;-0.0026;-0.0002;-0.0010;0.0015;0.0013
32;12.4928;-0.0617;-0.1954;0.0006;-0.0010;-0.0004;0.0007;-0.0008;0.0010;0.0001
33;12.4974;0.2345;-0.1949;0.0010;-0.0008;-0.0011;-0.0003;0.0004;0.0010;0.0000
34;12.5023;0.5314;-0.1910;0.0012;-0.0014;-0.0028;-0.0006;0.0000;0.0028;0.0006
35;12.5061;0.8271;-0.1932;0.0005;-0.0007;-0.0014;-0.0014;0.0014;0.0021;0.0000
36;12.5107;1.1240;-0.1898;0.0006;-0.0004;-0.0001;-0.0004;0.0002;0.0006;0.0001
37;12.5159;1.4200;-0.1920;0.0010;-0.0005;-0.0020;0.0011;0.0000;0.0012;-0.0010
38;12.5209;1.7158;-0.1935;0.0009;-0.0004;-0.0015;0.0001;-0.0004;0.0007;0.0003
39;12.5260;2.0126;-0.1900;0.0012;-0.0006;-0.0003;0.0016;-0.0001;0.0019;-0.0015
40;12.5294;2.3099;-0.1864;0.0007;-0.0007;0.0004;-0.0004;-0.0013;0.0019;0.0017
41;12.5342;2.6066;-0.1864;0.0008;-0.0009;-0.0011;0.0011;0.0001;0.0013;-0.0011
42;12.5392;2.9017;-0.1930;0.0010;-0.0009;-0.0017;0.0012;0.0013;0.0025;-0.0024
43;12.5434;3.2004;-0.1876;0.0011;-0.0001;-0.0005;0.0013;0.0005;0.0024;-0.0018
44;12.5479;3.4982;-0.1839;0.0012;-0.0004;-0.0013;0.0028;-0.0017;0.0032;-0.0012
45;12.5537;3.7944;-0.1861;0.0009;-0.0009;-0.0029;-0.0002;-0.0002;0.0011;0.0005
46;12.5580;4.0909;-0.1875;0.0013;-0.0009;-0.0017;0.0010;0.0011;0.0021;-0.0021
47;12.5614;4.3878;-0.1885;0.0010;-0.0004;-0.0003;-0.0006;0.0002;0.0013;0.0003
48;12.5659;4.6872;-0.1789;0.0019;-0.0005;0.0011;0.0048;0.0000;0.0056;-0.0048
49;12.5699;4.9843;-0.1826;0.0006;-0.0009;-0.0030;-0.0007;-0.0006;0.0023;0.0012
50;12.5750;5.2813;-0.1838;0.0004;-0.0006;-0.0016;-0.0007;0.0002;0.0008;0.0005
51;12.5796;5.5777;-0.1855;0.0006;-0.0010;-0.0006;0.0009;-0.0005;0.0013;-0.0005
52;12.5846;5.8765;-0.1816;0.0008;-0.0008;0.0001;0.0010;0.0003;0.0013;-0.0013
53;12.5898;6.1748;-0.1801;0.0012;-0.0010;-0.0013;0.0017;0.0006;0.0026;-0.0023
54;12.5956;6.4724;-0.1816;0.0013;-0.0001;0.0012;0.0024;0.0002;0.0032;-0.0026
55;12.5990;6.7700;-0.1852;0.0011;-0.0006;-0.0030;0.0028;-0.0005;0.0030;-0.0023
56;12.6025;7.0688;-0.1819;0.0004;-0.0003;-0.0013;0.0005;0.0002;0.0011;-0.0007
57;12.6075;7.3677;-0.1766;0.0007;-0.0008;-0.0004;0.0006;-0.0005;0.0010;-0.0001
58;12.6119;7.6650;-0.1816;0.0012;-0.0003;-0.0005;0.0025;-0.0004;0.0034;-0.0021
59;12.6164;7.9633;-0.1800;0.0010;-0.0008;-0.0005;0.0021;0.0003;0.0026;-0.0024
60;12.6227;8.2628;-0.1776;0.0008;-0.0007;-0.0016;0.0007;0.0002;0.0010;-0.0009
61;12.6264;8.5602;-0.1772;0.0009;-0.0006;0.0029;0.0001;-0.0004;0.0004;0.0003
62;12.6311;8.8601;-0.1758;0.0009;-0.0009;-0.0008;-0.0003;-0.0002;0.0006;0.0005
63;12.6352;9.1586;-0.1768;0.0008;-0.0007;-0.0004;-0.0015;-0.0001;0.0020;0.0016
64;12.6399;9.4577;-0.1764;0.0011;-0.0009;-0.0016;0.0003;-0.0001;0.0005;-0.0002
65;12.5962;9.7316;-0.1712;0.0010;-0.0009;-0.0032;0.0006;-0.0004;0.0013;-0.0001
66;12.3117;9.7317;-0.1745;0.0008;-0.0005;-0.0016;0.0002;0.0007;0.0013;-0.0010
67;12.0251;9.7235;-0.1729;0.0008;-0.0003;-0.0009;-0.0008;0.0012;0.0014;-0.0004
68;11.7377;9.7156;-0.1694;0.0012;-0.0006;-0.0013;0.0009;-0.0011;0.0013;0.0002
69;11.4509;9.7078;-0.1676;0.0012;-0.0006;-0.0022;0.0011;-0.0021;0.0031;0.0011
70;11.1631;9.6980;-0.1709;0.0005;-0.0002;-0.0006;-0.0007;0.0004;0.0008;0.0003
71;10.8765;9.6886;-0.1718;0.0008;-0.0006;-0.0007;-0.0012;-0.0007;0.0019;0.0019
72;10.5913;9.6775;-0.1813;0.0017;-0.0004;-0.0010;-0.0003;0.0007;0.0022;-0.0004
73;10.3025;9.6702;-0.1782;0.0008;-0.0006;-0.0032;0.0005;0.0009;0.0016;-0.0015
74;10.0172;9.6456;-0.1713;0.0011;-0.0007;-0.0014;-0.0013;0.0003;0.0014;0.0010
75;9.8215;9.4352;-0.1737;0.0011;-0.0005;-0.0007;0.0010;0.0008;0.0020;-0.0017
76;9.6493;9.1965;-0.1756;0.0010;-0.0006;-0.0018;0.0009;0.0011;0.0020;-0.0020
77;9.4716;8.9626;-0.1767;0.0008;-0.0009;-0.0024;0.0007;-0.0007;0.0008;-0.0001
78;9.2896;8.7331;-0.1735;0.0011;-0.0005;-0.0010;0.0000;0.0002;0.0007;-0.0002
79;9.1075;8.5037;-0.1709;0.0010;-0.0003;-0.0003;-0.0002;-0.0005;0.0007;0.0006
80;8.9245;8.2754;-0.1714;0.0008;-0.0005;-0.0009;-0.0002;0.0006;0.0008;-0.0003
81;8.7287;8.0569;-0.1744;0.0009;-0.0005;-0.0015;0.0003;-0.0002;0.0005;-0.0001
