# Units: length:mm angle:deg time:s 
# Stage: Stufe 169
stage;index;relative_time;date
"Stufe 169";169;40.1106;"2023-02-10T13:54:36.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.7512;-9.4763;-0.5890;1.4058;0.0014;-0.3855;0.0010;0.0002;0.0013;-0.0012
1;13.7567;-9.1840;-0.5881;1.4061;0.0013;-0.3830;0.0001;-0.0001;0.0003;0.0000
2;13.7624;-8.8911;-0.5914;1.4067;0.0014;-0.3862;0.0009;0.0000;0.0011;-0.0008
3;13.7669;-8.5977;-0.5897;1.4073;0.0015;-0.3863;0.0018;0.0000;0.0020;-0.0017
4;13.7722;-8.3061;-0.5912;1.4081;0.0007;-0.3854;0.0038;-0.0006;0.0051;-0.0032
5;13.7764;-8.0119;-0.5880;1.4076;0.0012;-0.3844;-0.0023;0.0000;0.0028;0.0022
6;13.7828;-7.7199;-0.5963;1.4084;0.0021;-0.3848;-0.0002;-0.0002;0.0040;0.0004
7;13.7868;-7.4263;-0.5954;1.4087;0.0003;-0.3916;-0.0007;-0.0037;0.0048;0.0045
8;13.7916;-7.1323;-0.5845;1.4088;0.0001;-0.3839;0.0004;-0.0011;0.0013;0.0006
9;13.7966;-6.8396;-0.5897;1.4092;-0.0007;-0.3892;0.0029;0.0014;0.0048;-0.0043
10;13.8013;-6.5458;-0.5869;1.4093;0.0004;-0.3833;0.0026;0.0003;0.0033;-0.0029
11;13.8057;-6.2531;-0.5905;1.4095;-0.0001;-0.3845;0.0036;-0.0025;0.0037;-0.0012
12;13.8093;-5.9590;-0.5860;1.4089;-0.0010;-0.3852;0.0014;-0.0010;0.0027;-0.0004
13;13.8134;-5.6653;-0.5871;1.4096;-0.0010;-0.3854;0.0052;-0.0031;0.0053;-0.0022
14;13.8187;-5.3729;-0.5878;1.4091;-0.0022;-0.3847;0.0028;-0.0020;0.0030;-0.0008
15;13.8230;-5.0801;-0.5891;1.4088;-0.0024;-0.3821;0.0033;-0.0022;0.0034;-0.0011
16;13.8284;-4.7877;-0.5915;1.4084;-0.0036;-0.3820;0.0035;-0.0032;0.0040;-0.0003
17;13.8320;-4.4907;-0.5842;1.4086;-0.0045;-0.3887;0.0046;-0.0031;0.0048;-0.0015
18;13.8353;-4.1976;-0.5836;1.4082;-0.0054;-0.3870;0.0028;-0.0041;0.0045;0.0013
19;13.8407;-3.9045;-0.5862;1.4078;-0.0068;-0.3899;0.0040;-0.0026;0.0051;-0.0014
20;13.8443;-3.6113;-0.5851;1.4077;-0.0076;-0.3865;0.0052;-0.0034;0.0057;-0.0017
21;13.8482;-3.3172;-0.5861;1.4076;-0.0083;-0.3883;0.0073;-0.0009;0.0086;-0.0064
22;13.8528;-3.0219;-0.5818;1.4069;-0.0086;-0.3871;0.0060;-0.0028;0.0062;-0.0032
23;13.8579;-2.7281;-0.5812;1.4070;-0.0096;-0.3866;0.0060;-0.0052;0.0065;-0.0008
24;13.8624;-2.4351;-0.5846;1.4070;-0.0116;-0.3901;0.0063;-0.0049;0.0071;-0.0013
25;13.8674;-2.1424;-0.5860;1.4065;-0.0128;-0.3876;0.0064;-0.0033;0.0073;-0.0032
26;13.8709;-1.8481;-0.5854;1.4063;-0.0136;-0.3869;0.0069;-0.0040;0.0071;-0.0029
27;13.8752;-1.5529;-0.5796;1.4061;-0.0148;-0.3855;0.0068;-0.0044;0.0070;-0.0025
28;13.8796;-1.2587;-0.5813;1.4059;-0.0162;-0.3880;0.0076;-0.0036;0.0078;-0.0041
29;13.8850;-0.9637;-0.5785;1.4053;-0.0167;-0.3859;0.0051;-0.0034;0.0053;-0.0017
30;13.8893;-0.6691;-0.5781;1.4058;-0.0182;-0.3872;0.0069;-0.0053;0.0072;-0.0016
31;13.8926;-0.3751;-0.5780;1.4053;-0.0197;-0.3869;0.0054;-0.0047;0.0058;-0.0007
32;13.8976;-0.0818;-0.5820;1.4054;-0.0210;-0.3870;0.0068;-0.0055;0.0073;-0.0013
33;13.9016;0.2127;-0.5809;1.4052;-0.0227;-0.3871;0.0038;-0.0040;0.0045;0.0001
34;13.9062;0.5083;-0.5743;1.4051;-0.0244;-0.3860;0.0023;-0.0047;0.0053;0.0024
35;13.9112;0.8029;-0.5777;1.4056;-0.0249;-0.3860;0.0067;-0.0038;0.0067;-0.0029
36;13.9161;1.0978;-0.5768;1.4060;-0.0266;-0.3870;0.0071;-0.0050;0.0073;-0.0022
37;13.9215;1.3928;-0.5795;1.4067;-0.0277;-0.3894;0.0088;-0.0036;0.0089;-0.0052
38;13.9269;1.6876;-0.5804;1.4069;-0.0287;-0.3883;0.0088;-0.0042;0.0089;-0.0046
39;13.9314;1.9831;-0.5788;1.4066;-0.0301;-0.3890;0.0050;-0.0039;0.0053;-0.0010
40;13.9355;2.2794;-0.5743;1.4068;-0.0311;-0.3876;0.0057;-0.0043;0.0060;-0.0014
41;13.9403;2.5750;-0.5725;1.4069;-0.0325;-0.3872;0.0062;-0.0041;0.0065;-0.0021
42;13.9460;2.8690;-0.5794;1.4077;-0.0336;-0.3881;0.0091;-0.0027;0.0094;-0.0064
43;13.9503;3.1662;-0.5761;1.4080;-0.0343;-0.3890;0.0088;-0.0030;0.0091;-0.0058
44;13.9549;3.4634;-0.5721;1.4082;-0.0352;-0.3895;0.0075;-0.0042;0.0082;-0.0032
45;13.9614;3.7591;-0.5718;1.4086;-0.0362;-0.3886;0.0059;-0.0030;0.0066;-0.0028
46;13.9655;4.0543;-0.5750;1.4088;-0.0374;-0.3893;0.0055;-0.0031;0.0057;-0.0024
47;13.9695;4.3501;-0.5771;1.4091;-0.0381;-0.3889;0.0045;-0.0031;0.0054;-0.0014
48;13.9739;4.6486;-0.5695;1.4099;-0.0391;-0.3894;0.0059;-0.0026;0.0059;-0.0032
49;13.9782;4.9453;-0.5686;1.4088;-0.0399;-0.3889;0.0000;-0.0021;0.0024;0.0021
50;13.9833;5.2417;-0.5712;1.4087;-0.0402;-0.3889;0.0009;-0.0012;0.0015;0.0004
51;13.9883;5.5380;-0.5717;1.4094;-0.0406;-0.3867;0.0055;-0.0014;0.0059;-0.0041
52;13.9934;5.8364;-0.5675;1.4096;-0.0409;-0.3858;0.0044;-0.0020;0.0053;-0.0025
53;13.9988;6.1340;-0.5684;1.4101;-0.0418;-0.3896;0.0064;-0.0013;0.0068;-0.0051
54;14.0038;6.4310;-0.5678;1.4095;-0.0415;-0.3850;0.0040;-0.0021;0.0049;-0.0019
55;14.0072;6.7278;-0.5716;1.4093;-0.0428;-0.3895;0.0033;-0.0005;0.0036;-0.0028
56;14.0106;7.0272;-0.5693;1.4085;-0.0419;-0.3886;0.0004;-0.0016;0.0039;0.0013
57;14.0156;7.3247;-0.5633;1.4087;-0.0438;-0.3870;0.0026;-0.0031;0.0034;0.0005
58;14.0196;7.6217;-0.5689;1.4089;-0.0436;-0.3878;0.0056;0.0010;0.0072;-0.0065
59;14.0233;7.9212;-0.5639;1.4079;-0.0429;-0.3844;0.0016;0.0013;0.0036;-0.0029
60;14.0294;8.2201;-0.5635;1.4075;-0.0434;-0.3874;0.0013;-0.0023;0.0024;0.0010
61;14.0327;8.5170;-0.5644;1.4071;-0.0438;-0.3843;0.0014;-0.0010;0.0016;-0.0004
62;14.0367;8.8167;-0.5633;1.4065;-0.0443;-0.3884;0.0005;-0.0001;0.0008;-0.0004
63;14.0406;9.1152;-0.5653;1.4063;-0.0441;-0.3889;0.0004;0.0003;0.0007;-0.0007
64;14.0449;9.4147;-0.5643;1.4061;-0.0438;-0.3894;0.0025;-0.0002;0.0028;-0.0023
65;14.0006;9.6880;-0.5569;1.4053;-0.0445;-0.3889;0.0017;-0.0020;0.0025;0.0004
66;13.7158;9.6878;-0.5596;1.4050;-0.0444;-0.3866;0.0012;-0.0003;0.0012;-0.0008
67;13.4290;9.6787;-0.5603;1.4047;-0.0451;-0.3884;-0.0013;0.0003;0.0016;0.0010
68;13.1419;9.6708;-0.5549;1.4054;-0.0454;-0.3867;0.0004;-0.0001;0.0004;-0.0003
69;12.8551;9.6623;-0.5565;1.4053;-0.0461;-0.3912;0.0012;-0.0049;0.0055;0.0038
70;12.5673;9.6519;-0.5577;1.4047;-0.0463;-0.3874;0.0004;-0.0015;0.0015;0.0011
71;12.2806;9.6428;-0.5593;1.4050;-0.0465;-0.3882;-0.0019;0.0002;0.0023;0.0017
72;11.9955;9.6305;-0.5747;1.4060;-0.0474;-0.3944;0.0002;0.0000;0.0024;-0.0002
