# Units: length:mm angle:deg time:s 
# Stage: Stufe 117
stage;index;relative_time;date
"Stufe 117";117;34.3328;"2023-02-10T13:54:31.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7931;-9.4537;-0.2559;0.4477;0.0240;-0.0524;0.0022;-0.0005;0.0023;-0.0017
1;12.7984;-9.1614;-0.2549;0.4478;0.0239;-0.0497;0.0012;0.0000;0.0014;-0.0012
2;12.8038;-8.8688;-0.2582;0.4482;0.0238;-0.0530;0.0017;-0.0005;0.0017;-0.0011
3;12.8084;-8.5756;-0.2576;0.4488;0.0236;-0.0541;0.0032;-0.0004;0.0036;-0.0028
4;12.8137;-8.2839;-0.2589;0.4496;0.0229;-0.0531;0.0059;-0.0010;0.0077;-0.0049
5;12.8176;-7.9903;-0.2543;0.4488;0.0228;-0.0507;-0.0007;0.0001;0.0021;0.0006
6;12.8239;-7.6975;-0.2635;0.4496;0.0244;-0.0519;0.0029;-0.0003;0.0043;-0.0026
7;12.8270;-7.4045;-0.2624;0.4489;0.0222;-0.0587;-0.0009;-0.0058;0.0072;0.0066
8;12.8320;-7.1112;-0.2528;0.4493;0.0212;-0.0522;0.0021;-0.0018;0.0024;-0.0003
9;12.8366;-6.8181;-0.2556;0.4492;0.0208;-0.0550;0.0035;0.0008;0.0051;-0.0042
10;12.8413;-6.5250;-0.2551;0.4492;0.0211;-0.0515;0.0051;-0.0015;0.0055;-0.0036
11;12.8454;-6.2327;-0.2572;0.4492;0.0204;-0.0513;0.0071;-0.0035;0.0073;-0.0037
12;12.8483;-5.9386;-0.2538;0.4478;0.0194;-0.0529;0.0026;-0.0011;0.0037;-0.0015
13;12.8522;-5.6451;-0.2532;0.4484;0.0192;-0.0515;0.0067;-0.0035;0.0067;-0.0033
14;12.8573;-5.3530;-0.2549;0.4477;0.0177;-0.0518;0.0055;-0.0034;0.0060;-0.0021
15;12.8613;-5.0605;-0.2557;0.4471;0.0172;-0.0487;0.0055;-0.0032;0.0057;-0.0023
16;12.8666;-4.7685;-0.2604;0.4466;0.0156;-0.0510;0.0053;-0.0041;0.0060;-0.0012
17;12.8701;-4.4718;-0.2502;0.4468;0.0145;-0.0546;0.0064;-0.0039;0.0071;-0.0025
18;12.8731;-4.1789;-0.2501;0.4460;0.0132;-0.0536;0.0040;-0.0057;0.0063;0.0017
19;12.8783;-3.8858;-0.2529;0.4454;0.0119;-0.0565;0.0064;-0.0034;0.0070;-0.0030
20;12.8815;-3.5933;-0.2530;0.4449;0.0104;-0.0544;0.0070;-0.0051;0.0077;-0.0019
21;12.8855;-3.2996;-0.2522;0.4448;0.0093;-0.0543;0.0109;-0.0033;0.0114;-0.0075
22;12.8899;-3.0049;-0.2467;0.4441;0.0085;-0.0520;0.0091;-0.0038;0.0092;-0.0053
23;12.8949;-2.7115;-0.2451;0.4439;0.0070;-0.0505;0.0085;-0.0063;0.0088;-0.0022
24;12.8990;-2.4187;-0.2511;0.4436;0.0049;-0.0566;0.0087;-0.0054;0.0091;-0.0034
25;12.9042;-2.1260;-0.2509;0.4433;0.0035;-0.0526;0.0097;-0.0041;0.0102;-0.0056
26;12.9077;-1.8321;-0.2508;0.4430;0.0023;-0.0523;0.0103;-0.0064;0.0104;-0.0039
27;12.9118;-1.5379;-0.2461;0.4428;0.0002;-0.0520;0.0101;-0.0060;0.0103;-0.0040
28;12.9163;-1.2442;-0.2481;0.4426;-0.0017;-0.0548;0.0102;-0.0054;0.0105;-0.0048
29;12.9216;-0.9498;-0.2455;0.4420;-0.0028;-0.0529;0.0074;-0.0042;0.0074;-0.0032
30;12.9259;-0.6552;-0.2428;0.4425;-0.0042;-0.0518;0.0094;-0.0072;0.0099;-0.0023
31;12.9292;-0.3617;-0.2446;0.4419;-0.0063;-0.0534;0.0077;-0.0063;0.0083;-0.0014
32;12.9348;-0.0689;-0.2470;0.4426;-0.0081;-0.0520;0.0110;-0.0056;0.0111;-0.0055
33;12.9388;0.2254;-0.2471;0.4424;-0.0099;-0.0533;0.0082;-0.0068;0.0088;-0.0015
34;12.9434;0.5203;-0.2427;0.4423;-0.0125;-0.0545;0.0065;-0.0053;0.0075;-0.0012
35;12.9487;0.8147;-0.2432;0.4431;-0.0131;-0.0514;0.0104;-0.0047;0.0105;-0.0057
36;12.9535;1.1093;-0.2426;0.4434;-0.0151;-0.0529;0.0095;-0.0065;0.0097;-0.0030
37;12.9586;1.4038;-0.2456;0.4437;-0.0168;-0.0556;0.0089;-0.0049;0.0089;-0.0040
38;12.9643;1.6985;-0.2452;0.4443;-0.0177;-0.0532;0.0093;-0.0059;0.0100;-0.0034
39;12.9698;1.9933;-0.2424;0.4450;-0.0199;-0.0526;0.0099;-0.0062;0.0102;-0.0037
40;12.9741;2.2890;-0.2398;0.4454;-0.0216;-0.0531;0.0090;-0.0059;0.0094;-0.0031
41;12.9794;2.5843;-0.2384;0.4460;-0.0232;-0.0531;0.0097;-0.0044;0.0099;-0.0053
42;12.9848;2.8782;-0.2445;0.4465;-0.0244;-0.0533;0.0097;-0.0041;0.0099;-0.0056
43;12.9896;3.1747;-0.2413;0.4473;-0.0257;-0.0542;0.0109;-0.0053;0.0111;-0.0056
44;12.9945;3.4712;-0.2378;0.4479;-0.0274;-0.0552;0.0091;-0.0058;0.0098;-0.0034
45;13.0016;3.7665;-0.2375;0.4488;-0.0289;-0.0543;0.0080;-0.0037;0.0083;-0.0043
46;13.0059;4.0617;-0.2403;0.4492;-0.0300;-0.0546;0.0069;-0.0041;0.0072;-0.0028
47;13.0106;4.3572;-0.2414;0.4502;-0.0310;-0.0532;0.0067;-0.0046;0.0079;-0.0021
48;13.0156;4.6548;-0.2382;0.4515;-0.0330;-0.0582;0.0099;-0.0035;0.0101;-0.0064
49;13.0201;4.9516;-0.2359;0.4507;-0.0336;-0.0563;0.0036;-0.0029;0.0038;-0.0008
50;13.0257;5.2476;-0.2380;0.4511;-0.0343;-0.0557;0.0043;-0.0023;0.0044;-0.0019
51;13.0309;5.5438;-0.2382;0.4520;-0.0349;-0.0532;0.0070;-0.0027;0.0075;-0.0043
52;13.0365;5.8415;-0.2346;0.4527;-0.0357;-0.0528;0.0067;-0.0023;0.0071;-0.0043
53;13.0422;6.1394;-0.2339;0.4536;-0.0364;-0.0552;0.0079;-0.0018;0.0084;-0.0061
54;13.0481;6.4362;-0.2353;0.4537;-0.0363;-0.0525;0.0068;-0.0020;0.0079;-0.0047
55;13.0517;6.7333;-0.2352;0.4538;-0.0373;-0.0530;0.0052;-0.0032;0.0063;-0.0021
56;13.0555;7.0313;-0.2366;0.4534;-0.0378;-0.0559;0.0016;-0.0031;0.0052;0.0015
57;13.0611;7.3286;-0.2308;0.4542;-0.0399;-0.0546;0.0037;-0.0032;0.0042;-0.0005
58;13.0655;7.6256;-0.2356;0.4548;-0.0397;-0.0545;0.0059;0.0007;0.0074;-0.0066
59;13.0699;7.9248;-0.2309;0.4545;-0.0393;-0.0514;0.0043;0.0003;0.0054;-0.0046
60;13.0761;8.2237;-0.2297;0.4542;-0.0397;-0.0537;0.0019;-0.0017;0.0025;-0.0001
61;13.0800;8.5209;-0.2292;0.4544;-0.0400;-0.0491;0.0033;-0.0015;0.0038;-0.0018
62;13.0844;8.8201;-0.2300;0.4542;-0.0409;-0.0551;0.0031;-0.0012;0.0031;-0.0019
63;13.0886;9.1185;-0.2312;0.4542;-0.0408;-0.0549;0.0023;-0.0005;0.0028;-0.0018
64;13.0928;9.4177;-0.2296;0.4540;-0.0408;-0.0548;0.0032;-0.0003;0.0036;-0.0029
65;13.0486;9.6912;-0.2231;0.4534;-0.0414;-0.0551;0.0019;-0.0016;0.0021;-0.0003
66;12.7639;9.6906;-0.2283;0.4531;-0.0415;-0.0553;0.0017;-0.0006;0.0020;-0.0011
67;12.4766;9.6823;-0.2265;0.4524;-0.0415;-0.0546;0.0004;0.0014;0.0020;-0.0018
68;12.1891;9.6743;-0.2209;0.4526;-0.0419;-0.0528;0.0013;-0.0002;0.0015;-0.0011
69;11.9020;9.6657;-0.2211;0.4523;-0.0426;-0.0557;0.0021;-0.0035;0.0041;0.0014
70;11.6139;9.6555;-0.2234;0.4513;-0.0427;-0.0532;0.0005;-0.0015;0.0016;0.0009
71;11.3272;9.6466;-0.2259;0.4516;-0.0427;-0.0548;-0.0009;-0.0006;0.0017;0.0015
72;11.0419;9.6348;-0.2368;0.4523;-0.0432;-0.0565;0.0002;-0.0016;0.0026;0.0014
73;10.7531;9.6280;-0.2303;0.4514;-0.0428;-0.0553;0.0004;-0.0005;0.0006;0.0002
74;10.4678;9.6040;-0.2248;0.4517;-0.0423;-0.0549;-0.0006;0.0007;0.0009;-0.0001
75;10.2719;9.3938;-0.2275;0.4515;-0.0419;-0.0546;0.0002;0.0012;0.0015;-0.0013
76;10.0990;9.1553;-0.2285;0.4508;-0.0418;-0.0547;0.0009;0.0014;0.0024;-0.0024
77;9.9208;8.9215;-0.2291;0.4499;-0.0420;-0.0548;0.0009;-0.0008;0.0013;-0.0002
78;9.7381;8.6926;-0.2263;0.4495;-0.0411;-0.0538;-0.0002;0.0010;0.0011;-0.0008
79;9.5551;8.4630;-0.2249;0.4486;-0.0410;-0.0543;0.0000;-0.0005;0.0013;0.0004
80;9.3714;8.2354;-0.2264;0.4477;-0.0405;-0.0558;-0.0003;0.0004;0.0020;-0.0001
81;9.1740;8.0175;-0.2281;0.4463;-0.0399;-0.0552;0.0009;-0.0001;0.0014;-0.0007
82;8.9646;7.8142;-0.2303;0.4449;-0.0394;-0.0549;0.0021;0.0012;0.0040;-0.0033
83;8.7531;7.6117;-0.2279;0.4429;-0.0390;-0.0526;0.0037;0.0026;0.0065;-0.0064
84;8.5401;7.4107;-0.2253;0.4404;-0.0385;-0.0522;0.0060;0.0039;0.0100;-0.0099
85;8.3235;7.2140;-0.2293;0.4390;-0.0384;-0.0534;0.0031;-0.0001;0.0054;-0.0030
86;8.0942;7.0323;-0.2297;0.4361;-0.0382;-0.0533;0.0056;0.0002;0.0096;-0.0059
87;7.8638;6.8514;-0.2269;0.4320;-0.0385;-0.0546;0.0075;0.0006;0.0113;-0.0081
88;7.6345;6.6682;-0.2275;0.4286;-0.0383;-0.0500;0.0072;0.0016;0.0118;-0.0088
89;7.4004;6.4893;-0.2290;0.4236;-0.0389;-0.0523;0.0117;0.0004;0.0161;-0.0120
90;7.1574;6.3247;-0.2264;0.4184;-0.0389;-0.0480;0.0124;0.0017;0.0179;-0.0141
91;6.9062;6.1729;-0.2230;0.4130;-0.0404;-0.0486;0.0137;-0.0011;0.0203;-0.0125
92;6.6532;6.0186;-0.2250;0.4068;-0.0429;-0.0481;0.0156;-0.0028;0.0254;-0.0125
93;6.4000;5.8653;-0.2211;0.3987;-0.0450;-0.0446;0.0206;0.0014;0.0318;-0.0218
94;6.1397;5.7169;-0.2242;0.3888;-0.0489;-0.0464;0.0257;-0.0054;0.0336;-0.0199
95;5.8650;5.6031;-0.2165;0.3794;-0.0517;-0.0431;0.0286;-0.0080;0.0360;-0.0203
96;5.5867;5.4926;-0.2137;0.3681;-0.0565;-0.0406;0.0361;-0.0128;0.0434;-0.0229
97;5.3071;5.3822;-0.2107;0.3554;-0.0609;-0.0372;0.0398;-0.0109;0.0476;-0.0284
98;5.0253;5.2695;-0.2167;0.3417;-0.0665;-0.0370;0.0449;-0.0139;0.0528;-0.0304
99;4.7402;5.1654;-0.2103;0.3254;-0.0719;-0.0317;0.0526;-0.0162;0.0595;-0.0359
100;4.4458;5.0847;-0.2062;0.3090;-0.0787;-0.0313;0.0581;-0.0154;0.0664;-0.0420
