# Units: length:mm angle:deg time:s 
# Stage: Stufe 100
stage;index;relative_time;date
"Stufe 100";100;32.4439;"2023-02-10T13:54:29.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6541;-9.4579;-0.2323;0.3087;0.0198;-0.0288;0.0027;-0.0005;0.0030;-0.0023
1;12.6592;-9.1656;-0.2319;0.3086;0.0197;-0.0267;0.0009;-0.0001;0.0011;-0.0007
2;12.6644;-8.8728;-0.2352;0.3087;0.0197;-0.0300;0.0010;-0.0001;0.0011;-0.0009
3;12.6688;-8.5795;-0.2343;0.3092;0.0197;-0.0309;0.0028;-0.0004;0.0031;-0.0024
4;12.6739;-8.2879;-0.2374;0.3098;0.0188;-0.0316;0.0045;-0.0004;0.0069;-0.0041
5;12.6778;-7.9942;-0.2303;0.3090;0.0189;-0.0267;-0.0017;-0.0004;0.0031;0.0021
6;12.6841;-7.7016;-0.2390;0.3098;0.0203;-0.0275;0.0027;0.0001;0.0043;-0.0027
7;12.6872;-7.4080;-0.2398;0.3091;0.0186;-0.0360;-0.0010;-0.0050;0.0064;0.0060
8;12.6925;-7.1152;-0.2286;0.3097;0.0173;-0.0280;0.0030;-0.0023;0.0033;-0.0007
9;12.6968;-6.8220;-0.2332;0.3094;0.0170;-0.0326;0.0032;0.0014;0.0054;-0.0045
10;12.7016;-6.5286;-0.2324;0.3095;0.0175;-0.0288;0.0052;-0.0013;0.0055;-0.0039
11;12.7057;-6.2361;-0.2350;0.3095;0.0169;-0.0290;0.0067;-0.0025;0.0068;-0.0041
12;12.7087;-5.9419;-0.2301;0.3082;0.0161;-0.0293;0.0022;-0.0011;0.0033;-0.0012
13;12.7125;-5.6485;-0.2293;0.3087;0.0158;-0.0276;0.0061;-0.0029;0.0061;-0.0032
14;12.7178;-5.3561;-0.2319;0.3082;0.0146;-0.0288;0.0049;-0.0037;0.0053;-0.0012
15;12.7219;-5.0639;-0.2324;0.3078;0.0138;-0.0254;0.0051;-0.0031;0.0053;-0.0020
16;12.7275;-4.7715;-0.2377;0.3075;0.0127;-0.0282;0.0062;-0.0030;0.0066;-0.0032
17;12.7306;-4.4746;-0.2279;0.3073;0.0117;-0.0323;0.0057;-0.0031;0.0063;-0.0025
18;12.7337;-4.1814;-0.2266;0.3066;0.0108;-0.0300;0.0031;-0.0045;0.0049;0.0015
19;12.7390;-3.8880;-0.2290;0.3061;0.0096;-0.0326;0.0053;-0.0029;0.0058;-0.0024
20;12.7425;-3.5954;-0.2290;0.3058;0.0083;-0.0304;0.0069;-0.0041;0.0073;-0.0028
21;12.7464;-3.3012;-0.2288;0.3058;0.0077;-0.0309;0.0093;-0.0023;0.0098;-0.0070
22;12.7509;-3.0063;-0.2239;0.3050;0.0071;-0.0292;0.0071;-0.0031;0.0071;-0.0040
23;12.7558;-2.7125;-0.2213;0.3048;0.0059;-0.0267;0.0065;-0.0053;0.0070;-0.0011
24;12.7605;-2.4197;-0.2288;0.3051;0.0038;-0.0343;0.0088;-0.0045;0.0090;-0.0044
25;12.7656;-2.1269;-0.2298;0.3047;0.0026;-0.0314;0.0088;-0.0040;0.0094;-0.0048
26;12.7690;-1.8328;-0.2287;0.3044;0.0016;-0.0302;0.0092;-0.0052;0.0093;-0.0040
27;12.7732;-1.5381;-0.2231;0.3041;0.0000;-0.0289;0.0095;-0.0050;0.0095;-0.0045
28;12.7776;-1.2441;-0.2249;0.3040;-0.0016;-0.0316;0.0099;-0.0043;0.0101;-0.0056
29;12.7830;-0.9495;-0.2232;0.3034;-0.0025;-0.0306;0.0063;-0.0033;0.0064;-0.0030
30;12.7873;-0.6546;-0.2204;0.3039;-0.0036;-0.0294;0.0080;-0.0062;0.0084;-0.0018
31;12.7907;-0.3609;-0.2213;0.3034;-0.0054;-0.0301;0.0071;-0.0053;0.0074;-0.0018
32;12.7961;-0.0675;-0.2239;0.3039;-0.0068;-0.0289;0.0099;-0.0047;0.0100;-0.0052
33;12.8001;0.2269;-0.2241;0.3037;-0.0085;-0.0303;0.0055;-0.0059;0.0066;0.0004
34;12.8048;0.5220;-0.2202;0.3037;-0.0108;-0.0319;0.0046;-0.0046;0.0061;0.0000
35;12.8099;0.8166;-0.2208;0.3043;-0.0112;-0.0290;0.0089;-0.0037;0.0089;-0.0052
36;12.8148;1.1115;-0.2210;0.3048;-0.0129;-0.0313;0.0089;-0.0057;0.0091;-0.0033
37;12.8200;1.4062;-0.2232;0.3052;-0.0143;-0.0331;0.0084;-0.0042;0.0085;-0.0042
38;12.8257;1.7011;-0.2239;0.3057;-0.0152;-0.0318;0.0086;-0.0050;0.0090;-0.0036
39;12.8307;1.9963;-0.2194;0.3059;-0.0170;-0.0296;0.0079;-0.0047;0.0080;-0.0031
40;12.8351;2.2922;-0.2162;0.3064;-0.0183;-0.0295;0.0079;-0.0051;0.0083;-0.0028
41;12.8405;2.5877;-0.2149;0.3070;-0.0198;-0.0296;0.0097;-0.0039;0.0099;-0.0058
42;12.8459;2.8818;-0.2212;0.3077;-0.0207;-0.0299;0.0099;-0.0030;0.0103;-0.0068
43;12.8504;3.1788;-0.2177;0.3081;-0.0217;-0.0306;0.0095;-0.0044;0.0097;-0.0051
44;12.8554;3.4754;-0.2148;0.3087;-0.0231;-0.0322;0.0088;-0.0054;0.0094;-0.0034
45;12.8621;3.7709;-0.2142;0.3093;-0.0245;-0.0310;0.0061;-0.0028;0.0065;-0.0033
46;12.8666;4.0664;-0.2163;0.3099;-0.0253;-0.0306;0.0071;-0.0029;0.0072;-0.0042
47;12.8707;4.3620;-0.2182;0.3103;-0.0262;-0.0300;0.0060;-0.0042;0.0070;-0.0018
48;12.8762;4.6601;-0.2154;0.3122;-0.0277;-0.0353;0.0100;-0.0026;0.0104;-0.0074
49;12.8804;4.9570;-0.2113;0.3110;-0.0282;-0.0317;0.0023;-0.0027;0.0029;0.0003
50;12.8859;5.2530;-0.2143;0.3113;-0.0289;-0.0320;0.0030;-0.0019;0.0033;-0.0011
51;12.8911;5.5494;-0.2144;0.3121;-0.0293;-0.0295;0.0062;-0.0018;0.0068;-0.0044
52;12.8967;5.8475;-0.2110;0.3129;-0.0297;-0.0292;0.0073;-0.0018;0.0080;-0.0054
53;12.9023;6.1452;-0.2099;0.3136;-0.0306;-0.0312;0.0076;-0.0025;0.0079;-0.0051
54;12.9080;6.4416;-0.2122;0.3136;-0.0309;-0.0293;0.0059;-0.0019;0.0066;-0.0040
55;12.9118;6.7392;-0.2127;0.3139;-0.0314;-0.0305;0.0056;-0.0027;0.0067;-0.0029
56;12.9156;7.0371;-0.2136;0.3136;-0.0320;-0.0329;0.0019;-0.0021;0.0043;0.0003
57;12.9210;7.3351;-0.2069;0.3142;-0.0334;-0.0307;0.0028;-0.0021;0.0032;-0.0007
58;12.9255;7.6322;-0.2124;0.3148;-0.0331;-0.0313;0.0055;0.0001;0.0067;-0.0056
59;12.9300;7.9308;-0.2088;0.3146;-0.0333;-0.0293;0.0035;0.0000;0.0043;-0.0035
60;12.9363;8.2302;-0.2064;0.3144;-0.0333;-0.0303;0.0014;-0.0008;0.0022;-0.0006
61;12.9399;8.5275;-0.2069;0.3144;-0.0334;-0.0268;0.0016;-0.0011;0.0026;-0.0005
62;12.9446;8.8266;-0.2070;0.3144;-0.0344;-0.0321;0.0020;-0.0013;0.0021;-0.0008
63;12.9491;9.1249;-0.2082;0.3148;-0.0344;-0.0318;0.0023;-0.0011;0.0026;-0.0011
64;12.9533;9.4239;-0.2060;0.3145;-0.0346;-0.0312;0.0028;-0.0005;0.0030;-0.0023
65;12.9091;9.6976;-0.1999;0.3139;-0.0350;-0.0319;0.0018;-0.0009;0.0020;-0.0009
66;12.6244;9.6975;-0.2038;0.3136;-0.0347;-0.0309;0.0012;0.0005;0.0018;-0.0017
67;12.3374;9.6886;-0.2038;0.3132;-0.0352;-0.0319;0.0005;-0.0001;0.0006;-0.0003
68;12.0498;9.6808;-0.1990;0.3133;-0.0354;-0.0308;0.0013;-0.0001;0.0017;-0.0011
69;11.7626;9.6722;-0.1994;0.3129;-0.0361;-0.0340;0.0022;-0.0031;0.0037;0.0009
70;11.4746;9.6622;-0.2018;0.3120;-0.0360;-0.0316;0.0007;-0.0024;0.0026;0.0017
71;11.1879;9.6536;-0.2024;0.3122;-0.0357;-0.0313;-0.0008;-0.0005;0.0015;0.0013
