# Units: length:mm angle:deg time:s 
# Stage: Stufe 122
stage;index;relative_time;date
"Stufe 122";122;34.8884;"2023-02-10T13:54:31.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8368;-9.4527;-0.2655;0.4914;0.0250;-0.0619;0.0000;-0.0004;0.0007;0.0005
1;12.8425;-9.1605;-0.2639;0.4919;0.0249;-0.0587;0.0015;-0.0001;0.0017;-0.0014
2;12.8479;-8.8678;-0.2674;0.4923;0.0247;-0.0622;0.0021;-0.0003;0.0023;-0.0018
3;12.8524;-8.5744;-0.2664;0.4928;0.0247;-0.0629;0.0034;-0.0005;0.0037;-0.0029
4;12.8578;-8.2829;-0.2678;0.4937;0.0238;-0.0620;0.0066;-0.0011;0.0082;-0.0055
5;12.8619;-7.9891;-0.2639;0.4930;0.0239;-0.0603;0.0003;0.0002;0.0017;-0.0005
6;12.8676;-7.6968;-0.2699;0.4932;0.0251;-0.0583;0.0007;-0.0007;0.0022;0.0000
7;12.8711;-7.4035;-0.2709;0.4930;0.0231;-0.0671;-0.0006;-0.0053;0.0064;0.0058
8;12.8758;-7.1100;-0.2619;0.4930;0.0224;-0.0613;0.0006;-0.0018;0.0018;0.0012
9;12.8806;-6.8173;-0.2640;0.4932;0.0216;-0.0635;0.0031;0.0006;0.0049;-0.0037
10;12.8855;-6.5240;-0.2639;0.4934;0.0221;-0.0603;0.0054;-0.0013;0.0059;-0.0041
11;12.8895;-6.2317;-0.2655;0.4933;0.0213;-0.0596;0.0071;-0.0040;0.0073;-0.0031
12;12.8920;-5.9377;-0.2624;0.4916;0.0202;-0.0616;0.0017;-0.0014;0.0029;-0.0003
13;12.8961;-5.6441;-0.2622;0.4923;0.0202;-0.0605;0.0068;-0.0033;0.0069;-0.0035
14;12.9015;-5.3522;-0.2639;0.4919;0.0185;-0.0608;0.0062;-0.0036;0.0065;-0.0026
15;12.9055;-5.0597;-0.2645;0.4913;0.0179;-0.0575;0.0063;-0.0034;0.0066;-0.0030
16;12.9105;-4.7678;-0.2703;0.4905;0.0164;-0.0608;0.0054;-0.0042;0.0063;-0.0011
17;12.9138;-4.4712;-0.2593;0.4905;0.0151;-0.0637;0.0061;-0.0037;0.0069;-0.0024
18;12.9170;-4.1780;-0.2583;0.4899;0.0142;-0.0617;0.0046;-0.0056;0.0062;0.0011
19;12.9222;-3.8852;-0.2612;0.4893;0.0125;-0.0649;0.0070;-0.0039;0.0077;-0.0031
20;12.9252;-3.5925;-0.2613;0.4886;0.0112;-0.0627;0.0073;-0.0051;0.0078;-0.0021
21;12.9293;-3.2988;-0.2604;0.4887;0.0101;-0.0626;0.0109;-0.0036;0.0112;-0.0073
22;12.9339;-3.0044;-0.2551;0.4880;0.0089;-0.0604;0.0095;-0.0039;0.0097;-0.0056
23;12.9385;-2.7108;-0.2541;0.4876;0.0077;-0.0594;0.0079;-0.0062;0.0083;-0.0017
24;12.9429;-2.4182;-0.2592;0.4875;0.0053;-0.0648;0.0092;-0.0055;0.0097;-0.0037
25;12.9481;-2.1256;-0.2602;0.4873;0.0039;-0.0618;0.0102;-0.0045;0.0108;-0.0056
26;12.9516;-1.8318;-0.2594;0.4869;0.0027;-0.0609;0.0106;-0.0065;0.0107;-0.0041
27;12.9558;-1.5376;-0.2547;0.4867;0.0005;-0.0606;0.0114;-0.0061;0.0116;-0.0053
28;12.9601;-1.2438;-0.2566;0.4864;-0.0013;-0.0633;0.0112;-0.0054;0.0115;-0.0058
29;12.9655;-0.9495;-0.2535;0.4859;-0.0025;-0.0608;0.0086;-0.0046;0.0087;-0.0040
30;12.9697;-0.6550;-0.2520;0.4863;-0.0040;-0.0610;0.0106;-0.0075;0.0110;-0.0031
31;12.9730;-0.3617;-0.2530;0.4858;-0.0062;-0.0618;0.0091;-0.0063;0.0094;-0.0028
32;12.9787;-0.0688;-0.2562;0.4865;-0.0080;-0.0612;0.0125;-0.0052;0.0125;-0.0072
33;12.9825;0.2257;-0.2552;0.4861;-0.0097;-0.0614;0.0090;-0.0071;0.0095;-0.0019
34;12.9874;0.5203;-0.2508;0.4863;-0.0125;-0.0625;0.0083;-0.0059;0.0089;-0.0024
35;12.9927;0.8147;-0.2520;0.4871;-0.0131;-0.0602;0.0113;-0.0050;0.0113;-0.0063
36;12.9972;1.1091;-0.2516;0.4872;-0.0153;-0.0619;0.0096;-0.0071;0.0100;-0.0025
37;13.0021;1.4034;-0.2539;0.4873;-0.0171;-0.0638;0.0078;-0.0043;0.0078;-0.0034
38;13.0080;1.6984;-0.2539;0.4881;-0.0178;-0.0619;0.0090;-0.0059;0.0098;-0.0031
39;13.0138;1.9931;-0.2518;0.4890;-0.0202;-0.0620;0.0105;-0.0064;0.0107;-0.0040
40;13.0179;2.2888;-0.2477;0.4892;-0.0218;-0.0610;0.0089;-0.0058;0.0093;-0.0031
41;13.0235;2.5841;-0.2465;0.4901;-0.0234;-0.0612;0.0111;-0.0047;0.0113;-0.0064
42;13.0289;2.8779;-0.2538;0.4906;-0.0247;-0.0625;0.0110;-0.0042;0.0112;-0.0068
43;13.0335;3.1744;-0.2498;0.4912;-0.0261;-0.0627;0.0109;-0.0055;0.0110;-0.0054
44;13.0385;3.4708;-0.2467;0.4919;-0.0278;-0.0641;0.0093;-0.0060;0.0099;-0.0033
45;13.0455;3.7661;-0.2462;0.4927;-0.0292;-0.0630;0.0087;-0.0041;0.0091;-0.0047
46;13.0499;4.0612;-0.2485;0.4932;-0.0305;-0.0628;0.0080;-0.0041;0.0083;-0.0039
47;13.0543;4.3567;-0.2506;0.4939;-0.0315;-0.0624;0.0068;-0.0045;0.0079;-0.0022
48;13.0596;4.6542;-0.2474;0.4956;-0.0335;-0.0674;0.0100;-0.0040;0.0100;-0.0060
49;13.0642;4.9511;-0.2444;0.4949;-0.0341;-0.0647;0.0037;-0.0029;0.0039;-0.0008
50;13.0698;5.2471;-0.2465;0.4952;-0.0348;-0.0642;0.0044;-0.0024;0.0045;-0.0020
