# Units: length:mm angle:deg time:s 
# Stage: Stufe 144
stage;index;relative_time;date
"Stufe 144";144;37.3328;"2023-02-10T13:54:34.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;13.3324;8.5180;-0.3197;0.7069;-0.0429;-0.1396;0.0028;-0.0014;0.0030;-0.0014
62;13.3369;8.8175;-0.3187;0.7067;-0.0435;-0.1438;0.0025;-0.0005;0.0026;-0.0020
63;13.3413;9.1161;-0.3201;0.7069;-0.0432;-0.1438;0.0032;-0.0006;0.0037;-0.0026
64;13.3454;9.4150;-0.3201;0.7066;-0.0436;-0.1452;0.0039;-0.0016;0.0040;-0.0024
65;13.3010;9.6880;-0.3151;0.7058;-0.0445;-0.1471;0.0021;-0.0030;0.0035;0.0009
66;13.0163;9.6881;-0.3164;0.7054;-0.0441;-0.1434;0.0017;-0.0004;0.0018;-0.0013
67;12.7292;9.6793;-0.3161;0.7049;-0.0445;-0.1442;0.0003;-0.0005;0.0006;0.0002
68;12.4415;9.6713;-0.3102;0.7050;-0.0449;-0.1421;0.0018;-0.0010;0.0018;-0.0008
69;12.1545;9.6628;-0.3114;0.7048;-0.0456;-0.1461;0.0017;-0.0057;0.0064;0.0040
70;11.8665;9.6528;-0.3128;0.7039;-0.0455;-0.1426;0.0006;-0.0021;0.0021;0.0014
71;11.5795;9.6436;-0.3156;0.7039;-0.0457;-0.1445;-0.0011;-0.0008;0.0026;0.0019
72;11.2946;9.6311;-0.3285;0.7050;-0.0468;-0.1482;-0.0003;-0.0024;0.0042;0.0027
73;11.0056;9.6250;-0.3221;0.7039;-0.0458;-0.1471;0.0007;0.0009;0.0016;-0.0016
74;10.7203;9.6010;-0.3149;0.7042;-0.0453;-0.1450;-0.0008;0.0012;0.0012;-0.0004
75;10.5242;9.3909;-0.3167;0.7037;-0.0449;-0.1437;0.0002;0.0014;0.0020;-0.0016
76;10.3515;9.1523;-0.3181;0.7032;-0.0448;-0.1443;0.0014;0.0013;0.0027;-0.0027
77;10.1733;8.9187;-0.3185;0.7025;-0.0448;-0.1442;0.0012;0.0000;0.0015;-0.0012
78;9.9905;8.6894;-0.3164;0.7020;-0.0442;-0.1438;0.0001;0.0008;0.0009;-0.0008
79;9.8077;8.4600;-0.3148;0.7012;-0.0440;-0.1442;-0.0004;-0.0006;0.0019;0.0010
80;9.6236;8.2324;-0.3149;0.6999;-0.0434;-0.1443;0.0003;0.0003;0.0020;-0.0006
81;9.4263;8.0144;-0.3164;0.6986;-0.0430;-0.1435;0.0008;-0.0002;0.0013;-0.0006
82;9.2170;7.8114;-0.3200;0.6973;-0.0422;-0.1446;0.0019;0.0019;0.0043;-0.0038
83;9.0055;7.6086;-0.3174;0.6954;-0.0421;-0.1421;0.0029;0.0026;0.0061;-0.0055
84;8.7923;7.4074;-0.3161;0.6926;-0.0417;-0.1429;0.0063;0.0027;0.0092;-0.0090
85;8.5753;7.2108;-0.3189;0.6908;-0.0416;-0.1430;0.0034;-0.0017;0.0063;-0.0017
86;8.3458;7.0294;-0.3186;0.6876;-0.0411;-0.1422;0.0060;0.0002;0.0102;-0.0061
87;8.1153;6.8482;-0.3158;0.6835;-0.0416;-0.1435;0.0074;0.0007;0.0121;-0.0081
88;7.8857;6.6648;-0.3163;0.6797;-0.0417;-0.1388;0.0075;0.0016;0.0129;-0.0091
89;7.6512;6.4856;-0.3181;0.6744;-0.0426;-0.1414;0.0126;0.0008;0.0180;-0.0133
90;7.4076;6.3210;-0.3150;0.6687;-0.0426;-0.1366;0.0134;0.0020;0.0195;-0.0154
91;7.1559;6.1687;-0.3112;0.6627;-0.0446;-0.1368;0.0152;-0.0011;0.0227;-0.0139
92;6.9023;6.0140;-0.3125;0.6559;-0.0474;-0.1357;0.0179;-0.0031;0.0284;-0.0144
93;6.6480;5.8602;-0.3095;0.6467;-0.0502;-0.1331;0.0241;0.0005;0.0358;-0.0243
94;6.3864;5.7110;-0.3093;0.6356;-0.0547;-0.1316;0.0305;-0.0050;0.0399;-0.0250
95;6.1106;5.5956;-0.3035;0.6249;-0.0592;-0.1301;0.0336;-0.0094;0.0435;-0.0237
96;5.8298;5.4842;-0.3018;0.6112;-0.0648;-0.1286;0.0423;-0.0110;0.0519;-0.0307
97;5.5481;5.3716;-0.2972;0.5964;-0.0715;-0.1236;0.0479;-0.0121;0.0579;-0.0351
98;5.2630;5.2568;-0.2999;0.5795;-0.0792;-0.1203;0.0563;-0.0140;0.0672;-0.0415
99;4.9742;5.1485;-0.2922;0.5593;-0.0888;-0.1136;0.0683;-0.0217;0.0781;-0.0456
100;4.6736;5.0638;-0.2872;0.5368;-0.0997;-0.1122;0.0796;-0.0212;0.0909;-0.0572
101;4.3693;4.9755;-0.2864;0.5096;-0.1128;-0.1071;0.0938;-0.0250;0.1044;-0.0676
102;4.0617;4.8862;-0.2793;0.4790;-0.1290;-0.1033;0.1060;-0.0337;0.1158;-0.0709
103;3.7502;4.7937;-0.2684;0.4447;-0.1474;-0.0919;0.1270;-0.0509;0.1360;-0.0744
104;3.4304;4.7013;-0.2579;0.4028;-0.1665;-0.0827;0.1417;-0.0563;0.1486;-0.0839
105;3.1091;4.6097;-0.2547;0.3587;-0.1866;-0.0769;0.1599;-0.0611;0.1668;-0.0972
106;2.7686;4.5658;-0.2469;0.3053;-0.2129;-0.0712;0.1821;-0.0719;0.1874;-0.1089
107;2.4249;4.5250;-0.2379;0.2467;-0.2389;-0.0675;0.1886;-0.0802;0.1919;-0.1075
108;2.0778;4.4852;-0.2381;0.1865;-0.2621;-0.0669;0.1983;-0.0890;0.2003;-0.1087
109;1.7285;4.4521;-0.2385;0.1236;-0.2787;-0.0642;0.2021;-0.0876;0.2035;-0.1142
110;1.3775;4.4315;-0.2375;0.0588;-0.2902;-0.0668;0.2048;-0.0883;0.2056;-0.1164
111;1.0260;4.4317;-0.2370;-0.0052;-0.2940;-0.0677;0.2055;-0.0954;0.2057;-0.1101
112;0.6731;4.4460;-0.2355;-0.0714;-0.2855;-0.0649;0.2094;-0.0892;0.2106;-0.1201
113;0.3205;4.4687;-0.2355;-0.1365;-0.2692;-0.0658;0.2038;-0.0879;0.2054;-0.1155
114;-0.0298;4.4964;-0.2367;-0.2006;-0.2467;-0.0639;0.1982;-0.0858;0.2010;-0.1116
115;-0.3768;4.5404;-0.2400;-0.2609;-0.2214;-0.0678;0.1905;-0.0774;0.1953;-0.1117
116;-0.7176;4.6137;-0.2459;-0.3184;-0.1959;-0.0736;0.1776;-0.0710;0.1839;-0.1049
117;-1.0508;4.6923;-0.2530;-0.3688;-0.1718;-0.0840;0.1522;-0.0607;0.1600;-0.0896
118;-1.3787;4.7688;-0.2615;-0.4135;-0.1463;-0.0837;0.1348;-0.0443;0.1451;-0.0886
119;-1.6995;4.8452;-0.2693;-0.4505;-0.1257;-0.0974;0.1171;-0.0362;0.1259;-0.0796
120;-2.0155;4.9228;-0.2734;-0.4848;-0.1095;-0.1051;0.1037;-0.0363;0.1121;-0.0661
121;-2.3182;5.0314;-0.2763;-0.5145;-0.0948;-0.1096;0.0898;-0.0281;0.1007;-0.0603
122;-2.6139;5.1474;-0.2829;-0.5403;-0.0822;-0.1156;0.0754;-0.0245;0.0864;-0.0497
123;-2.9070;5.2611;-0.2885;-0.5622;-0.0712;-0.1180;0.0625;-0.0183;0.0739;-0.0432
124;-3.1961;5.3748;-0.2910;-0.5803;-0.0616;-0.1226;0.0531;-0.0131;0.0638;-0.0392
125;-3.4832;5.4860;-0.2929;-0.5973;-0.0539;-0.1240;0.0459;-0.0131;0.0560;-0.0321
126;-3.7683;5.5973;-0.2960;-0.6118;-0.0472;-0.1305;0.0393;-0.0079;0.0503;-0.0308
127;-4.0511;5.7064;-0.2990;-0.6241;-0.0416;-0.1326;0.0327;-0.0079;0.0418;-0.0243
128;-4.3244;5.8362;-0.3000;-0.6348;-0.0373;-0.1354;0.0262;-0.0066;0.0347;-0.0193
129;-4.5827;5.9925;-0.3002;-0.6447;-0.0344;-0.1363;0.0189;-0.0045;0.0292;-0.0141
130;-4.8326;6.1596;-0.3039;-0.6527;-0.0317;-0.1406;0.0171;-0.0022;0.0272;-0.0146
131;-5.0818;6.3270;-0.3010;-0.6599;-0.0291;-0.1399;0.0130;-0.0016;0.0214;-0.0112
132;-5.3305;6.4930;-0.3013;-0.6663;-0.0274;-0.1403;0.0095;0.0006;0.0180;-0.0099
133;-5.5777;6.6578;-0.3055;-0.6713;-0.0268;-0.1442;0.0097;-0.0007;0.0165;-0.0089
134;-5.8239;6.8236;-0.3045;-0.6757;-0.0253;-0.1434;0.0078;0.0009;0.0118;-0.0086
135;-6.0579;7.0063;-0.3059;-0.6790;-0.0255;-0.1460;0.0076;0.0002;0.0102;-0.0078
136;-6.2776;7.2080;-0.2996;-0.6828;-0.0253;-0.1459;0.0050;0.0008;0.0078;-0.0058
137;-6.4944;7.4098;-0.3037;-0.6855;-0.0261;-0.1489;0.0037;-0.0013;0.0060;-0.0025
138;-6.7110;7.6108;-0.3124;-0.6877;-0.0263;-0.1514;0.0031;0.0011;0.0053;-0.0042
139;-6.9270;7.8151;-0.3038;-0.6904;-0.0260;-0.1466;0.0000;0.0025;0.0052;-0.0025
140;-7.1414;8.0180;-0.3028;-0.6906;-0.0267;-0.1475;0.0002;-0.0022;0.0026;0.0020
141;-7.3461;8.2343;-0.2993;-0.6923;-0.0273;-0.1492;0.0026;-0.0011;0.0048;-0.0015
142;-7.5288;8.4681;-0.3003;-0.6933;-0.0270;-0.1483;0.0023;-0.0006;0.0025;-0.0018
143;-7.7039;8.7089;-0.3002;-0.6942;-0.0277;-0.1496;0.0008;-0.0003;0.0011;-0.0005
144;-7.8784;8.9504;-0.2996;-0.6948;-0.0275;-0.1497;0.0006;0.0003;0.0010;-0.0009
145;-8.0538;9.1922;-0.2959;-0.6956;-0.0280;-0.1496;-0.0001;0.0001;0.0012;0.0000
146;-8.2275;9.4327;-0.2983;-0.6958;-0.0279;-0.1489;-0.0013;0.0003;0.0013;0.0009
147;-8.4177;9.6600;-0.3025;-0.6955;-0.0278;-0.1513;0.0003;0.0011;0.0017;-0.0014
148;-8.7005;9.7020;-0.2954;-0.6959;-0.0282;-0.1487;0.0018;0.0004;0.0024;-0.0022
149;-8.9889;9.7023;-0.2986;-0.6965;-0.0280;-0.1487;0.0013;0.0009;0.0024;-0.0022
150;-9.2774;9.7033;-0.2992;-0.6966;-0.0284;-0.1504;-0.0001;-0.0024;0.0028;0.0024
151;-9.5652;9.7045;-0.3018;-0.6961;-0.0274;-0.1503;-0.0003;-0.0004;0.0007;0.0007
152;-9.8533;9.7058;-0.3002;-0.6965;-0.0274;-0.1501;-0.0005;0.0011;0.0012;-0.0006
153;-10.1261;9.6666;-0.3011;-0.6959;-0.0275;-0.1533;-0.0013;-0.0002;0.0018;0.0015
154;-10.1515;9.3711;-0.3046;-0.6970;-0.0270;-0.1499;0.0029;-0.0007;0.0037;-0.0022
155;-10.1518;9.0731;-0.3023;-0.6968;-0.0267;-0.1512;0.0009;-0.0010;0.0023;0.0001
156;-10.1538;8.7741;-0.3017;-0.6970;-0.0269;-0.1520;0.0006;0.0000;0.0015;-0.0006
157;-10.1545;8.4740;-0.3043;-0.6969;-0.0268;-0.1510;0.0021;-0.0004;0.0023;-0.0017
158;-10.1564;8.1756;-0.3040;-0.6977;-0.0265;-0.1519;0.0039;-0.0010;0.0044;-0.0029
159;-10.1567;7.8774;-0.3034;-0.6974;-0.0258;-0.1515;0.0028;-0.0016;0.0045;-0.0013
160;-10.1583;7.5777;-0.3064;-0.6973;-0.0258;-0.1515;0.0030;-0.0006;0.0036;-0.0024
161;-10.1589;7.2801;-0.3048;-0.6968;-0.0258;-0.1540;0.0028;-0.0015;0.0031;-0.0014
162;-10.1600;6.9811;-0.3070;-0.6967;-0.0249;-0.1517;0.0051;-0.0021;0.0052;-0.0030
163;-10.1608;6.6828;-0.3075;-0.6963;-0.0248;-0.1527;0.0047;-0.0008;0.0051;-0.0038
164;-10.1614;6.3843;-0.3074;-0.6957;-0.0241;-0.1502;0.0044;-0.0029;0.0048;-0.0015
165;-10.1619;6.0876;-0.3065;-0.6954;-0.0228;-0.1505;0.0056;-0.0036;0.0070;-0.0019
166;-10.1616;5.7898;-0.3091;-0.6944;-0.0218;-0.1513;0.0059;-0.0032;0.0072;-0.0026
167;-10.1618;5.4920;-0.3116;-0.6933;-0.0211;-0.1528;0.0068;-0.0025;0.0078;-0.0043
168;-10.1618;5.1951;-0.3099;-0.6923;-0.0203;-0.1521;0.0085;-0.0042;0.0091;-0.0044
169;-10.1613;4.8967;-0.3149;-0.6913;-0.0188;-0.1506;0.0083;-0.0038;0.0089;-0.0045
170;-10.1620;4.6002;-0.3154;-0.6906;-0.0176;-0.1514;0.0085;-0.0049;0.0092;-0.0036
171;-10.1625;4.3031;-0.3180;-0.6898;-0.0163;-0.1518;0.0094;-0.0044;0.0098;-0.0050
172;-10.1620;4.0073;-0.3152;-0.6885;-0.0151;-0.1512;0.0085;-0.0044;0.0088;-0.0041
173;-10.1627;3.7114;-0.3118;-0.6878;-0.0142;-0.1508;0.0099;-0.0042;0.0100;-0.0057
174;-10.1627;3.4155;-0.3142;-0.6866;-0.0124;-0.1525;0.0093;-0.0061;0.0097;-0.0033
175;-10.1621;3.1198;-0.3167;-0.6859;-0.0102;-0.1532;0.0106;-0.0063;0.0112;-0.0043
176;-10.1629;2.8233;-0.3191;-0.6847;-0.0085;-0.1523;0.0089;-0.0059;0.0093;-0.0031
177;-10.1634;2.5271;-0.3177;-0.6845;-0.0074;-0.1503;0.0113;-0.0051;0.0114;-0.0063
178;-10.1640;2.2323;-0.3193;-0.6841;-0.0049;-0.1513;0.0124;-0.0072;0.0128;-0.0052
179;-10.1645;1.9379;-0.3179;-0.6832;-0.0028;-0.1515;0.0109;-0.0057;0.0114;-0.0052
180;-10.1649;1.6413;-0.3203;-0.6828;-0.0020;-0.1523;0.0111;-0.0066;0.0112;-0.0045
181;-10.1658;1.3463;-0.3194;-0.6825;0.0001;-0.1501;0.0111;-0.0064;0.0111;-0.0047
182;-10.1660;1.0522;-0.3179;-0.6817;0.0027;-0.1487;0.0113;-0.0072;0.0116;-0.0041
183;-10.1666;0.7569;-0.3225;-0.6816;0.0042;-0.1525;0.0120;-0.0058;0.0120;-0.0063
184;-10.1672;0.4625;-0.3206;-0.6812;0.0061;-0.1513;0.0086;-0.0066;0.0090;-0.0020
185;-10.1685;0.1678;-0.3222;-0.6813;0.0081;-0.1521;0.0104;-0.0063;0.0106;-0.0041
186;-10.1699;-0.1266;-0.3239;-0.6812;0.0100;-0.1537;0.0118;-0.0063;0.0118;-0.0055
187;-10.1708;-0.4214;-0.3238;-0.6810;0.0114;-0.1536;0.0094;-0.0054;0.0096;-0.0040
188;-10.1725;-0.7161;-0.3246;-0.6818;0.0129;-0.1541;0.0118;-0.0075;0.0124;-0.0043
189;-10.1742;-1.0090;-0.3242;-0.6818;0.0158;-0.1542;0.0107;-0.0079;0.0111;-0.0028
190;-10.1752;-1.3039;-0.3268;-0.6824;0.0178;-0.1534;0.0113;-0.0062;0.0115;-0.0051
191;-10.1770;-1.5978;-0.3264;-0.6832;0.0196;-0.1537;0.0111;-0.0075;0.0120;-0.0036
192;-10.1793;-1.8920;-0.3271;-0.6837;0.0215;-0.1530;0.0107;-0.0058;0.0113;-0.0049
193;-10.1809;-2.1860;-0.3284;-0.6846;0.0234;-0.1535;0.0127;-0.0059;0.0131;-0.0068
194;-10.1820;-2.4805;-0.3312;-0.6848;0.0251;-0.1536;0.0078;-0.0068;0.0093;-0.0009
195;-10.1856;-2.7723;-0.3231;-0.6874;0.0280;-0.1481;0.0210;-0.0029;0.0234;-0.0181
196;-10.1867;-3.0688;-0.3333;-0.6871;0.0280;-0.1537;0.0157;-0.0060;0.0159;-0.0097
197;-10.1880;-3.3620;-0.3315;-0.6875;0.0300;-0.1525;0.0110;-0.0053;0.0111;-0.0057
198;-10.1898;-3.6554;-0.3317;-0.6883;0.0311;-0.1548;0.0095;-0.0048;0.0098;-0.0047
199;-10.1915;-3.9487;-0.3307;-0.6892;0.0330;-0.1536;0.0079;-0.0060;0.0087;-0.0019
200;-10.1941;-4.2425;-0.3334;-0.6911;0.0348;-0.1536;0.0101;-0.0055;0.0102;-0.0046
201;-10.1961;-4.5359;-0.3341;-0.6912;0.0359;-0.1560;0.0060;-0.0024;0.0062;-0.0036
202;-10.1977;-4.8310;-0.3374;-0.6923;0.0363;-0.1564;0.0073;-0.0036;0.0080;-0.0037
203;-10.1999;-5.1236;-0.3349;-0.6931;0.0380;-0.1549;0.0066;-0.0050;0.0072;-0.0016
204;-10.2022;-5.4178;-0.3379;-0.6943;0.0389;-0.1559;0.0072;-0.0033;0.0081;-0.0039
205;-10.2032;-5.7112;-0.3366;-0.6947;0.0399;-0.1551;0.0049;-0.0029;0.0057;-0.0020
206;-10.2058;-6.0049;-0.3345;-0.6958;0.0406;-0.1528;0.0074;-0.0015;0.0082;-0.0060
207;-10.2077;-6.2986;-0.3370;-0.6961;0.0411;-0.1556;0.0042;-0.0010;0.0045;-0.0032
208;-10.2100;-6.5922;-0.3354;-0.6971;0.0414;-0.1553;0.0056;-0.0039;0.0066;-0.0017
209;-10.2112;-6.8859;-0.3361;-0.6977;0.0429;-0.1516;0.0069;-0.0023;0.0070;-0.0046
210;-10.2121;-7.1800;-0.3424;-0.6978;0.0431;-0.1570;0.0047;-0.0006;0.0052;-0.0041
211;-10.2137;-7.4733;-0.3383;-0.6981;0.0431;-0.1548;0.0032;-0.0015;0.0037;-0.0017
212;-10.2141;-7.7671;-0.3398;-0.6981;0.0439;-0.1535;0.0031;-0.0015;0.0032;-0.0016
213;-10.2161;-8.0603;-0.3408;-0.6984;0.0440;-0.1560;0.0042;0.0000;0.0050;-0.0042
214;-10.2177;-8.3542;-0.3406;-0.6987;0.0438;-0.1553;0.0035;-0.0008;0.0047;-0.0027
215;-10.2190;-8.6476;-0.3423;-0.6992;0.0443;-0.1555;0.0047;-0.0008;0.0051;-0.0039
216;-10.2198;-8.9402;-0.3438;-0.6989;0.0447;-0.1585;0.0033;-0.0002;0.0037;-0.0031
217;-10.2207;-9.2349;-0.3442;-0.6986;0.0440;-0.1564;0.0040;0.0003;0.0055;-0.0043
218;-10.2214;-9.5282;-0.3460;-0.6984;0.0441;-0.1574;0.0041;0.0007;0.0057;-0.0048
219;-9.9775;-9.6062;-0.3445;-0.6975;0.0449;-0.1567;0.0000;0.0009;0.0013;-0.0009
220;-9.6931;-9.5995;-0.3446;-0.6978;0.0458;-0.1548;0.0010;-0.0015;0.0016;0.0006
221;-9.4077;-9.5932;-0.3448;-0.6975;0.0456;-0.1556;0.0012;0.0005;0.0018;-0.0017
222;-9.1222;-9.5863;-0.3450;-0.6971;0.0461;-0.1561;0.0003;-0.0024;0.0027;0.0021
223;-8.8378;-9.5804;-0.3434;-0.6974;0.0456;-0.1546;0.0004;-0.0001;0.0004;-0.0003
224;-8.5562;-9.5571;-0.3422;-0.6970;0.0451;-0.1538;0.0007;0.0013;0.0020;-0.0020
225;-8.3270;-9.3990;-0.3431;-0.6969;0.0455;-0.1540;0.0001;0.0001;0.0010;-0.0003
226;-8.1551;-9.1680;-0.3442;-0.6966;0.0453;-0.1530;-0.0002;-0.0004;0.0006;0.0006
227;-7.9825;-8.9371;-0.3441;-0.6964;0.0450;-0.1532;0.0000;0.0006;0.0007;-0.0006
228;-7.8009;-8.7130;-0.3442;-0.6960;0.0449;-0.1540;-0.0003;0.0002;0.0016;0.0002
229;-7.6102;-8.4970;-0.3436;-0.6953;0.0450;-0.1514;-0.0004;0.0002;0.0023;0.0003
230;-7.4191;-8.2841;-0.3532;-0.6947;0.0454;-0.1470;0.0004;-0.0042;0.0057;0.0038
231;-7.2283;-8.0660;-0.3398;-0.6926;0.0423;-0.1542;0.0048;-0.0015;0.0063;-0.0033
232;-7.0277;-7.8533;-0.3246;-0.6895;0.0385;-0.1575;0.0057;0.0140;0.0215;-0.0197
233;-6.8234;-7.6559;-0.3414;-0.6898;0.0422;-0.1533;0.0010;0.0058;0.0076;-0.0068
234;-6.6052;-7.4676;-0.3406;-0.6880;0.0423;-0.1510;0.0027;0.0017;0.0066;-0.0044
235;-6.3851;-7.2815;-0.3520;-0.6858;0.0432;-0.1505;0.0023;-0.0027;0.0075;0.0004
236;-6.1666;-7.0906;-0.3362;-0.6829;0.0420;-0.1498;0.0053;-0.0006;0.0076;-0.0046
