# Units: length:mm angle:deg time:s 
# Stage: Stufe 152
stage;index;relative_time;date
"Stufe 152";152;38.2217;"2023-02-10T13:54:35.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.1285;-9.4539;-0.4007;0.7831;0.0237;-0.1972;0.0042;-0.0004;0.0046;-0.0038
1;13.1337;-9.1619;-0.3999;0.7831;0.0235;-0.1947;0.0014;-0.0005;0.0016;-0.0009
2;13.1390;-8.8692;-0.4038;0.7833;0.0233;-0.1986;0.0007;-0.0002;0.0008;-0.0004
3;13.1436;-8.5758;-0.4023;0.7840;0.0234;-0.1988;0.0027;-0.0005;0.0029;-0.0021
4;13.1489;-8.2844;-0.4047;0.7848;0.0223;-0.1989;0.0056;-0.0006;0.0081;-0.0050
5;13.1531;-7.9905;-0.3989;0.7843;0.0226;-0.1953;-0.0003;0.0005;0.0018;-0.0002
6;13.1594;-7.6975;-0.4061;0.7851;0.0244;-0.1946;0.0032;-0.0008;0.0048;-0.0023
7;13.1620;-7.4048;-0.4068;0.7839;0.0218;-0.2031;-0.0018;-0.0058;0.0079;0.0075
8;13.1672;-7.1113;-0.3978;0.7845;0.0212;-0.1972;0.0011;-0.0019;0.0022;0.0009
9;13.1721;-6.8185;-0.4005;0.7847;0.0204;-0.2000;0.0043;0.0004;0.0059;-0.0047
10;13.1765;-6.5253;-0.3997;0.7844;0.0208;-0.1961;0.0058;-0.0017;0.0061;-0.0042
11;13.1807;-6.2332;-0.4014;0.7845;0.0199;-0.1955;0.0076;-0.0034;0.0077;-0.0042
12;13.1838;-5.9389;-0.3976;0.7833;0.0191;-0.1968;0.0031;-0.0008;0.0037;-0.0023
13;13.1875;-5.6453;-0.3984;0.7837;0.0189;-0.1967;0.0066;-0.0040;0.0067;-0.0026
14;13.1927;-5.3536;-0.3999;0.7831;0.0171;-0.1968;0.0057;-0.0036;0.0062;-0.0021
15;13.1967;-5.0609;-0.3998;0.7825;0.0167;-0.1928;0.0066;-0.0035;0.0067;-0.0031
16;13.2017;-4.7693;-0.4050;0.7817;0.0149;-0.1955;0.0057;-0.0045;0.0066;-0.0012
17;13.2047;-4.4726;-0.3949;0.7814;0.0137;-0.1994;0.0047;-0.0041;0.0058;-0.0006
18;13.2081;-4.1797;-0.3940;0.7810;0.0125;-0.1975;0.0039;-0.0057;0.0061;0.0018
19;13.2135;-3.8866;-0.3971;0.7806;0.0111;-0.2008;0.0073;-0.0032;0.0077;-0.0040
20;13.2167;-3.5940;-0.3972;0.7801;0.0097;-0.1987;0.0081;-0.0051;0.0086;-0.0029
21;13.2206;-3.3005;-0.3968;0.7799;0.0084;-0.1990;0.0106;-0.0038;0.0112;-0.0069
22;13.2250;-3.0057;-0.3915;0.7792;0.0077;-0.1968;0.0097;-0.0041;0.0098;-0.0056
23;13.2300;-2.7125;-0.3899;0.7791;0.0060;-0.1953;0.0096;-0.0066;0.0099;-0.0031
24;13.2340;-2.4199;-0.3958;0.7786;0.0036;-0.2013;0.0087;-0.0052;0.0094;-0.0035
25;13.2392;-2.1272;-0.3963;0.7783;0.0023;-0.1979;0.0103;-0.0049;0.0109;-0.0054
26;13.2426;-1.8337;-0.3957;0.7779;0.0008;-0.1972;0.0107;-0.0067;0.0109;-0.0039
27;13.2466;-1.5390;-0.3902;0.7775;-0.0010;-0.1961;0.0106;-0.0060;0.0106;-0.0046
28;13.2512;-1.2455;-0.3930;0.7775;-0.0030;-0.1997;0.0113;-0.0056;0.0115;-0.0057
29;13.2565;-0.9513;-0.3900;0.7768;-0.0043;-0.1974;0.0073;-0.0043;0.0074;-0.0030
30;13.2609;-0.6566;-0.3861;0.7775;-0.0056;-0.1952;0.0100;-0.0074;0.0104;-0.0026
31;13.2644;-0.3633;-0.3892;0.7772;-0.0079;-0.1980;0.0098;-0.0072;0.0102;-0.0026
32;13.2696;-0.0709;-0.3918;0.7774;-0.0101;-0.1968;0.0119;-0.0065;0.0119;-0.0054
33;13.2736;0.2234;-0.3915;0.7772;-0.0120;-0.1977;0.0094;-0.0068;0.0097;-0.0026
34;13.2780;0.5180;-0.3873;0.7768;-0.0147;-0.1990;0.0057;-0.0059;0.0075;0.0002
35;13.2833;0.8127;-0.3876;0.7777;-0.0151;-0.1958;0.0096;-0.0043;0.0097;-0.0053
36;13.2881;1.1073;-0.3869;0.7781;-0.0171;-0.1971;0.0100;-0.0069;0.0102;-0.0030
37;13.2934;1.4016;-0.3902;0.7786;-0.0189;-0.2002;0.0096;-0.0053;0.0097;-0.0043
38;13.2993;1.6959;-0.3910;0.7793;-0.0203;-0.1989;0.0101;-0.0064;0.0105;-0.0037
39;13.3046;1.9908;-0.3874;0.7797;-0.0224;-0.1976;0.0092;-0.0060;0.0095;-0.0032
40;13.3089;2.2867;-0.3839;0.7802;-0.0239;-0.1972;0.0090;-0.0058;0.0095;-0.0032
41;13.3142;2.5818;-0.3830;0.7808;-0.0258;-0.1978;0.0105;-0.0051;0.0106;-0.0054
42;13.3197;2.8753;-0.3897;0.7815;-0.0272;-0.1984;0.0112;-0.0047;0.0113;-0.0065
43;13.3246;3.1719;-0.3863;0.7823;-0.0286;-0.1992;0.0124;-0.0050;0.0126;-0.0074
44;13.3294;3.4686;-0.3822;0.7828;-0.0300;-0.1996;0.0097;-0.0063;0.0107;-0.0034
45;13.3365;3.7635;-0.3816;0.7837;-0.0318;-0.1984;0.0086;-0.0041;0.0089;-0.0045
46;13.3411;4.0588;-0.3853;0.7844;-0.0329;-0.1996;0.0086;-0.0042;0.0088;-0.0044
47;13.3452;4.3541;-0.3867;0.7848;-0.0341;-0.1985;0.0056;-0.0040;0.0067;-0.0016
48;13.3506;4.6523;-0.3819;0.7865;-0.0354;-0.2019;0.0098;-0.0032;0.0100;-0.0066
49;13.3553;4.9487;-0.3790;0.7859;-0.0365;-0.1993;0.0047;-0.0042;0.0052;-0.0005
50;13.3607;5.2445;-0.3824;0.7861;-0.0374;-0.2002;0.0046;-0.0028;0.0047;-0.0018
51;13.3659;5.5404;-0.3828;0.7870;-0.0383;-0.1979;0.0071;-0.0029;0.0074;-0.0042
52;13.3715;5.8384;-0.3792;0.7876;-0.0388;-0.1975;0.0064;-0.0026;0.0071;-0.0038
53;13.3772;6.1361;-0.3791;0.7885;-0.0397;-0.2004;0.0076;-0.0018;0.0083;-0.0058
54;13.3828;6.4330;-0.3789;0.7885;-0.0395;-0.1961;0.0058;-0.0019;0.0071;-0.0038
