# Units: length:mm angle:deg time:s 
# Stage: Stufe 80
stage;index;relative_time;date
"Stufe 80";80;30.2217;"2023-02-10T13:54:27.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5086;-9.4655;-0.2138;0.1632;0.0121;-0.0103;-0.0015;-0.0003;0.0019;0.0018
1;12.5142;-9.1732;-0.2127;0.1636;0.0121;-0.0075;0.0000;-0.0004;0.0009;0.0004
2;12.5195;-8.8806;-0.2165;0.1639;0.0119;-0.0113;0.0011;0.0000;0.0013;-0.0011
3;12.5237;-8.5871;-0.2152;0.1641;0.0121;-0.0117;0.0020;0.0004;0.0026;-0.0024
4;12.5288;-8.2952;-0.2161;0.1647;0.0115;-0.0103;0.0048;-0.0009;0.0059;-0.0039
5;12.5327;-8.0016;-0.2121;0.1639;0.0115;-0.0085;-0.0009;0.0008;0.0013;0.0001
6;12.5387;-7.7086;-0.2182;0.1643;0.0133;-0.0067;0.0011;0.0003;0.0044;-0.0013
7;12.5414;-7.4150;-0.2181;0.1633;0.0116;-0.0144;-0.0026;-0.0042;0.0069;0.0068
8;12.5463;-7.1218;-0.2100;0.1636;0.0107;-0.0095;0.0005;-0.0024;0.0027;0.0018
9;12.5510;-6.8288;-0.2125;0.1636;0.0101;-0.0119;0.0012;0.0018;0.0032;-0.0029
10;12.5559;-6.5353;-0.2129;0.1638;0.0108;-0.0093;0.0028;-0.0010;0.0029;-0.0018
11;12.5597;-6.2429;-0.2159;0.1635;0.0102;-0.0100;0.0031;-0.0022;0.0032;-0.0009
12;12.5632;-5.9484;-0.2120;0.1627;0.0096;-0.0112;0.0019;-0.0005;0.0022;-0.0013
13;12.5672;-5.6548;-0.2125;0.1634;0.0095;-0.0107;0.0056;-0.0020;0.0057;-0.0036
14;12.5725;-5.3622;-0.2127;0.1629;0.0085;-0.0096;0.0031;-0.0021;0.0036;-0.0010
15;12.5768;-5.0695;-0.2148;0.1626;0.0082;-0.0077;0.0037;-0.0016;0.0039;-0.0021
16;12.5821;-4.7765;-0.2171;0.1621;0.0077;-0.0076;0.0032;-0.0022;0.0033;-0.0010
17;12.5858;-4.4793;-0.2092;0.1625;0.0070;-0.0136;0.0054;-0.0022;0.0055;-0.0032
18;12.5889;-4.1860;-0.2077;0.1618;0.0062;-0.0112;0.0025;-0.0028;0.0036;0.0003
19;12.5943;-3.8922;-0.2090;0.1614;0.0055;-0.0126;0.0038;-0.0017;0.0043;-0.0022
20;12.5977;-3.5988;-0.2098;0.1611;0.0049;-0.0112;0.0040;-0.0036;0.0044;-0.0004
21;12.6019;-3.3048;-0.2101;0.1612;0.0040;-0.0123;0.0063;-0.0012;0.0067;-0.0050
22;12.6063;-3.0097;-0.2050;0.1604;0.0037;-0.0103;0.0022;-0.0028;0.0030;0.0007
23;12.6116;-2.7158;-0.2059;0.1607;0.0027;-0.0112;0.0033;-0.0029;0.0036;-0.0003
24;12.6164;-2.4218;-0.2079;0.1610;0.0018;-0.0134;0.0064;-0.0024;0.0066;-0.0040
25;12.6214;-2.1286;-0.2111;0.1605;0.0009;-0.0127;0.0057;-0.0028;0.0060;-0.0029
26;12.6253;-1.8342;-0.2101;0.1607;0.0003;-0.0116;0.0075;-0.0032;0.0075;-0.0043
