# Units: length:mm angle:deg time:s 
# Stage: Stufe 32
stage;index;relative_time;date
"Stufe 32";32;24.8884;"2023-02-10T13:54:21.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3494;-9.4773;-0.2030;0.0039;0.0003;0.0005;-0.0007;-0.0001;0.0009;0.0008
1;12.3547;-9.1849;-0.2042;0.0040;0.0004;0.0010;0.0002;-0.0002;0.0003;0.0000
2;12.3598;-8.8924;-0.2066;0.0041;0.0001;-0.0015;0.0003;0.0000;0.0005;-0.0003
3;12.3638;-8.5986;-0.2029;0.0042;0.0005;0.0005;0.0010;-0.0001;0.0012;-0.0010
4;12.3685;-8.3071;-0.2061;0.0044;-0.0003;-0.0004;0.0023;0.0005;0.0042;-0.0028
5;12.3726;-8.0122;-0.2011;0.0038;0.0009;0.0025;-0.0014;0.0005;0.0026;0.0008
6;12.3784;-7.7206;-0.2100;0.0040;0.0013;0.0016;-0.0001;0.0002;0.0035;-0.0001
7;12.3819;-7.4262;-0.2048;0.0038;0.0004;-0.0011;-0.0008;-0.0013;0.0022;0.0021
8;12.3868;-7.1323;-0.1986;0.0041;0.0001;0.0020;0.0014;-0.0016;0.0023;0.0002
9;12.3911;-6.8387;-0.2018;0.0037;0.0002;-0.0012;-0.0005;0.0027;0.0031;-0.0022
10;12.3962;-6.5453;-0.2028;0.0041;0.0009;0.0008;-0.0001;-0.0005;0.0017;0.0007
11;12.4001;-6.2528;-0.2052;0.0039;0.0003;0.0007;-0.0002;-0.0003;0.0005;0.0005
12;12.4043;-5.9575;-0.1996;0.0038;0.0005;0.0012;0.0004;0.0010;0.0015;-0.0014
13;12.4079;-5.6637;-0.1992;0.0041;0.0005;0.0026;0.0012;-0.0011;0.0014;-0.0001
14;12.4135;-5.3706;-0.2032;0.0039;0.0001;-0.0001;0.0004;-0.0009;0.0011;0.0005
15;12.4179;-5.0776;-0.2015;0.0038;0.0001;0.0056;-0.0003;0.0005;0.0006;-0.0002
16;12.4237;-4.7839;-0.2058;0.0037;0.0002;0.0037;0.0006;-0.0012;0.0015;0.0006
17;12.4273;-4.4866;-0.1977;0.0040;-0.0003;-0.0021;0.0013;-0.0005;0.0013;-0.0008
18;12.4306;-4.1922;-0.1976;0.0035;0.0000;-0.0010;-0.0014;0.0004;0.0014;0.0010
19;12.4366;-3.8980;-0.1986;0.0037;-0.0003;-0.0023;0.0002;-0.0006;0.0012;0.0004
20;12.4399;-3.6043;-0.1988;0.0033;-0.0006;-0.0003;-0.0012;-0.0004;0.0019;0.0016
21;12.4444;-3.3089;-0.1978;0.0037;0.0000;0.0000;0.0009;0.0013;0.0024;-0.0022
22;12.4495;-3.0134;-0.1952;0.0036;-0.0001;-0.0005;0.0001;-0.0007;0.0008;0.0006
23;12.4546;-2.7188;-0.1933;0.0037;-0.0003;0.0013;-0.0008;-0.0008;0.0018;0.0016
24;12.4598;-2.4240;-0.1966;0.0043;-0.0004;-0.0021;0.0022;0.0010;0.0033;-0.0032
25;12.4647;-2.1298;-0.1983;0.0039;-0.0003;0.0001;0.0005;0.0001;0.0014;-0.0006
26;12.4685;-1.8346;-0.1971;0.0038;-0.0001;0.0014;0.0007;-0.0004;0.0008;-0.0003
27;12.4731;-1.5385;-0.1930;0.0041;-0.0005;0.0011;0.0013;-0.0010;0.0014;-0.0003
28;12.4777;-1.2432;-0.1930;0.0040;-0.0007;0.0003;0.0016;0.0007;0.0025;-0.0023
29;12.4835;-0.9471;-0.1919;0.0039;-0.0001;0.0007;0.0008;0.0012;0.0021;-0.0020
30;12.4878;-0.6509;-0.1914;0.0044;0.0001;-0.0005;0.0026;-0.0008;0.0027;-0.0018
31;12.4907;-0.3561;-0.1929;0.0035;-0.0007;-0.0017;-0.0010;-0.0017;0.0028;0.0027
32;12.4964;-0.0615;-0.1963;0.0042;-0.0008;-0.0013;0.0022;0.0008;0.0032;-0.0030
33;12.4999;0.2349;-0.1930;0.0035;-0.0005;0.0008;-0.0019;-0.0008;0.0028;0.0027
34;12.5050;0.5318;-0.1867;0.0039;-0.0009;0.0016;0.0007;0.0007;0.0020;-0.0015
35;12.5096;0.8272;-0.1907;0.0040;-0.0005;0.0011;0.0021;0.0000;0.0026;-0.0021
36;12.5140;1.1235;-0.1888;0.0039;-0.0009;0.0010;0.0010;-0.0004;0.0014;-0.0006
37;12.5189;1.4201;-0.1904;0.0041;-0.0004;-0.0003;0.0014;0.0007;0.0023;-0.0021
38;12.5240;1.7158;-0.1924;0.0040;-0.0004;-0.0003;0.0007;-0.0005;0.0010;-0.0002
39;12.5289;2.0126;-0.1890;0.0041;-0.0006;0.0008;0.0005;-0.0002;0.0005;-0.0003
40;12.5324;2.3099;-0.1841;0.0037;-0.0007;0.0026;-0.0014;-0.0008;0.0023;0.0022
41;12.5374;2.6066;-0.1850;0.0040;-0.0009;0.0003;0.0009;0.0002;0.0012;-0.0011
42;12.5424;2.9015;-0.1913;0.0042;-0.0010;0.0000;0.0022;0.0005;0.0030;-0.0027
43;12.5466;3.1999;-0.1868;0.0043;-0.0006;0.0003;0.0026;0.0002;0.0032;-0.0028
44;12.5505;3.4978;-0.1820;0.0039;-0.0007;0.0006;0.0004;-0.0015;0.0016;0.0011
45;12.5564;3.7941;-0.1841;0.0036;-0.0012;-0.0009;-0.0016;0.0008;0.0016;0.0008
46;12.5608;4.0912;-0.1846;0.0041;-0.0006;0.0011;-0.0001;0.0007;0.0011;-0.0006
47;12.5645;4.3876;-0.1868;0.0041;-0.0006;0.0014;-0.0010;-0.0013;0.0027;0.0023
48;12.5683;4.6865;-0.1802;0.0042;-0.0012;-0.0002;0.0003;0.0001;0.0016;-0.0005
49;12.5734;4.9839;-0.1786;0.0040;-0.0013;0.0010;-0.0002;0.0001;0.0017;0.0001
50;12.5784;5.2810;-0.1822;0.0038;-0.0009;0.0001;-0.0011;0.0002;0.0012;0.0010
51;12.5832;5.5776;-0.1839;0.0042;-0.0011;0.0011;0.0013;0.0000;0.0016;-0.0014
52;12.5879;5.8763;-0.1796;0.0041;-0.0010;0.0022;0.0006;0.0002;0.0008;-0.0008
53;12.5931;6.1752;-0.1779;0.0044;-0.0006;0.0009;0.0020;0.0009;0.0030;-0.0029
54;12.5986;6.4720;-0.1824;0.0043;-0.0005;0.0004;0.0006;-0.0013;0.0021;0.0007
55;12.6022;6.7694;-0.1831;0.0042;-0.0012;-0.0009;0.0008;-0.0007;0.0009;-0.0001
56;12.6060;7.0682;-0.1829;0.0040;-0.0009;-0.0023;-0.0005;-0.0001;0.0016;0.0006
57;12.6112;7.3670;-0.1744;0.0044;-0.0014;0.0018;-0.0004;-0.0013;0.0021;0.0017
58;12.6152;7.6639;-0.1799;0.0045;-0.0015;0.0013;0.0014;0.0005;0.0019;-0.0018
59;12.6194;7.9630;-0.1768;0.0040;-0.0011;0.0027;-0.0008;0.0010;0.0019;-0.0002
60;12.6262;8.2625;-0.1749;0.0043;-0.0009;0.0012;0.0001;0.0001;0.0013;-0.0002
61;12.6300;8.5601;-0.1744;0.0044;-0.0008;0.0058;0.0001;-0.0004;0.0019;0.0003
62;12.6347;8.8594;-0.1734;0.0045;-0.0015;0.0015;-0.0001;-0.0002;0.0009;0.0004
63;12.6392;9.1580;-0.1767;0.0048;-0.0013;-0.0003;0.0010;-0.0001;0.0011;-0.0009
64;12.6436;9.4574;-0.1753;0.0049;-0.0012;-0.0004;0.0016;0.0000;0.0019;-0.0016
65;12.5999;9.7311;-0.1686;0.0047;-0.0015;-0.0006;0.0013;-0.0009;0.0015;-0.0004
66;12.3152;9.7310;-0.1725;0.0044;-0.0012;0.0005;0.0005;-0.0004;0.0009;-0.0001
67;12.0287;9.7228;-0.1714;0.0045;-0.0010;0.0006;-0.0008;0.0001;0.0009;0.0007
68;11.7412;9.7154;-0.1661;0.0047;-0.0008;0.0020;0.0001;0.0009;0.0011;-0.0009
69;11.4542;9.7069;-0.1669;0.0044;-0.0015;-0.0016;0.0009;-0.0016;0.0016;0.0007
70;11.1668;9.6970;-0.1698;0.0042;-0.0012;0.0004;0.0001;-0.0015;0.0020;0.0014
71;10.8803;9.6885;-0.1690;0.0047;-0.0008;0.0021;-0.0003;0.0008;0.0013;-0.0005
