# Units: length:mm angle:deg time:s 
# Stage: Stufe 116
stage;index;relative_time;date
"Stufe 116";116;34.2217;"2023-02-10T13:54:31.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7848;-9.4537;-0.2541;0.4394;0.0239;-0.0506;0.0046;-0.0001;0.0053;-0.0045
1;12.7898;-9.1613;-0.2527;0.4392;0.0240;-0.0476;0.0021;0.0003;0.0027;-0.0024
2;12.7950;-8.8686;-0.2568;0.4394;0.0239;-0.0516;0.0019;-0.0006;0.0020;-0.0014
3;12.7996;-8.5754;-0.2559;0.4401;0.0237;-0.0524;0.0036;-0.0007;0.0039;-0.0029
4;12.8048;-8.2839;-0.2577;0.4407;0.0228;-0.0520;0.0053;-0.0007;0.0074;-0.0046
5;12.8091;-7.9902;-0.2523;0.4403;0.0229;-0.0487;-0.0009;0.0001;0.0019;0.0008
6;12.8153;-7.6974;-0.2609;0.4410;0.0246;-0.0494;0.0025;-0.0003;0.0042;-0.0022
7;12.8183;-7.4042;-0.2600;0.4402;0.0225;-0.0563;-0.0008;-0.0056;0.0070;0.0064
8;12.8234;-7.1110;-0.2509;0.4406;0.0214;-0.0504;0.0021;-0.0020;0.0024;-0.0001
9;12.8279;-6.8181;-0.2544;0.4405;0.0208;-0.0538;0.0035;0.0004;0.0051;-0.0038
10;12.8324;-6.5249;-0.2535;0.4403;0.0212;-0.0500;0.0050;-0.0015;0.0053;-0.0035
11;12.8366;-6.2326;-0.2558;0.4404;0.0204;-0.0499;0.0071;-0.0031;0.0072;-0.0040
12;12.8394;-5.9384;-0.2512;0.4389;0.0196;-0.0503;0.0011;-0.0010;0.0025;0.0000
13;12.8434;-5.6450;-0.2516;0.4396;0.0193;-0.0499;0.0065;-0.0036;0.0065;-0.0028
14;12.8485;-5.3529;-0.2535;0.4389;0.0178;-0.0504;0.0056;-0.0033;0.0060;-0.0023
15;12.8526;-5.0603;-0.2540;0.4384;0.0174;-0.0470;0.0057;-0.0030;0.0058;-0.0027
16;12.8577;-4.7682;-0.2585;0.4377;0.0159;-0.0490;0.0039;-0.0040;0.0050;0.0001
17;12.8612;-4.4716;-0.2481;0.4379;0.0147;-0.0526;0.0055;-0.0039;0.0063;-0.0016
18;12.8643;-4.1786;-0.2477;0.4372;0.0135;-0.0512;0.0042;-0.0055;0.0061;0.0012
19;12.8696;-3.8855;-0.2503;0.4367;0.0122;-0.0540;0.0065;-0.0037;0.0070;-0.0028
20;12.8728;-3.5932;-0.2505;0.4362;0.0105;-0.0520;0.0071;-0.0052;0.0078;-0.0019
21;12.8769;-3.2993;-0.2502;0.4362;0.0096;-0.0523;0.0108;-0.0031;0.0114;-0.0078
22;12.8812;-3.0046;-0.2442;0.4353;0.0088;-0.0495;0.0092;-0.0042;0.0092;-0.0051
23;12.8861;-2.7112;-0.2428;0.4352;0.0073;-0.0482;0.0088;-0.0059;0.0090;-0.0030
24;12.8902;-2.4184;-0.2493;0.4348;0.0051;-0.0548;0.0079;-0.0052;0.0084;-0.0027
25;12.8956;-2.1258;-0.2497;0.4347;0.0037;-0.0514;0.0099;-0.0042;0.0105;-0.0057
26;12.8990;-1.8320;-0.2498;0.4344;0.0025;-0.0513;0.0105;-0.0064;0.0107;-0.0041
27;12.9031;-1.5376;-0.2444;0.4340;0.0005;-0.0503;0.0103;-0.0060;0.0105;-0.0043
28;12.9076;-1.2438;-0.2464;0.4340;-0.0013;-0.0532;0.0113;-0.0052;0.0115;-0.0060
29;12.9129;-0.9495;-0.2446;0.4333;-0.0026;-0.0520;0.0073;-0.0043;0.0074;-0.0030
30;12.9172;-0.6548;-0.2409;0.4338;-0.0038;-0.0499;0.0093;-0.0068;0.0097;-0.0025
31;12.9207;-0.3613;-0.2420;0.4335;-0.0058;-0.0508;0.0088;-0.0066;0.0092;-0.0022
