# Units: length:mm angle:deg time:s 
# Stage: Stufe 71
stage;index;relative_time;date
"Stufe 71";71;29.2217;"2023-02-10T13:54:26.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
42;12.6442;2.8924;-0.1977;0.1060;-0.0101;-0.0064;0.0061;-0.0013;0.0064;-0.0047
43;12.6487;3.1904;-0.1932;0.1064;-0.0101;-0.0061;0.0067;-0.0014;0.0072;-0.0053
44;12.6531;3.4880;-0.1887;0.1064;-0.0105;-0.0061;0.0051;-0.0028;0.0058;-0.0023
45;12.6593;3.7840;-0.1895;0.1065;-0.0114;-0.0063;0.0014;-0.0013;0.0030;0.0000
46;12.6640;4.0800;-0.1920;0.1073;-0.0117;-0.0062;0.0036;-0.0011;0.0039;-0.0024
47;12.6677;4.3760;-0.1937;0.1073;-0.0122;-0.0056;0.0016;-0.0021;0.0029;0.0005
48;12.6727;4.6747;-0.1867;0.1086;-0.0130;-0.0066;0.0068;-0.0016;0.0073;-0.0052
49;12.6769;4.9714;-0.1860;0.1076;-0.0138;-0.0064;0.0014;-0.0016;0.0031;0.0002
50;12.6822;5.2684;-0.1892;0.1076;-0.0135;-0.0069;0.0005;0.0002;0.0008;-0.0007
51;12.6874;5.5648;-0.1898;0.1085;-0.0139;-0.0049;0.0035;-0.0016;0.0035;-0.0019
52;12.6926;5.8631;-0.1857;0.1088;-0.0141;-0.0040;0.0037;-0.0004;0.0041;-0.0033
53;12.6981;6.1614;-0.1866;0.1094;-0.0144;-0.0078;0.0049;0.0001;0.0058;-0.0050
54;12.7039;6.4589;-0.1874;0.1095;-0.0136;-0.0045;0.0042;-0.0008;0.0054;-0.0034
55;12.7075;6.7562;-0.1889;0.1096;-0.0144;-0.0067;0.0039;-0.0018;0.0044;-0.0021
56;12.7112;7.0547;-0.1887;0.1091;-0.0144;-0.0081;0.0005;-0.0012;0.0034;0.0006
57;12.7168;7.3526;-0.1816;0.1100;-0.0159;-0.0054;0.0014;-0.0027;0.0031;0.0013
58;12.7213;7.6496;-0.1860;0.1106;-0.0157;-0.0049;0.0031;0.0006;0.0042;-0.0037
59;12.7260;7.9485;-0.1838;0.1106;-0.0156;-0.0043;0.0016;0.0004;0.0023;-0.0020
60;12.7323;8.2478;-0.1817;0.1104;-0.0156;-0.0056;-0.0008;-0.0002;0.0012;0.0010
61;12.7364;8.5453;-0.1809;0.1108;-0.0155;-0.0007;0.0010;-0.0009;0.0021;0.0000
62;12.7413;8.8447;-0.1807;0.1111;-0.0163;-0.0057;0.0018;-0.0014;0.0019;-0.0004
63;12.7454;9.1428;-0.1837;0.1111;-0.0165;-0.0073;0.0008;-0.0002;0.0009;-0.0006
64;12.7500;9.4423;-0.1818;0.1113;-0.0163;-0.0069;0.0023;-0.0002;0.0027;-0.0022
65;12.7063;9.7158;-0.1747;0.1111;-0.0167;-0.0067;0.0013;-0.0011;0.0014;-0.0002
66;12.4217;9.7158;-0.1780;0.1109;-0.0164;-0.0051;0.0012;0.0006;0.0020;-0.0018
67;12.1346;9.7074;-0.1780;0.1103;-0.0164;-0.0061;0.0005;0.0004;0.0011;-0.0009
68;11.8468;9.6999;-0.1731;0.1103;-0.0163;-0.0050;0.0007;0.0005;0.0012;-0.0012
69;11.5601;9.6914;-0.1730;0.1104;-0.0169;-0.0077;0.0015;-0.0040;0.0043;0.0025
70;11.2720;9.6815;-0.1749;0.1094;-0.0167;-0.0047;0.0009;-0.0017;0.0019;0.0008
71;10.9853;9.6726;-0.1778;0.1097;-0.0166;-0.0067;-0.0005;-0.0010;0.0015;0.0015
72;10.6996;9.6612;-0.1885;0.1100;-0.0167;-0.0083;0.0002;-0.0009;0.0011;0.0007
73;10.4113;9.6546;-0.1816;0.1096;-0.0162;-0.0067;0.0001;0.0005;0.0006;-0.0005
74;10.1259;9.6304;-0.1763;0.1098;-0.0159;-0.0065;-0.0007;0.0010;0.0010;-0.0003
75;9.9301;9.4200;-0.1797;0.1096;-0.0157;-0.0067;-0.0006;0.0009;0.0010;-0.0002
76;9.7575;9.1815;-0.1807;0.1092;-0.0156;-0.0069;0.0006;0.0007;0.0014;-0.0013
77;9.5793;8.9479;-0.1803;0.1084;-0.0155;-0.0060;0.0011;-0.0005;0.0011;-0.0005
78;9.3966;8.7185;-0.1786;0.1081;-0.0152;-0.0061;0.0008;0.0004;0.0013;-0.0012
79;9.2138;8.4891;-0.1763;0.1073;-0.0149;-0.0057;0.0007;0.0000;0.0010;-0.0007
80;9.0304;8.2609;-0.1769;0.1067;-0.0150;-0.0063;0.0003;0.0003;0.0015;-0.0006
81;8.8337;8.0427;-0.1795;0.1059;-0.0146;-0.0066;0.0012;-0.0007;0.0013;-0.0005
82;8.6248;7.8397;-0.1826;0.1051;-0.0140;-0.0072;0.0015;0.0008;0.0024;-0.0023
83;8.4142;7.6369;-0.1801;0.1040;-0.0138;-0.0049;0.0013;0.0019;0.0034;-0.0032
84;8.2026;7.4355;-0.1793;0.1029;-0.0137;-0.0062;0.0019;0.0023;0.0043;-0.0042
85;7.9868;7.2390;-0.1826;0.1023;-0.0135;-0.0067;0.0016;0.0010;0.0028;-0.0026
86;7.7591;7.0575;-0.1824;0.1009;-0.0130;-0.0060;0.0026;0.0011;0.0041;-0.0037
87;7.5311;6.8766;-0.1801;0.0993;-0.0132;-0.0078;0.0030;-0.0011;0.0040;-0.0019
88;7.3038;6.6939;-0.1842;0.0979;-0.0126;-0.0067;0.0024;0.0012;0.0041;-0.0035
89;7.0733;6.5154;-0.1834;0.0965;-0.0128;-0.0066;0.0039;0.0010;0.0060;-0.0049
90;6.8329;6.3511;-0.1829;0.0939;-0.0126;-0.0045;0.0050;0.0010;0.0067;-0.0060
91;6.5860;6.2004;-0.1792;0.0927;-0.0129;-0.0048;0.0034;-0.0021;0.0053;-0.0012
92;6.3372;6.0482;-0.1812;0.0908;-0.0132;-0.0043;0.0039;-0.0001;0.0083;-0.0037
93;6.0899;5.8962;-0.1836;0.0886;-0.0142;-0.0072;0.0044;-0.0009;0.0077;-0.0035
94;5.8363;5.7518;-0.1836;0.0854;-0.0140;-0.0058;0.0083;-0.0005;0.0105;-0.0078
95;5.5682;5.6399;-0.1782;0.0826;-0.0149;-0.0048;0.0085;-0.0031;0.0109;-0.0054
96;5.2974;5.5337;-0.1764;0.0788;-0.0154;-0.0033;0.0109;-0.0032;0.0125;-0.0077
97;5.0270;5.4273;-0.1775;0.0753;-0.0158;-0.0039;0.0101;-0.0020;0.0122;-0.0081
98;4.7554;5.3196;-0.1830;0.0718;-0.0164;-0.0034;0.0105;-0.0015;0.0130;-0.0090
99;4.4828;5.2196;-0.1812;0.0679;-0.0177;-0.0025;0.0130;-0.0059;0.0148;-0.0071
100;4.2000;5.1450;-0.1781;0.0632;-0.0185;-0.0032;0.0154;-0.0028;0.0170;-0.0126
101;3.9190;5.0695;-0.1838;0.0593;-0.0188;-0.0046;0.0135;-0.0034;0.0149;-0.0101
102;3.6372;4.9960;-0.1768;0.0544;-0.0192;-0.0008;0.0156;-0.0018;0.0184;-0.0138
103;3.3549;4.9194;-0.1768;0.0494;-0.0218;-0.0004;0.0179;-0.0088;0.0194;-0.0090
104;3.0712;4.8458;-0.1776;0.0437;-0.0220;-0.0024;0.0177;-0.0083;0.0185;-0.0095
105;2.7885;4.7739;-0.1760;0.0381;-0.0224;0.0018;0.0194;-0.0070;0.0204;-0.0124
106;2.4950;4.7555;-0.1755;0.0316;-0.0232;0.0002;0.0209;-0.0083;0.0212;-0.0126
107;2.2041;4.7396;-0.1724;0.0259;-0.0242;-0.0020;0.0198;-0.0095;0.0199;-0.0103
108;1.9113;4.7227;-0.1721;0.0200;-0.0246;-0.0009;0.0213;-0.0110;0.0213;-0.0102
109;1.6187;4.7063;-0.1751;0.0138;-0.0246;-0.0008;0.0222;-0.0086;0.0224;-0.0136
110;1.3256;4.6972;-0.1708;0.0070;-0.0245;0.0000;0.0218;-0.0084;0.0220;-0.0134
111;1.0321;4.7009;-0.1702;0.0009;-0.0249;-0.0010;0.0209;-0.0109;0.0209;-0.0101
112;0.7395;4.7067;-0.1706;-0.0050;-0.0248;0.0001;0.0222;-0.0081;0.0225;-0.0141
113;0.4453;4.7140;-0.1704;-0.0118;-0.0239;-0.0007;0.0220;-0.0062;0.0227;-0.0157
114;0.1525;4.7200;-0.1733;-0.0182;-0.0231;-0.0005;0.0211;-0.0074;0.0217;-0.0137
115;-0.1404;4.7397;-0.1724;-0.0245;-0.0220;-0.0001;0.0213;-0.0069;0.0222;-0.0144
116;-0.4300;4.7881;-0.1752;-0.0308;-0.0215;-0.0029;0.0207;-0.0077;0.0214;-0.0131
117;-0.7188;4.8428;-0.1735;-0.0367;-0.0212;-0.0045;0.0180;-0.0095;0.0191;-0.0085
118;-1.0073;4.8959;-0.1784;-0.0421;-0.0193;-0.0005;0.0163;-0.0041;0.0181;-0.0121
119;-1.2954;4.9527;-0.1770;-0.0465;-0.0181;-0.0051;0.0165;-0.0036;0.0178;-0.0129
120;-1.5823;5.0146;-0.1750;-0.0516;-0.0177;-0.0067;0.0182;-0.0061;0.0191;-0.0121
121;-1.8609;5.1096;-0.1716;-0.0572;-0.0166;-0.0050;0.0147;-0.0063;0.0168;-0.0084
122;-2.1356;5.2145;-0.1717;-0.0619;-0.0150;-0.0044;0.0147;-0.0059;0.0171;-0.0088
123;-2.4113;5.3183;-0.1750;-0.0666;-0.0140;-0.0046;0.0117;-0.0045;0.0136;-0.0071
124;-2.6854;5.4238;-0.1706;-0.0696;-0.0126;-0.0022;0.0120;-0.0006;0.0144;-0.0114
125;-2.9601;5.5280;-0.1744;-0.0742;-0.0119;-0.0056;0.0104;-0.0020;0.0131;-0.0084
126;-3.2338;5.6335;-0.1731;-0.0773;-0.0110;-0.0076;0.0091;-0.0011;0.0118;-0.0079
127;-3.5076;5.7377;-0.1741;-0.0805;-0.0103;-0.0078;0.0084;-0.0020;0.0103;-0.0064
128;-3.7731;5.8636;-0.1714;-0.0834;-0.0098;-0.0068;0.0068;-0.0008;0.0092;-0.0060
129;-4.0243;6.0177;-0.1713;-0.0863;-0.0092;-0.0073;0.0052;0.0000;0.0080;-0.0051
130;-4.2687;6.1819;-0.1722;-0.0887;-0.0093;-0.0090;0.0048;-0.0026;0.0081;-0.0022
131;-4.5130;6.3472;-0.1689;-0.0911;-0.0089;-0.0079;0.0025;-0.0031;0.0064;0.0006
132;-4.7569;6.5115;-0.1716;-0.0927;-0.0089;-0.0106;0.0028;-0.0014;0.0056;-0.0014
133;-5.0014;6.6759;-0.1704;-0.0950;-0.0087;-0.0092;0.0019;-0.0006;0.0066;-0.0013
134;-5.2443;6.8406;-0.1698;-0.0961;-0.0083;-0.0087;0.0026;-0.0014;0.0034;-0.0012
135;-5.4762;7.0230;-0.1699;-0.0974;-0.0088;-0.0101;0.0018;-0.0007;0.0024;-0.0012
136;-5.6934;7.2245;-0.1656;-0.0985;-0.0088;-0.0119;0.0014;0.0007;0.0029;-0.0022
137;-5.9086;7.4271;-0.1666;-0.0997;-0.0087;-0.0118;0.0007;0.0011;0.0022;-0.0018
138;-6.1235;7.6275;-0.1761;-0.1001;-0.0095;-0.0150;0.0021;-0.0006;0.0021;-0.0015
139;-6.3381;7.8314;-0.1682;-0.1014;-0.0097;-0.0110;0.0012;0.0002;0.0035;-0.0013
140;-6.5528;8.0354;-0.1659;-0.1020;-0.0093;-0.0106;0.0004;-0.0006;0.0011;0.0002
141;-6.7567;8.2518;-0.1624;-0.1029;-0.0099;-0.0123;0.0027;-0.0010;0.0035;-0.0017
142;-6.9396;8.4853;-0.1643;-0.1040;-0.0098;-0.0123;0.0010;-0.0010;0.0011;0.0000
143;-7.1141;8.7262;-0.1627;-0.1045;-0.0104;-0.0122;-0.0002;-0.0006;0.0011;0.0008
144;-7.2882;8.9678;-0.1631;-0.1046;-0.0102;-0.0131;0.0005;0.0004;0.0009;-0.0009
145;-7.4634;9.2098;-0.1586;-0.1052;-0.0105;-0.0122;0.0006;-0.0004;0.0009;-0.0001
146;-7.6372;9.4500;-0.1613;-0.1055;-0.0106;-0.0119;0.0004;0.0001;0.0009;-0.0005
147;-7.8280;9.6777;-0.1637;-0.1058;-0.0101;-0.0125;-0.0002;0.0019;0.0021;-0.0017
148;-8.1103;9.7197;-0.1591;-0.1057;-0.0105;-0.0124;-0.0001;0.0002;0.0004;-0.0001
149;-8.3981;9.7196;-0.1626;-0.1057;-0.0107;-0.0127;0.0010;-0.0002;0.0010;-0.0007
150;-8.6871;9.7206;-0.1618;-0.1063;-0.0111;-0.0130;-0.0001;-0.0017;0.0021;0.0019
151;-8.9746;9.7212;-0.1651;-0.1056;-0.0107;-0.0137;-0.0008;-0.0008;0.0016;0.0015
152;-9.2627;9.7227;-0.1631;-0.1059;-0.0106;-0.0130;0.0006;0.0000;0.0012;-0.0006
153;-9.5363;9.6832;-0.1637;-0.1060;-0.0109;-0.0159;0.0001;-0.0002;0.0010;0.0001
154;-9.5606;9.3873;-0.1676;-0.1061;-0.0109;-0.0129;-0.0006;0.0000;0.0007;0.0005
155;-9.5612;9.0896;-0.1652;-0.1061;-0.0103;-0.0141;-0.0014;-0.0014;0.0033;0.0028
156;-9.5630;8.7903;-0.1638;-0.1062;-0.0106;-0.0141;0.0006;0.0006;0.0012;-0.0011
157;-9.5636;8.4903;-0.1673;-0.1060;-0.0105;-0.0140;0.0019;-0.0005;0.0020;-0.0014
158;-9.5648;8.1920;-0.1659;-0.1061;-0.0101;-0.0138;0.0029;0.0001;0.0044;-0.0030
159;-9.5649;7.8935;-0.1655;-0.1056;-0.0097;-0.0137;0.0017;-0.0014;0.0040;-0.0004
160;-9.5668;7.5936;-0.1688;-0.1058;-0.0099;-0.0138;0.0026;0.0000;0.0034;-0.0026
161;-9.5675;7.2958;-0.1667;-0.1053;-0.0101;-0.0160;0.0025;-0.0009;0.0025;-0.0015
162;-9.5684;6.9963;-0.1705;-0.1051;-0.0097;-0.0152;0.0026;-0.0011;0.0026;-0.0015
163;-9.5692;6.6984;-0.1693;-0.1048;-0.0091;-0.0144;0.0017;-0.0008;0.0025;-0.0009
164;-9.5699;6.3992;-0.1711;-0.1042;-0.0092;-0.0140;0.0016;-0.0012;0.0018;-0.0004
165;-9.5708;6.1021;-0.1710;-0.1044;-0.0083;-0.0150;0.0031;-0.0016;0.0036;-0.0015
166;-9.5712;5.8034;-0.1722;-0.1039;-0.0082;-0.0144;0.0021;-0.0006;0.0028;-0.0015
167;-9.5716;5.5050;-0.1749;-0.1031;-0.0082;-0.0161;0.0013;-0.0007;0.0017;-0.0006
168;-9.5723;5.2074;-0.1741;-0.1028;-0.0080;-0.0163;0.0030;-0.0014;0.0030;-0.0016
169;-9.5726;4.9082;-0.1778;-0.1025;-0.0073;-0.0134;0.0041;-0.0016;0.0043;-0.0025
170;-9.5736;4.6112;-0.1786;-0.1022;-0.0066;-0.0146;0.0042;-0.0020;0.0046;-0.0022
171;-9.5747;4.3134;-0.1807;-0.1019;-0.0060;-0.0145;0.0043;-0.0023;0.0046;-0.0021
172;-9.5751;4.0166;-0.1785;-0.1016;-0.0057;-0.0144;0.0041;-0.0016;0.0041;-0.0025
173;-9.5763;3.7198;-0.1767;-0.1014;-0.0057;-0.0157;0.0041;0.0000;0.0049;-0.0041
174;-9.5764;3.4224;-0.1789;-0.1003;-0.0055;-0.0172;0.0013;-0.0023;0.0023;0.0010
175;-9.5766;3.1262;-0.1790;-0.1005;-0.0038;-0.0155;0.0039;-0.0033;0.0045;-0.0006
176;-9.5783;2.8285;-0.1815;-0.1001;-0.0034;-0.0146;0.0029;-0.0018;0.0031;-0.0011
177;-9.5787;2.5312;-0.1813;-0.0998;-0.0033;-0.0139;0.0036;-0.0019;0.0036;-0.0017
178;-9.5797;2.2352;-0.1808;-0.0999;-0.0020;-0.0127;0.0051;-0.0023;0.0053;-0.0028
179;-9.5810;1.9392;-0.1808;-0.0998;-0.0014;-0.0144;0.0057;-0.0024;0.0059;-0.0033
180;-9.5817;1.6422;-0.1838;-0.0996;-0.0012;-0.0158;0.0054;-0.0020;0.0055;-0.0034
181;-9.5827;1.3457;-0.1844;-0.0994;-0.0005;-0.0151;0.0039;-0.0025;0.0040;-0.0013
182;-9.5832;1.0502;-0.1819;-0.0990;0.0007;-0.0127;0.0041;-0.0029;0.0044;-0.0012
183;-9.5840;0.7536;-0.1848;-0.0990;0.0010;-0.0148;0.0043;-0.0018;0.0044;-0.0025
184;-9.5852;0.4582;-0.1830;-0.0992;0.0018;-0.0136;0.0035;-0.0022;0.0035;-0.0013
185;-9.5865;0.1618;-0.1849;-0.0993;0.0020;-0.0148;0.0048;-0.0014;0.0049;-0.0034
186;-9.5874;-0.1339;-0.1867;-0.0987;0.0027;-0.0165;0.0023;-0.0021;0.0025;-0.0002
187;-9.5885;-0.4295;-0.1879;-0.0988;0.0033;-0.0177;0.0012;-0.0020;0.0022;0.0007
188;-9.5897;-0.7253;-0.1869;-0.0990;0.0038;-0.0163;0.0031;-0.0033;0.0038;0.0002
189;-9.5915;-1.0195;-0.1855;-0.0991;0.0054;-0.0155;0.0041;-0.0034;0.0044;-0.0006
190;-9.5923;-1.3158;-0.1906;-0.0995;0.0059;-0.0172;0.0040;-0.0016;0.0040;-0.0024
191;-9.5935;-1.6110;-0.1883;-0.0997;0.0063;-0.0156;0.0027;-0.0023;0.0032;-0.0004
192;-9.5954;-1.9065;-0.1901;-0.0998;0.0070;-0.0160;0.0032;-0.0019;0.0033;-0.0013
193;-9.5965;-2.2017;-0.1906;-0.1002;0.0076;-0.0156;0.0064;-0.0014;0.0068;-0.0050
194;-9.5977;-2.4976;-0.1942;-0.1005;0.0079;-0.0165;0.0052;-0.0017;0.0055;-0.0035
195;-9.5993;-2.7917;-0.1913;-0.1010;0.0086;-0.0163;0.0073;-0.0019;0.0076;-0.0054
196;-9.6009;-3.0875;-0.1947;-0.1013;0.0093;-0.0150;0.0061;-0.0024;0.0061;-0.0037
197;-9.6020;-3.3819;-0.1928;-0.1014;0.0100;-0.0138;0.0033;-0.0015;0.0035;-0.0019
198;-9.6031;-3.6765;-0.1938;-0.1016;0.0101;-0.0169;0.0042;-0.0015;0.0043;-0.0027
199;-9.6042;-3.9708;-0.1935;-0.1019;0.0109;-0.0163;0.0026;-0.0019;0.0028;-0.0007
200;-9.6059;-4.2659;-0.1959;-0.1029;0.0115;-0.0161;0.0033;-0.0029;0.0037;-0.0005
201;-9.6076;-4.5597;-0.1946;-0.1027;0.0121;-0.0165;0.0009;-0.0005;0.0012;-0.0004
202;-9.6085;-4.8551;-0.1998;-0.1031;0.0122;-0.0188;0.0015;-0.0008;0.0016;-0.0007
203;-9.6104;-5.1490;-0.1966;-0.1035;0.0127;-0.0166;0.0023;-0.0019;0.0025;-0.0004
204;-9.6121;-5.4436;-0.1992;-0.1042;0.0131;-0.0171;0.0043;-0.0020;0.0044;-0.0023
205;-9.6128;-5.7376;-0.1973;-0.1044;0.0135;-0.0159;0.0036;-0.0004;0.0040;-0.0032
206;-9.6149;-6.0318;-0.1969;-0.1049;0.0137;-0.0153;0.0046;-0.0002;0.0052;-0.0043
207;-9.6169;-6.3263;-0.1984;-0.1054;0.0134;-0.0170;0.0039;0.0002;0.0048;-0.0041
208;-9.6187;-6.6198;-0.1957;-0.1059;0.0138;-0.0156;0.0035;-0.0020;0.0036;-0.0015
209;-9.6193;-6.9143;-0.1983;-0.1058;0.0145;-0.0138;0.0031;-0.0014;0.0032;-0.0017
210;-9.6206;-7.2085;-0.2028;-0.1063;0.0146;-0.0174;0.0040;0.0001;0.0048;-0.0042
211;-9.6219;-7.5021;-0.2001;-0.1063;0.0144;-0.0166;0.0008;-0.0011;0.0021;0.0003
212;-9.6225;-7.7958;-0.2020;-0.1065;0.0152;-0.0156;0.0013;-0.0015;0.0017;0.0002
213;-9.6247;-8.0892;-0.2024;-0.1069;0.0151;-0.0176;0.0022;0.0011;0.0034;-0.0033
214;-9.6261;-8.3830;-0.2025;-0.1071;0.0150;-0.0172;0.0011;-0.0006;0.0011;-0.0004
215;-9.6275;-8.6765;-0.2025;-0.1077;0.0154;-0.0156;0.0034;-0.0011;0.0035;-0.0024
216;-9.6284;-8.9694;-0.2028;-0.1075;0.0156;-0.0175;0.0013;0.0005;0.0018;-0.0018
217;-9.6296;-9.2643;-0.2064;-0.1075;0.0146;-0.0186;0.0008;0.0009;0.0031;-0.0017
218;-9.6304;-9.5574;-0.2065;-0.1073;0.0149;-0.0180;0.0012;-0.0002;0.0020;-0.0010
219;-9.3869;-9.6355;-0.2049;-0.1069;0.0156;-0.0170;0.0004;-0.0001;0.0005;-0.0002
220;-9.1024;-9.6293;-0.2052;-0.1071;0.0159;-0.0153;-0.0001;-0.0003;0.0007;0.0005
221;-8.8173;-9.6234;-0.2064;-0.1071;0.0154;-0.0172;0.0003;0.0010;0.0015;-0.0013
222;-8.5320;-9.6168;-0.2061;-0.1069;0.0156;-0.0172;0.0008;0.0003;0.0012;-0.0011
223;-8.2471;-9.6105;-0.2063;-0.1067;0.0155;-0.0175;0.0009;-0.0002;0.0012;-0.0007
224;-7.9655;-9.5875;-0.2052;-0.1063;0.0147;-0.0168;0.0004;0.0019;0.0027;-0.0023
225;-7.7367;-9.4292;-0.2046;-0.1066;0.0153;-0.0155;-0.0004;-0.0005;0.0015;0.0009
226;-7.5646;-9.1984;-0.2066;-0.1061;0.0150;-0.0153;0.0002;-0.0006;0.0009;0.0004
227;-7.3919;-8.9672;-0.2048;-0.1059;0.0149;-0.0139;0.0003;-0.0005;0.0005;0.0002
228;-7.2106;-8.7432;-0.2057;-0.1056;0.0148;-0.0154;0.0000;-0.0008;0.0017;0.0008
229;-7.0198;-8.5275;-0.2081;-0.1049;0.0145;-0.0158;0.0004;0.0017;0.0024;-0.0021
230;-6.8293;-8.3138;-0.2146;-0.1049;0.0156;-0.0085;-0.0010;-0.0052;0.0078;0.0063
231;-6.6393;-8.0956;-0.2002;-0.1036;0.0127;-0.0146;0.0033;-0.0013;0.0049;-0.0020
232;-6.4392;-7.8822;-0.1843;-0.1010;0.0096;-0.0171;0.0042;0.0126;0.0189;-0.0168
233;-6.2358;-7.6849;-0.2040;-0.1021;0.0132;-0.0159;-0.0012;0.0043;0.0047;-0.0032
234;-6.0184;-7.4967;-0.2023;-0.1012;0.0131;-0.0127;0.0014;0.0011;0.0027;-0.0025
235;-5.7997;-7.3114;-0.2138;-0.1004;0.0132;-0.0123;0.0023;0.0009;0.0034;-0.0033
236;-5.5827;-7.1194;-0.1978;-0.0990;0.0132;-0.0114;0.0040;-0.0002;0.0046;-0.0038
