# Units: length:mm angle:deg time:s 
# Stage: Stufe 34
stage;index;relative_time;date
"Stufe 34";34;25.1106;"2023-02-10T13:54:21.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
68;11.7416;9.7151;-0.1662;0.0051;-0.0011;0.0019;0.0001;0.0002;0.0005;-0.0003
69;11.4547;9.7070;-0.1662;0.0050;-0.0013;-0.0009;0.0008;-0.0003;0.0009;-0.0005
70;11.1673;9.6967;-0.1700;0.0047;-0.0015;0.0002;0.0002;-0.0020;0.0022;0.0017
71;10.8807;9.6882;-0.1698;0.0050;-0.0011;0.0013;-0.0004;0.0002;0.0004;0.0002
72;10.5945;9.6769;-0.1794;0.0049;-0.0010;0.0009;0.0005;0.0004;0.0010;-0.0009
73;10.3065;9.6694;-0.1742;0.0048;-0.0013;0.0007;-0.0002;0.0000;0.0002;0.0002
74;10.0210;9.6453;-0.1699;0.0049;-0.0010;0.0000;-0.0004;0.0011;0.0012;-0.0008
75;9.8253;9.4346;-0.1722;0.0048;-0.0011;0.0008;-0.0001;0.0004;0.0005;-0.0002
76;9.6532;9.1960;-0.1738;0.0049;-0.0011;0.0000;-0.0009;-0.0002;0.0014;0.0011
77;9.4756;8.9623;-0.1743;0.0048;-0.0012;0.0000;-0.0002;-0.0008;0.0013;0.0009
78;9.2932;8.7328;-0.1721;0.0047;-0.0009;0.0005;-0.0005;0.0001;0.0005;0.0004
79;9.1111;8.5029;-0.1706;0.0046;-0.0011;0.0000;-0.0002;0.0000;0.0004;0.0003
80;8.9283;8.2748;-0.1698;0.0046;-0.0011;0.0008;0.0000;0.0000;0.0000;0.0000
81;8.7322;8.0566;-0.1718;0.0044;-0.0008;0.0012;0.0006;0.0001;0.0010;-0.0006
82;8.5239;7.8526;-0.1769;0.0042;-0.0011;-0.0015;0.0008;-0.0006;0.0011;-0.0002
83;8.3144;7.6498;-0.1739;0.0042;-0.0009;0.0014;-0.0001;-0.0005;0.0007;0.0006
84;8.1037;7.4485;-0.1719;0.0040;-0.0007;0.0013;0.0000;0.0014;0.0016;-0.0014
85;7.8885;7.2516;-0.1753;0.0040;-0.0008;0.0006;0.0004;0.0008;0.0014;-0.0012
86;7.6620;7.0698;-0.1760;0.0038;-0.0007;0.0004;0.0010;0.0006;0.0018;-0.0017
87;7.4353;6.8891;-0.1720;0.0034;-0.0007;0.0003;0.0015;0.0002;0.0019;-0.0017
88;7.2095;6.7060;-0.1769;0.0036;-0.0005;0.0006;-0.0002;0.0004;0.0005;-0.0002
89;6.9803;6.5276;-0.1769;0.0034;-0.0006;-0.0002;0.0008;-0.0004;0.0009;-0.0004
90;6.7422;6.3632;-0.1773;0.0032;-0.0005;0.0011;0.0008;0.0008;0.0016;-0.0016
91;6.4965;6.2126;-0.1734;0.0033;-0.0007;0.0010;0.0002;-0.0006;0.0006;0.0003
92;6.2498;6.0607;-0.1763;0.0034;-0.0007;0.0005;0.0000;-0.0001;0.0009;0.0001
93;6.0045;5.9093;-0.1775;0.0032;-0.0010;-0.0011;0.0004;-0.0004;0.0006;-0.0001
94;5.7538;5.7652;-0.1788;0.0030;-0.0006;-0.0010;0.0012;0.0001;0.0014;-0.0012
95;5.4882;5.6541;-0.1726;0.0026;-0.0007;0.0008;0.0002;-0.0008;0.0008;0.0006
96;5.2214;5.5483;-0.1731;0.0028;-0.0007;0.0000;0.0002;-0.0008;0.0011;0.0006
97;4.9541;5.4427;-0.1742;0.0025;-0.0004;-0.0006;0.0003;0.0004;0.0007;-0.0007
98;4.6860;5.3353;-0.1801;0.0024;-0.0007;-0.0004;0.0003;-0.0005;0.0008;0.0002
99;4.4173;5.2366;-0.1777;0.0024;-0.0008;0.0010;0.0006;-0.0003;0.0006;-0.0003
100;4.1387;5.1630;-0.1744;0.0019;-0.0005;0.0006;0.0015;-0.0003;0.0018;-0.0011
101;3.8616;5.0881;-0.1788;0.0018;-0.0002;0.0005;-0.0002;0.0012;0.0013;-0.0010
102;3.5848;5.0148;-0.1783;0.0021;-0.0004;-0.0023;0.0000;0.0006;0.0008;-0.0006
103;3.3075;4.9408;-0.1762;0.0020;-0.0004;0.0002;0.0006;-0.0004;0.0019;-0.0003
104;3.0288;4.8674;-0.1754;0.0013;-0.0004;-0.0003;0.0003;-0.0006;0.0006;0.0003
105;2.7519;4.7960;-0.1750;0.0014;-0.0004;0.0028;0.0004;0.0006;0.0012;-0.0010
106;2.4644;4.7781;-0.1749;0.0011;-0.0006;0.0008;0.0007;-0.0002;0.0009;-0.0005
107;2.1793;4.7635;-0.1724;0.0010;-0.0004;-0.0020;0.0003;0.0010;0.0014;-0.0013
108;1.8921;4.7469;-0.1730;0.0009;-0.0005;-0.0019;0.0008;-0.0008;0.0010;0.0000
109;1.6056;4.7303;-0.1745;0.0007;-0.0006;-0.0002;0.0009;-0.0006;0.0009;-0.0003
110;1.3192;4.7212;-0.1713;0.0006;-0.0005;-0.0006;-0.0007;0.0000;0.0009;0.0007
111;1.0320;4.7253;-0.1711;0.0008;-0.0004;-0.0019;0.0003;-0.0014;0.0015;0.0012
112;0.7453;4.7311;-0.1723;0.0007;-0.0003;-0.0017;0.0009;-0.0005;0.0025;-0.0003
113;0.4572;4.7372;-0.1705;0.0002;-0.0006;-0.0008;0.0009;-0.0003;0.0009;-0.0006
114;0.1708;4.7426;-0.1729;0.0001;-0.0005;-0.0001;0.0007;-0.0003;0.0007;-0.0003
115;-0.1160;4.7615;-0.1732;-0.0001;-0.0003;-0.0010;-0.0002;0.0002;0.0003;0.0000
116;-0.3991;4.8095;-0.1723;0.0001;-0.0001;0.0000;0.0009;0.0000;0.0012;-0.0009
117;-0.6824;4.8635;-0.1690;-0.0003;-0.0006;0.0000;0.0009;-0.0008;0.0010;-0.0001
118;-0.9660;4.9153;-0.1765;-0.0008;0.0001;0.0013;-0.0001;0.0034;0.0040;-0.0033
119;-1.2495;4.9703;-0.1739;-0.0005;-0.0005;-0.0021;0.0004;-0.0001;0.0005;-0.0003
120;-1.5315;5.0320;-0.1681;-0.0008;-0.0004;0.0002;0.0010;0.0009;0.0019;-0.0019
121;-1.8050;5.1260;-0.1679;-0.0013;-0.0002;-0.0013;-0.0009;0.0015;0.0021;-0.0006
122;-2.0746;5.2293;-0.1693;-0.0010;-0.0003;-0.0020;0.0012;-0.0005;0.0013;-0.0007
123;-2.3462;5.3322;-0.1703;-0.0014;-0.0001;0.0002;-0.0002;0.0001;0.0003;0.0002
124;-2.6165;5.4364;-0.1676;-0.0007;0.0000;0.0008;0.0007;0.0014;0.0030;-0.0021
125;-2.8869;5.5398;-0.1698;-0.0010;-0.0001;-0.0009;0.0014;0.0014;0.0033;-0.0028
126;-3.1578;5.6440;-0.1671;-0.0013;-0.0005;-0.0016;0.0018;0.0010;0.0030;-0.0028
127;-3.4287;5.7475;-0.1665;-0.0017;-0.0004;-0.0002;0.0006;0.0013;0.0020;-0.0019
128;-3.6915;5.8729;-0.1650;-0.0018;-0.0005;-0.0004;0.0005;-0.0007;0.0010;0.0002
129;-3.9403;6.0263;-0.1638;-0.0023;-0.0006;0.0002;-0.0006;-0.0009;0.0017;0.0014
130;-4.1821;6.1906;-0.1637;-0.0022;-0.0006;-0.0004;0.0002;0.0004;0.0013;-0.0005
131;-4.4244;6.3558;-0.1607;-0.0025;-0.0003;0.0004;-0.0010;0.0001;0.0013;0.0009
132;-4.6668;6.5198;-0.1624;-0.0026;-0.0005;-0.0014;-0.0012;-0.0001;0.0020;0.0013
133;-4.9093;6.6840;-0.1611;-0.0030;-0.0006;0.0001;-0.0012;0.0004;0.0026;0.0008
134;-5.1508;6.8487;-0.1605;-0.0027;-0.0002;0.0006;-0.0001;0.0003;0.0009;-0.0002
135;-5.3814;7.0310;-0.1614;-0.0025;-0.0008;-0.0016;0.0000;-0.0008;0.0010;0.0008
136;-5.5974;7.2327;-0.1554;-0.0025;-0.0006;-0.0016;0.0010;0.0001;0.0011;-0.0010
137;-5.8115;7.4353;-0.1570;-0.0027;-0.0006;-0.0022;0.0005;-0.0001;0.0007;-0.0004
138;-6.0257;7.6363;-0.1660;-0.0023;-0.0008;-0.0049;0.0021;-0.0005;0.0024;-0.0017
139;-6.2400;7.8403;-0.1558;-0.0034;-0.0008;0.0013;-0.0014;0.0000;0.0029;0.0014
140;-6.4537;8.0441;-0.1555;-0.0029;-0.0006;-0.0003;-0.0010;-0.0012;0.0022;0.0022
141;-6.6566;8.2607;-0.1522;-0.0029;-0.0010;-0.0021;0.0031;-0.0012;0.0034;-0.0019
142;-6.8392;8.4944;-0.1529;-0.0036;-0.0007;-0.0009;0.0007;-0.0002;0.0008;-0.0005
143;-7.0130;8.7357;-0.1514;-0.0034;-0.0009;-0.0009;-0.0001;-0.0001;0.0007;0.0002
144;-7.1869;8.9773;-0.1520;-0.0033;-0.0006;-0.0021;0.0009;0.0003;0.0013;-0.0012
145;-7.3618;9.2192;-0.1473;-0.0035;-0.0010;-0.0010;0.0001;-0.0012;0.0014;0.0011
146;-7.5351;9.4599;-0.1505;-0.0034;-0.0007;-0.0011;-0.0002;0.0005;0.0005;-0.0002
147;-7.7255;9.6874;-0.1530;-0.0033;-0.0005;-0.0017;0.0004;0.0010;0.0015;-0.0014
148;-8.0083;9.7296;-0.1470;-0.0037;-0.0006;-0.0003;0.0010;0.0012;0.0023;-0.0023
149;-8.2962;9.7296;-0.1512;-0.0038;-0.0007;-0.0013;0.0007;0.0008;0.0014;-0.0014
150;-8.5849;9.7306;-0.1503;-0.0041;-0.0011;-0.0015;-0.0009;-0.0018;0.0027;0.0026
151;-8.8723;9.7313;-0.1529;-0.0032;-0.0006;-0.0014;-0.0007;-0.0008;0.0015;0.0014
152;-9.1607;9.7328;-0.1509;-0.0039;-0.0004;-0.0008;0.0003;0.0013;0.0018;-0.0016
153;-9.4336;9.6932;-0.1512;-0.0033;-0.0010;-0.0034;-0.0023;0.0007;0.0025;0.0016
154;-9.4578;9.3971;-0.1547;-0.0033;-0.0010;0.0000;-0.0019;0.0002;0.0023;0.0017
155;-9.4582;9.0991;-0.1535;-0.0031;-0.0007;-0.0024;-0.0022;-0.0010;0.0034;0.0032
156;-9.4604;8.8001;-0.1515;-0.0036;-0.0008;-0.0018;-0.0007;0.0007;0.0008;0.0000
157;-9.4613;8.4998;-0.1545;-0.0037;-0.0010;-0.0011;0.0014;0.0000;0.0017;-0.0014
158;-9.4627;8.2014;-0.1518;-0.0040;-0.0007;0.0003;0.0030;0.0007;0.0045;-0.0037
159;-9.4628;7.9027;-0.1530;-0.0036;-0.0005;-0.0012;0.0006;-0.0010;0.0028;0.0004
160;-9.4647;7.6024;-0.1559;-0.0036;-0.0010;-0.0009;0.0000;-0.0004;0.0009;0.0003
161;-9.4662;7.3051;-0.1533;-0.0040;-0.0009;-0.0025;0.0021;-0.0003;0.0023;-0.0017
162;-9.4671;7.0055;-0.1564;-0.0039;-0.0005;-0.0011;0.0014;-0.0008;0.0014;-0.0006
163;-9.4680;6.7070;-0.1559;-0.0035;-0.0005;-0.0010;-0.0005;0.0011;0.0013;-0.0006
164;-9.4691;6.4076;-0.1576;-0.0034;-0.0008;-0.0005;-0.0004;-0.0009;0.0014;0.0013
165;-9.4701;6.1101;-0.1579;-0.0037;-0.0003;-0.0019;0.0003;0.0001;0.0010;-0.0005
166;-9.4709;5.8111;-0.1592;-0.0036;-0.0005;-0.0013;0.0012;-0.0004;0.0016;-0.0008
167;-9.4718;5.5126;-0.1614;-0.0033;-0.0005;-0.0026;0.0011;0.0007;0.0018;-0.0018
168;-9.4729;5.2145;-0.1594;-0.0034;-0.0009;-0.0016;0.0019;-0.0004;0.0021;-0.0015
169;-9.4734;4.9153;-0.1644;-0.0034;-0.0002;-0.0001;0.0024;0.0001;0.0030;-0.0025
170;-9.4745;4.6171;-0.1657;-0.0031;-0.0007;-0.0017;0.0008;0.0002;0.0010;-0.0010
171;-9.4760;4.3189;-0.1673;-0.0033;-0.0005;-0.0011;0.0011;-0.0008;0.0012;-0.0003
172;-9.4767;4.0219;-0.1639;-0.0032;-0.0004;0.0001;0.0006;0.0004;0.0012;-0.0011
173;-9.4778;3.7245;-0.1615;-0.0029;-0.0011;-0.0005;-0.0010;0.0013;0.0018;-0.0004
174;-9.4784;3.4268;-0.1665;-0.0023;-0.0012;-0.0049;-0.0032;-0.0010;0.0046;0.0042
175;-9.4791;3.1298;-0.1642;-0.0030;-0.0002;-0.0007;-0.0002;-0.0010;0.0012;0.0011
176;-9.4809;2.8315;-0.1673;-0.0028;-0.0003;-0.0005;-0.0016;-0.0001;0.0019;0.0017
177;-9.4820;2.5338;-0.1678;-0.0031;-0.0007;-0.0003;-0.0001;0.0004;0.0014;-0.0002
178;-9.4830;2.2369;-0.1699;-0.0032;-0.0003;-0.0019;0.0012;-0.0005;0.0015;-0.0007
179;-9.4840;1.9409;-0.1689;-0.0028;0.0003;-0.0025;0.0006;-0.0002;0.0019;-0.0004
180;-9.4855;1.6428;-0.1686;-0.0035;-0.0006;-0.0006;0.0029;0.0011;0.0043;-0.0040
181;-9.4863;1.3456;-0.1695;-0.0030;-0.0006;-0.0002;0.0004;-0.0006;0.0006;0.0002
182;-9.4870;1.0493;-0.1687;-0.0027;-0.0002;0.0005;-0.0002;-0.0011;0.0015;0.0014
183;-9.4879;0.7525;-0.1712;-0.0029;-0.0002;-0.0011;-0.0010;-0.0001;0.0020;0.0010
184;-9.4888;0.4562;-0.1685;-0.0028;-0.0002;0.0008;-0.0031;0.0002;0.0036;0.0029
185;-9.4901;0.1596;-0.1716;-0.0028;-0.0001;-0.0015;-0.0022;-0.0005;0.0029;0.0027
186;-9.4915;-0.1365;-0.1723;-0.0027;0.0001;-0.0020;-0.0020;0.0006;0.0021;0.0014
187;-9.4927;-0.4330;-0.1731;-0.0029;-0.0002;-0.0030;-0.0015;0.0005;0.0017;0.0010
188;-9.4937;-0.7294;-0.1714;-0.0030;-0.0003;-0.0009;-0.0001;-0.0011;0.0016;0.0012
189;-9.4952;-1.0247;-0.1720;-0.0028;0.0002;-0.0020;-0.0004;-0.0009;0.0016;0.0013
190;-9.4960;-1.3213;-0.1746;-0.0032;0.0004;-0.0012;0.0015;0.0008;0.0025;-0.0024
191;-9.4970;-1.6174;-0.1746;-0.0032;0.0000;-0.0019;0.0004;-0.0004;0.0015;0.0000
192;-9.4987;-1.9134;-0.1754;-0.0031;0.0000;-0.0014;-0.0010;0.0003;0.0016;0.0007
193;-9.4994;-2.2093;-0.1767;-0.0031;0.0000;-0.0018;0.0004;0.0004;0.0009;-0.0008
194;-9.5005;-2.5056;-0.1807;-0.0033;-0.0001;-0.0031;0.0006;-0.0005;0.0017;-0.0001
195;-9.5016;-2.8002;-0.1776;-0.0034;0.0001;-0.0026;0.0004;-0.0004;0.0007;0.0000
196;-9.5032;-3.0965;-0.1814;-0.0036;0.0003;-0.0018;0.0014;-0.0006;0.0014;-0.0008
197;-9.5039;-3.3913;-0.1788;-0.0033;0.0006;0.0001;-0.0014;0.0003;0.0017;0.0011
198;-9.5047;-3.6864;-0.1786;-0.0032;0.0002;-0.0017;-0.0004;0.0000;0.0005;0.0004
199;-9.5056;-3.9810;-0.1785;-0.0032;0.0007;-0.0014;0.0012;-0.0002;0.0018;-0.0010
200;-9.5066;-4.2766;-0.1803;-0.0037;0.0008;-0.0004;0.0016;-0.0009;0.0019;-0.0006
201;-9.5079;-4.5712;-0.1803;-0.0031;0.0005;-0.0022;-0.0016;0.0004;0.0017;0.0012
202;-9.5088;-4.8666;-0.1837;-0.0034;0.0007;-0.0027;-0.0002;0.0001;0.0004;0.0001
203;-9.5102;-5.1612;-0.1820;-0.0034;0.0005;-0.0020;0.0002;0.0002;0.0004;-0.0004
204;-9.5115;-5.4563;-0.1852;-0.0036;0.0005;-0.0032;0.0011;-0.0004;0.0017;-0.0008
205;-9.5121;-5.7506;-0.1833;-0.0036;0.0005;-0.0018;0.0012;0.0006;0.0018;-0.0018
206;-9.5138;-6.0450;-0.1811;-0.0038;0.0005;0.0006;0.0029;0.0009;0.0041;-0.0038
207;-9.5158;-6.3395;-0.1837;-0.0043;0.0002;-0.0023;0.0020;0.0004;0.0026;-0.0024
208;-9.5171;-6.6332;-0.1805;-0.0043;0.0004;-0.0004;0.0015;-0.0017;0.0022;0.0001
209;-9.5174;-6.9280;-0.1832;-0.0039;0.0008;0.0013;0.0018;-0.0008;0.0019;-0.0010
210;-9.5185;-7.2223;-0.1875;-0.0042;0.0008;-0.0021;0.0034;0.0007;0.0044;-0.0041
211;-9.5193;-7.5161;-0.1862;-0.0037;0.0003;-0.0027;0.0000;0.0008;0.0012;-0.0008
212;-9.5199;-7.8107;-0.1863;-0.0040;0.0003;0.0001;0.0008;-0.0012;0.0017;0.0003
213;-9.5214;-8.1033;-0.1873;-0.0036;0.0010;-0.0024;0.0001;0.0006;0.0014;-0.0007
214;-9.5231;-8.3977;-0.1866;-0.0040;0.0003;-0.0014;0.0019;0.0004;0.0028;-0.0023
215;-9.5245;-8.6912;-0.1872;-0.0047;0.0007;-0.0004;0.0040;-0.0011;0.0042;-0.0029
216;-9.5249;-8.9841;-0.1879;-0.0040;0.0008;-0.0026;-0.0010;0.0007;0.0011;0.0003
217;-9.5264;-9.2789;-0.1884;-0.0043;0.0001;-0.0006;0.0017;0.0009;0.0031;-0.0026
218;-9.5270;-9.5722;-0.1896;-0.0040;0.0001;-0.0010;0.0012;0.0003;0.0020;-0.0016
219;-9.2837;-9.6506;-0.1898;-0.0038;0.0005;-0.0019;0.0000;0.0003;0.0005;-0.0003
220;-8.9991;-9.6444;-0.1902;-0.0037;0.0008;-0.0003;-0.0004;-0.0007;0.0013;0.0011
221;-8.7142;-9.6380;-0.1909;-0.0040;0.0007;-0.0016;-0.0004;-0.0006;0.0014;0.0009
222;-8.4291;-9.6317;-0.1917;-0.0040;0.0007;-0.0028;0.0004;-0.0014;0.0014;0.0009
223;-8.1444;-9.6255;-0.1904;-0.0040;0.0005;-0.0015;0.0008;0.0002;0.0010;-0.0009
224;-7.8628;-9.6025;-0.1908;-0.0037;-0.0003;-0.0023;-0.0002;0.0029;0.0033;-0.0027
225;-7.6341;-9.4441;-0.1899;-0.0039;0.0005;-0.0008;-0.0012;0.0011;0.0015;0.0002
226;-7.4623;-9.2129;-0.1920;-0.0037;0.0005;-0.0008;0.0003;0.0002;0.0008;-0.0005
227;-7.2901;-8.9816;-0.1911;-0.0040;0.0004;-0.0002;-0.0002;0.0003;0.0004;-0.0001
228;-7.1090;-8.7574;-0.1918;-0.0040;0.0005;-0.0015;0.0004;-0.0004;0.0007;-0.0001
229;-6.9182;-8.5418;-0.1957;-0.0033;0.0001;-0.0034;0.0016;0.0024;0.0040;-0.0040
230;-6.7284;-8.3275;-0.2006;-0.0039;0.0020;0.0055;-0.0012;-0.0049;0.0074;0.0061
231;-6.5389;-8.1087;-0.1868;-0.0032;-0.0005;-0.0012;0.0028;-0.0025;0.0053;-0.0002
232;-6.3402;-7.8946;-0.1695;-0.0019;-0.0028;-0.0024;0.0034;0.0087;0.0139;-0.0122
233;-6.1369;-7.6981;-0.1900;-0.0033;0.0001;-0.0019;-0.0015;0.0022;0.0024;-0.0008
234;-5.9204;-7.5099;-0.1902;-0.0032;0.0000;-0.0006;0.0001;0.0004;0.0006;-0.0005
235;-5.7024;-7.3243;-0.2021;-0.0031;0.0003;-0.0006;0.0006;0.0003;0.0009;-0.0009
236;-5.4869;-7.1321;-0.1862;-0.0032;0.0005;0.0002;0.0007;-0.0011;0.0012;0.0004
237;-5.2692;-6.9439;-0.1840;-0.0030;0.0003;-0.0012;-0.0002;-0.0007;0.0012;0.0008
238;-5.0475;-6.7629;-0.1871;-0.0030;0.0003;-0.0010;-0.0001;-0.0001;0.0003;0.0002
