# Units: length:mm angle:deg time:s 
# Stage: Stufe 63
stage;index;relative_time;date
"Stufe 63";63;28.3328;"2023-02-10T13:54:25.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4081;-9.4719;-0.2035;0.0627;0.0057;0.0000;-0.0002;-0.0001;0.0003;0.0003
1;12.4133;-9.1796;-0.2040;0.0627;0.0057;0.0012;0.0010;-0.0005;0.0010;-0.0005
2;12.4184;-8.8872;-0.2065;0.0627;0.0053;-0.0013;0.0018;-0.0002;0.0022;-0.0016
3;12.4222;-8.5934;-0.2048;0.0626;0.0057;-0.0014;0.0012;0.0002;0.0015;-0.0014
4;12.4270;-8.3018;-0.2067;0.0630;0.0049;-0.0010;0.0034;-0.0006;0.0049;-0.0028
5;12.4313;-8.0080;-0.2026;0.0625;0.0051;0.0010;0.0013;0.0013;0.0029;-0.0026
6;12.4372;-7.7149;-0.2107;0.0628;0.0070;0.0008;0.0015;0.0007;0.0049;-0.0021
7;12.4402;-7.4214;-0.2089;0.0621;0.0052;-0.0052;-0.0018;-0.0041;0.0060;0.0059
8;12.4450;-7.1280;-0.1988;0.0623;0.0044;0.0018;0.0023;-0.0017;0.0024;-0.0005
9;12.4491;-6.8344;-0.2020;0.0618;0.0045;-0.0015;0.0001;0.0021;0.0025;-0.0022
10;12.4539;-6.5412;-0.2032;0.0619;0.0049;0.0003;0.0004;-0.0005;0.0006;0.0002
11;12.4578;-6.2488;-0.2065;0.0616;0.0043;-0.0006;0.0002;-0.0018;0.0022;0.0016
12;12.4616;-5.9538;-0.2019;0.0611;0.0041;-0.0011;-0.0001;0.0010;0.0017;-0.0009
13;12.4654;-5.6600;-0.2020;0.0616;0.0043;-0.0003;0.0027;-0.0018;0.0028;-0.0009
14;12.4708;-5.3671;-0.2028;0.0612;0.0036;0.0004;0.0021;-0.0014;0.0022;-0.0007
15;12.4750;-5.0742;-0.2053;0.0609;0.0034;0.0017;0.0020;-0.0010;0.0020;-0.0010
16;12.4805;-4.7811;-0.2083;0.0605;0.0030;0.0011;0.0017;-0.0012;0.0018;-0.0005
17;12.4845;-4.4835;-0.1988;0.0612;0.0027;-0.0032;0.0045;-0.0011;0.0047;-0.0034
18;12.4876;-4.1898;-0.1976;0.0605;0.0023;-0.0011;0.0016;-0.0011;0.0020;-0.0005
19;12.4933;-3.8957;-0.1974;0.0604;0.0020;-0.0010;0.0024;-0.0011;0.0027;-0.0012
20;12.4967;-3.6022;-0.2000;0.0600;0.0015;-0.0015;0.0011;-0.0024;0.0024;0.0013
21;12.5007;-3.3077;-0.1996;0.0600;0.0012;-0.0018;0.0019;0.0001;0.0023;-0.0021
22;12.5054;-3.0123;-0.1954;0.0595;0.0010;-0.0007;-0.0002;-0.0010;0.0014;0.0012
23;12.5107;-2.7176;-0.1954;0.0598;0.0009;-0.0007;0.0016;-0.0014;0.0019;-0.0002
24;12.5158;-2.4234;-0.1976;0.0604;0.0001;-0.0032;0.0057;-0.0005;0.0066;-0.0052
25;12.5206;-2.1296;-0.1996;0.0597;0.0000;-0.0012;0.0025;-0.0013;0.0032;-0.0012
26;12.5248;-1.8348;-0.1984;0.0601;-0.0004;0.0001;0.0046;-0.0018;0.0047;-0.0028
27;12.5291;-1.5390;-0.1934;0.0600;-0.0009;0.0008;0.0045;-0.0013;0.0047;-0.0031
28;12.5334;-1.2437;-0.1944;0.0597;-0.0012;-0.0011;0.0036;-0.0008;0.0039;-0.0028
29;12.5392;-0.9483;-0.1924;0.0596;-0.0013;0.0003;0.0028;-0.0004;0.0030;-0.0023
30;12.5436;-0.6525;-0.1904;0.0601;-0.0015;0.0006;0.0051;-0.0025;0.0051;-0.0025
31;12.5463;-0.3581;-0.1939;0.0591;-0.0026;-0.0027;0.0014;-0.0022;0.0023;0.0008
32;12.5522;-0.0635;-0.1953;0.0600;-0.0028;-0.0004;0.0051;-0.0003;0.0058;-0.0048
33;12.5560;0.2323;-0.1945;0.0596;-0.0030;-0.0007;0.0013;-0.0023;0.0023;0.0010
34;12.5612;0.5286;-0.1913;0.0601;-0.0042;-0.0030;0.0036;-0.0008;0.0042;-0.0028
35;12.5657;0.8242;-0.1916;0.0601;-0.0036;0.0002;0.0034;-0.0004;0.0038;-0.0030
36;12.5703;1.1199;-0.1911;0.0602;-0.0045;-0.0013;0.0027;-0.0032;0.0035;0.0005
37;12.5756;1.4155;-0.1921;0.0607;-0.0050;-0.0021;0.0044;-0.0007;0.0047;-0.0037
38;12.5805;1.7112;-0.1940;0.0605;-0.0051;-0.0020;0.0028;-0.0013;0.0029;-0.0015
39;12.5857;2.0076;-0.1907;0.0609;-0.0057;-0.0009;0.0037;-0.0012;0.0038;-0.0025
40;12.5893;2.3045;-0.1856;0.0606;-0.0061;0.0011;0.0015;-0.0018;0.0020;0.0002
41;12.5946;2.6011;-0.1858;0.0612;-0.0065;-0.0006;0.0043;-0.0011;0.0046;-0.0033
42;12.5997;2.8956;-0.1931;0.0614;-0.0069;-0.0018;0.0050;-0.0005;0.0055;-0.0045
43;12.6042;3.1935;-0.1884;0.0619;-0.0069;-0.0013;0.0066;-0.0011;0.0071;-0.0055
44;12.6082;3.4912;-0.1839;0.0615;-0.0073;-0.0013;0.0033;-0.0024;0.0036;-0.0009
45;12.6143;3.7875;-0.1854;0.0615;-0.0079;-0.0021;0.0004;-0.0001;0.0014;-0.0003
46;12.6192;4.0839;-0.1863;0.0625;-0.0079;-0.0006;0.0041;-0.0009;0.0044;-0.0032
47;12.6230;4.3800;-0.1890;0.0626;-0.0082;-0.0008;0.0023;-0.0016;0.0028;-0.0006
48;12.6272;4.6788;-0.1813;0.0631;-0.0089;-0.0013;0.0025;-0.0008;0.0029;-0.0017
49;12.6322;4.9757;-0.1815;0.0628;-0.0095;-0.0018;0.0010;-0.0011;0.0027;0.0000
50;12.6373;5.2728;-0.1830;0.0627;-0.0091;-0.0007;0.0008;-0.0002;0.0009;-0.0006
51;12.6423;5.5692;-0.1853;0.0633;-0.0095;-0.0003;0.0021;-0.0009;0.0021;-0.0012
52;12.6474;5.8676;-0.1815;0.0636;-0.0096;0.0003;0.0018;-0.0002;0.0021;-0.0017
53;12.6528;6.1662;-0.1794;0.0641;-0.0096;-0.0006;0.0032;0.0003;0.0040;-0.0035
54;12.6587;6.4633;-0.1819;0.0644;-0.0091;0.0009;0.0032;-0.0010;0.0041;-0.0022
55;12.6622;6.7607;-0.1835;0.0643;-0.0099;-0.0014;0.0021;-0.0017;0.0025;-0.0004
56;12.6663;7.0591;-0.1838;0.0642;-0.0100;-0.0032;0.0003;-0.0012;0.0025;0.0009
