# Units: length:mm angle:deg time:s 
# Stage: Stufe 166
stage;index;relative_time;date
"Stufe 166";166;39.7773;"2023-02-10T13:54:36.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6539;-9.4755;-0.5566;1.3085;0.0021;-0.3531;0.0010;0.0000;0.0012;-0.0010
1;13.6595;-9.1834;-0.5566;1.3089;0.0019;-0.3515;-0.0003;0.0002;0.0010;0.0001
2;13.6651;-8.8903;-0.5594;1.3095;0.0022;-0.3542;0.0002;-0.0001;0.0006;-0.0001
3;13.6697;-8.5969;-0.5581;1.3101;0.0022;-0.3546;0.0014;-0.0005;0.0015;-0.0009
4;13.6749;-8.3054;-0.5597;1.3108;0.0013;-0.3539;0.0031;-0.0001;0.0048;-0.0030
5;13.6793;-8.0111;-0.5557;1.3105;0.0020;-0.3521;-0.0021;-0.0001;0.0028;0.0022
6;13.6858;-7.7193;-0.5646;1.3114;0.0026;-0.3531;0.0013;-0.0005;0.0034;-0.0009
7;13.6895;-7.4256;-0.5620;1.3114;0.0010;-0.3582;-0.0003;-0.0037;0.0045;0.0040
8;13.6944;-7.1317;-0.5532;1.3117;0.0007;-0.3526;0.0006;-0.0007;0.0010;0.0001
9;13.6995;-6.8384;-0.5580;1.3121;0.0006;-0.3574;0.0020;0.0019;0.0039;-0.0039
10;13.7044;-6.5449;-0.5558;1.3123;0.0012;-0.3523;0.0026;-0.0006;0.0027;-0.0020
11;13.7086;-6.2525;-0.5590;1.3124;0.0005;-0.3531;0.0044;-0.0022;0.0045;-0.0022
12;13.7122;-5.9581;-0.5540;1.3117;-0.0002;-0.3531;0.0013;-0.0005;0.0026;-0.0008
13;13.7161;-5.6646;-0.5547;1.3123;-0.0003;-0.3530;0.0043;-0.0035;0.0046;-0.0009
14;13.7213;-5.3721;-0.5555;1.3117;-0.0014;-0.3524;0.0021;-0.0024;0.0026;0.0003
15;13.7259;-5.0795;-0.5577;1.3117;-0.0019;-0.3507;0.0035;-0.0024;0.0037;-0.0012
16;13.7314;-4.7871;-0.5598;1.3114;-0.0029;-0.3503;0.0046;-0.0027;0.0049;-0.0019
17;13.7346;-4.4898;-0.5519;1.3113;-0.0035;-0.3563;0.0048;-0.0028;0.0048;-0.0019
18;13.7381;-4.1967;-0.5511;1.3110;-0.0045;-0.3545;0.0034;-0.0047;0.0049;0.0013
19;13.7436;-3.9039;-0.5534;1.3107;-0.0062;-0.3571;0.0050;-0.0027;0.0060;-0.0022
20;13.7471;-3.6106;-0.5533;1.3105;-0.0069;-0.3547;0.0045;-0.0031;0.0051;-0.0014
21;13.7510;-3.3164;-0.5539;1.3103;-0.0075;-0.3561;0.0067;-0.0006;0.0083;-0.0060
22;13.7553;-3.0209;-0.5500;1.3094;-0.0076;-0.3553;0.0044;-0.0031;0.0046;-0.0012
23;13.7607;-2.7275;-0.5497;1.3098;-0.0090;-0.3550;0.0060;-0.0056;0.0067;-0.0004
24;13.7652;-2.4346;-0.5522;1.3098;-0.0111;-0.3577;0.0065;-0.0047;0.0075;-0.0018
25;13.7700;-2.1416;-0.5539;1.3091;-0.0121;-0.3555;0.0054;-0.0030;0.0067;-0.0024
26;13.7737;-1.8474;-0.5537;1.3090;-0.0129;-0.3552;0.0064;-0.0039;0.0067;-0.0025
27;13.7780;-1.5520;-0.5476;1.3089;-0.0140;-0.3534;0.0069;-0.0043;0.0070;-0.0026
28;13.7823;-1.2578;-0.5490;1.3086;-0.0153;-0.3558;0.0074;-0.0039;0.0075;-0.0035
29;13.7879;-0.9630;-0.5461;1.3082;-0.0160;-0.3535;0.0057;-0.0036;0.0058;-0.0021
30;13.7921;-0.6684;-0.5460;1.3087;-0.0174;-0.3551;0.0071;-0.0052;0.0075;-0.0019
31;13.7955;-0.3743;-0.5451;1.3083;-0.0189;-0.3539;0.0058;-0.0044;0.0061;-0.0014
32;13.8003;-0.0810;-0.5489;1.3082;-0.0202;-0.3539;0.0067;-0.0057;0.0073;-0.0011
33;13.8046;0.2134;-0.5488;1.3082;-0.0219;-0.3550;0.0053;-0.0043;0.0057;-0.0010
34;13.8090;0.5090;-0.5419;1.3079;-0.0237;-0.3536;0.0025;-0.0043;0.0049;0.0018
35;13.8138;0.8037;-0.5455;1.3083;-0.0240;-0.3537;0.0058;-0.0034;0.0059;-0.0024
36;13.8188;1.0987;-0.5441;1.3088;-0.0257;-0.3544;0.0073;-0.0051;0.0076;-0.0022
37;13.8243;1.3935;-0.5468;1.3094;-0.0270;-0.3568;0.0088;-0.0041;0.0088;-0.0047
38;13.8295;1.6882;-0.5485;1.3096;-0.0281;-0.3565;0.0078;-0.0043;0.0078;-0.0035
39;13.8342;1.9838;-0.5465;1.3094;-0.0294;-0.3567;0.0055;-0.0037;0.0056;-0.0018
40;13.8383;2.2802;-0.5421;1.3096;-0.0303;-0.3554;0.0055;-0.0041;0.0059;-0.0014
41;13.8432;2.5758;-0.5404;1.3098;-0.0317;-0.3551;0.0066;-0.0037;0.0067;-0.0028
42;13.8489;2.8698;-0.5473;1.3106;-0.0327;-0.3560;0.0095;-0.0032;0.0097;-0.0063
43;13.8531;3.1668;-0.5441;1.3108;-0.0337;-0.3570;0.0094;-0.0032;0.0095;-0.0062
