# Units: length:mm angle:deg time:s 
# Stage: Stufe 127
stage;index;relative_time;date
"Stufe 127";127;35.4439;"2023-02-10T13:54:32.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8825;-9.4522;-0.2790;0.5370;0.0254;-0.0755;0.0006;-0.0006;0.0007;0.0000
1;12.8880;-9.1600;-0.2775;0.5374;0.0253;-0.0723;0.0013;0.0000;0.0016;-0.0013
2;12.8935;-8.8674;-0.2804;0.5378;0.0251;-0.0753;0.0016;-0.0006;0.0017;-0.0010
3;12.8980;-8.5741;-0.2792;0.5384;0.0251;-0.0758;0.0029;-0.0004;0.0032;-0.0025
4;12.9034;-8.2826;-0.2812;0.5393;0.0242;-0.0754;0.0065;-0.0011;0.0081;-0.0054
5;12.9075;-7.9887;-0.2774;0.5386;0.0243;-0.0738;0.0006;0.0007;0.0017;-0.0013
6;12.9134;-7.6958;-0.2812;0.5390;0.0262;-0.0696;0.0009;-0.0009;0.0050;0.0000
7;12.9164;-7.4029;-0.2838;0.5383;0.0237;-0.0800;-0.0021;-0.0054;0.0078;0.0075
8;12.9215;-7.1097;-0.2755;0.5388;0.0228;-0.0749;0.0023;-0.0020;0.0026;-0.0003
9;12.9262;-6.8169;-0.2771;0.5388;0.0221;-0.0765;0.0032;0.0005;0.0048;-0.0037
10;12.9309;-6.5237;-0.2776;0.5389;0.0224;-0.0740;0.0041;-0.0016;0.0046;-0.0025
11;12.9347;-6.2314;-0.2787;0.5385;0.0216;-0.0728;0.0051;-0.0038;0.0055;-0.0013
12;12.9379;-5.9374;-0.2757;0.5374;0.0206;-0.0749;0.0028;-0.0016;0.0032;-0.0011
13;12.9419;-5.6439;-0.2764;0.5381;0.0204;-0.0747;0.0074;-0.0034;0.0075;-0.0041
14;12.9473;-5.3519;-0.2772;0.5376;0.0188;-0.0741;0.0064;-0.0034;0.0068;-0.0030
15;12.9512;-5.0594;-0.2780;0.5370;0.0183;-0.0710;0.0068;-0.0033;0.0070;-0.0035
16;12.9560;-4.7674;-0.2843;0.5360;0.0168;-0.0748;0.0048;-0.0042;0.0057;-0.0005
17;12.9596;-4.4710;-0.2739;0.5363;0.0153;-0.0783;0.0064;-0.0046;0.0074;-0.0018
18;12.9625;-4.1781;-0.2721;0.5354;0.0141;-0.0756;0.0039;-0.0050;0.0061;0.0011
19;12.9679;-3.8850;-0.2749;0.5350;0.0127;-0.0785;0.0073;-0.0038;0.0081;-0.0034
20;12.9707;-3.5923;-0.2759;0.5341;0.0114;-0.0773;0.0070;-0.0054;0.0077;-0.0017
