# Units: length:mm angle:deg time:s 
# Stage: Stufe 66
stage;index;relative_time;date
"Stufe 66";66;28.6662;"2023-02-10T13:54:25.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4239;-9.4708;-0.2050;0.0785;0.0068;-0.0015;0.0019;0.0004;0.0024;-0.0023
1;12.4290;-9.1783;-0.2041;0.0784;0.0070;0.0011;0.0015;-0.0002;0.0017;-0.0013
2;12.4340;-8.8858;-0.2083;0.0783;0.0067;-0.0031;0.0011;-0.0005;0.0012;-0.0007
3;12.4382;-8.5923;-0.2069;0.0786;0.0068;-0.0034;0.0021;0.0004;0.0027;-0.0025
4;12.4428;-8.3005;-0.2071;0.0787;0.0063;-0.0013;0.0027;-0.0002;0.0047;-0.0025
5;12.4468;-8.0065;-0.2036;0.0780;0.0065;0.0000;-0.0019;0.0003;0.0021;0.0016
6;12.4529;-7.7143;-0.2142;0.0786;0.0076;-0.0026;0.0012;0.0005;0.0032;-0.0018
7;12.4560;-7.4200;-0.2098;0.0779;0.0066;-0.0061;-0.0023;-0.0042;0.0068;0.0066
8;12.4608;-7.1270;-0.2002;0.0780;0.0055;0.0004;-0.0001;-0.0016;0.0020;0.0017
9;12.4651;-6.8336;-0.2043;0.0777;0.0053;-0.0038;0.0007;0.0023;0.0035;-0.0030
10;12.4698;-6.5400;-0.2044;0.0777;0.0061;-0.0008;0.0017;-0.0006;0.0017;-0.0011
11;12.4739;-6.2474;-0.2086;0.0777;0.0057;-0.0027;0.0027;-0.0017;0.0028;-0.0010
12;12.4773;-5.9528;-0.2029;0.0768;0.0052;-0.0021;0.0002;0.0005;0.0013;-0.0006
13;12.4813;-5.6590;-0.2034;0.0775;0.0053;-0.0017;0.0046;-0.0015;0.0047;-0.0031
14;12.4864;-5.3660;-0.2045;0.0768;0.0047;-0.0014;0.0021;-0.0016;0.0023;-0.0006
15;12.4908;-5.0732;-0.2060;0.0766;0.0044;0.0010;0.0020;-0.0011;0.0020;-0.0009
16;12.4964;-4.7802;-0.2076;0.0764;0.0040;0.0019;0.0024;-0.0014;0.0024;-0.0010
17;12.5004;-4.4825;-0.1993;0.0770;0.0038;-0.0037;0.0054;-0.0012;0.0057;-0.0042
18;12.5034;-4.1890;-0.1987;0.0763;0.0032;-0.0022;0.0018;-0.0018;0.0022;0.0001
19;12.5089;-3.8950;-0.1991;0.0760;0.0027;-0.0027;0.0024;-0.0012;0.0027;-0.0012
20;12.5126;-3.6016;-0.2003;0.0760;0.0021;-0.0017;0.0022;-0.0022;0.0026;0.0000
21;12.5165;-3.3070;-0.2004;0.0758;0.0019;-0.0026;0.0028;0.0005;0.0038;-0.0033
22;12.5208;-3.0110;-0.1965;0.0749;0.0023;-0.0018;-0.0012;-0.0022;0.0043;0.0034
23;12.5267;-2.7175;-0.1988;0.0757;0.0010;-0.0042;0.0023;-0.0019;0.0025;-0.0004
24;12.5312;-2.4228;-0.1998;0.0758;0.0007;-0.0053;0.0035;-0.0003;0.0042;-0.0032
25;12.5365;-2.1291;-0.2006;0.0757;0.0004;-0.0022;0.0044;-0.0020;0.0045;-0.0023
26;12.5404;-1.8347;-0.2010;0.0757;-0.0002;-0.0025;0.0046;-0.0017;0.0047;-0.0030
27;12.5450;-1.5386;-0.1961;0.0759;-0.0005;-0.0019;0.0057;-0.0018;0.0059;-0.0039
28;12.5490;-1.2437;-0.1964;0.0754;-0.0012;-0.0031;0.0039;-0.0012;0.0043;-0.0027
29;12.5548;-0.9483;-0.1943;0.0752;-0.0013;-0.0017;0.0020;-0.0001;0.0023;-0.0019
