# Units: length:mm angle:deg time:s 
# Stage: Stufe 68
stage;index;relative_time;date
"Stufe 68";68;28.8884;"2023-02-10T13:54:25.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4343;-9.4701;-0.2067;0.0889;0.0075;-0.0032;-0.0019;-0.0004;0.0025;0.0023
1;12.4397;-9.1778;-0.2052;0.0891;0.0075;0.0000;0.0002;-0.0003;0.0007;0.0001
2;12.4449;-8.8852;-0.2085;0.0893;0.0073;-0.0033;0.0010;-0.0002;0.0011;-0.0009
3;12.4491;-8.5917;-0.2073;0.0895;0.0075;-0.0039;0.0020;0.0003;0.0025;-0.0023
4;12.4541;-8.2998;-0.2086;0.0900;0.0069;-0.0028;0.0053;-0.0004;0.0068;-0.0049
5;12.4580;-8.0060;-0.2049;0.0892;0.0070;-0.0013;0.0005;0.0002;0.0011;-0.0007
6;12.4636;-7.7136;-0.2122;0.0893;0.0083;-0.0006;0.0003;0.0001;0.0034;-0.0003
7;12.4665;-7.4195;-0.2087;0.0884;0.0071;-0.0050;-0.0027;-0.0034;0.0063;0.0061
8;12.4717;-7.1261;-0.2012;0.0889;0.0063;-0.0006;0.0023;-0.0014;0.0028;-0.0009
9;12.4759;-6.8328;-0.2044;0.0885;0.0062;-0.0038;0.0005;0.0020;0.0027;-0.0025
10;12.4807;-6.5393;-0.2053;0.0887;0.0068;-0.0017;0.0011;-0.0009;0.0013;-0.0001
11;12.4846;-6.2471;-0.2084;0.0884;0.0059;-0.0025;0.0008;-0.0018;0.0022;0.0011
12;12.4883;-5.9522;-0.2038;0.0879;0.0057;-0.0030;0.0007;0.0005;0.0020;-0.0012
13;12.4922;-5.6585;-0.2042;0.0883;0.0058;-0.0025;0.0034;-0.0018;0.0034;-0.0016
14;12.4975;-5.3656;-0.2044;0.0879;0.0051;-0.0013;0.0019;-0.0015;0.0023;-0.0004
