# Units: length:mm angle:deg time:s 
# Stage: Stufe 137
stage;index;relative_time;date
"Stufe 137";137;36.5551;"2023-02-10T13:54:33.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9769;-9.4527;-0.3114;0.6315;0.0250;-0.1079;0.0002;-0.0007;0.0008;0.0005
1;12.9827;-9.1606;-0.3101;0.6321;0.0247;-0.1049;0.0017;-0.0003;0.0019;-0.0014
2;12.9879;-8.8679;-0.3132;0.6323;0.0246;-0.1081;0.0010;-0.0005;0.0011;-0.0005
3;12.9926;-8.5746;-0.3114;0.6330;0.0246;-0.1079;0.0033;-0.0002;0.0037;-0.0031
4;12.9982;-8.2831;-0.3138;0.6341;0.0237;-0.1080;0.0070;-0.0013;0.0085;-0.0057
5;13.0021;-7.9893;-0.3105;0.6333;0.0238;-0.1069;-0.0003;0.0002;0.0013;0.0001
6;13.0080;-7.6968;-0.3162;0.6336;0.0251;-0.1046;0.0009;-0.0007;0.0029;-0.0002
7;13.0111;-7.4036;-0.3159;0.6330;0.0230;-0.1122;-0.0015;-0.0050;0.0068;0.0065
8;13.0159;-7.1102;-0.3074;0.6331;0.0223;-0.1069;0.0012;-0.0022;0.0022;0.0010
9;13.0207;-6.8174;-0.3100;0.6333;0.0215;-0.1094;0.0030;0.0008;0.0046;-0.0039
10;13.0257;-6.5241;-0.3094;0.6336;0.0221;-0.1058;0.0051;-0.0017;0.0053;-0.0034
11;13.0296;-6.2320;-0.3115;0.6334;0.0210;-0.1056;0.0065;-0.0038;0.0067;-0.0027
12;13.0324;-5.9378;-0.3083;0.6320;0.0201;-0.1075;0.0026;-0.0016;0.0033;-0.0010
13;13.0365;-5.6444;-0.3086;0.6327;0.0199;-0.1069;0.0072;-0.0034;0.0072;-0.0038
14;13.0418;-5.3524;-0.3095;0.6322;0.0183;-0.1064;0.0062;-0.0035;0.0066;-0.0027
15;13.0456;-5.0600;-0.3106;0.6315;0.0177;-0.1036;0.0064;-0.0036;0.0066;-0.0028
16;13.0506;-4.7680;-0.3173;0.6307;0.0162;-0.1078;0.0053;-0.0041;0.0060;-0.0012
17;13.0539;-4.4715;-0.3060;0.6306;0.0148;-0.1104;0.0056;-0.0047;0.0068;-0.0009
18;13.0569;-4.1787;-0.3047;0.6298;0.0134;-0.1081;0.0040;-0.0055;0.0062;0.0015
19;13.0623;-3.8857;-0.3079;0.6294;0.0120;-0.1115;0.0072;-0.0036;0.0081;-0.0036
20;13.0652;-3.5929;-0.3075;0.6286;0.0108;-0.1089;0.0069;-0.0053;0.0074;-0.0015
21;13.0694;-3.2994;-0.3067;0.6287;0.0094;-0.1089;0.0107;-0.0039;0.0110;-0.0068
22;13.0739;-3.0051;-0.3012;0.6280;0.0082;-0.1065;0.0097;-0.0036;0.0100;-0.0060
23;13.0786;-2.7114;-0.3006;0.6277;0.0071;-0.1060;0.0090;-0.0063;0.0092;-0.0027
24;13.0829;-2.4189;-0.3053;0.6275;0.0046;-0.1109;0.0090;-0.0063;0.0097;-0.0027
25;13.0879;-2.1265;-0.3077;0.6270;0.0031;-0.1094;0.0091;-0.0042;0.0099;-0.0049
26;13.0914;-1.8325;-0.3055;0.6268;0.0020;-0.1070;0.0103;-0.0069;0.0106;-0.0034
27;13.0954;-1.5383;-0.3012;0.6263;-0.0003;-0.1071;0.0101;-0.0062;0.0103;-0.0039
28;13.0999;-1.2447;-0.3032;0.6262;-0.0021;-0.1099;0.0105;-0.0056;0.0107;-0.0049
