# Units: length:mm angle:deg time:s 
# Stage: Stufe 168
stage;index;relative_time;date
"Stufe 168";168;39.9995;"2023-02-10T13:54:36.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
68;13.0541;9.6714;-0.5255;1.3176;-0.0448;-0.3574;0.0004;-0.0008;0.0009;0.0004
69;12.7672;9.6629;-0.5271;1.3175;-0.0454;-0.3618;0.0009;-0.0046;0.0051;0.0036
70;12.4796;9.6527;-0.5282;1.3171;-0.0455;-0.3580;0.0002;-0.0012;0.0013;0.0009
71;12.1926;9.6434;-0.5309;1.3170;-0.0459;-0.3598;-0.0016;-0.0006;0.0026;0.0022
72;11.9079;9.6310;-0.5453;1.3183;-0.0469;-0.3650;-0.0006;-0.0008;0.0034;0.0014
73;11.6188;9.6241;-0.5376;1.3171;-0.0467;-0.3626;0.0011;0.0017;0.0028;-0.0027
74;11.3336;9.6001;-0.5303;1.3175;-0.0462;-0.3605;-0.0012;0.0030;0.0030;-0.0018
75;11.1378;9.3892;-0.5344;1.3173;-0.0465;-0.3615;0.0002;0.0019;0.0028;-0.0021
76;10.9658;9.1506;-0.5350;1.3175;-0.0465;-0.3612;0.0002;0.0017;0.0022;-0.0019
77;10.7885;8.9163;-0.5371;1.3177;-0.0472;-0.3628;-0.0004;-0.0004;0.0012;0.0008
78;10.6063;8.6870;-0.5336;1.3178;-0.0467;-0.3610;-0.0012;0.0000;0.0014;0.0011
79;10.4244;8.4571;-0.5321;1.3179;-0.0469;-0.3615;-0.0019;0.0001;0.0026;0.0018
80;10.2411;8.2288;-0.5339;1.3174;-0.0470;-0.3633;-0.0004;-0.0001;0.0018;0.0005
81;10.0445;8.0107;-0.5364;1.3168;-0.0467;-0.3635;0.0006;-0.0001;0.0007;-0.0004
82;9.8363;7.8073;-0.5398;1.3166;-0.0463;-0.3643;0.0005;0.0012;0.0019;-0.0017
83;9.6258;7.6041;-0.5370;1.3157;-0.0466;-0.3617;0.0018;0.0009;0.0032;-0.0026
84;9.4142;7.4030;-0.5353;1.3145;-0.0461;-0.3621;0.0023;0.0024;0.0048;-0.0048
85;9.1981;7.2060;-0.5382;1.3136;-0.0464;-0.3623;0.0021;-0.0013;0.0037;-0.0008
86;8.9699;7.0244;-0.5369;1.3118;-0.0461;-0.3605;0.0039;0.0009;0.0070;-0.0047
87;8.7408;6.8430;-0.5370;1.3090;-0.0468;-0.3647;0.0053;0.0014;0.0092;-0.0068
88;8.5127;6.6590;-0.5384;1.3068;-0.0475;-0.3609;0.0043;0.0000;0.0086;-0.0043
89;8.2798;6.4799;-0.5385;1.3030;-0.0483;-0.3617;0.0092;0.0005;0.0139;-0.0097
90;8.0375;6.3149;-0.5369;1.2985;-0.0488;-0.3585;0.0106;0.0014;0.0152;-0.0120
91;7.7876;6.1622;-0.5328;1.2943;-0.0511;-0.3584;0.0117;-0.0011;0.0181;-0.0104
92;7.5358;6.0073;-0.5354;1.2894;-0.0542;-0.3586;0.0144;-0.0036;0.0240;-0.0105
93;7.2831;5.8531;-0.5320;1.2817;-0.0573;-0.3555;0.0207;-0.0013;0.0298;-0.0191
94;7.0238;5.7044;-0.5335;1.2729;-0.0614;-0.3557;0.0264;-0.0046;0.0342;-0.0215
95;6.7494;5.5886;-0.5267;1.2638;-0.0662;-0.3534;0.0298;-0.0084;0.0385;-0.0210
96;6.4708;5.4767;-0.5266;1.2522;-0.0723;-0.3535;0.0372;-0.0126;0.0458;-0.0241
97;6.1910;5.3643;-0.5213;1.2393;-0.0789;-0.3478;0.0431;-0.0120;0.0527;-0.0304
98;5.9078;5.2489;-0.5248;1.2242;-0.0871;-0.3452;0.0513;-0.0145;0.0613;-0.0361
99;5.6202;5.1407;-0.5162;1.2054;-0.0966;-0.3376;0.0655;-0.0206;0.0740;-0.0440
100;5.3212;5.0555;-0.5121;1.1844;-0.1079;-0.3371;0.0758;-0.0198;0.0866;-0.0549
101;5.0187;4.9664;-0.5107;1.1589;-0.1219;-0.3315;0.0916;-0.0247;0.1019;-0.0657
102;4.7112;4.8766;-0.5004;1.1285;-0.1387;-0.3244;0.1073;-0.0308;0.1176;-0.0752
103;4.3996;4.7806;-0.4901;1.0941;-0.1606;-0.3136;0.1319;-0.0533;0.1411;-0.0767
104;4.0778;4.6851;-0.4778;1.0502;-0.1827;-0.3027;0.1557;-0.0583;0.1632;-0.0958
105;3.7505;4.5872;-0.4680;1.0000;-0.2091;-0.2902;0.1869;-0.0666;0.1949;-0.1184
106;3.3986;4.5313;-0.4510;0.9352;-0.2473;-0.2753;0.2313;-0.0910;0.2372;-0.1385
107;3.0359;4.4716;-0.4370;0.8576;-0.2922;-0.2666;0.2583;-0.1053;0.2636;-0.1511
108;2.6575;4.4058;-0.4244;0.7662;-0.3416;-0.2533;0.3098;-0.1357;0.3134;-0.1724
109;2.2632;4.3324;-0.4033;0.6583;-0.3984;-0.2290;0.5816;-0.1570;0.6202;-0.3866
110;1.6302;4.2804;-0.3211;0.3115;-0.4413;-0.1504;0.7840;-0.1106;0.8540;-0.6123
111;1.0390;4.2755;-0.2638;0.0079;-0.4503;-0.0946;0.5169;-0.1946;0.5255;-0.3178
112;0.6284;4.3257;-0.2633;-0.1162;-0.4058;-0.0926;0.3502;-0.1551;0.3530;-0.1936
113;0.2336;4.3859;-0.2671;-0.2235;-0.3519;-0.0974;0.3100;-0.1287;0.3138;-0.1798
114;-0.1489;4.4444;-0.2750;-0.3197;-0.2987;-0.1022;0.2806;-0.1193;0.2850;-0.1594
115;-0.5190;4.5107;-0.2880;-0.4031;-0.2510;-0.1157;0.2501;-0.1002;0.2563;-0.1477
116;-0.8756;4.5991;-0.3030;-0.4765;-0.2105;-0.1308;0.2163;-0.0851;0.2239;-0.1287
117;-1.2171;4.6872;-0.3164;-0.5350;-0.1769;-0.1474;0.1701;-0.0652;0.1793;-0.1026
118;-1.5485;4.7690;-0.3317;-0.5833;-0.1461;-0.1539;0.1443;-0.0475;0.1551;-0.0947
119;-1.8707;4.8483;-0.3421;-0.6217;-0.1226;-0.1703;0.1212;-0.0367;0.1302;-0.0832
120;-2.1871;4.9282;-0.3494;-0.6564;-0.1041;-0.1811;0.1049;-0.0348;0.1131;-0.0689
121;-2.4884;5.0371;-0.3559;-0.6848;-0.0891;-0.1893;0.0856;-0.0286;0.0951;-0.0559
122;-2.7824;5.1536;-0.3626;-0.7088;-0.0760;-0.1953;0.0726;-0.0240;0.0828;-0.0475
123;-3.0740;5.2676;-0.3688;-0.7293;-0.0647;-0.1983;0.0591;-0.0188;0.0690;-0.0394
124;-3.3609;5.3816;-0.3712;-0.7451;-0.0548;-0.2028;0.0483;-0.0114;0.0574;-0.0362
125;-3.6462;5.4928;-0.3768;-0.7603;-0.0471;-0.2080;0.0417;-0.0119;0.0506;-0.0292
126;-3.9295;5.6040;-0.3813;-0.7730;-0.0406;-0.2158;0.0354;-0.0074;0.0452;-0.0274
127;-4.2108;5.7134;-0.3833;-0.7837;-0.0346;-0.2170;0.0282;-0.0069;0.0366;-0.0210
128;-4.4822;5.8431;-0.3846;-0.7926;-0.0303;-0.2200;0.0225;-0.0070;0.0296;-0.0153
129;-4.7385;5.9995;-0.3869;-0.8006;-0.0274;-0.2229;0.0157;-0.0050;0.0243;-0.0105
130;-4.9868;6.1669;-0.3891;-0.8068;-0.0243;-0.2258;0.0140;-0.0006;0.0226;-0.0133
131;-5.2345;6.3341;-0.3883;-0.8126;-0.0220;-0.2273;0.0092;-0.0014;0.0176;-0.0077
132;-5.4814;6.5007;-0.3885;-0.8172;-0.0197;-0.2275;0.0074;0.0005;0.0146;-0.0078
133;-5.7273;6.6655;-0.3947;-0.8210;-0.0191;-0.2335;0.0077;-0.0015;0.0131;-0.0061
134;-5.9724;6.8316;-0.3932;-0.8242;-0.0173;-0.2321;0.0047;0.0016;0.0083;-0.0062
135;-6.2050;7.0146;-0.3954;-0.8261;-0.0172;-0.2355;0.0049;0.0007;0.0068;-0.0056
136;-6.4232;7.2162;-0.3903;-0.8283;-0.0172;-0.2365;0.0015;0.0001;0.0039;-0.0016
137;-6.6385;7.4188;-0.3940;-0.8296;-0.0171;-0.2392;0.0016;-0.0002;0.0037;-0.0014
138;-6.8541;7.6199;-0.4034;-0.8307;-0.0172;-0.2423;0.0024;0.0010;0.0037;-0.0034
139;-7.0691;7.8243;-0.3953;-0.8325;-0.0168;-0.2382;-0.0018;0.0012;0.0043;0.0006
140;-7.2828;8.0277;-0.3948;-0.8320;-0.0169;-0.2395;-0.0013;-0.0021;0.0034;0.0034
141;-7.4863;8.2441;-0.3924;-0.8325;-0.0175;-0.2423;0.0021;-0.0012;0.0035;-0.0010
142;-7.6684;8.4782;-0.3939;-0.8328;-0.0169;-0.2418;0.0009;-0.0014;0.0016;0.0005
143;-7.8426;8.7189;-0.3936;-0.8330;-0.0177;-0.2431;-0.0004;-0.0011;0.0016;0.0015
144;-8.0163;8.9609;-0.3937;-0.8327;-0.0171;-0.2438;0.0004;0.0009;0.0014;-0.0014
145;-8.1913;9.2027;-0.3912;-0.8331;-0.0175;-0.2449;-0.0008;-0.0007;0.0020;0.0015
146;-8.3644;9.4436;-0.3930;-0.8327;-0.0170;-0.2436;-0.0013;0.0001;0.0015;0.0011
147;-8.5547;9.6710;-0.3970;-0.8324;-0.0168;-0.2458;-0.0006;0.0000;0.0012;0.0006
148;-8.8371;9.7139;-0.3921;-0.8325;-0.0163;-0.2453;0.0010;0.0012;0.0022;-0.0022
149;-9.1252;9.7142;-0.3959;-0.8328;-0.0161;-0.2460;0.0012;0.0008;0.0020;-0.0020
150;-9.4138;9.7154;-0.3967;-0.8330;-0.0162;-0.2479;-0.0010;-0.0010;0.0020;0.0019
151;-9.7013;9.7167;-0.3991;-0.8322;-0.0152;-0.2477;-0.0011;0.0003;0.0012;0.0008
152;-9.9893;9.7183;-0.4002;-0.8325;-0.0150;-0.2501;0.0003;0.0018;0.0027;-0.0020
153;-10.2626;9.6789;-0.3998;-0.8323;-0.0153;-0.2520;-0.0015;0.0002;0.0018;0.0013
154;-10.2872;9.3832;-0.4041;-0.8327;-0.0149;-0.2494;-0.0015;-0.0012;0.0033;0.0026
155;-10.2878;9.0859;-0.4009;-0.8328;-0.0139;-0.2498;-0.0020;-0.0011;0.0044;0.0031
156;-10.2901;8.7860;-0.4019;-0.8332;-0.0150;-0.2521;-0.0008;0.0015;0.0015;-0.0007
157;-10.2914;8.4858;-0.4039;-0.8338;-0.0150;-0.2506;0.0016;0.0003;0.0022;-0.0019
158;-10.2936;8.1872;-0.4034;-0.8349;-0.0149;-0.2513;0.0028;-0.0005;0.0030;-0.0023
159;-10.2943;7.8890;-0.4017;-0.8350;-0.0142;-0.2498;0.0009;-0.0016;0.0032;0.0008
160;-10.2961;7.5894;-0.4055;-0.8351;-0.0141;-0.2506;0.0010;-0.0008;0.0016;-0.0003
161;-10.2975;7.2916;-0.4042;-0.8354;-0.0143;-0.2534;0.0021;-0.0005;0.0022;-0.0016
162;-10.2986;6.9922;-0.4060;-0.8354;-0.0137;-0.2507;0.0022;-0.0016;0.0023;-0.0006
163;-10.3001;6.6941;-0.4071;-0.8356;-0.0134;-0.2522;0.0029;-0.0002;0.0035;-0.0027
164;-10.3010;6.3951;-0.4070;-0.8354;-0.0133;-0.2499;0.0019;-0.0018;0.0024;0.0000
165;-10.3023;6.0981;-0.4058;-0.8358;-0.0123;-0.2498;0.0043;-0.0020;0.0053;-0.0023
166;-10.3024;5.7996;-0.4071;-0.8352;-0.0120;-0.2492;0.0041;-0.0020;0.0049;-0.0021
167;-10.3029;5.5016;-0.4106;-0.8345;-0.0115;-0.2518;0.0038;-0.0010;0.0046;-0.0028
168;-10.3034;5.2041;-0.4097;-0.8339;-0.0113;-0.2520;0.0047;-0.0033;0.0049;-0.0014
169;-10.3039;4.9059;-0.4135;-0.8338;-0.0096;-0.2492;0.0062;-0.0030;0.0068;-0.0033
170;-10.3045;4.6086;-0.4146;-0.8331;-0.0092;-0.2507;0.0049;-0.0033;0.0054;-0.0015
171;-10.3054;4.3114;-0.4174;-0.8327;-0.0080;-0.2512;0.0052;-0.0029;0.0058;-0.0023
172;-10.3057;4.0152;-0.4136;-0.8321;-0.0072;-0.2496;0.0056;-0.0038;0.0061;-0.0019
173;-10.3068;3.7193;-0.4105;-0.8319;-0.0063;-0.2495;0.0069;-0.0025;0.0071;-0.0044
174;-10.3068;3.4224;-0.4140;-0.8307;-0.0056;-0.2524;0.0042;-0.0036;0.0047;-0.0006
175;-10.3067;3.1261;-0.4164;-0.8305;-0.0040;-0.2529;0.0055;-0.0050;0.0063;-0.0006
176;-10.3084;2.8291;-0.4169;-0.8302;-0.0027;-0.2500;0.0064;-0.0043;0.0067;-0.0021
177;-10.3087;2.5329;-0.4160;-0.8298;-0.0015;-0.2486;0.0077;-0.0039;0.0079;-0.0038
178;-10.3092;2.2370;-0.4172;-0.8293;-0.0002;-0.2491;0.0078;-0.0059;0.0083;-0.0020
179;-10.3100;1.9428;-0.4170;-0.8287;0.0021;-0.2506;0.0073;-0.0044;0.0080;-0.0029
180;-10.3106;1.6454;-0.4175;-0.8286;0.0021;-0.2494;0.0079;-0.0036;0.0080;-0.0043
181;-10.3118;1.3497;-0.4181;-0.8285;0.0035;-0.2488;0.0079;-0.0039;0.0079;-0.0039
182;-10.3118;1.0544;-0.4195;-0.8276;0.0049;-0.2503;0.0072;-0.0055;0.0075;-0.0017
183;-10.3129;0.7593;-0.4202;-0.8279;0.0066;-0.2502;0.0092;-0.0043;0.0093;-0.0049
184;-10.3140;0.4644;-0.4180;-0.8280;0.0080;-0.2487;0.0071;-0.0048;0.0072;-0.0022
185;-10.3152;0.1690;-0.4209;-0.8280;0.0092;-0.2508;0.0078;-0.0041;0.0078;-0.0037
186;-10.3165;-0.1260;-0.4220;-0.8278;0.0106;-0.2517;0.0083;-0.0051;0.0084;-0.0032
187;-10.3174;-0.4208;-0.4220;-0.8276;0.0120;-0.2518;0.0064;-0.0044;0.0066;-0.0020
188;-10.3184;-0.7159;-0.4233;-0.8277;0.0131;-0.2527;0.0060;-0.0054;0.0069;-0.0006
189;-10.3203;-1.0096;-0.4222;-0.8279;0.0153;-0.2523;0.0071;-0.0057;0.0075;-0.0015
190;-10.3213;-1.3051;-0.4257;-0.8285;0.0166;-0.2523;0.0075;-0.0050;0.0079;-0.0025
191;-10.3228;-1.5993;-0.4237;-0.8290;0.0181;-0.2510;0.0055;-0.0053;0.0067;-0.0002
192;-10.3249;-1.8941;-0.4246;-0.8292;0.0194;-0.2505;0.0057;-0.0039;0.0061;-0.0017
193;-10.3262;-2.1886;-0.4261;-0.8299;0.0207;-0.2512;0.0087;-0.0045;0.0089;-0.0042
194;-10.3277;-2.4834;-0.4271;-0.8305;0.0221;-0.2494;0.0077;-0.0039;0.0078;-0.0039
195;-10.3290;-2.7772;-0.4254;-0.8307;0.0231;-0.2504;0.0083;-0.0030;0.0084;-0.0053
196;-10.3310;-3.0730;-0.4306;-0.8314;0.0239;-0.2509;0.0096;-0.0048;0.0101;-0.0048
197;-10.3322;-3.3664;-0.4285;-0.8316;0.0255;-0.2495;0.0068;-0.0032;0.0069;-0.0036
198;-10.3339;-3.6604;-0.4294;-0.8324;0.0261;-0.2525;0.0082;-0.0032;0.0085;-0.0050
199;-10.3352;-3.9542;-0.4295;-0.8329;0.0275;-0.2524;0.0058;-0.0046;0.0062;-0.0012
200;-10.3368;-4.2483;-0.4309;-0.8339;0.0291;-0.2511;0.0056;-0.0038;0.0057;-0.0018
201;-10.3392;-4.5424;-0.4324;-0.8343;0.0293;-0.2543;0.0053;-0.0015;0.0057;-0.0039
202;-10.3398;-4.8374;-0.4351;-0.8344;0.0299;-0.2541;0.0028;-0.0026;0.0039;-0.0001
203;-10.3418;-5.1308;-0.4334;-0.8349;0.0308;-0.2533;0.0037;-0.0028;0.0042;-0.0008
204;-10.3434;-5.4254;-0.4365;-0.8355;0.0314;-0.2545;0.0046;-0.0019;0.0052;-0.0027
205;-10.3441;-5.7190;-0.4339;-0.8356;0.0321;-0.2525;0.0020;-0.0025;0.0037;0.0006
206;-10.3463;-6.0129;-0.4321;-0.8363;0.0326;-0.2505;0.0039;-0.0001;0.0046;-0.0038
207;-10.3480;-6.3070;-0.4341;-0.8364;0.0327;-0.2528;0.0029;-0.0009;0.0031;-0.0020
208;-10.3497;-6.6005;-0.4336;-0.8368;0.0331;-0.2535;0.0030;-0.0022;0.0035;-0.0009
209;-10.3502;-6.8952;-0.4359;-0.8367;0.0335;-0.2515;0.0026;-0.0002;0.0029;-0.0024
210;-10.3505;-7.1896;-0.4413;-0.8362;0.0335;-0.2559;0.0000;-0.0009;0.0017;0.0009
211;-10.3516;-7.4824;-0.4379;-0.8361;0.0341;-0.2543;0.0001;-0.0016;0.0018;0.0015
212;-10.3519;-7.7765;-0.4392;-0.8359;0.0345;-0.2528;0.0018;-0.0010;0.0018;-0.0008
213;-10.3535;-8.0698;-0.4391;-0.8358;0.0345;-0.2542;0.0014;0.0006;0.0022;-0.0020
214;-10.3548;-8.3638;-0.4379;-0.8357;0.0342;-0.2526;0.0012;-0.0002;0.0023;-0.0010
215;-10.3556;-8.6575;-0.4403;-0.8358;0.0344;-0.2535;0.0029;-0.0004;0.0032;-0.0024
216;-10.3563;-8.9502;-0.4400;-0.8354;0.0348;-0.2547;0.0031;-0.0001;0.0036;-0.0029
217;-10.3566;-9.2447;-0.4420;-0.8345;0.0342;-0.2542;0.0012;0.0007;0.0022;-0.0019
218;-10.3572;-9.5382;-0.4431;-0.8342;0.0341;-0.2546;0.0023;0.0003;0.0034;-0.0026
219;-10.1135;-9.6160;-0.4428;-0.8335;0.0351;-0.2550;-0.0002;-0.0005;0.0008;0.0008
220;-9.8292;-9.6094;-0.4436;-0.8338;0.0359;-0.2537;0.0001;-0.0016;0.0018;0.0016
221;-9.5440;-9.6030;-0.4429;-0.8338;0.0357;-0.2536;-0.0001;0.0004;0.0007;-0.0004
222;-9.2590;-9.5964;-0.4405;-0.8339;0.0360;-0.2516;0.0002;-0.0008;0.0009;0.0006
223;-8.9743;-9.5898;-0.4392;-0.8339;0.0362;-0.2503;-0.0004;-0.0014;0.0019;0.0018
224;-8.6933;-9.5663;-0.4365;-0.8342;0.0359;-0.2480;-0.0005;-0.0001;0.0011;0.0007
225;-8.4642;-9.4080;-0.4368;-0.8341;0.0366;-0.2478;-0.0002;-0.0003;0.0012;0.0005
226;-8.2927;-9.1769;-0.4376;-0.8342;0.0364;-0.2463;0.0001;0.0000;0.0005;-0.0002
227;-8.1206;-8.9455;-0.4367;-0.8345;0.0366;-0.2458;-0.0002;-0.0004;0.0007;0.0006
228;-7.9396;-8.7215;-0.4375;-0.8346;0.0365;-0.2473;-0.0004;-0.0008;0.0016;0.0013
229;-7.7494;-8.5051;-0.4362;-0.8344;0.0368;-0.2439;-0.0002;-0.0018;0.0030;0.0020
230;-7.5588;-8.2926;-0.4477;-0.8343;0.0369;-0.2416;0.0006;-0.0023;0.0028;0.0017
231;-7.3690;-8.0732;-0.4306;-0.8333;0.0351;-0.2450;0.0038;-0.0015;0.0055;-0.0023
232;-7.1690;-7.8612;-0.4174;-0.8308;0.0306;-0.2503;0.0054;0.0158;0.0244;-0.0211
233;-6.9662;-7.6626;-0.4318;-0.8326;0.0355;-0.2437;-0.0007;0.0060;0.0068;-0.0053
234;-6.7486;-7.4740;-0.4304;-0.8314;0.0358;-0.2408;0.0021;0.0005;0.0031;-0.0026
235;-6.5303;-7.2886;-0.4410;-0.8310;0.0361;-0.2395;0.0010;0.0008;0.0029;-0.0018
236;-6.3130;-7.0965;-0.4253;-0.8293;0.0361;-0.2389;0.0039;-0.0006;0.0057;-0.0033
