# Units: length:mm angle:deg time:s 
# Stage: Stufe 133
stage;index;relative_time;date
"Stufe 133";133;36.1106;"2023-02-10T13:54:32.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9385;-9.4525;-0.2970;0.5931;0.0252;-0.0935;0.0009;-0.0008;0.0010;-0.0001
1;12.9441;-9.1603;-0.2958;0.5935;0.0250;-0.0907;0.0014;-0.0004;0.0014;-0.0010
2;12.9496;-8.8678;-0.2995;0.5939;0.0247;-0.0943;0.0017;-0.0005;0.0018;-0.0012
3;12.9541;-8.5744;-0.2981;0.5945;0.0248;-0.0946;0.0031;-0.0004;0.0034;-0.0027
4;12.9597;-8.2829;-0.2999;0.5956;0.0238;-0.0941;0.0069;-0.0011;0.0086;-0.0059
5;12.9635;-7.9890;-0.2958;0.5947;0.0241;-0.0922;0.0000;0.0006;0.0015;-0.0006
6;12.9695;-7.6963;-0.3004;0.5951;0.0256;-0.0889;0.0014;-0.0009;0.0041;-0.0005
7;12.9725;-7.4033;-0.3019;0.5944;0.0233;-0.0982;-0.0022;-0.0050;0.0074;0.0072
8;12.9776;-7.1098;-0.2935;0.5948;0.0226;-0.0930;0.0016;-0.0022;0.0023;0.0006
9;12.9823;-6.8172;-0.2962;0.5949;0.0218;-0.0957;0.0032;0.0005;0.0046;-0.0036
10;12.9871;-6.5239;-0.2961;0.5950;0.0223;-0.0925;0.0043;-0.0013;0.0046;-0.0030
11;12.9909;-6.2317;-0.2974;0.5947;0.0214;-0.0914;0.0057;-0.0040;0.0061;-0.0017
12;12.9940;-5.9376;-0.2949;0.5936;0.0203;-0.0941;0.0031;-0.0016;0.0036;-0.0015
13;12.9980;-5.6442;-0.2951;0.5942;0.0200;-0.0933;0.0071;-0.0035;0.0071;-0.0035
14;13.0033;-5.3522;-0.2955;0.5937;0.0185;-0.0923;0.0065;-0.0032;0.0068;-0.0033
15;13.0072;-5.0596;-0.2963;0.5931;0.0180;-0.0892;0.0066;-0.0037;0.0068;-0.0030
16;13.0120;-4.7678;-0.3035;0.5921;0.0163;-0.0940;0.0044;-0.0042;0.0055;-0.0002
17;13.0156;-4.4713;-0.2921;0.5923;0.0150;-0.0965;0.0060;-0.0043;0.0071;-0.0017
18;13.0185;-4.1784;-0.2909;0.5914;0.0137;-0.0944;0.0039;-0.0057;0.0064;0.0019
19;13.0239;-3.8854;-0.2935;0.5910;0.0123;-0.0971;0.0072;-0.0034;0.0081;-0.0038
20;13.0268;-3.5927;-0.2939;0.5902;0.0110;-0.0953;0.0070;-0.0056;0.0077;-0.0014
21;13.0311;-3.2993;-0.2935;0.5904;0.0096;-0.0956;0.0112;-0.0043;0.0114;-0.0068
22;13.0357;-3.0050;-0.2875;0.5898;0.0083;-0.0928;0.0107;-0.0033;0.0112;-0.0074
23;13.0402;-2.7110;-0.2862;0.5893;0.0075;-0.0915;0.0088;-0.0062;0.0091;-0.0026
24;13.0446;-2.4187;-0.2915;0.5892;0.0048;-0.0970;0.0094;-0.0062;0.0100;-0.0032
25;13.0495;-2.1262;-0.2931;0.5887;0.0033;-0.0947;0.0095;-0.0042;0.0103;-0.0053
26;13.0531;-1.8322;-0.2917;0.5884;0.0023;-0.0932;0.0104;-0.0066;0.0106;-0.0038
27;13.0571;-1.5379;-0.2874;0.5880;0.0001;-0.0933;0.0103;-0.0060;0.0105;-0.0042
28;13.0615;-1.2443;-0.2890;0.5878;-0.0018;-0.0957;0.0107;-0.0059;0.0109;-0.0047
29;13.0670;-0.9501;-0.2857;0.5874;-0.0032;-0.0931;0.0082;-0.0045;0.0084;-0.0038
30;13.0710;-0.6555;-0.2823;0.5876;-0.0045;-0.0914;0.0094;-0.0070;0.0098;-0.0024
31;13.0742;-0.3619;-0.2841;0.5870;-0.0065;-0.0929;0.0084;-0.0070;0.0092;-0.0015
32;13.0801;-0.0697;-0.2885;0.5880;-0.0090;-0.0935;0.0134;-0.0062;0.0134;-0.0072
33;13.0839;0.2248;-0.2877;0.5875;-0.0105;-0.0939;0.0088;-0.0068;0.0093;-0.0020
34;13.0889;0.5194;-0.2833;0.5878;-0.0133;-0.0950;0.0080;-0.0059;0.0086;-0.0021
35;13.0940;0.8141;-0.2838;0.5885;-0.0137;-0.0920;0.0110;-0.0049;0.0111;-0.0062
36;13.0985;1.1084;-0.2831;0.5885;-0.0160;-0.0934;0.0083;-0.0076;0.0093;-0.0007
37;13.1036;1.4023;-0.2857;0.5888;-0.0182;-0.0956;0.0072;-0.0052;0.0074;-0.0020
38;13.1098;1.6972;-0.2868;0.5898;-0.0191;-0.0948;0.0100;-0.0057;0.0104;-0.0043
39;13.1152;1.9920;-0.2841;0.5904;-0.0213;-0.0943;0.0102;-0.0066;0.0105;-0.0037
40;13.1195;2.2877;-0.2795;0.5908;-0.0229;-0.0928;0.0097;-0.0058;0.0101;-0.0039
