# Units: length:mm angle:deg time:s 
# Stage: Stufe 49
stage;index;relative_time;date
"Stufe 49";49;26.7773;"2023-02-10T13:54:23.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3644;-9.4755;-0.1982;0.0190;0.0021;0.0053;0.0023;0.0008;0.0032;-0.0031
1;12.3692;-9.1830;-0.1981;0.0186;0.0024;0.0071;-0.0002;0.0000;0.0003;0.0002
2;12.3744;-8.8906;-0.2010;0.0187;0.0019;0.0042;0.0005;-0.0005;0.0010;0.0000
3;12.3781;-8.5968;-0.1989;0.0185;0.0024;0.0045;-0.0003;0.0001;0.0004;0.0002
4;12.3828;-8.3050;-0.2021;0.0187;0.0017;0.0037;0.0010;0.0007;0.0031;-0.0016
5;12.3873;-8.0109;-0.1948;0.0185;0.0022;0.0088;-0.0009;-0.0004;0.0014;0.0014
6;12.3932;-7.7188;-0.2056;0.0188;0.0031;0.0059;0.0020;0.0008;0.0044;-0.0028
7;12.3964;-7.4244;-0.2021;0.0182;0.0022;0.0016;-0.0003;-0.0025;0.0033;0.0029
8;12.4013;-7.1312;-0.1931;0.0186;0.0012;0.0075;0.0016;-0.0016;0.0018;0.0000
9;12.4054;-6.8374;-0.1969;0.0181;0.0016;0.0036;0.0005;0.0027;0.0035;-0.0032
10;12.4100;-6.5438;-0.1970;0.0180;0.0024;0.0066;0.0017;-0.0004;0.0022;-0.0013
11;12.4142;-6.2513;-0.2009;0.0180;0.0018;0.0050;0.0023;-0.0005;0.0025;-0.0019
12;12.4178;-5.9560;-0.1954;0.0173;0.0019;0.0054;-0.0008;0.0012;0.0014;-0.0004
13;12.4216;-5.6625;-0.1948;0.0178;0.0017;0.0069;0.0018;-0.0020;0.0023;0.0001
14;12.4271;-5.3694;-0.1991;0.0175;0.0013;0.0040;0.0015;-0.0010;0.0016;-0.0005
15;12.4316;-5.0764;-0.1998;0.0174;0.0013;0.0073;0.0011;0.0000;0.0013;-0.0011
16;12.4370;-4.7831;-0.2020;0.0170;0.0011;0.0075;-0.0011;-0.0011;0.0023;0.0023
17;12.4406;-4.4856;-0.1918;0.0173;0.0007;0.0038;0.0008;-0.0009;0.0010;0.0000
18;12.4441;-4.1913;-0.1916;0.0170;0.0008;0.0049;0.0006;-0.0001;0.0007;-0.0005
19;12.4499;-3.8972;-0.1936;0.0170;0.0005;0.0028;0.0013;-0.0011;0.0014;-0.0002
20;12.4536;-3.6039;-0.1947;0.0170;-0.0002;0.0039;0.0007;-0.0014;0.0018;0.0007
21;12.4575;-3.3087;-0.1932;0.0168;0.0002;0.0046;0.0016;0.0021;0.0038;-0.0036
22;12.4617;-3.0125;-0.1895;0.0158;0.0008;0.0052;-0.0038;-0.0013;0.0059;0.0051
23;12.4677;-2.7185;-0.1905;0.0168;0.0000;0.0042;-0.0003;-0.0016;0.0028;0.0018
24;12.4726;-2.4240;-0.1922;0.0172;-0.0005;0.0023;0.0017;0.0008;0.0031;-0.0025
25;12.4775;-2.1298;-0.1930;0.0167;-0.0002;0.0054;-0.0003;-0.0003;0.0019;0.0006
26;12.4815;-1.8348;-0.1923;0.0168;-0.0004;0.0062;0.0014;-0.0009;0.0016;-0.0005
27;12.4858;-1.5385;-0.1878;0.0167;-0.0004;0.0063;0.0013;-0.0005;0.0013;-0.0008
28;12.4904;-1.2433;-0.1887;0.0167;-0.0008;0.0046;0.0013;-0.0001;0.0015;-0.0012
29;12.4963;-0.9472;-0.1861;0.0167;-0.0003;0.0065;0.0006;0.0011;0.0021;-0.0017
30;12.5006;-0.6512;-0.1839;0.0172;-0.0002;0.0070;0.0026;-0.0012;0.0027;-0.0014
31;12.5037;-0.3563;-0.1869;0.0165;-0.0009;0.0043;0.0009;-0.0018;0.0018;0.0009
32;12.5089;-0.0620;-0.1899;0.0167;-0.0013;0.0050;0.0027;-0.0003;0.0030;-0.0025
33;12.5132;0.2340;-0.1883;0.0168;-0.0014;0.0055;0.0004;-0.0011;0.0014;0.0008
34;12.5185;0.5308;-0.1848;0.0173;-0.0019;0.0035;0.0017;0.0003;0.0028;-0.0020
35;12.5225;0.8264;-0.1861;0.0169;-0.0014;0.0057;0.0019;0.0001;0.0025;-0.0019
36;12.5268;1.1227;-0.1846;0.0167;-0.0017;0.0051;0.0017;-0.0008;0.0017;-0.0009
37;12.5320;1.4188;-0.1866;0.0172;-0.0017;0.0035;0.0031;-0.0004;0.0035;-0.0027
38;12.5374;1.7143;-0.1888;0.0174;-0.0020;0.0033;0.0026;-0.0010;0.0027;-0.0016
39;12.5422;2.0109;-0.1847;0.0174;-0.0023;0.0051;0.0017;-0.0001;0.0019;-0.0015
40;12.5458;2.3083;-0.1806;0.0171;-0.0022;0.0061;-0.0002;-0.0012;0.0017;0.0014
41;12.5507;2.6049;-0.1811;0.0173;-0.0027;0.0042;0.0020;-0.0001;0.0023;-0.0019
42;12.5558;2.8996;-0.1875;0.0176;-0.0029;0.0038;0.0032;0.0007;0.0042;-0.0038
43;12.5601;3.1982;-0.1824;0.0178;-0.0023;0.0047;0.0032;0.0000;0.0037;-0.0032
44;12.5645;3.4961;-0.1771;0.0178;-0.0024;0.0055;0.0033;-0.0019;0.0038;-0.0014
45;12.5706;3.7921;-0.1794;0.0178;-0.0032;0.0038;0.0011;0.0000;0.0013;-0.0011
46;12.5748;4.0887;-0.1802;0.0181;-0.0030;0.0056;0.0010;0.0000;0.0012;-0.0010
47;12.5785;4.3851;-0.1829;0.0181;-0.0031;0.0053;0.0001;-0.0007;0.0012;0.0007
48;12.5831;4.6843;-0.1753;0.0191;-0.0034;0.0047;0.0055;-0.0006;0.0062;-0.0048
49;12.5873;4.9813;-0.1764;0.0179;-0.0039;0.0033;0.0001;-0.0006;0.0023;0.0006
50;12.5925;5.2783;-0.1786;0.0179;-0.0036;0.0036;-0.0007;0.0004;0.0007;0.0003
51;12.5975;5.5751;-0.1779;0.0185;-0.0036;0.0070;0.0021;-0.0003;0.0023;-0.0018
52;12.6025;5.8737;-0.1743;0.0187;-0.0035;0.0075;0.0015;-0.0001;0.0020;-0.0014
53;12.6080;6.1720;-0.1731;0.0193;-0.0038;0.0057;0.0035;0.0002;0.0042;-0.0037
54;12.6139;6.4690;-0.1770;0.0196;-0.0035;0.0058;0.0042;-0.0006;0.0047;-0.0036
55;12.6175;6.7669;-0.1771;0.0196;-0.0037;0.0051;0.0044;-0.0008;0.0048;-0.0037
56;12.6207;7.0654;-0.1770;0.0186;-0.0037;0.0037;-0.0006;-0.0008;0.0026;0.0014
57;12.6264;7.3639;-0.1699;0.0195;-0.0046;0.0063;0.0007;-0.0010;0.0018;0.0003
58;12.6308;7.6611;-0.1763;0.0201;-0.0042;0.0048;0.0036;0.0005;0.0045;-0.0041
59;12.6352;7.9598;-0.1727;0.0198;-0.0043;0.0068;0.0016;0.0002;0.0021;-0.0018
60;12.6418;8.2592;-0.1705;0.0199;-0.0042;0.0056;0.0003;0.0000;0.0006;-0.0002
