# Units: length:mm angle:deg time:s 
# Stage: Stufe 91
stage;index;relative_time;date
"Stufe 91";91;31.4439;"2023-02-10T13:54:28.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5857;-9.4611;-0.2233;0.2403;0.0165;-0.0198;-0.0010;-0.0007;0.0017;0.0017
1;12.5912;-9.1690;-0.2235;0.2406;0.0163;-0.0183;0.0002;-0.0004;0.0004;0.0002
2;12.5966;-8.8764;-0.2257;0.2409;0.0161;-0.0206;0.0015;0.0003;0.0020;-0.0018
3;12.6008;-8.5827;-0.2231;0.2413;0.0165;-0.0196;0.0029;-0.0003;0.0032;-0.0026
4;12.6059;-8.2912;-0.2280;0.2418;0.0155;-0.0222;0.0048;-0.0005;0.0066;-0.0044
5;12.6100;-7.9971;-0.2202;0.2412;0.0160;-0.0165;-0.0007;-0.0001;0.0009;0.0008
6;12.6160;-7.7049;-0.2267;0.2416;0.0171;-0.0151;0.0022;-0.0007;0.0037;-0.0016
7;12.6190;-7.4117;-0.2270;0.2408;0.0149;-0.0232;0.0001;-0.0040;0.0049;0.0039
8;12.6241;-7.1182;-0.2208;0.2414;0.0142;-0.0202;0.0031;-0.0019;0.0034;-0.0012
9;12.6285;-6.8248;-0.2230;0.2411;0.0141;-0.0225;0.0021;0.0017;0.0042;-0.0038
10;12.6334;-6.5314;-0.2225;0.2413;0.0148;-0.0189;0.0036;-0.0013;0.0036;-0.0023
11;12.6373;-6.2392;-0.2255;0.2411;0.0139;-0.0196;0.0047;-0.0027;0.0048;-0.0020
12;12.6408;-5.9450;-0.2219;0.2403;0.0130;-0.0210;0.0032;-0.0011;0.0043;-0.0021
13;12.6445;-5.6515;-0.2202;0.2407;0.0128;-0.0185;0.0051;-0.0024;0.0053;-0.0027
14;12.6498;-5.3589;-0.2224;0.2402;0.0118;-0.0193;0.0039;-0.0025;0.0046;-0.0014
15;12.6537;-5.0661;-0.2211;0.2396;0.0115;-0.0141;0.0042;-0.0024;0.0044;-0.0018
16;12.6593;-4.7737;-0.2277;0.2394;0.0104;-0.0182;0.0061;-0.0034;0.0061;-0.0027
17;12.6627;-4.4767;-0.2187;0.2393;0.0096;-0.0232;0.0052;-0.0023;0.0053;-0.0030
18;12.6659;-4.1832;-0.2166;0.2388;0.0089;-0.0201;0.0026;-0.0039;0.0039;0.0013
19;12.6711;-3.8897;-0.2177;0.2382;0.0080;-0.0213;0.0041;-0.0018;0.0044;-0.0023
20;12.6745;-3.5968;-0.2195;0.2379;0.0069;-0.0209;0.0048;-0.0041;0.0054;-0.0008
21;12.6785;-3.3029;-0.2186;0.2378;0.0060;-0.0207;0.0062;-0.0025;0.0064;-0.0037
22;12.6833;-3.0079;-0.2138;0.2374;0.0054;-0.0191;0.0050;-0.0027;0.0050;-0.0023
23;12.6881;-2.7139;-0.2123;0.2372;0.0046;-0.0176;0.0050;-0.0042;0.0054;-0.0008
24;12.6929;-2.4208;-0.2184;0.2375;0.0027;-0.0239;0.0075;-0.0039;0.0078;-0.0036
25;12.6979;-2.1278;-0.2203;0.2371;0.0017;-0.0219;0.0067;-0.0032;0.0074;-0.0035
26;12.7015;-1.8336;-0.2182;0.2368;0.0009;-0.0197;0.0077;-0.0045;0.0078;-0.0032
27;12.7059;-1.5385;-0.2139;0.2368;-0.0004;-0.0197;0.0092;-0.0037;0.0093;-0.0055
28;12.7101;-1.2441;-0.2143;0.2365;-0.0016;-0.0210;0.0087;-0.0038;0.0089;-0.0049
29;12.7157;-0.9496;-0.2123;0.2361;-0.0026;-0.0197;0.0070;-0.0031;0.0072;-0.0039
30;12.7197;-0.6546;-0.2105;0.2363;-0.0036;-0.0195;0.0081;-0.0057;0.0083;-0.0025
31;12.7230;-0.3607;-0.2116;0.2358;-0.0053;-0.0204;0.0060;-0.0042;0.0062;-0.0018
32;12.7290;-0.0670;-0.2133;0.2369;-0.0063;-0.0184;0.0110;-0.0034;0.0112;-0.0076
33;12.7326;0.2279;-0.2143;0.2362;-0.0075;-0.0205;0.0040;-0.0050;0.0053;0.0009
34;12.7376;0.5231;-0.2100;0.2365;-0.0096;-0.0218;0.0043;-0.0040;0.0057;-0.0003
35;12.7427;0.8180;-0.2111;0.2371;-0.0098;-0.0193;0.0080;-0.0031;0.0080;-0.0048
36;12.7472;1.1129;-0.2110;0.2371;-0.0115;-0.0213;0.0063;-0.0059;0.0071;-0.0004
37;12.7522;1.4078;-0.2129;0.2374;-0.0127;-0.0228;0.0059;-0.0026;0.0059;-0.0032
38;12.7578;1.7033;-0.2122;0.2378;-0.0130;-0.0202;0.0063;-0.0040;0.0070;-0.0023
39;12.7632;1.9984;-0.2097;0.2384;-0.0148;-0.0199;0.0073;-0.0046;0.0075;-0.0027
40;12.7674;2.2945;-0.2058;0.2387;-0.0160;-0.0191;0.0061;-0.0042;0.0065;-0.0018
41;12.7727;2.5904;-0.2054;0.2393;-0.0172;-0.0201;0.0077;-0.0033;0.0079;-0.0044
