# Units: length:mm angle:deg time:s 
# Stage: Stufe 55
stage;index;relative_time;date
"Stufe 55";55;27.4439;"2023-02-10T13:54:24.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3764;-9.4742;-0.1986;0.0310;0.0034;0.0049;0.0005;0.0000;0.0007;-0.0004
1;12.3815;-9.1819;-0.1991;0.0309;0.0034;0.0061;0.0009;-0.0002;0.0009;-0.0007
2;12.3865;-8.8894;-0.2021;0.0309;0.0031;0.0031;0.0014;-0.0002;0.0017;-0.0012
3;12.3904;-8.5956;-0.1992;0.0308;0.0035;0.0043;0.0013;0.0002;0.0016;-0.0015
4;12.3949;-8.3039;-0.2023;0.0308;0.0029;0.0035;0.0014;-0.0001;0.0032;-0.0013
5;12.3993;-8.0101;-0.1965;0.0305;0.0030;0.0071;-0.0007;-0.0001;0.0010;0.0009
6;12.4052;-7.7179;-0.2079;0.0308;0.0040;0.0037;0.0020;0.0007;0.0037;-0.0026
7;12.4082;-7.4234;-0.2039;0.0301;0.0032;-0.0002;-0.0005;-0.0022;0.0030;0.0027
8;12.4131;-7.1300;-0.1937;0.0304;0.0024;0.0069;0.0017;-0.0016;0.0022;-0.0002
9;12.4173;-6.8361;-0.1965;0.0299;0.0028;0.0041;0.0008;0.0026;0.0036;-0.0033
10;12.4218;-6.5429;-0.1978;0.0297;0.0032;0.0058;0.0003;-0.0008;0.0011;0.0005
11;12.4258;-6.2505;-0.2012;0.0296;0.0025;0.0048;0.0000;-0.0010;0.0012;0.0010
12;12.4297;-5.9553;-0.1967;0.0292;0.0027;0.0041;-0.0007;0.0010;0.0014;-0.0003
13;12.4332;-5.6617;-0.1960;0.0294;0.0026;0.0057;0.0017;-0.0022;0.0023;0.0005
14;12.4388;-5.3687;-0.1981;0.0292;0.0020;0.0050;0.0018;-0.0006;0.0019;-0.0012
15;12.4431;-5.0755;-0.1997;0.0289;0.0021;0.0073;0.0012;-0.0003;0.0014;-0.0009
16;12.4489;-4.7822;-0.2030;0.0289;0.0019;0.0065;0.0018;-0.0013;0.0020;-0.0004
17;12.4523;-4.4850;-0.1931;0.0290;0.0013;0.0025;0.0023;-0.0010;0.0024;-0.0013
18;12.4557;-4.1910;-0.1916;0.0286;0.0012;0.0049;0.0010;-0.0006;0.0013;-0.0004
19;12.4614;-3.8968;-0.1925;0.0285;0.0009;0.0038;0.0022;-0.0010;0.0025;-0.0012
20;12.4649;-3.6034;-0.1947;0.0283;0.0003;0.0039;0.0007;-0.0016;0.0017;0.0009
21;12.4689;-3.3084;-0.1938;0.0283;0.0005;0.0041;0.0004;0.0016;0.0022;-0.0020
22;12.4734;-3.0126;-0.1893;0.0275;0.0008;0.0054;-0.0026;-0.0012;0.0039;0.0038
23;12.4791;-2.7183;-0.1900;0.0282;0.0002;0.0046;0.0015;-0.0013;0.0018;-0.0003
24;12.4841;-2.4239;-0.1918;0.0287;-0.0003;0.0027;0.0053;0.0000;0.0066;-0.0054
25;12.4890;-2.1297;-0.1937;0.0282;-0.0002;0.0047;0.0027;-0.0006;0.0033;-0.0022
26;12.4930;-1.8348;-0.1923;0.0284;-0.0003;0.0062;0.0030;-0.0009;0.0032;-0.0022
27;12.4975;-1.5387;-0.1883;0.0284;-0.0006;0.0059;0.0031;-0.0009;0.0032;-0.0021
28;12.5019;-1.2434;-0.1889;0.0282;-0.0009;0.0044;0.0025;-0.0002;0.0029;-0.0023
29;12.5078;-0.9476;-0.1869;0.0282;-0.0007;0.0057;0.0022;0.0004;0.0028;-0.0026
30;12.5120;-0.6517;-0.1848;0.0286;-0.0007;0.0062;0.0033;-0.0018;0.0034;-0.0015
31;12.5148;-0.3570;-0.1880;0.0276;-0.0016;0.0032;0.0003;-0.0018;0.0021;0.0015
32;12.5205;-0.0626;-0.1899;0.0283;-0.0019;0.0051;0.0039;0.0000;0.0044;-0.0038
33;12.5244;0.2337;-0.1880;0.0280;-0.0016;0.0058;0.0002;-0.0013;0.0020;0.0011
34;12.5298;0.5301;-0.1853;0.0287;-0.0026;0.0030;0.0036;-0.0003;0.0044;-0.0033
35;12.5338;0.8256;-0.1872;0.0282;-0.0021;0.0046;0.0020;-0.0001;0.0025;-0.0020
36;12.5383;1.1217;-0.1847;0.0282;-0.0028;0.0050;0.0015;-0.0020;0.0021;0.0005
37;12.5436;1.4177;-0.1870;0.0288;-0.0029;0.0031;0.0037;-0.0004;0.0041;-0.0034
38;12.5488;1.7131;-0.1884;0.0288;-0.0031;0.0037;0.0026;-0.0010;0.0026;-0.0016
39;12.5540;2.0098;-0.1855;0.0292;-0.0034;0.0043;0.0030;-0.0006;0.0032;-0.0024
40;12.5575;2.3071;-0.1811;0.0288;-0.0035;0.0057;0.0006;-0.0014;0.0016;0.0008
41;12.5626;2.6036;-0.1813;0.0291;-0.0040;0.0039;0.0027;-0.0004;0.0029;-0.0023
42;12.5675;2.8984;-0.1881;0.0293;-0.0041;0.0032;0.0032;0.0005;0.0041;-0.0037
43;12.5719;3.1965;-0.1829;0.0296;-0.0040;0.0041;0.0046;-0.0006;0.0051;-0.0040
44;12.5760;3.4944;-0.1777;0.0293;-0.0042;0.0049;0.0030;-0.0021;0.0031;-0.0009
45;12.5821;3.7904;-0.1796;0.0293;-0.0049;0.0036;0.0007;0.0003;0.0011;-0.0010
46;12.5867;4.0873;-0.1799;0.0300;-0.0044;0.0058;0.0023;-0.0002;0.0026;-0.0021
47;12.5905;4.3834;-0.1830;0.0301;-0.0048;0.0052;0.0013;-0.0011;0.0015;-0.0002
48;12.5945;4.6826;-0.1756;0.0305;-0.0051;0.0045;0.0039;0.0000;0.0049;-0.0039
49;12.5997;4.9798;-0.1767;0.0304;-0.0054;0.0030;0.0022;-0.0011;0.0026;-0.0010
50;12.6046;5.2765;-0.1782;0.0300;-0.0054;0.0040;-0.0004;-0.0002;0.0009;0.0006
51;12.6094;5.5731;-0.1786;0.0305;-0.0055;0.0064;0.0014;-0.0006;0.0014;-0.0008
52;12.6145;5.8717;-0.1747;0.0307;-0.0055;0.0070;0.0008;-0.0002;0.0014;-0.0006
53;12.6201;6.1702;-0.1729;0.0314;-0.0056;0.0058;0.0032;0.0003;0.0039;-0.0034
54;12.6261;6.4671;-0.1768;0.0318;-0.0054;0.0060;0.0036;-0.0007;0.0041;-0.0029
55;12.6297;6.7650;-0.1773;0.0317;-0.0056;0.0048;0.0031;-0.0012;0.0036;-0.0019
56;12.6336;7.0632;-0.1777;0.0316;-0.0059;0.0029;0.0010;-0.0008;0.0023;-0.0002
57;12.6392;7.3619;-0.1705;0.0324;-0.0066;0.0058;0.0011;-0.0012;0.0020;0.0001
58;12.6434;7.6589;-0.1758;0.0327;-0.0064;0.0053;0.0030;0.0006;0.0039;-0.0037
59;12.6478;7.9579;-0.1716;0.0324;-0.0062;0.0079;0.0001;0.0005;0.0016;-0.0006
