# Units: length:mm angle:deg time:s 
# Stage: Stufe 29
stage;index;relative_time;date
"Stufe 29";29;24.5551;"2023-02-10T13:54:21.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
78;9.2923;8.7330;-0.1715;0.0038;-0.0007;0.0011;-0.0015;-0.0002;0.0020;0.0018
79;9.1103;8.5032;-0.1697;0.0038;-0.0008;0.0009;-0.0010;-0.0003;0.0016;0.0012
80;8.9272;8.2750;-0.1695;0.0035;-0.0009;0.0010;0.0003;-0.0003;0.0006;-0.0001
81;8.7311;8.0567;-0.1714;0.0034;-0.0006;0.0015;0.0007;-0.0003;0.0007;-0.0003
82;8.5229;7.8529;-0.1758;0.0032;-0.0007;-0.0004;0.0008;-0.0004;0.0009;-0.0004
83;8.3133;7.6501;-0.1737;0.0032;-0.0006;0.0016;-0.0005;-0.0005;0.0010;0.0010
84;8.1028;7.4488;-0.1712;0.0031;-0.0003;0.0020;0.0000;0.0011;0.0014;-0.0012
85;7.8875;7.2520;-0.1749;0.0030;-0.0004;0.0010;0.0010;0.0010;0.0021;-0.0019
86;7.6611;7.0700;-0.1752;0.0029;-0.0005;0.0011;0.0010;0.0008;0.0019;-0.0018
87;7.4344;6.8892;-0.1721;0.0025;-0.0006;0.0002;0.0017;-0.0003;0.0019;-0.0014
88;7.2084;6.7061;-0.1760;0.0025;-0.0004;0.0015;-0.0002;0.0006;0.0010;-0.0004
89;6.9798;6.5279;-0.1770;0.0029;-0.0003;-0.0002;-0.0007;0.0009;0.0010;-0.0002
90;6.7415;6.3634;-0.1782;0.0025;-0.0003;0.0002;0.0011;0.0010;0.0021;-0.0020
91;6.4958;6.2129;-0.1735;0.0026;-0.0004;0.0009;0.0000;-0.0002;0.0002;0.0001
92;6.2491;6.0610;-0.1757;0.0027;-0.0005;0.0011;-0.0005;0.0008;0.0014;-0.0003
93;6.0040;5.9096;-0.1775;0.0027;-0.0008;-0.0011;-0.0007;0.0004;0.0009;0.0003
94;5.7534;5.7653;-0.1790;0.0025;-0.0005;-0.0013;0.0009;0.0000;0.0010;-0.0009
95;5.4876;5.6544;-0.1720;0.0020;-0.0004;0.0013;0.0011;-0.0008;0.0012;-0.0003
96;5.2205;5.5487;-0.1721;0.0019;-0.0004;0.0010;0.0009;-0.0001;0.0011;-0.0009
97;4.9533;5.4428;-0.1736;0.0017;-0.0003;0.0000;-0.0001;0.0005;0.0007;-0.0004
98;4.6856;5.3354;-0.1803;0.0020;-0.0006;-0.0006;-0.0006;-0.0002;0.0010;0.0008
99;4.4170;5.2367;-0.1783;0.0021;-0.0006;0.0004;0.0011;-0.0003;0.0012;-0.0008
100;4.1381;5.1632;-0.1744;0.0013;-0.0002;0.0006;0.0020;0.0007;0.0028;-0.0026
101;3.8609;5.0880;-0.1798;0.0011;-0.0003;-0.0005;-0.0003;0.0012;0.0014;-0.0008
102;3.5842;5.0147;-0.1784;0.0015;-0.0006;-0.0024;0.0000;0.0001;0.0007;-0.0001
103;3.3071;4.9409;-0.1756;0.0016;-0.0002;0.0008;0.0004;-0.0003;0.0014;-0.0001
104;3.0284;4.8677;-0.1749;0.0009;-0.0001;0.0003;0.0003;0.0001;0.0008;-0.0004
105;2.7516;4.7962;-0.1757;0.0012;-0.0002;0.0021;0.0003;0.0006;0.0010;-0.0009
106;2.4640;4.7784;-0.1747;0.0007;-0.0003;0.0010;0.0006;-0.0013;0.0014;0.0007
107;2.1791;4.7635;-0.1718;0.0009;-0.0003;-0.0014;0.0002;0.0000;0.0004;-0.0003
108;1.8920;4.7469;-0.1719;0.0007;-0.0004;-0.0007;0.0004;-0.0015;0.0016;0.0012
109;1.6055;4.7302;-0.1739;0.0005;-0.0006;0.0004;0.0006;-0.0017;0.0017;0.0011
110;1.3192;4.7215;-0.1704;0.0006;-0.0001;0.0003;-0.0004;0.0010;0.0010;-0.0005
111;1.0318;4.7256;-0.1703;0.0006;-0.0002;-0.0010;0.0007;-0.0006;0.0008;0.0000
112;0.7450;4.7310;-0.1729;0.0004;-0.0004;-0.0023;0.0007;-0.0018;0.0024;0.0011
113;0.4572;4.7373;-0.1711;0.0002;-0.0006;-0.0014;0.0008;-0.0008;0.0010;0.0000
114;0.1706;4.7429;-0.1723;-0.0002;-0.0002;0.0004;0.0003;0.0005;0.0010;-0.0008
115;-0.1156;4.7613;-0.1735;0.0003;-0.0004;-0.0013;-0.0002;-0.0011;0.0016;0.0013
116;-0.3991;4.8096;-0.1723;0.0000;0.0000;0.0000;0.0012;0.0000;0.0014;-0.0012
117;-0.6823;4.8637;-0.1698;-0.0002;-0.0003;-0.0009;0.0008;-0.0006;0.0009;-0.0002
118;-0.9659;4.9152;-0.1767;-0.0007;0.0001;0.0012;-0.0001;0.0022;0.0026;-0.0022
119;-1.2494;4.9704;-0.1733;-0.0004;-0.0004;-0.0014;0.0005;0.0004;0.0009;-0.0009
120;-1.5313;5.0322;-0.1681;-0.0006;-0.0001;0.0002;0.0007;0.0018;0.0026;-0.0025
121;-1.8047;5.1259;-0.1677;-0.0011;-0.0003;-0.0011;-0.0011;0.0009;0.0019;0.0003
122;-2.0744;5.2291;-0.1685;-0.0008;-0.0004;-0.0012;0.0010;-0.0012;0.0016;0.0002
123;-2.3459;5.3321;-0.1701;-0.0012;-0.0001;0.0003;0.0000;-0.0004;0.0006;0.0004
124;-2.6164;5.4365;-0.1676;-0.0006;0.0001;0.0008;0.0004;0.0017;0.0030;-0.0021
125;-2.8868;5.5398;-0.1689;-0.0009;-0.0001;0.0000;0.0006;0.0015;0.0023;-0.0021
126;-3.1574;5.6443;-0.1668;-0.0009;-0.0002;-0.0013;0.0017;0.0013;0.0032;-0.0030
127;-3.4285;5.7477;-0.1664;-0.0014;-0.0002;-0.0001;0.0004;0.0013;0.0018;-0.0017
128;-3.6912;5.8731;-0.1642;-0.0015;-0.0003;0.0005;0.0000;-0.0002;0.0008;0.0002
129;-3.9397;6.0265;-0.1645;-0.0017;-0.0004;-0.0005;0.0000;-0.0008;0.0011;0.0008
130;-4.1817;6.1907;-0.1633;-0.0018;-0.0005;0.0000;-0.0003;-0.0005;0.0014;0.0008
131;-4.4237;6.3559;-0.1612;-0.0018;-0.0002;-0.0001;-0.0004;-0.0007;0.0012;0.0011
132;-4.6661;6.5200;-0.1624;-0.0020;-0.0004;-0.0013;-0.0004;0.0001;0.0008;0.0003
133;-4.9087;6.6840;-0.1616;-0.0023;-0.0005;-0.0003;-0.0011;-0.0002;0.0025;0.0014
134;-5.1502;6.8487;-0.1608;-0.0020;-0.0003;0.0003;0.0005;-0.0003;0.0006;-0.0002
135;-5.3810;7.0314;-0.1604;-0.0022;-0.0004;-0.0005;-0.0008;-0.0001;0.0010;0.0009
136;-5.5967;7.2329;-0.1541;-0.0018;-0.0004;-0.0003;0.0012;-0.0001;0.0013;-0.0011
137;-5.8108;7.4356;-0.1562;-0.0020;-0.0003;-0.0014;0.0007;0.0002;0.0013;-0.0009
138;-6.0250;7.6365;-0.1652;-0.0017;-0.0005;-0.0042;0.0024;0.0000;0.0028;-0.0024
139;-6.2395;7.8407;-0.1546;-0.0029;-0.0005;0.0025;-0.0017;0.0004;0.0027;0.0013
140;-6.4529;8.0441;-0.1554;-0.0021;-0.0006;-0.0001;-0.0009;-0.0016;0.0026;0.0025
141;-6.6559;8.2610;-0.1513;-0.0022;-0.0006;-0.0012;0.0022;-0.0008;0.0024;-0.0014
142;-6.8381;8.4944;-0.1529;-0.0025;-0.0007;-0.0009;0.0012;-0.0013;0.0015;0.0001
143;-7.0124;8.7357;-0.1517;-0.0028;-0.0009;-0.0012;-0.0001;-0.0007;0.0010;0.0007
144;-7.1862;8.9774;-0.1514;-0.0026;-0.0006;-0.0015;-0.0002;0.0002;0.0003;-0.0001
145;-7.3608;9.2194;-0.1470;-0.0026;-0.0008;-0.0006;0.0001;-0.0011;0.0014;0.0010
146;-7.5343;9.4599;-0.1503;-0.0026;-0.0007;-0.0009;0.0005;0.0000;0.0009;-0.0005
147;-7.7250;9.6876;-0.1522;-0.0028;-0.0002;-0.0010;0.0004;0.0012;0.0017;-0.0016
148;-8.0077;9.7299;-0.1468;-0.0031;-0.0003;-0.0001;0.0000;0.0014;0.0017;-0.0014
149;-8.2952;9.7299;-0.1507;-0.0027;-0.0004;-0.0008;0.0001;0.0008;0.0010;-0.0009
150;-8.5841;9.7309;-0.1490;-0.0033;-0.0007;-0.0002;-0.0001;-0.0016;0.0020;0.0017
151;-8.8718;9.7314;-0.1522;-0.0027;-0.0004;-0.0008;-0.0006;-0.0007;0.0014;0.0013
152;-9.1599;9.7333;-0.1490;-0.0031;0.0001;0.0011;0.0000;0.0019;0.0022;-0.0019
153;-9.4329;9.6933;-0.1512;-0.0026;-0.0008;-0.0034;-0.0014;0.0005;0.0022;0.0009
154;-9.4572;9.3973;-0.1549;-0.0027;-0.0009;-0.0002;-0.0010;0.0000;0.0012;0.0010
155;-9.4575;9.0995;-0.1534;-0.0024;-0.0004;-0.0023;-0.0028;-0.0005;0.0036;0.0033
156;-9.4596;8.8002;-0.1509;-0.0028;-0.0008;-0.0011;-0.0011;0.0008;0.0012;0.0004
157;-9.4603;8.5000;-0.1545;-0.0028;-0.0008;-0.0012;0.0004;-0.0002;0.0004;-0.0002
158;-9.4616;8.2016;-0.1516;-0.0029;-0.0005;0.0005;0.0013;0.0004;0.0026;-0.0017
159;-9.4620;7.9030;-0.1537;-0.0027;-0.0002;-0.0019;0.0006;-0.0011;0.0024;0.0004
160;-9.4638;7.6030;-0.1554;-0.0028;-0.0005;-0.0004;0.0001;0.0000;0.0002;-0.0001
161;-9.4653;7.3052;-0.1529;-0.0031;-0.0007;-0.0021;0.0021;-0.0001;0.0025;-0.0021
162;-9.4663;7.0056;-0.1564;-0.0030;-0.0003;-0.0011;0.0018;-0.0008;0.0018;-0.0010
163;-9.4673;6.7071;-0.1556;-0.0028;-0.0004;-0.0007;0.0001;0.0012;0.0015;-0.0013
164;-9.4683;6.4078;-0.1575;-0.0026;-0.0006;-0.0004;-0.0004;-0.0009;0.0014;0.0013
165;-9.4695;6.1103;-0.1580;-0.0031;-0.0001;-0.0020;0.0005;-0.0001;0.0007;-0.0004
166;-9.4702;5.8114;-0.1601;-0.0030;-0.0002;-0.0023;0.0005;0.0002;0.0016;-0.0007
167;-9.4710;5.5127;-0.1608;-0.0025;-0.0005;-0.0019;0.0000;0.0003;0.0006;-0.0004
168;-9.4720;5.2150;-0.1593;-0.0024;-0.0004;-0.0015;0.0007;-0.0005;0.0008;-0.0002
169;-9.4727;4.9155;-0.1643;-0.0026;-0.0001;0.0001;0.0018;0.0003;0.0024;-0.0020
170;-9.4737;4.6174;-0.1642;-0.0024;-0.0004;-0.0003;0.0001;-0.0001;0.0002;0.0000
171;-9.4753;4.3192;-0.1659;-0.0026;-0.0002;0.0003;0.0006;-0.0008;0.0009;0.0002
172;-9.4760;4.0221;-0.1637;-0.0025;-0.0002;0.0003;0.0007;0.0003;0.0012;-0.0010
173;-9.4772;3.7250;-0.1607;-0.0023;-0.0005;0.0003;-0.0005;0.0014;0.0015;-0.0008
174;-9.4777;3.4270;-0.1659;-0.0016;-0.0010;-0.0042;-0.0032;-0.0003;0.0040;0.0035
175;-9.4786;3.1299;-0.1633;-0.0024;-0.0001;0.0002;0.0008;-0.0012;0.0012;0.0004
176;-9.4804;2.8317;-0.1666;-0.0022;-0.0002;0.0002;-0.0011;-0.0002;0.0015;0.0013
177;-9.4814;2.5341;-0.1677;-0.0025;-0.0004;-0.0002;0.0003;0.0004;0.0011;-0.0007
178;-9.4822;2.2372;-0.1698;-0.0023;0.0000;-0.0018;0.0007;-0.0007;0.0013;0.0000
179;-9.4835;1.9412;-0.1673;-0.0023;0.0005;-0.0009;0.0006;-0.0003;0.0018;-0.0002
180;-9.4845;1.6432;-0.1689;-0.0025;-0.0002;-0.0008;0.0009;0.0013;0.0022;-0.0022
181;-9.4856;1.3457;-0.1687;-0.0023;-0.0004;0.0006;0.0002;-0.0002;0.0005;0.0000
182;-9.4867;1.0494;-0.1680;-0.0024;-0.0001;0.0012;0.0008;-0.0010;0.0013;0.0002
183;-9.4872;0.7526;-0.1712;-0.0022;-0.0001;-0.0011;-0.0018;0.0001;0.0022;0.0017
184;-9.4882;0.4563;-0.1674;-0.0022;-0.0001;0.0019;-0.0019;0.0001;0.0023;0.0018
185;-9.4896;0.1597;-0.1711;-0.0024;0.0000;-0.0010;-0.0003;-0.0006;0.0011;0.0010
186;-9.4910;-0.1364;-0.1719;-0.0023;0.0002;-0.0017;-0.0004;0.0007;0.0007;-0.0002
187;-9.4922;-0.4330;-0.1723;-0.0024;-0.0002;-0.0021;-0.0009;0.0005;0.0013;0.0004
188;-9.4931;-0.7293;-0.1711;-0.0024;-0.0003;-0.0006;0.0000;-0.0014;0.0021;0.0015
189;-9.4946;-1.0243;-0.1714;-0.0022;0.0005;-0.0015;-0.0001;-0.0008;0.0010;0.0009
190;-9.4952;-1.3212;-0.1747;-0.0024;0.0005;-0.0013;0.0009;0.0011;0.0021;-0.0020
191;-9.4962;-1.6174;-0.1741;-0.0024;0.0000;-0.0014;-0.0007;-0.0004;0.0019;0.0011
192;-9.4981;-1.9132;-0.1748;-0.0025;0.0002;-0.0008;-0.0006;0.0001;0.0009;0.0005
193;-9.4986;-2.2092;-0.1772;-0.0024;0.0001;-0.0022;0.0000;0.0006;0.0008;-0.0006
194;-9.4998;-2.5056;-0.1800;-0.0026;0.0000;-0.0023;0.0005;-0.0007;0.0019;0.0002
195;-9.5010;-2.7999;-0.1769;-0.0028;0.0004;-0.0019;0.0019;-0.0002;0.0021;-0.0016
196;-9.5022;-3.0965;-0.1807;-0.0026;0.0004;-0.0010;0.0011;-0.0007;0.0011;-0.0004
197;-9.5032;-3.3913;-0.1781;-0.0026;0.0006;0.0009;-0.0002;0.0003;0.0005;-0.0001
198;-9.5038;-3.6864;-0.1787;-0.0023;0.0002;-0.0018;-0.0009;0.0002;0.0012;0.0007
199;-9.5050;-3.9810;-0.1780;-0.0027;0.0006;-0.0008;0.0004;0.0000;0.0009;-0.0003
200;-9.5061;-4.2767;-0.1802;-0.0031;0.0007;-0.0004;0.0004;-0.0007;0.0012;0.0003
201;-9.5073;-4.5714;-0.1807;-0.0024;0.0004;-0.0026;-0.0018;0.0004;0.0020;0.0015
202;-9.5080;-4.8667;-0.1836;-0.0025;0.0005;-0.0026;-0.0006;0.0001;0.0008;0.0005
203;-9.5094;-5.1613;-0.1823;-0.0026;0.0004;-0.0023;-0.0006;-0.0001;0.0011;0.0007
204;-9.5110;-5.4564;-0.1851;-0.0031;0.0004;-0.0031;0.0020;-0.0005;0.0026;-0.0015
205;-9.5113;-5.7505;-0.1831;-0.0028;0.0006;-0.0016;0.0009;0.0004;0.0014;-0.0013
206;-9.5131;-6.0451;-0.1817;-0.0031;0.0004;0.0000;0.0033;0.0009;0.0045;-0.0042
207;-9.5147;-6.3394;-0.1840;-0.0032;0.0003;-0.0027;0.0016;0.0003;0.0021;-0.0019
208;-9.5161;-6.6332;-0.1809;-0.0033;0.0004;-0.0008;0.0011;-0.0010;0.0015;-0.0001
209;-9.5165;-6.9280;-0.1829;-0.0030;0.0007;0.0016;0.0020;-0.0011;0.0024;-0.0010
210;-9.5175;-7.2223;-0.1879;-0.0032;0.0008;-0.0025;0.0040;0.0007;0.0050;-0.0047
211;-9.5184;-7.5162;-0.1849;-0.0029;0.0002;-0.0013;-0.0001;0.0006;0.0016;-0.0005
212;-9.5191;-7.8106;-0.1853;-0.0031;0.0004;0.0011;0.0007;-0.0008;0.0012;0.0001
213;-9.5206;-8.1035;-0.1867;-0.0029;0.0008;-0.0018;0.0002;0.0005;0.0013;-0.0007
214;-9.5223;-8.3975;-0.1867;-0.0033;0.0005;-0.0015;0.0020;-0.0004;0.0022;-0.0016
215;-9.5233;-8.6911;-0.1871;-0.0035;0.0008;-0.0003;0.0026;-0.0006;0.0028;-0.0020
216;-9.5240;-8.9841;-0.1885;-0.0031;0.0009;-0.0031;-0.0002;0.0009;0.0012;-0.0007
217;-9.5254;-9.2790;-0.1896;-0.0033;0.0000;-0.0017;0.0010;0.0008;0.0027;-0.0017
218;-9.5260;-9.5721;-0.1896;-0.0030;0.0002;-0.0011;-0.0001;0.0000;0.0008;0.0001
219;-9.2830;-9.6505;-0.1893;-0.0030;0.0006;-0.0015;-0.0004;0.0002;0.0006;0.0003
220;-8.9985;-9.6443;-0.1897;-0.0031;0.0009;0.0002;-0.0001;-0.0009;0.0011;0.0010
221;-8.7133;-9.6381;-0.1903;-0.0031;0.0007;-0.0011;-0.0001;-0.0003;0.0009;0.0005
222;-8.4283;-9.6318;-0.1913;-0.0032;0.0006;-0.0024;0.0002;-0.0002;0.0005;0.0000
223;-8.1434;-9.6254;-0.1905;-0.0031;0.0007;-0.0017;0.0009;-0.0006;0.0009;-0.0003
224;-7.8619;-9.6023;-0.1901;-0.0027;-0.0001;-0.0017;0.0003;0.0023;0.0029;-0.0026
225;-7.6330;-9.4440;-0.1903;-0.0029;0.0006;-0.0012;-0.0005;0.0003;0.0008;0.0001
226;-7.4613;-9.2128;-0.1923;-0.0028;0.0006;-0.0011;-0.0001;-0.0006;0.0007;0.0007
227;-7.2890;-8.9817;-0.1921;-0.0030;0.0004;-0.0012;0.0005;0.0003;0.0012;-0.0008
228;-7.1081;-8.7574;-0.1921;-0.0031;0.0005;-0.0018;0.0005;-0.0004;0.0006;-0.0001
229;-6.9174;-8.5417;-0.1949;-0.0025;0.0003;-0.0027;0.0021;0.0018;0.0039;-0.0039
230;-6.7276;-8.3276;-0.2007;-0.0032;0.0019;0.0054;-0.0010;-0.0043;0.0065;0.0053
231;-6.5382;-8.1086;-0.1873;-0.0025;-0.0003;-0.0017;0.0026;-0.0027;0.0049;0.0001
232;-6.3393;-7.8949;-0.1703;-0.0011;-0.0031;-0.0032;0.0032;0.0096;0.0149;-0.0127
233;-6.1362;-7.6981;-0.1902;-0.0026;0.0000;-0.0021;-0.0016;0.0025;0.0025;-0.0009
234;-5.9197;-7.5098;-0.1904;-0.0025;0.0000;-0.0009;0.0008;0.0002;0.0012;-0.0010
235;-5.7017;-7.3241;-0.2020;-0.0024;0.0005;-0.0005;0.0003;-0.0008;0.0010;0.0005
236;-5.4860;-7.1322;-0.1862;-0.0023;0.0004;0.0002;0.0012;-0.0004;0.0012;-0.0007
237;-5.2685;-6.9439;-0.1840;-0.0023;0.0003;-0.0011;-0.0005;-0.0004;0.0009;0.0008
238;-5.0469;-6.7629;-0.1875;-0.0024;0.0003;-0.0014;-0.0003;0.0001;0.0006;0.0002
239;-4.8145;-6.5946;-0.1897;-0.0020;0.0002;-0.0012;0.0009;0.0011;0.0020;-0.0020
