# Units: length:mm angle:deg time:s 
# Stage: Stufe 70
stage;index;relative_time;date
"Stufe 70";70;29.1106;"2023-02-10T13:54:25.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4460;-9.4695;-0.2072;0.1005;0.0082;-0.0037;0.0020;0.0001;0.0024;-0.0021
1;12.4512;-9.1770;-0.2069;0.1005;0.0083;-0.0017;0.0017;-0.0002;0.0019;-0.0015
2;12.4563;-8.8847;-0.2107;0.1007;0.0078;-0.0055;0.0019;-0.0002;0.0024;-0.0017
3;12.4604;-8.5910;-0.2076;0.1008;0.0082;-0.0041;0.0021;0.0002;0.0026;-0.0023
4;12.4652;-8.2992;-0.2095;0.1011;0.0076;-0.0037;0.0038;-0.0003;0.0052;-0.0034
5;12.4692;-8.0052;-0.2054;0.1004;0.0079;-0.0018;-0.0006;0.0007;0.0008;0.0000
6;12.4751;-7.7128;-0.2128;0.1007;0.0091;-0.0012;0.0015;-0.0001;0.0039;-0.0013
7;12.4782;-7.4189;-0.2105;0.1001;0.0077;-0.0067;-0.0008;-0.0039;0.0052;0.0048
8;12.4831;-7.1257;-0.2028;0.1003;0.0067;-0.0022;0.0007;-0.0014;0.0017;0.0007
9;12.4876;-6.8320;-0.2067;0.1003;0.0069;-0.0062;0.0017;0.0017;0.0035;-0.0035
10;12.4919;-6.5388;-0.2076;0.0999;0.0074;-0.0041;0.0013;-0.0008;0.0015;-0.0005
11;12.4962;-6.2465;-0.2092;0.1000;0.0065;-0.0033;0.0024;-0.0022;0.0027;-0.0001
12;12.4998;-5.9518;-0.2048;0.0994;0.0062;-0.0040;0.0002;0.0009;0.0023;-0.0011
13;12.5035;-5.6582;-0.2045;0.0997;0.0061;-0.0028;0.0034;-0.0024;0.0037;-0.0010
14;12.5087;-5.3651;-0.2059;0.0991;0.0056;-0.0028;0.0022;-0.0014;0.0024;-0.0007
15;12.5132;-5.0726;-0.2079;0.0990;0.0050;-0.0009;0.0033;-0.0012;0.0036;-0.0021
16;12.5185;-4.7792;-0.2096;0.0986;0.0049;-0.0001;0.0020;-0.0018;0.0023;-0.0002
17;12.5224;-4.4819;-0.2019;0.0991;0.0044;-0.0063;0.0040;-0.0013;0.0041;-0.0027
18;12.5257;-4.1883;-0.2000;0.0986;0.0039;-0.0035;0.0027;-0.0016;0.0029;-0.0011
19;12.5313;-3.8942;-0.2003;0.0984;0.0035;-0.0039;0.0048;-0.0016;0.0050;-0.0032
20;12.5346;-3.6010;-0.2026;0.0980;0.0027;-0.0041;0.0031;-0.0028;0.0035;-0.0003
21;12.5384;-3.3066;-0.2022;0.0978;0.0023;-0.0044;0.0027;0.0005;0.0037;-0.0033
22;12.5426;-3.0105;-0.1982;0.0967;0.0028;-0.0035;-0.0031;-0.0024;0.0064;0.0055
23;12.5485;-2.7169;-0.1984;0.0976;0.0016;-0.0037;0.0014;-0.0021;0.0027;0.0007
24;12.5537;-2.4227;-0.2020;0.0983;0.0009;-0.0076;0.0062;-0.0007;0.0071;-0.0055
25;12.5583;-2.1290;-0.2032;0.0975;0.0005;-0.0048;0.0029;-0.0021;0.0038;-0.0008
26;12.5624;-1.8345;-0.2017;0.0978;0.0000;-0.0032;0.0048;-0.0024;0.0048;-0.0024
27;12.5670;-1.5388;-0.1973;0.0980;-0.0007;-0.0031;0.0066;-0.0021;0.0068;-0.0044
28;12.5710;-1.2439;-0.1979;0.0974;-0.0014;-0.0046;0.0043;-0.0019;0.0045;-0.0025
29;12.5767;-0.9486;-0.1967;0.0971;-0.0016;-0.0040;0.0026;-0.0007;0.0027;-0.0019
30;12.5811;-0.6530;-0.1931;0.0976;-0.0020;-0.0021;0.0052;-0.0031;0.0053;-0.0021
31;12.5843;-0.3586;-0.1966;0.0970;-0.0032;-0.0054;0.0035;-0.0032;0.0039;-0.0003
32;12.5897;-0.0647;-0.1984;0.0975;-0.0040;-0.0034;0.0063;-0.0015;0.0066;-0.0049
33;12.5938;0.2311;-0.1985;0.0974;-0.0043;-0.0047;0.0031;-0.0026;0.0034;-0.0005
34;12.5992;0.5271;-0.1950;0.0981;-0.0056;-0.0067;0.0046;-0.0014;0.0052;-0.0032
35;12.6032;0.8226;-0.1952;0.0976;-0.0051;-0.0034;0.0033;-0.0010;0.0034;-0.0023
36;12.6078;1.1183;-0.1950;0.0977;-0.0062;-0.0053;0.0033;-0.0036;0.0040;0.0003
37;12.6134;1.4135;-0.1966;0.0985;-0.0070;-0.0065;0.0052;-0.0013;0.0055;-0.0040
38;12.6185;1.7092;-0.1973;0.0986;-0.0071;-0.0053;0.0041;-0.0022;0.0042;-0.0020
39;12.6238;2.0052;-0.1946;0.0989;-0.0080;-0.0048;0.0049;-0.0018;0.0050;-0.0032
40;12.6274;2.3020;-0.1895;0.0987;-0.0085;-0.0028;0.0029;-0.0024;0.0031;-0.0005
41;12.6326;2.5985;-0.1900;0.0992;-0.0091;-0.0048;0.0056;-0.0017;0.0057;-0.0039
42;12.6377;2.8929;-0.1965;0.0994;-0.0097;-0.0053;0.0058;-0.0009;0.0063;-0.0049
43;12.6423;3.1907;-0.1915;0.1000;-0.0097;-0.0044;0.0070;-0.0014;0.0074;-0.0055
44;12.6465;3.4882;-0.1874;0.0999;-0.0103;-0.0048;0.0046;-0.0033;0.0051;-0.0014
45;12.6528;3.7843;-0.1894;0.1000;-0.0110;-0.0062;0.0021;-0.0007;0.0030;-0.0013
46;12.6576;4.0804;-0.1903;0.1009;-0.0113;-0.0045;0.0044;-0.0012;0.0047;-0.0032
