# Units: length:mm angle:deg time:s 
# Stage: Stufe 24
stage;index;relative_time;date
"Stufe 24";24;23.9995;"2023-02-10T13:54:20.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
48;12.5671;4.6865;-0.1804;0.0031;-0.0013;-0.0004;0.0016;-0.0007;0.0028;-0.0009
49;12.5718;4.9841;-0.1792;0.0024;-0.0011;0.0004;-0.0011;0.0007;0.0024;0.0004
50;12.5768;5.2814;-0.1815;0.0022;-0.0005;0.0007;-0.0011;0.0005;0.0011;0.0006
51;12.5816;5.5779;-0.1831;0.0027;-0.0008;0.0018;0.0012;-0.0001;0.0015;-0.0011
52;12.5862;5.8765;-0.1794;0.0024;-0.0007;0.0023;-0.0002;0.0001;0.0004;0.0001
53;12.5914;6.1753;-0.1780;0.0028;-0.0005;0.0008;0.0016;0.0008;0.0024;-0.0024
54;12.5972;6.4723;-0.1810;0.0029;-0.0002;0.0018;0.0021;-0.0008;0.0025;-0.0013
55;12.6004;6.7698;-0.1824;0.0025;-0.0008;-0.0002;0.0009;-0.0002;0.0012;-0.0007
56;12.6043;7.0687;-0.1824;0.0023;-0.0004;-0.0018;0.0002;-0.0001;0.0012;-0.0002
57;12.6094;7.3675;-0.1743;0.0026;-0.0010;0.0019;0.0003;-0.0012;0.0015;0.0008
58;12.6136;7.6645;-0.1807;0.0028;-0.0008;0.0004;0.0021;0.0001;0.0027;-0.0022
59;12.6176;7.9635;-0.1762;0.0022;-0.0006;0.0033;-0.0017;0.0008;0.0023;0.0009
60;12.6244;8.2627;-0.1753;0.0026;-0.0007;0.0008;-0.0001;-0.0007;0.0012;0.0008
61;12.6282;8.5600;-0.1758;0.0027;-0.0009;0.0043;0.0000;-0.0003;0.0009;0.0003
62;12.6329;8.8597;-0.1747;0.0027;-0.0012;0.0003;-0.0004;0.0004;0.0015;0.0000
63;12.6371;9.1583;-0.1770;0.0028;-0.0010;-0.0006;-0.0005;0.0000;0.0006;0.0005
64;12.6419;9.4577;-0.1758;0.0032;-0.0008;-0.0009;0.0017;0.0000;0.0020;-0.0018
65;12.5981;9.7314;-0.1688;0.0028;-0.0012;-0.0008;0.0006;-0.0013;0.0019;0.0007
66;12.3136;9.7315;-0.1709;0.0028;-0.0006;0.0020;0.0003;-0.0003;0.0005;0.0000
67;12.0271;9.7231;-0.1718;0.0028;-0.0007;0.0002;-0.0007;-0.0009;0.0017;0.0016
68;11.7396;9.7156;-0.1659;0.0031;-0.0006;0.0023;-0.0002;-0.0003;0.0012;0.0005
69;11.4526;9.7076;-0.1669;0.0029;-0.0007;-0.0015;0.0009;-0.0011;0.0015;0.0003
70;11.1652;9.6975;-0.1699;0.0026;-0.0007;0.0003;0.0002;-0.0016;0.0018;0.0014
71;10.8784;9.6888;-0.1685;0.0028;-0.0005;0.0026;-0.0014;0.0002;0.0016;0.0012
72;10.5930;9.6776;-0.1804;0.0034;-0.0003;-0.0001;0.0001;0.0014;0.0027;-0.0015
73;10.3044;9.6696;-0.1756;0.0027;-0.0012;-0.0006;0.0006;-0.0015;0.0016;0.0009
74;10.0188;9.6459;-0.1697;0.0027;-0.0004;0.0002;-0.0004;0.0010;0.0013;-0.0006
75;9.8232;9.4352;-0.1723;0.0028;-0.0005;0.0006;-0.0005;0.0008;0.0009;-0.0003
76;9.6510;9.1963;-0.1737;0.0027;-0.0008;0.0001;-0.0002;0.0003;0.0007;-0.0001
77;9.4734;8.9626;-0.1745;0.0026;-0.0009;-0.0002;-0.0004;-0.0012;0.0019;0.0016
78;9.2911;8.7333;-0.1710;0.0026;-0.0004;0.0015;-0.0007;-0.0004;0.0011;0.0011
79;9.1093;8.5035;-0.1692;0.0027;-0.0005;0.0014;-0.0012;-0.0002;0.0019;0.0014
80;8.9261;8.2752;-0.1696;0.0024;-0.0006;0.0009;0.0002;-0.0001;0.0007;-0.0001
81;8.7302;8.0566;-0.1722;0.0024;-0.0007;0.0007;-0.0001;-0.0006;0.0008;0.0007
82;8.5222;7.8529;-0.1762;0.0025;-0.0007;-0.0008;0.0004;-0.0008;0.0009;0.0004
83;8.3123;7.6502;-0.1742;0.0022;-0.0005;0.0010;0.0007;-0.0007;0.0008;0.0001
84;8.1018;7.4488;-0.1716;0.0021;-0.0003;0.0016;-0.0002;0.0008;0.0008;-0.0006
85;7.8866;7.2519;-0.1758;0.0021;-0.0005;0.0001;0.0004;0.0009;0.0015;-0.0013
86;7.6602;7.0700;-0.1766;0.0021;-0.0005;-0.0002;0.0007;0.0006;0.0013;-0.0013
87;7.4336;6.8893;-0.1722;0.0017;-0.0005;0.0001;0.0011;-0.0002;0.0012;-0.0009
88;7.2077;6.7061;-0.1774;0.0018;-0.0004;0.0001;-0.0006;0.0001;0.0008;0.0005
89;6.9790;6.5279;-0.1762;0.0022;-0.0002;0.0005;-0.0005;0.0003;0.0005;0.0002
90;6.7407;6.3635;-0.1767;0.0017;-0.0002;0.0017;0.0009;0.0006;0.0016;-0.0015
91;6.4951;6.2129;-0.1735;0.0019;-0.0004;0.0009;-0.0002;-0.0007;0.0010;0.0009
92;6.2483;6.0611;-0.1756;0.0019;-0.0004;0.0013;-0.0004;0.0003;0.0013;0.0001
93;6.0032;5.9096;-0.1773;0.0019;-0.0008;-0.0009;-0.0007;-0.0005;0.0015;0.0012
94;5.7525;5.7653;-0.1785;0.0017;-0.0005;-0.0007;0.0009;-0.0013;0.0014;0.0004
95;5.4870;5.6546;-0.1722;0.0013;-0.0002;0.0011;0.0007;0.0000;0.0011;-0.0007
96;5.2199;5.5486;-0.1732;0.0013;-0.0004;-0.0001;0.0010;-0.0002;0.0011;-0.0009
97;4.9529;5.4427;-0.1742;0.0012;-0.0004;-0.0007;-0.0004;-0.0005;0.0009;0.0009
98;4.6850;5.3356;-0.1794;0.0014;-0.0004;0.0002;-0.0008;-0.0003;0.0012;0.0011
99;4.4164;5.2370;-0.1778;0.0015;-0.0004;0.0008;0.0010;0.0007;0.0017;-0.0017
100;4.1377;5.1631;-0.1740;0.0009;-0.0003;0.0009;0.0017;0.0005;0.0024;-0.0022
101;3.8604;5.0880;-0.1792;0.0007;-0.0002;0.0001;-0.0003;0.0012;0.0014;-0.0009
102;3.5838;5.0146;-0.1783;0.0011;-0.0006;-0.0024;-0.0003;-0.0005;0.0009;0.0008
103;3.3067;4.9408;-0.1761;0.0012;-0.0004;0.0004;0.0005;-0.0018;0.0021;0.0013
104;3.0280;4.8679;-0.1736;0.0004;0.0001;0.0015;0.0005;0.0001;0.0016;-0.0007
105;2.7512;4.7963;-0.1759;0.0008;-0.0001;0.0019;0.0008;0.0006;0.0015;-0.0015
106;2.4637;4.7784;-0.1756;0.0003;-0.0003;0.0000;0.0006;-0.0008;0.0009;0.0003
107;2.1787;4.7635;-0.1713;0.0004;-0.0003;-0.0009;0.0001;-0.0002;0.0003;0.0002
108;1.8917;4.7471;-0.1708;0.0005;-0.0002;0.0003;0.0002;-0.0005;0.0007;0.0004
109;1.6051;4.7304;-0.1727;0.0002;-0.0005;0.0016;0.0006;-0.0010;0.0010;0.0004
110;1.3189;4.7216;-0.1707;0.0003;-0.0001;0.0000;-0.0002;0.0005;0.0006;-0.0004
111;1.0314;4.7257;-0.1699;0.0003;0.0000;-0.0007;0.0004;-0.0005;0.0006;0.0000
112;0.7448;4.7312;-0.1722;0.0002;-0.0003;-0.0015;0.0001;-0.0008;0.0016;0.0007
113;0.4571;4.7375;-0.1703;0.0000;-0.0004;-0.0006;-0.0002;-0.0009;0.0012;0.0011
114;0.1709;4.7428;-0.1721;0.0001;-0.0003;0.0007;0.0001;-0.0008;0.0009;0.0007
115;-0.1157;4.7615;-0.1732;0.0002;-0.0002;-0.0009;-0.0001;-0.0004;0.0008;0.0005
116;-0.3989;4.8095;-0.1720;0.0002;-0.0001;0.0002;0.0012;-0.0001;0.0014;-0.0011
117;-0.6823;4.8640;-0.1687;-0.0003;0.0000;0.0003;0.0012;0.0004;0.0016;-0.0015
118;-0.9659;4.9152;-0.1773;-0.0007;0.0001;0.0005;-0.0001;0.0020;0.0023;-0.0019
119;-1.2495;4.9706;-0.1716;-0.0006;-0.0003;0.0003;-0.0006;0.0009;0.0010;-0.0003
120;-1.5310;5.0322;-0.1683;-0.0003;-0.0001;0.0000;0.0001;0.0019;0.0023;-0.0020
121;-1.8042;5.1258;-0.1668;-0.0006;-0.0004;-0.0002;-0.0001;0.0002;0.0009;0.0000
122;-2.0741;5.2294;-0.1677;-0.0005;-0.0001;-0.0004;0.0013;-0.0003;0.0014;-0.0010
123;-2.3456;5.3321;-0.1700;-0.0009;-0.0002;0.0005;0.0011;-0.0002;0.0013;-0.0009
124;-2.6163;5.4366;-0.1681;-0.0005;0.0002;0.0003;-0.0001;0.0019;0.0025;-0.0018
125;-2.8866;5.5398;-0.1694;-0.0007;-0.0001;-0.0005;0.0006;0.0003;0.0011;-0.0009
126;-3.1572;5.6444;-0.1663;-0.0007;-0.0001;-0.0008;0.0014;0.0012;0.0028;-0.0026
127;-3.4281;5.7478;-0.1665;-0.0010;-0.0001;-0.0002;0.0002;0.0014;0.0019;-0.0016
128;-3.6907;5.8732;-0.1647;-0.0011;-0.0002;0.0000;0.0002;0.0005;0.0009;-0.0008
129;-3.9395;6.0265;-0.1638;-0.0015;-0.0004;0.0002;-0.0009;0.0001;0.0010;0.0008
130;-4.1814;6.1909;-0.1628;-0.0015;-0.0004;0.0005;-0.0003;0.0012;0.0020;-0.0009
131;-4.4235;6.3560;-0.1607;-0.0016;-0.0001;0.0004;-0.0012;-0.0005;0.0020;0.0017
132;-4.6658;6.5202;-0.1613;-0.0016;-0.0002;-0.0003;-0.0011;0.0001;0.0015;0.0010
133;-4.9082;6.6841;-0.1610;-0.0019;-0.0004;0.0002;-0.0007;-0.0003;0.0021;0.0010
134;-5.1496;6.8489;-0.1600;-0.0015;0.0000;0.0011;0.0004;0.0004;0.0016;-0.0008
135;-5.3804;7.0315;-0.1613;-0.0016;-0.0004;-0.0014;-0.0003;0.0002;0.0003;0.0001
136;-5.5963;7.2332;-0.1537;-0.0015;-0.0001;0.0001;0.0009;0.0007;0.0016;-0.0016
137;-5.8103;7.4357;-0.1559;-0.0015;-0.0002;-0.0011;0.0004;-0.0001;0.0017;-0.0003
138;-6.0243;7.6361;-0.1658;-0.0010;-0.0009;-0.0048;0.0026;-0.0009;0.0027;-0.0017
139;-6.2386;7.8409;-0.1562;-0.0019;-0.0002;0.0009;-0.0006;0.0010;0.0019;-0.0004
140;-6.4525;8.0443;-0.1549;-0.0017;-0.0003;0.0004;-0.0004;-0.0009;0.0014;0.0013
141;-6.6557;8.2613;-0.1502;-0.0019;-0.0004;-0.0001;0.0016;-0.0003;0.0018;-0.0013
142;-6.8378;8.4948;-0.1518;-0.0023;-0.0003;0.0002;-0.0002;-0.0001;0.0004;0.0003
143;-7.0117;8.7359;-0.1509;-0.0021;-0.0007;-0.0003;-0.0010;-0.0009;0.0018;0.0018
144;-7.1853;8.9776;-0.1508;-0.0017;-0.0003;-0.0009;0.0005;0.0006;0.0012;-0.0011
145;-7.3601;9.2196;-0.1466;-0.0018;-0.0006;-0.0003;0.0005;-0.0007;0.0007;0.0002
146;-7.5337;9.4601;-0.1504;-0.0020;-0.0005;-0.0010;-0.0001;0.0004;0.0005;-0.0003
147;-7.7242;9.6876;-0.1521;-0.0020;-0.0002;-0.0009;0.0000;0.0012;0.0015;-0.0012
148;-8.0069;9.7300;-0.1463;-0.0022;-0.0002;0.0004;0.0003;0.0009;0.0014;-0.0012
149;-8.2944;9.7300;-0.1500;-0.0020;-0.0003;-0.0001;0.0004;0.0003;0.0008;-0.0007
150;-8.5832;9.7310;-0.1492;-0.0024;-0.0006;-0.0004;-0.0001;-0.0010;0.0013;0.0012
151;-8.8711;9.7319;-0.1513;-0.0020;0.0000;0.0001;-0.0005;0.0017;0.0018;-0.0012
152;-9.1592;9.7334;-0.1483;-0.0024;0.0002;0.0018;0.0000;0.0020;0.0024;-0.0021
153;-9.4322;9.6934;-0.1512;-0.0020;-0.0007;-0.0034;-0.0009;-0.0004;0.0021;0.0014
154;-9.4565;9.3977;-0.1534;-0.0020;-0.0005;0.0013;-0.0004;0.0001;0.0004;0.0002
155;-9.4569;9.0996;-0.1532;-0.0018;-0.0002;-0.0021;-0.0012;-0.0004;0.0018;0.0016
156;-9.4592;8.8003;-0.1505;-0.0023;-0.0007;-0.0007;0.0009;0.0006;0.0018;-0.0016
157;-9.4597;8.5002;-0.1536;-0.0021;-0.0006;-0.0003;0.0005;0.0001;0.0006;-0.0005
158;-9.4608;8.2016;-0.1518;-0.0021;-0.0005;0.0003;0.0008;0.0005;0.0019;-0.0013
159;-9.4614;7.9029;-0.1524;-0.0021;-0.0002;-0.0005;0.0000;-0.0009;0.0019;0.0009
160;-9.4631;7.6030;-0.1558;-0.0020;-0.0005;-0.0008;-0.0011;0.0001;0.0013;0.0010
161;-9.4644;7.3052;-0.1525;-0.0022;-0.0007;-0.0017;0.0008;-0.0001;0.0013;-0.0008
162;-9.4655;7.0056;-0.1560;-0.0022;-0.0003;-0.0007;0.0003;-0.0011;0.0013;0.0008
163;-9.4666;6.7073;-0.1547;-0.0022;-0.0002;0.0001;-0.0009;0.0010;0.0013;-0.0002
164;-9.4675;6.4079;-0.1575;-0.0018;-0.0006;-0.0003;-0.0013;-0.0005;0.0019;0.0018
165;-9.4687;6.1101;-0.1578;-0.0022;-0.0002;-0.0018;-0.0001;-0.0004;0.0007;0.0006
166;-9.4697;5.8116;-0.1583;-0.0024;0.0000;-0.0004;0.0004;-0.0004;0.0012;-0.0001
167;-9.4703;5.5129;-0.1600;-0.0019;-0.0002;-0.0012;-0.0008;0.0005;0.0009;0.0004
168;-9.4713;5.2150;-0.1595;-0.0018;-0.0004;-0.0018;0.0001;0.0000;0.0001;0.0000
169;-9.4720;4.9154;-0.1628;-0.0019;-0.0001;0.0016;0.0016;0.0003;0.0021;-0.0019
170;-9.4733;4.6175;-0.1639;-0.0019;-0.0003;0.0000;0.0007;0.0000;0.0008;-0.0007
171;-9.4748;4.3193;-0.1659;-0.0021;-0.0002;0.0003;0.0011;-0.0010;0.0013;0.0000
172;-9.4755;4.0222;-0.1635;-0.0020;-0.0002;0.0005;0.0013;0.0003;0.0021;-0.0016
173;-9.4770;3.7251;-0.1605;-0.0022;-0.0004;0.0005;0.0008;0.0014;0.0025;-0.0022
174;-9.4774;3.4270;-0.1647;-0.0013;-0.0009;-0.0031;-0.0027;-0.0006;0.0037;0.0033
175;-9.4781;3.1301;-0.1640;-0.0020;0.0001;-0.0005;0.0003;-0.0011;0.0011;0.0008
176;-9.4800;2.8318;-0.1658;-0.0018;-0.0001;0.0011;-0.0011;0.0000;0.0013;0.0011
177;-9.4807;2.5343;-0.1666;-0.0019;-0.0002;0.0008;0.0000;-0.0002;0.0007;0.0001
178;-9.4819;2.2374;-0.1678;-0.0020;0.0002;0.0003;0.0014;-0.0004;0.0016;-0.0010
179;-9.4832;1.9412;-0.1674;-0.0020;0.0006;-0.0011;0.0018;-0.0001;0.0025;-0.0016
180;-9.4841;1.6431;-0.1687;-0.0020;-0.0002;-0.0007;0.0021;0.0013;0.0035;-0.0033
181;-9.4853;1.3459;-0.1685;-0.0020;-0.0003;0.0008;0.0012;-0.0005;0.0012;-0.0007
182;-9.4861;1.0498;-0.1659;-0.0019;0.0003;0.0033;0.0004;-0.0011;0.0014;0.0008
183;-9.4868;0.7528;-0.1701;-0.0017;0.0001;-0.0001;-0.0009;0.0005;0.0011;0.0004
184;-9.4881;0.4563;-0.1678;-0.0021;0.0000;0.0015;0.0004;0.0004;0.0011;-0.0008
185;-9.4894;0.1597;-0.1708;-0.0021;0.0000;-0.0007;0.0006;-0.0001;0.0007;-0.0005
186;-9.4905;-0.1366;-0.1721;-0.0017;0.0000;-0.0018;-0.0010;0.0004;0.0010;0.0006
187;-9.4915;-0.4330;-0.1719;-0.0018;-0.0002;-0.0017;-0.0015;0.0002;0.0017;0.0013
188;-9.4925;-0.7293;-0.1708;-0.0018;-0.0003;-0.0002;-0.0004;-0.0011;0.0019;0.0014
189;-9.4941;-1.0246;-0.1713;-0.0017;0.0003;-0.0014;0.0000;-0.0009;0.0013;0.0009
190;-9.4948;-1.3213;-0.1737;-0.0020;0.0004;-0.0003;0.0015;0.0009;0.0026;-0.0024
191;-9.4958;-1.6174;-0.1739;-0.0020;0.0000;-0.0012;-0.0003;-0.0003;0.0014;0.0006
192;-9.4977;-1.9131;-0.1750;-0.0021;0.0003;-0.0010;0.0001;0.0003;0.0008;-0.0005
193;-9.4982;-2.2092;-0.1759;-0.0019;0.0001;-0.0010;0.0014;0.0004;0.0019;-0.0018
194;-9.4992;-2.5056;-0.1791;-0.0020;-0.0001;-0.0015;0.0008;-0.0004;0.0017;-0.0004
195;-9.5006;-2.8001;-0.1765;-0.0023;0.0002;-0.0015;0.0027;-0.0001;0.0031;-0.0026
196;-9.5019;-3.0966;-0.1806;-0.0023;0.0002;-0.0009;0.0015;-0.0007;0.0016;-0.0009
197;-9.5025;-3.3914;-0.1777;-0.0019;0.0005;0.0013;-0.0009;-0.0001;0.0017;0.0010
198;-9.5032;-3.6864;-0.1779;-0.0017;0.0002;-0.0010;-0.0010;0.0000;0.0014;0.0010
199;-9.5042;-3.9811;-0.1775;-0.0019;0.0006;-0.0004;-0.0006;0.0005;0.0014;0.0001
200;-9.5053;-4.2768;-0.1795;-0.0023;0.0005;0.0003;0.0001;-0.0010;0.0012;0.0009
201;-9.5067;-4.5713;-0.1795;-0.0019;0.0005;-0.0014;-0.0019;0.0009;0.0021;0.0009
202;-9.5073;-4.8670;-0.1838;-0.0018;0.0003;-0.0028;-0.0014;0.0002;0.0016;0.0012
203;-9.5087;-5.1614;-0.1815;-0.0019;0.0003;-0.0015;-0.0014;-0.0003;0.0018;0.0017
204;-9.5101;-5.4565;-0.1839;-0.0022;0.0003;-0.0018;0.0006;-0.0003;0.0008;-0.0003
205;-9.5105;-5.7506;-0.1826;-0.0020;0.0005;-0.0011;0.0001;0.0002;0.0006;-0.0003
206;-9.5124;-6.0453;-0.1811;-0.0024;0.0002;0.0006;0.0029;0.0003;0.0036;-0.0032
207;-9.5140;-6.3393;-0.1813;-0.0025;0.0004;0.0000;0.0019;0.0002;0.0023;-0.0021
208;-9.5155;-6.6333;-0.1794;-0.0027;0.0003;0.0007;0.0010;-0.0001;0.0012;-0.0008
209;-9.5160;-6.9284;-0.1821;-0.0025;0.0004;0.0023;0.0019;-0.0009;0.0022;-0.0010
210;-9.5166;-7.2226;-0.1875;-0.0023;0.0004;-0.0021;0.0016;0.0005;0.0023;-0.0022
211;-9.5177;-7.5163;-0.1848;-0.0021;0.0002;-0.0013;-0.0010;0.0003;0.0017;0.0007
212;-9.5186;-7.8109;-0.1852;-0.0027;0.0001;0.0012;0.0016;-0.0003;0.0023;-0.0013
213;-9.5200;-8.1039;-0.1867;-0.0022;0.0004;-0.0018;-0.0002;0.0001;0.0002;0.0000
214;-9.5217;-8.3977;-0.1852;-0.0027;0.0003;0.0001;0.0012;-0.0002;0.0014;-0.0010
215;-9.5225;-8.6914;-0.1864;-0.0027;0.0006;0.0005;0.0010;-0.0005;0.0014;-0.0005
216;-9.5235;-8.9843;-0.1868;-0.0026;0.0007;-0.0015;0.0006;0.0006;0.0015;-0.0012
217;-9.5247;-9.2791;-0.1885;-0.0026;-0.0002;-0.0007;0.0016;0.0007;0.0027;-0.0022
218;-9.5255;-9.5722;-0.1883;-0.0024;0.0001;0.0002;0.0013;-0.0002;0.0018;-0.0010
219;-9.2822;-9.6506;-0.1891;-0.0022;0.0005;-0.0013;-0.0001;-0.0005;0.0006;0.0006
220;-8.9976;-9.6447;-0.1896;-0.0023;0.0006;0.0003;-0.0001;-0.0007;0.0009;0.0008
221;-8.7126;-9.6382;-0.1890;-0.0024;0.0006;0.0003;-0.0004;-0.0004;0.0008;0.0008
222;-8.4276;-9.6318;-0.1894;-0.0025;0.0005;-0.0005;0.0001;-0.0009;0.0011;0.0009
223;-8.1428;-9.6257;-0.1898;-0.0025;0.0003;-0.0010;0.0006;-0.0003;0.0007;-0.0003
224;-7.8612;-9.6024;-0.1900;-0.0021;-0.0001;-0.0015;0.0001;0.0011;0.0013;-0.0012
225;-7.6325;-9.4443;-0.1890;-0.0024;0.0002;0.0000;-0.0011;0.0006;0.0011;0.0004
226;-7.4609;-9.2130;-0.1917;-0.0024;0.0003;-0.0005;0.0001;0.0001;0.0002;-0.0002
227;-7.2882;-8.9816;-0.1905;-0.0022;0.0005;0.0004;0.0009;-0.0006;0.0010;-0.0003
228;-7.1074;-8.7575;-0.1901;-0.0024;0.0004;0.0002;-0.0009;-0.0008;0.0019;0.0017
229;-6.9171;-8.5415;-0.1927;-0.0022;0.0005;-0.0005;0.0009;0.0009;0.0019;-0.0018
230;-6.7269;-8.3277;-0.1997;-0.0025;0.0018;0.0065;-0.0002;-0.0048;0.0065;0.0051
231;-6.5375;-8.1089;-0.1866;-0.0019;-0.0007;-0.0010;0.0025;-0.0019;0.0049;-0.0006
232;-6.3387;-7.8945;-0.1685;-0.0004;-0.0028;-0.0014;0.0030;0.0089;0.0137;-0.0119
233;-6.1356;-7.6981;-0.1900;-0.0020;0.0000;-0.0019;-0.0021;0.0025;0.0027;-0.0004
234;-5.9191;-7.5097;-0.1895;-0.0019;0.0001;0.0001;0.0002;-0.0002;0.0006;0.0000
235;-5.7013;-7.3244;-0.2012;-0.0020;0.0003;0.0003;0.0000;-0.0006;0.0007;0.0007
236;-5.4855;-7.1325;-0.1854;-0.0018;0.0001;0.0010;0.0014;0.0004;0.0019;-0.0018
237;-5.2681;-6.9439;-0.1828;-0.0019;0.0003;0.0000;-0.0007;-0.0003;0.0013;0.0010
238;-5.0464;-6.7631;-0.1866;-0.0018;0.0001;-0.0005;-0.0003;0.0001;0.0006;0.0002
239;-4.8138;-6.5948;-0.1891;-0.0014;-0.0001;-0.0006;0.0006;0.0013;0.0019;-0.0019
