# Units: length:mm angle:deg time:s 
# Stage: Stufe 89
stage;index;relative_time;date
"Stufe 89";89;31.2217;"2023-02-10T13:54:28.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5711;-9.4619;-0.2213;0.2257;0.0157;-0.0178;0.0000;0.0004;0.0008;-0.0004
1;12.5765;-9.1695;-0.2217;0.2259;0.0159;-0.0166;0.0005;-0.0009;0.0009;0.0003
2;12.5818;-8.8772;-0.2250;0.2262;0.0153;-0.0198;0.0019;0.0002;0.0025;-0.0021
3;12.5860;-8.5833;-0.2213;0.2264;0.0159;-0.0178;0.0022;0.0001;0.0026;-0.0023
4;12.5911;-8.2917;-0.2248;0.2270;0.0150;-0.0190;0.0045;-0.0006;0.0061;-0.0039
5;12.5950;-7.9977;-0.2179;0.2262;0.0154;-0.0143;-0.0019;-0.0009;0.0029;0.0028
6;12.6008;-7.7059;-0.2254;0.2264;0.0160;-0.0139;-0.0002;-0.0006;0.0029;0.0008
7;12.6045;-7.4123;-0.2254;0.2264;0.0143;-0.0217;0.0009;-0.0034;0.0037;0.0026
8;12.6092;-7.1189;-0.2184;0.2264;0.0135;-0.0179;0.0016;-0.0018;0.0024;0.0002
9;12.6139;-6.8255;-0.2214;0.2265;0.0134;-0.0208;0.0024;0.0021;0.0051;-0.0044
10;12.6184;-6.5321;-0.2211;0.2263;0.0141;-0.0175;0.0030;-0.0011;0.0032;-0.0019
11;12.6227;-6.2395;-0.2231;0.2265;0.0136;-0.0172;0.0064;-0.0029;0.0064;-0.0035
12;12.6260;-5.9454;-0.2193;0.2255;0.0125;-0.0185;0.0038;-0.0011;0.0044;-0.0027
13;12.6299;-5.6521;-0.2189;0.2260;0.0122;-0.0172;0.0064;-0.0025;0.0066;-0.0039
14;12.6349;-5.3594;-0.2206;0.2253;0.0113;-0.0175;0.0036;-0.0026;0.0043;-0.0010
15;12.6390;-5.0669;-0.2192;0.2248;0.0107;-0.0122;0.0042;-0.0018;0.0047;-0.0024
16;12.6446;-4.7741;-0.2232;0.2246;0.0101;-0.0138;0.0056;-0.0034;0.0056;-0.0021
17;12.6478;-4.4771;-0.2164;0.2245;0.0092;-0.0208;0.0044;-0.0016;0.0046;-0.0028
18;12.6513;-4.1834;-0.2141;0.2242;0.0087;-0.0175;0.0024;-0.0036;0.0037;0.0012
19;12.6564;-3.8901;-0.2155;0.2235;0.0076;-0.0192;0.0033;-0.0025;0.0041;-0.0008
20;12.6597;-3.5971;-0.2166;0.2231;0.0066;-0.0181;0.0045;-0.0038;0.0050;-0.0007
21;12.6639;-3.3031;-0.2166;0.2232;0.0057;-0.0188;0.0067;-0.0022;0.0069;-0.0045
22;12.6684;-3.0079;-0.2122;0.2225;0.0055;-0.0175;0.0037;-0.0026;0.0041;-0.0011
23;12.6736;-2.7141;-0.2115;0.2226;0.0044;-0.0168;0.0047;-0.0040;0.0051;-0.0007
24;12.6782;-2.4208;-0.2169;0.2228;0.0027;-0.0224;0.0070;-0.0035;0.0074;-0.0035
25;12.6832;-2.1278;-0.2182;0.2223;0.0017;-0.0199;0.0066;-0.0033;0.0073;-0.0033
26;12.6869;-1.8336;-0.2167;0.2223;0.0009;-0.0182;0.0081;-0.0044;0.0082;-0.0037
27;12.6914;-1.5385;-0.2109;0.2223;-0.0005;-0.0167;0.0092;-0.0040;0.0093;-0.0052
28;12.6956;-1.2443;-0.2129;0.2219;-0.0018;-0.0196;0.0087;-0.0033;0.0091;-0.0054
29;12.7012;-0.9494;-0.2109;0.2216;-0.0024;-0.0183;0.0064;-0.0027;0.0065;-0.0038
30;12.7053;-0.6545;-0.2088;0.2219;-0.0035;-0.0178;0.0072;-0.0052;0.0074;-0.0020
31;12.7085;-0.3603;-0.2102;0.2213;-0.0048;-0.0190;0.0051;-0.0043;0.0055;-0.0007
32;12.7143;-0.0667;-0.2110;0.2221;-0.0060;-0.0161;0.0093;-0.0038;0.0094;-0.0055
33;12.7183;0.2279;-0.2128;0.2218;-0.0074;-0.0190;0.0048;-0.0047;0.0055;-0.0001
34;12.7230;0.5235;-0.2080;0.2219;-0.0092;-0.0197;0.0047;-0.0036;0.0059;-0.0010
35;12.7279;0.8183;-0.2085;0.2223;-0.0095;-0.0167;0.0072;-0.0029;0.0073;-0.0043
36;12.7329;1.1136;-0.2084;0.2228;-0.0108;-0.0186;0.0072;-0.0049;0.0073;-0.0023
37;12.7379;1.4084;-0.2114;0.2231;-0.0121;-0.0214;0.0069;-0.0028;0.0069;-0.0041
38;12.7432;1.7040;-0.2099;0.2232;-0.0122;-0.0178;0.0063;-0.0039;0.0070;-0.0024
39;12.7484;1.9991;-0.2072;0.2236;-0.0142;-0.0174;0.0061;-0.0045;0.0064;-0.0016
40;12.7527;2.2952;-0.2039;0.2240;-0.0153;-0.0172;0.0058;-0.0044;0.0063;-0.0015
41;12.7582;2.5910;-0.2028;0.2248;-0.0165;-0.0175;0.0085;-0.0031;0.0088;-0.0054
42;12.7634;2.8853;-0.2106;0.2252;-0.0172;-0.0194;0.0079;-0.0023;0.0083;-0.0056
43;12.7680;3.1825;-0.2057;0.2257;-0.0180;-0.0186;0.0091;-0.0035;0.0093;-0.0056
44;12.7725;3.4794;-0.2023;0.2259;-0.0192;-0.0197;0.0072;-0.0043;0.0077;-0.0029
45;12.7791;3.7753;-0.2025;0.2263;-0.0201;-0.0193;0.0039;-0.0023;0.0049;-0.0017
46;12.7838;4.0707;-0.2052;0.2270;-0.0211;-0.0194;0.0058;-0.0026;0.0059;-0.0033
47;12.7879;4.3666;-0.2062;0.2275;-0.0216;-0.0180;0.0055;-0.0032;0.0062;-0.0023
48;12.7930;4.6648;-0.2027;0.2290;-0.0229;-0.0227;0.0084;-0.0023;0.0086;-0.0060
49;12.7973;4.9620;-0.1984;0.2279;-0.0232;-0.0187;0.0018;-0.0018;0.0021;0.0000
50;12.8027;5.2582;-0.2015;0.2281;-0.0237;-0.0193;0.0022;-0.0018;0.0027;-0.0004
51;12.8078;5.5543;-0.2026;0.2289;-0.0244;-0.0176;0.0049;-0.0016;0.0052;-0.0033
52;12.8134;5.8528;-0.1982;0.2296;-0.0245;-0.0164;0.0057;-0.0018;0.0066;-0.0039
53;12.8191;6.1503;-0.1975;0.2304;-0.0255;-0.0187;0.0076;-0.0018;0.0080;-0.0058
54;12.8245;6.4471;-0.1998;0.2301;-0.0254;-0.0169;0.0053;-0.0017;0.0061;-0.0036
55;12.8285;6.7445;-0.2025;0.2305;-0.0261;-0.0203;0.0051;-0.0021;0.0061;-0.0030
56;12.8324;7.0427;-0.2014;0.2303;-0.0264;-0.0207;0.0022;-0.0014;0.0039;-0.0008
57;12.8378;7.3412;-0.1944;0.2310;-0.0273;-0.0182;0.0034;-0.0015;0.0041;-0.0019
58;12.8422;7.6382;-0.2003;0.2315;-0.0272;-0.0192;0.0058;-0.0001;0.0069;-0.0057
59;12.8468;7.9366;-0.1967;0.2314;-0.0275;-0.0172;0.0044;-0.0006;0.0049;-0.0038
60;12.8531;8.2359;-0.1947;0.2312;-0.0276;-0.0186;0.0018;-0.0008;0.0024;-0.0010
61;12.8567;8.5330;-0.1951;0.2312;-0.0278;-0.0150;0.0014;-0.0008;0.0016;-0.0006
62;12.8614;8.8325;-0.1943;0.2312;-0.0285;-0.0194;0.0012;-0.0009;0.0014;-0.0003
63;12.8661;9.1307;-0.1957;0.2318;-0.0286;-0.0194;0.0028;-0.0010;0.0029;-0.0018
64;12.8703;9.4299;-0.1935;0.2315;-0.0286;-0.0186;0.0027;-0.0009;0.0028;-0.0018
65;12.8262;9.7032;-0.1892;0.2310;-0.0294;-0.0212;0.0017;-0.0022;0.0027;0.0005
66;12.5415;9.7034;-0.1918;0.2306;-0.0288;-0.0188;0.0010;0.0005;0.0016;-0.0015
67;12.2548;9.6947;-0.1914;0.2305;-0.0291;-0.0194;0.0008;0.0001;0.0015;-0.0009
68;11.9667;9.6867;-0.1880;0.2302;-0.0295;-0.0198;0.0012;-0.0015;0.0017;0.0003
69;11.6798;9.6784;-0.1871;0.2300;-0.0299;-0.0218;0.0015;-0.0045;0.0049;0.0030
70;11.3919;9.6686;-0.1899;0.2294;-0.0297;-0.0196;0.0007;-0.0028;0.0029;0.0021
71;11.1050;9.6599;-0.1900;0.2293;-0.0293;-0.0189;-0.0008;-0.0005;0.0016;0.0014
72;10.8197;9.6481;-0.2014;0.2301;-0.0298;-0.0211;-0.0005;-0.0010;0.0031;0.0015
73;10.5312;9.6410;-0.1974;0.2294;-0.0298;-0.0224;0.0009;-0.0008;0.0010;-0.0001
74;10.2455;9.6173;-0.1891;0.2294;-0.0290;-0.0193;-0.0003;0.0008;0.0014;-0.0005
75;10.0496;9.4071;-0.1927;0.2292;-0.0286;-0.0197;0.0015;0.0010;0.0026;-0.0024
76;9.8768;9.1685;-0.1930;0.2285;-0.0286;-0.0192;0.0011;0.0009;0.0020;-0.0020
77;9.6988;8.9349;-0.1939;0.2280;-0.0286;-0.0196;0.0005;-0.0006;0.0010;0.0001
78;9.5160;8.7056;-0.1912;0.2275;-0.0281;-0.0186;-0.0001;-0.0006;0.0009;0.0007
79;9.3334;8.4764;-0.1888;0.2269;-0.0276;-0.0182;-0.0002;0.0003;0.0012;0.0000
80;9.1496;8.2484;-0.1899;0.2259;-0.0275;-0.0193;0.0005;0.0008;0.0018;-0.0012
81;8.9527;8.0303;-0.1923;0.2249;-0.0271;-0.0193;0.0008;0.0000;0.0014;-0.0008
82;8.7435;7.8268;-0.1971;0.2238;-0.0269;-0.0216;0.0016;-0.0001;0.0025;-0.0015
83;8.5327;7.6244;-0.1932;0.2226;-0.0263;-0.0179;0.0018;0.0009;0.0032;-0.0027
84;8.3204;7.4233;-0.1911;0.2207;-0.0258;-0.0180;0.0030;0.0020;0.0051;-0.0050
85;8.1038;7.2270;-0.1942;0.2193;-0.0255;-0.0183;0.0028;0.0003;0.0039;-0.0032
86;7.8757;7.0454;-0.1947;0.2175;-0.0250;-0.0183;0.0032;0.0009;0.0060;-0.0041
87;7.6466;6.8648;-0.1923;0.2148;-0.0250;-0.0201;0.0044;0.0006;0.0069;-0.0050
88;7.4182;6.6816;-0.1947;0.2123;-0.0249;-0.0172;0.0050;0.0017;0.0080;-0.0067
