# Units: length:mm angle:deg time:s 
# Stage: Stufe 95
stage;index;relative_time;date
"Stufe 95";95;31.8884;"2023-02-10T13:54:28.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6156;-9.4597;-0.2269;0.2702;0.0180;-0.0234;0.0031;-0.0002;0.0035;-0.0029
1;12.6206;-9.1674;-0.2270;0.2700;0.0179;-0.0219;0.0006;-0.0002;0.0009;-0.0005
2;12.6261;-8.8748;-0.2308;0.2704;0.0177;-0.0256;0.0022;0.0000;0.0028;-0.0022
3;12.6302;-8.5812;-0.2273;0.2706;0.0179;-0.0238;0.0025;0.0000;0.0030;-0.0025
4;12.6353;-8.2894;-0.2324;0.2712;0.0173;-0.0267;0.0046;-0.0003;0.0062;-0.0043
5;12.6393;-7.9956;-0.2238;0.2705;0.0175;-0.0202;-0.0001;0.0012;0.0017;-0.0011
6;12.6459;-7.7025;-0.2296;0.2715;0.0194;-0.0180;0.0048;-0.0004;0.0068;-0.0044
7;12.6483;-7.4097;-0.2312;0.2702;0.0169;-0.0274;-0.0008;-0.0061;0.0076;0.0069
8;12.6538;-7.1170;-0.2245;0.2711;0.0154;-0.0239;0.0035;-0.0022;0.0039;-0.0013
9;12.6580;-6.8231;-0.2262;0.2707;0.0158;-0.0257;0.0019;0.0017;0.0040;-0.0036
10;12.6626;-6.5299;-0.2257;0.2705;0.0162;-0.0221;0.0035;-0.0015;0.0035;-0.0020
11;12.6670;-6.2378;-0.2292;0.2708;0.0153;-0.0233;0.0060;-0.0025;0.0061;-0.0035
12;12.6703;-5.9433;-0.2243;0.2699;0.0147;-0.0235;0.0030;-0.0006;0.0042;-0.0024
13;12.6739;-5.6501;-0.2242;0.2701;0.0142;-0.0225;0.0056;-0.0035;0.0059;-0.0020
14;12.6792;-5.3575;-0.2260;0.2696;0.0132;-0.0228;0.0052;-0.0030;0.0054;-0.0021
15;12.6835;-5.0652;-0.2252;0.2693;0.0124;-0.0182;0.0060;-0.0022;0.0064;-0.0038
16;12.6889;-4.7725;-0.2324;0.2689;0.0117;-0.0230;0.0065;-0.0034;0.0066;-0.0030
17;12.6917;-4.4757;-0.2229;0.2683;0.0106;-0.0273;0.0039;-0.0029;0.0045;-0.0010
18;12.6951;-4.1824;-0.2214;0.2680;0.0097;-0.0248;0.0035;-0.0039;0.0044;0.0004
19;12.7007;-3.8889;-0.2224;0.2678;0.0088;-0.0260;0.0070;-0.0028;0.0072;-0.0042
20;12.7039;-3.5963;-0.2239;0.2673;0.0074;-0.0253;0.0066;-0.0041;0.0070;-0.0025
21;12.7078;-3.3021;-0.2230;0.2671;0.0068;-0.0252;0.0077;-0.0021;0.0081;-0.0056
22;12.7121;-3.0069;-0.2183;0.2662;0.0064;-0.0236;0.0038;-0.0033;0.0044;-0.0006
23;12.7175;-2.7133;-0.2160;0.2665;0.0051;-0.0214;0.0059;-0.0046;0.0063;-0.0013
24;12.7223;-2.4204;-0.2231;0.2669;0.0031;-0.0287;0.0087;-0.0035;0.0091;-0.0051
25;12.7270;-2.1271;-0.2235;0.2661;0.0024;-0.0251;0.0061;-0.0034;0.0069;-0.0027
26;12.7306;-1.8331;-0.2225;0.2659;0.0013;-0.0240;0.0074;-0.0053;0.0077;-0.0021
27;12.7350;-1.5383;-0.2180;0.2659;-0.0002;-0.0238;0.0092;-0.0045;0.0093;-0.0048
28;12.7393;-1.2443;-0.2191;0.2657;-0.0017;-0.0258;0.0088;-0.0042;0.0090;-0.0046
29;12.7449;-0.9495;-0.2171;0.2652;-0.0025;-0.0245;0.0064;-0.0028;0.0066;-0.0036
30;12.7489;-0.6547;-0.2137;0.2654;-0.0037;-0.0227;0.0076;-0.0057;0.0079;-0.0018
31;12.7524;-0.3605;-0.2154;0.2652;-0.0051;-0.0242;0.0083;-0.0050;0.0084;-0.0033
32;12.7576;-0.0676;-0.2172;0.2654;-0.0068;-0.0222;0.0104;-0.0045;0.0105;-0.0059
33;12.7619;0.2273;-0.2189;0.2655;-0.0081;-0.0251;0.0062;-0.0051;0.0066;-0.0012
34;12.7671;0.5225;-0.2135;0.2659;-0.0102;-0.0252;0.0051;-0.0038;0.0061;-0.0013
35;12.7716;0.8176;-0.2151;0.2660;-0.0102;-0.0233;0.0070;-0.0035;0.0070;-0.0035
36;12.7760;1.1123;-0.2150;0.2659;-0.0121;-0.0253;0.0062;-0.0055;0.0068;-0.0007
