# Units: length:mm angle:deg time:s 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;39.6662;"2023-02-10T13:54:36.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6538;-9.4754;-0.5561;1.3084;0.0023;-0.3526;0.0005;0.0001;0.0007;-0.0006
1;13.6594;-9.1832;-0.5561;1.3088;0.0021;-0.3509;0.0000;-0.0002;0.0005;0.0002
2;13.6651;-8.8903;-0.5587;1.3094;0.0022;-0.3535;0.0007;0.0004;0.0011;-0.0011
3;13.6695;-8.5968;-0.5572;1.3099;0.0024;-0.3537;0.0015;-0.0001;0.0017;-0.0014
4;13.6746;-8.3052;-0.5587;1.3105;0.0016;-0.3530;0.0025;-0.0002;0.0042;-0.0023
5;13.6793;-8.0109;-0.5543;1.3105;0.0022;-0.3507;-0.0012;0.0001;0.0014;0.0011
6;13.6857;-7.7192;-0.5652;1.3113;0.0027;-0.3536;0.0012;-0.0005;0.0026;-0.0007
7;13.6892;-7.4253;-0.5626;1.3111;0.0013;-0.3589;-0.0016;-0.0038;0.0056;0.0054
8;13.6943;-7.1315;-0.5528;1.3116;0.0009;-0.3522;0.0009;-0.0015;0.0020;0.0006
9;13.6994;-6.8385;-0.5565;1.3120;0.0004;-0.3559;0.0028;0.0018;0.0048;-0.0047
10;13.7041;-6.5449;-0.5545;1.3120;0.0012;-0.3509;0.0030;-0.0001;0.0035;-0.0030
11;13.7085;-6.2524;-0.5582;1.3123;0.0007;-0.3523;0.0046;-0.0025;0.0046;-0.0021
12;13.7120;-5.9581;-0.5537;1.3116;-0.0001;-0.3529;0.0013;-0.0008;0.0023;-0.0005
13;13.7160;-5.6645;-0.5544;1.3122;-0.0002;-0.3527;0.0050;-0.0031;0.0050;-0.0019
14;13.7211;-5.3721;-0.5548;1.3115;-0.0014;-0.3517;0.0018;-0.0020;0.0024;0.0001
15;13.7255;-5.0791;-0.5569;1.3114;-0.0014;-0.3498;0.0025;-0.0023;0.0028;-0.0002
16;13.7310;-4.7869;-0.5598;1.3110;-0.0028;-0.3503;0.0032;-0.0033;0.0040;0.0002
17;13.7343;-4.4900;-0.5517;1.3110;-0.0038;-0.3561;0.0036;-0.0034;0.0043;-0.0003
18;13.7378;-4.1968;-0.5501;1.3107;-0.0046;-0.3536;0.0030;-0.0040;0.0042;0.0010
19;13.7435;-3.9037;-0.5534;1.3106;-0.0060;-0.3571;0.0049;-0.0027;0.0057;-0.0022
20;13.7470;-3.6105;-0.5525;1.3104;-0.0068;-0.3539;0.0049;-0.0035;0.0054;-0.0014
21;13.7509;-3.3164;-0.5535;1.3103;-0.0076;-0.3556;0.0070;-0.0005;0.0086;-0.0065
22;13.7552;-3.0206;-0.5481;1.3093;-0.0073;-0.3534;0.0050;-0.0027;0.0050;-0.0023
23;13.7606;-2.7274;-0.5478;1.3097;-0.0089;-0.3532;0.0068;-0.0057;0.0073;-0.0011
24;13.7649;-2.4344;-0.5518;1.3095;-0.0109;-0.3573;0.0055;-0.0049;0.0068;-0.0007
25;13.7698;-2.1416;-0.5538;1.3089;-0.0120;-0.3555;0.0050;-0.0030;0.0062;-0.0020
26;13.7736;-1.8472;-0.5533;1.3089;-0.0128;-0.3548;0.0069;-0.0038;0.0070;-0.0031
27;13.7779;-1.5520;-0.5467;1.3088;-0.0139;-0.3526;0.0067;-0.0047;0.0069;-0.0020
28;13.7823;-1.2580;-0.5491;1.3086;-0.0155;-0.3558;0.0070;-0.0038;0.0072;-0.0032
29;13.7878;-0.9629;-0.5459;1.3082;-0.0159;-0.3533;0.0053;-0.0028;0.0054;-0.0026
30;13.7919;-0.6681;-0.5445;1.3085;-0.0171;-0.3536;0.0069;-0.0053;0.0073;-0.0016
31;13.7954;-0.3742;-0.5445;1.3081;-0.0187;-0.3533;0.0069;-0.0049;0.0071;-0.0019
32;13.8002;-0.0810;-0.5483;1.3080;-0.0202;-0.3534;0.0072;-0.0054;0.0076;-0.0018
33;13.8043;0.2135;-0.5482;1.3079;-0.0218;-0.3544;0.0049;-0.0043;0.0053;-0.0006
34;13.8090;0.5091;-0.5415;1.3079;-0.0236;-0.3532;0.0035;-0.0043;0.0050;0.0007
35;13.8137;0.8040;-0.5444;1.3081;-0.0238;-0.3526;0.0060;-0.0035;0.0061;-0.0025
36;13.8186;1.0988;-0.5440;1.3086;-0.0256;-0.3543;0.0072;-0.0052;0.0075;-0.0020
37;13.8241;1.3937;-0.5464;1.3092;-0.0268;-0.3563;0.0082;-0.0040;0.0083;-0.0042
38;13.8293;1.6885;-0.5471;1.3094;-0.0278;-0.3551;0.0072;-0.0043;0.0076;-0.0030
39;13.8341;1.9840;-0.5456;1.3093;-0.0292;-0.3558;0.0049;-0.0037;0.0051;-0.0012
40;13.8382;2.2804;-0.5417;1.3095;-0.0302;-0.3549;0.0054;-0.0041;0.0058;-0.0014
41;13.8431;2.5761;-0.5402;1.3097;-0.0315;-0.3549;0.0064;-0.0043;0.0068;-0.0021
42;13.8488;2.8698;-0.5463;1.3106;-0.0328;-0.3550;0.0093;-0.0031;0.0096;-0.0062
43;13.8531;3.1670;-0.5430;1.3108;-0.0334;-0.3559;0.0091;-0.0030;0.0094;-0.0061
44;13.8576;3.4643;-0.5391;1.3109;-0.0343;-0.3565;0.0070;-0.0042;0.0079;-0.0028
45;13.8641;3.7600;-0.5390;1.3113;-0.0354;-0.3558;0.0053;-0.0034;0.0063;-0.0019
46;13.8681;4.0551;-0.5419;1.3114;-0.0366;-0.3562;0.0044;-0.0027;0.0046;-0.0017
47;13.8720;4.3510;-0.5438;1.3116;-0.0371;-0.3556;0.0035;-0.0029;0.0047;-0.0006
48;13.8768;4.6493;-0.5364;1.3127;-0.0384;-0.3563;0.0065;-0.0025;0.0065;-0.0040
49;13.8809;4.9463;-0.5353;1.3116;-0.0388;-0.3557;0.0006;-0.0023;0.0024;0.0017
50;13.8861;5.2425;-0.5388;1.3115;-0.0394;-0.3565;0.0012;-0.0018;0.0023;0.0006
51;13.8911;5.5387;-0.5389;1.3121;-0.0400;-0.3539;0.0056;-0.0016;0.0060;-0.0040
52;13.8962;5.8370;-0.5355;1.3123;-0.0403;-0.3538;0.0046;-0.0016;0.0052;-0.0031
53;13.9015;6.1348;-0.5361;1.3128;-0.0410;-0.3574;0.0061;-0.0014;0.0064;-0.0047
54;13.9066;6.4317;-0.5358;1.3122;-0.0407;-0.3529;0.0040;-0.0015;0.0048;-0.0025
55;13.9099;6.7289;-0.5389;1.3120;-0.0418;-0.3567;0.0033;-0.0009;0.0035;-0.0024
56;13.9134;7.0278;-0.5374;1.3114;-0.0413;-0.3568;0.0012;-0.0018;0.0034;0.0005
57;13.9182;7.3256;-0.5302;1.3114;-0.0428;-0.3540;0.0026;-0.0024;0.0031;-0.0003
58;13.9223;7.6227;-0.5351;1.3116;-0.0426;-0.3540;0.0059;0.0008;0.0074;-0.0067
59;13.9261;7.9218;-0.5317;1.3107;-0.0423;-0.3522;0.0021;0.0004;0.0032;-0.0025
60;13.9323;8.2209;-0.5308;1.3104;-0.0426;-0.3547;0.0015;-0.0017;0.0021;0.0003
61;13.9353;8.5177;-0.5320;1.3098;-0.0431;-0.3519;0.0007;-0.0011;0.0011;0.0004
62;13.9396;8.8175;-0.5305;1.3093;-0.0435;-0.3555;0.0009;0.0003;0.0015;-0.0012
63;13.9435;9.1161;-0.5320;1.3091;-0.0432;-0.3557;0.0012;0.0001;0.0015;-0.0013
64;13.9475;9.4156;-0.5311;1.3088;-0.0429;-0.3563;0.0022;-0.0002;0.0025;-0.0021
65;13.9032;9.6888;-0.5250;1.3080;-0.0438;-0.3570;0.0010;-0.0024;0.0027;0.0014
