# Units: length:mm angle:deg time:s 
# Stage: Stufe 26
stage;index;relative_time;date
"Stufe 26";26;24.2217;"2023-02-10T13:54:21.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3479;-9.4776;-0.2034;0.0025;0.0001;0.0001;-0.0018;-0.0005;0.0025;0.0023
1;12.3532;-9.1854;-0.2045;0.0026;-0.0001;0.0006;0.0001;-0.0001;0.0003;0.0000
2;12.3583;-8.8925;-0.2065;0.0027;0.0000;-0.0013;0.0001;0.0004;0.0008;-0.0005
3;12.3626;-8.5988;-0.2034;0.0030;0.0004;0.0001;0.0012;0.0000;0.0017;-0.0012
4;12.3672;-8.3072;-0.2063;0.0031;-0.0005;-0.0005;0.0020;0.0008;0.0042;-0.0027
5;12.3714;-8.0124;-0.2017;0.0026;0.0007;0.0020;-0.0012;0.0003;0.0023;0.0010
6;12.3769;-7.7207;-0.2093;0.0026;0.0012;0.0023;-0.0013;0.0004;0.0039;0.0009
7;12.3808;-7.4264;-0.2042;0.0027;0.0002;-0.0005;-0.0005;-0.0017;0.0024;0.0022
8;12.3856;-7.1326;-0.1984;0.0028;-0.0002;0.0022;0.0010;-0.0014;0.0017;0.0005
9;12.3902;-6.8389;-0.2017;0.0028;0.0000;-0.0011;-0.0001;0.0032;0.0037;-0.0031
10;12.3953;-6.5452;-0.2022;0.0032;0.0009;0.0014;0.0009;-0.0006;0.0018;-0.0003
11;12.3989;-6.2528;-0.2052;0.0027;0.0002;0.0007;-0.0001;-0.0007;0.0008;0.0008
12;12.4030;-5.9578;-0.1998;0.0025;0.0002;0.0010;0.0000;0.0009;0.0013;-0.0009
13;12.4069;-5.6640;-0.1990;0.0031;0.0003;0.0027;0.0023;-0.0009;0.0024;-0.0014
14;12.4123;-5.3707;-0.2023;0.0027;0.0000;0.0008;0.0000;-0.0007;0.0009;0.0007
15;12.4167;-5.0777;-0.2013;0.0025;-0.0001;0.0057;-0.0008;0.0005;0.0010;0.0003
16;12.4225;-4.7842;-0.2054;0.0025;0.0000;0.0041;0.0008;-0.0012;0.0012;0.0004
17;12.4259;-4.4866;-0.1978;0.0026;-0.0003;-0.0022;0.0002;0.0000;0.0002;-0.0001
18;12.4296;-4.1923;-0.1969;0.0025;-0.0002;-0.0003;-0.0011;-0.0003;0.0016;0.0015
19;12.4353;-3.8982;-0.1984;0.0024;-0.0005;-0.0020;-0.0004;-0.0002;0.0014;0.0006
20;12.4389;-3.6044;-0.1981;0.0023;-0.0007;0.0005;-0.0016;0.0000;0.0020;0.0016
21;12.4433;-3.3088;-0.1983;0.0027;0.0001;-0.0005;0.0008;0.0018;0.0028;-0.0027
22;12.4482;-3.0131;-0.1941;0.0023;0.0002;0.0006;-0.0012;-0.0012;0.0027;0.0024
23;12.4534;-2.7188;-0.1927;0.0024;-0.0003;0.0019;-0.0017;-0.0006;0.0027;0.0023
24;12.4582;-2.4238;-0.1965;0.0027;-0.0003;-0.0020;0.0002;0.0014;0.0018;-0.0016
25;12.4634;-2.1296;-0.1973;0.0026;-0.0001;0.0011;-0.0001;0.0001;0.0009;0.0000
26;12.4674;-1.8344;-0.1974;0.0027;0.0000;0.0011;0.0009;-0.0008;0.0010;-0.0001
27;12.4720;-1.5384;-0.1926;0.0029;-0.0004;0.0015;0.0015;-0.0011;0.0016;-0.0004
28;12.4765;-1.2431;-0.1928;0.0028;-0.0006;0.0005;0.0014;0.0008;0.0022;-0.0022
29;12.4824;-0.9469;-0.1914;0.0027;0.0000;0.0012;0.0001;0.0016;0.0022;-0.0018
30;12.4867;-0.6506;-0.1900;0.0032;0.0004;0.0009;0.0020;-0.0004;0.0022;-0.0016
31;12.4896;-0.3557;-0.1918;0.0024;-0.0003;-0.0007;-0.0013;-0.0021;0.0034;0.0034
32;12.4951;-0.0614;-0.1955;0.0029;-0.0006;-0.0005;0.0019;0.0001;0.0022;-0.0019
33;12.4989;0.2350;-0.1923;0.0025;-0.0003;0.0015;-0.0013;0.0002;0.0018;0.0012
34;12.5038;0.5320;-0.1869;0.0027;-0.0007;0.0014;-0.0003;0.0002;0.0013;0.0001
35;12.5082;0.8273;-0.1902;0.0026;-0.0005;0.0016;0.0008;0.0002;0.0014;-0.0010
36;12.5129;1.1239;-0.1887;0.0028;-0.0005;0.0010;0.0014;0.0001;0.0017;-0.0015
37;12.5178;1.4202;-0.1904;0.0029;-0.0003;-0.0004;0.0019;0.0006;0.0027;-0.0025
38;12.5227;1.7161;-0.1924;0.0027;-0.0001;-0.0004;-0.0001;-0.0007;0.0014;0.0008
39;12.5278;2.0127;-0.1888;0.0030;-0.0005;0.0010;0.0004;-0.0006;0.0006;0.0001
40;12.5313;2.3099;-0.1844;0.0026;-0.0007;0.0023;-0.0015;-0.0007;0.0022;0.0022
41;12.5362;2.6068;-0.1844;0.0028;-0.0007;0.0008;0.0011;0.0004;0.0016;-0.0015
42;12.5412;2.9017;-0.1908;0.0029;-0.0009;0.0004;0.0021;0.0007;0.0032;-0.0029
43;12.5453;3.2002;-0.1863;0.0030;-0.0002;0.0008;0.0019;0.0004;0.0025;-0.0023
44;12.5494;3.4982;-0.1825;0.0027;-0.0004;0.0002;0.0004;-0.0012;0.0017;0.0008
45;12.5555;3.7947;-0.1852;0.0027;-0.0006;-0.0020;-0.0007;0.0004;0.0013;0.0002
46;12.5596;4.0914;-0.1852;0.0029;-0.0003;0.0005;-0.0002;0.0007;0.0011;-0.0006
47;12.5632;4.3880;-0.1871;0.0028;-0.0002;0.0010;-0.0011;-0.0007;0.0022;0.0018
48;12.5672;4.6869;-0.1806;0.0032;-0.0009;-0.0006;0.0010;-0.0006;0.0017;-0.0004
49;12.5722;4.9841;-0.1793;0.0028;-0.0010;0.0003;-0.0003;-0.0001;0.0019;0.0004
50;12.5770;5.2813;-0.1823;0.0024;-0.0006;-0.0001;-0.0013;0.0004;0.0014;0.0010
51;12.5819;5.5780;-0.1832;0.0029;-0.0007;0.0017;0.0013;0.0004;0.0019;-0.0018
52;12.5865;5.8767;-0.1792;0.0027;-0.0006;0.0025;-0.0003;-0.0001;0.0004;0.0004
53;12.5919;6.1752;-0.1785;0.0032;-0.0006;0.0003;0.0019;0.0006;0.0026;-0.0025
54;12.5975;6.4722;-0.1819;0.0032;-0.0003;0.0009;0.0021;-0.0010;0.0023;-0.0011
55;12.6008;6.7698;-0.1825;0.0028;-0.0008;-0.0003;0.0013;-0.0003;0.0013;-0.0009
56;12.6046;7.0686;-0.1827;0.0025;-0.0005;-0.0021;-0.0010;0.0002;0.0018;0.0008
57;12.6097;7.3676;-0.1735;0.0029;-0.0008;0.0027;-0.0004;-0.0008;0.0017;0.0012
58;12.6139;7.6646;-0.1800;0.0032;-0.0007;0.0011;0.0020;-0.0001;0.0026;-0.0019
59;12.6180;7.9634;-0.1766;0.0026;-0.0007;0.0029;-0.0011;0.0004;0.0020;0.0007
60;12.6249;8.2627;-0.1753;0.0031;-0.0008;0.0008;0.0005;-0.0007;0.0013;0.0002
61;12.6287;8.5599;-0.1763;0.0031;-0.0010;0.0039;0.0008;-0.0003;0.0010;-0.0005
62;12.6333;8.8597;-0.1745;0.0031;-0.0013;0.0004;0.0003;0.0004;0.0013;-0.0006
63;12.6376;9.1582;-0.1769;0.0032;-0.0011;-0.0005;0.0000;0.0002;0.0003;-0.0002
64;12.6423;9.4577;-0.1756;0.0035;-0.0008;-0.0008;0.0015;0.0004;0.0021;-0.0020
65;12.5984;9.7316;-0.1682;0.0032;-0.0010;-0.0002;0.0003;-0.0001;0.0010;-0.0002
66;12.3140;9.7317;-0.1710;0.0032;-0.0005;0.0020;-0.0001;0.0006;0.0007;-0.0005
67;12.0275;9.7231;-0.1716;0.0033;-0.0007;0.0004;0.0000;-0.0006;0.0010;0.0005
68;11.7397;9.7156;-0.1667;0.0032;-0.0006;0.0015;0.0001;0.0001;0.0006;-0.0001
69;11.4529;9.7073;-0.1670;0.0031;-0.0011;-0.0017;0.0005;-0.0011;0.0013;0.0007
70;11.1655;9.6974;-0.1697;0.0029;-0.0009;0.0006;0.0004;-0.0017;0.0018;0.0013
71;10.8787;9.6887;-0.1692;0.0030;-0.0006;0.0019;-0.0013;-0.0003;0.0018;0.0016
72;10.5932;9.6772;-0.1812;0.0036;-0.0007;-0.0009;0.0000;0.0001;0.0020;-0.0001
73;10.3048;9.6696;-0.1747;0.0031;-0.0012;0.0003;0.0001;-0.0010;0.0012;0.0009
74;10.0193;9.6458;-0.1696;0.0032;-0.0005;0.0003;-0.0004;0.0013;0.0015;-0.0010
75;9.8235;9.4350;-0.1725;0.0031;-0.0007;0.0005;0.0000;0.0010;0.0013;-0.0010
76;9.6515;9.1963;-0.1737;0.0032;-0.0008;0.0001;0.0006;0.0009;0.0016;-0.0015
77;9.4738;8.9626;-0.1749;0.0029;-0.0009;-0.0006;0.0003;-0.0013;0.0016;0.0011
78;9.2915;8.7333;-0.1719;0.0030;-0.0004;0.0007;-0.0014;-0.0003;0.0018;0.0016
79;9.1097;8.5034;-0.1703;0.0032;-0.0006;0.0003;-0.0009;-0.0002;0.0015;0.0011
