# Units: length:mm angle:deg time:s 
# Stage: Stufe 30
stage;index;relative_time;date
"Stufe 30";30;24.6662;"2023-02-10T13:54:21.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3489;-9.4776;-0.2033;0.0035;0.0001;0.0002;-0.0005;0.0002;0.0013;0.0003
1;12.3541;-9.1852;-0.2046;0.0035;0.0002;0.0006;0.0004;-0.0002;0.0005;-0.0002
2;12.3593;-8.8925;-0.2062;0.0036;0.0000;-0.0010;0.0003;0.0003;0.0006;-0.0006
3;12.3634;-8.5986;-0.2027;0.0038;0.0006;0.0008;0.0009;0.0000;0.0012;-0.0009
4;12.3680;-8.3071;-0.2061;0.0039;-0.0004;-0.0004;0.0019;0.0003;0.0037;-0.0022
5;12.3724;-8.0123;-0.2023;0.0036;0.0008;0.0013;0.0000;0.0004;0.0029;-0.0004
6;12.3780;-7.7205;-0.2089;0.0036;0.0014;0.0027;-0.0003;0.0005;0.0043;-0.0002
7;12.3816;-7.4264;-0.2050;0.0035;0.0002;-0.0013;-0.0008;-0.0021;0.0030;0.0029
8;12.3864;-7.1326;-0.1987;0.0037;-0.0002;0.0019;0.0010;-0.0014;0.0017;0.0004
9;12.3908;-6.8390;-0.2019;0.0034;-0.0001;-0.0013;-0.0017;0.0030;0.0032;-0.0013
10;12.3960;-6.5453;-0.2032;0.0039;0.0008;0.0004;0.0001;-0.0005;0.0012;0.0004
11;12.3998;-6.2529;-0.2054;0.0036;0.0002;0.0005;0.0004;-0.0005;0.0008;0.0002
12;12.4039;-5.9578;-0.2004;0.0034;0.0002;0.0005;0.0007;0.0011;0.0021;-0.0017
13;12.4076;-5.6640;-0.1998;0.0037;0.0003;0.0020;0.0015;-0.0011;0.0016;-0.0004
14;12.4132;-5.3708;-0.2024;0.0036;-0.0001;0.0007;0.0003;-0.0007;0.0011;0.0004
15;12.4175;-5.0777;-0.2023;0.0033;-0.0001;0.0047;-0.0009;0.0004;0.0011;0.0004
16;12.4234;-4.7841;-0.2056;0.0034;0.0000;0.0039;0.0007;-0.0012;0.0013;0.0005
17;12.4267;-4.4866;-0.1975;0.0034;-0.0003;-0.0019;0.0001;-0.0001;0.0001;0.0000
18;12.4303;-4.1923;-0.1970;0.0032;-0.0002;-0.0004;-0.0016;0.0002;0.0018;0.0014
19;12.4362;-3.8982;-0.1983;0.0033;-0.0005;-0.0020;-0.0003;-0.0006;0.0019;0.0009
20;12.4397;-3.6045;-0.1984;0.0030;-0.0007;0.0001;-0.0012;-0.0002;0.0018;0.0014
21;12.4441;-3.3089;-0.1981;0.0034;0.0000;-0.0002;0.0012;0.0016;0.0028;-0.0028
22;12.4490;-3.0134;-0.1944;0.0031;-0.0001;0.0003;-0.0008;-0.0008;0.0017;0.0016
23;12.4542;-2.7187;-0.1928;0.0033;-0.0002;0.0019;-0.0012;-0.0009;0.0025;0.0021
24;12.4591;-2.4241;-0.1972;0.0037;-0.0006;-0.0027;0.0013;0.0010;0.0025;-0.0022
25;12.4641;-2.1299;-0.1989;0.0033;-0.0003;-0.0005;-0.0002;0.0003;0.0013;-0.0001
26;12.4681;-1.8345;-0.1971;0.0034;-0.0001;0.0014;0.0005;-0.0003;0.0007;-0.0002
27;12.4727;-1.5385;-0.1927;0.0036;-0.0005;0.0014;0.0009;-0.0011;0.0012;0.0002
28;12.4773;-1.2432;-0.1924;0.0036;-0.0007;0.0009;0.0014;0.0008;0.0025;-0.0023
29;12.4831;-0.9471;-0.1909;0.0034;-0.0001;0.0017;0.0002;0.0010;0.0013;-0.0012
30;12.4874;-0.6509;-0.1915;0.0039;0.0001;-0.0005;0.0021;-0.0007;0.0022;-0.0014
31;12.4902;-0.3561;-0.1932;0.0030;-0.0007;-0.0020;-0.0015;-0.0015;0.0030;0.0030
32;12.4960;-0.0614;-0.1952;0.0038;-0.0006;-0.0002;0.0022;0.0005;0.0029;-0.0027
33;12.4996;0.2350;-0.1925;0.0032;-0.0004;0.0013;-0.0019;-0.0004;0.0026;0.0023
