# Units: length:mm angle:deg time:s 
# Stage: Stufe 77
stage;index;relative_time;date
"Stufe 77";77;29.8884;"2023-02-10T13:54:26.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4891;-9.4666;-0.2110;0.1437;0.0110;-0.0075;0.0025;0.0005;0.0033;-0.0030
1;12.4942;-9.1741;-0.2104;0.1435;0.0112;-0.0052;0.0011;-0.0006;0.0014;-0.0005
2;12.4993;-8.8819;-0.2139;0.1437;0.0106;-0.0087;0.0015;-0.0006;0.0017;-0.0010
3;12.5034;-8.5883;-0.2122;0.1438;0.0109;-0.0087;0.0015;0.0007;0.0023;-0.0022
4;12.5083;-8.2963;-0.2153;0.1442;0.0104;-0.0096;0.0032;-0.0002;0.0051;-0.0030
5;12.5125;-8.0028;-0.2090;0.1437;0.0103;-0.0054;-0.0002;0.0008;0.0023;-0.0006
6;12.5188;-7.7096;-0.2186;0.1444;0.0123;-0.0070;0.0034;0.0005;0.0056;-0.0039
7;12.5214;-7.4161;-0.2168;0.1433;0.0105;-0.0131;-0.0013;-0.0055;0.0072;0.0068
8;12.5264;-7.1232;-0.2070;0.1437;0.0092;-0.0064;0.0013;-0.0014;0.0016;0.0002
9;12.5309;-6.8294;-0.2100;0.1435;0.0095;-0.0094;0.0020;0.0017;0.0037;-0.0037
10;12.5354;-6.5364;-0.2110;0.1433;0.0097;-0.0074;0.0031;-0.0012;0.0031;-0.0019
11;12.5396;-6.2438;-0.2132;0.1434;0.0092;-0.0072;0.0041;-0.0014;0.0042;-0.0027
12;12.5430;-5.9489;-0.2090;0.1425;0.0090;-0.0082;0.0004;0.0002;0.0011;-0.0007
13;12.5469;-5.6555;-0.2095;0.1430;0.0088;-0.0077;0.0041;-0.0029;0.0042;-0.0012
14;12.5520;-5.3630;-0.2104;0.1424;0.0077;-0.0073;0.0028;-0.0025;0.0033;-0.0003
15;12.5566;-5.0706;-0.2127;0.1425;0.0071;-0.0057;0.0047;-0.0015;0.0050;-0.0032
16;12.5618;-4.7774;-0.2154;0.1418;0.0068;-0.0059;0.0024;-0.0018;0.0026;-0.0005
17;12.5654;-4.4802;-0.2051;0.1421;0.0061;-0.0095;0.0040;-0.0017;0.0043;-0.0023
18;12.5685;-4.1866;-0.2054;0.1414;0.0056;-0.0089;0.0021;-0.0022;0.0029;0.0001
19;12.5743;-3.8926;-0.2068;0.1414;0.0051;-0.0105;0.0043;-0.0021;0.0044;-0.0022
20;12.5779;-3.5997;-0.2085;0.1413;0.0040;-0.0099;0.0047;-0.0037;0.0049;-0.0009
21;12.5820;-3.3053;-0.2071;0.1413;0.0035;-0.0093;0.0069;-0.0005;0.0078;-0.0064
22;12.5862;-3.0099;-0.2029;0.1403;0.0034;-0.0082;0.0020;-0.0029;0.0034;0.0009
23;12.5917;-2.7162;-0.2019;0.1408;0.0023;-0.0072;0.0033;-0.0028;0.0038;-0.0006
24;12.5966;-2.4222;-0.2061;0.1412;0.0013;-0.0116;0.0059;-0.0015;0.0064;-0.0044
25;12.6014;-2.1288;-0.2081;0.1406;0.0007;-0.0097;0.0045;-0.0023;0.0055;-0.0022
26;12.6052;-1.8342;-0.2069;0.1405;0.0002;-0.0083;0.0054;-0.0030;0.0055;-0.0024
