# Units: length:mm angle:deg time:s 
# Stage: Stufe 161
stage;index;relative_time;date
"Stufe 161";161;39.2217;"2023-02-10T13:54:36.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
15;13.7256;-5.0790;-0.5567;1.3114;-0.0013;-0.3497;0.0036;-0.0026;0.0037;-0.0010
16;13.7310;-4.7869;-0.5596;1.3111;-0.0028;-0.3502;0.0037;-0.0030;0.0044;-0.0007
17;13.7345;-4.4896;-0.5510;1.3112;-0.0033;-0.3554;0.0047;-0.0028;0.0048;-0.0019
18;13.7378;-4.1964;-0.5494;1.3107;-0.0043;-0.3528;0.0030;-0.0046;0.0048;0.0017
19;13.7434;-3.9035;-0.5529;1.3105;-0.0058;-0.3565;0.0049;-0.0028;0.0058;-0.0021
20;13.7468;-3.6104;-0.5525;1.3102;-0.0067;-0.3539;0.0047;-0.0035;0.0054;-0.0013
21;13.7508;-3.3162;-0.5529;1.3102;-0.0073;-0.3551;0.0073;-0.0006;0.0088;-0.0067
22;13.7551;-3.0207;-0.5482;1.3092;-0.0074;-0.3536;0.0052;-0.0033;0.0053;-0.0020
23;13.7605;-2.7274;-0.5472;1.3096;-0.0089;-0.3525;0.0071;-0.0052;0.0074;-0.0019
24;13.7649;-2.4342;-0.5515;1.3095;-0.0107;-0.3570;0.0060;-0.0045;0.0069;-0.0015
25;13.7697;-2.1414;-0.5534;1.3088;-0.0118;-0.3550;0.0046;-0.0032;0.0060;-0.0013
26;13.7735;-1.8471;-0.5525;1.3089;-0.0126;-0.3540;0.0064;-0.0037;0.0066;-0.0027
27;13.7777;-1.5516;-0.5464;1.3086;-0.0136;-0.3522;0.0062;-0.0042;0.0064;-0.0019
28;13.7820;-1.2577;-0.5484;1.3083;-0.0152;-0.3551;0.0068;-0.0040;0.0070;-0.0027
29;13.7877;-0.9626;-0.5448;1.3081;-0.0157;-0.3522;0.0058;-0.0029;0.0059;-0.0028
30;13.7918;-0.6680;-0.5445;1.3084;-0.0170;-0.3536;0.0069;-0.0052;0.0073;-0.0017
31;13.7951;-0.3738;-0.5439;1.3079;-0.0183;-0.3527;0.0059;-0.0049;0.0064;-0.0009
32;13.8001;-0.0808;-0.5479;1.3079;-0.0200;-0.3530;0.0074;-0.0058;0.0079;-0.0017
33;13.8042;0.2137;-0.5478;1.3078;-0.0216;-0.3540;0.0054;-0.0038;0.0055;-0.0015
34;13.8088;0.5094;-0.5415;1.3077;-0.0234;-0.3532;0.0032;-0.0046;0.0052;0.0014
35;13.8135;0.8040;-0.5445;1.3080;-0.0238;-0.3527;0.0060;-0.0035;0.0060;-0.0025
36;13.8185;1.0990;-0.5437;1.3085;-0.0255;-0.3539;0.0073;-0.0052;0.0076;-0.0022
37;13.8238;1.3939;-0.5463;1.3090;-0.0266;-0.3562;0.0080;-0.0039;0.0081;-0.0041
38;13.8293;1.6886;-0.5471;1.3093;-0.0277;-0.3550;0.0079;-0.0042;0.0080;-0.0037
39;13.8340;1.9843;-0.5451;1.3092;-0.0290;-0.3553;0.0057;-0.0036;0.0058;-0.0021
40;13.8381;2.2805;-0.5411;1.3094;-0.0301;-0.3544;0.0061;-0.0045;0.0064;-0.0016
41;13.8430;2.5761;-0.5400;1.3096;-0.0314;-0.3547;0.0070;-0.0041;0.0071;-0.0029
42;13.8485;2.8699;-0.5464;1.3103;-0.0326;-0.3551;0.0089;-0.0030;0.0091;-0.0058
43;13.8529;3.1672;-0.5429;1.3106;-0.0332;-0.3558;0.0092;-0.0029;0.0095;-0.0062
44;13.8575;3.4644;-0.5390;1.3109;-0.0341;-0.3564;0.0076;-0.0045;0.0085;-0.0031
45;13.8642;3.7600;-0.5388;1.3114;-0.0353;-0.3556;0.0064;-0.0032;0.0071;-0.0032
46;13.8682;4.0555;-0.5416;1.3115;-0.0362;-0.3558;0.0056;-0.0028;0.0059;-0.0028
47;13.8721;4.3512;-0.5438;1.3117;-0.0370;-0.3556;0.0039;-0.0031;0.0052;-0.0008
48;13.8769;4.6496;-0.5355;1.3129;-0.0382;-0.3555;0.0071;-0.0026;0.0072;-0.0045
49;13.8807;4.9463;-0.5358;1.3113;-0.0389;-0.3562;0.0000;-0.0020;0.0025;0.0020
50;13.8859;5.2427;-0.5387;1.3113;-0.0392;-0.3564;0.0013;-0.0016;0.0020;0.0003
51;13.8909;5.5390;-0.5383;1.3119;-0.0397;-0.3533;0.0052;-0.0014;0.0056;-0.0038
52;13.8960;5.8372;-0.5354;1.3122;-0.0401;-0.3537;0.0046;-0.0018;0.0050;-0.0027
53;13.9014;6.1350;-0.5363;1.3127;-0.0408;-0.3576;0.0061;-0.0011;0.0065;-0.0050
54;13.9065;6.4321;-0.5353;1.3122;-0.0404;-0.3525;0.0041;-0.0015;0.0050;-0.0026
55;13.9098;6.7291;-0.5386;1.3119;-0.0416;-0.3565;0.0036;-0.0011;0.0037;-0.0025
56;13.9132;7.0280;-0.5371;1.3111;-0.0411;-0.3564;0.0006;-0.0018;0.0037;0.0013
57;13.9181;7.3259;-0.5300;1.3113;-0.0426;-0.3538;0.0021;-0.0023;0.0029;0.0003
58;13.9222;7.6230;-0.5355;1.3115;-0.0424;-0.3544;0.0059;0.0006;0.0073;-0.0065
59;13.9258;7.9219;-0.5316;1.3104;-0.0422;-0.3521;0.0025;0.0004;0.0035;-0.0029
60;13.9320;8.2211;-0.5306;1.3101;-0.0424;-0.3546;0.0011;-0.0017;0.0022;0.0006
61;13.9352;8.5179;-0.5316;1.3096;-0.0430;-0.3514;0.0006;-0.0007;0.0007;0.0001
62;13.9395;8.8177;-0.5309;1.3093;-0.0433;-0.3559;0.0015;0.0001;0.0021;-0.0016
63;13.9434;9.1162;-0.5324;1.3091;-0.0431;-0.3561;0.0016;-0.0001;0.0018;-0.0015
64;13.9473;9.4157;-0.5316;1.3086;-0.0429;-0.3568;0.0020;0.0001;0.0024;-0.0021
65;13.9032;9.6893;-0.5248;1.3079;-0.0433;-0.3568;0.0013;-0.0016;0.0018;0.0003
66;13.6185;9.6886;-0.5285;1.3077;-0.0436;-0.3556;0.0008;-0.0015;0.0015;0.0006
67;13.3317;9.6798;-0.5280;1.3074;-0.0440;-0.3561;-0.0008;-0.0002;0.0012;0.0010
68;13.0445;9.6720;-0.5213;1.3080;-0.0442;-0.3531;0.0004;0.0001;0.0006;-0.0005
69;12.7576;9.6633;-0.5232;1.3079;-0.0450;-0.3579;0.0009;-0.0048;0.0055;0.0039
70;12.4700;9.6531;-0.5244;1.3074;-0.0452;-0.3542;0.0000;-0.0006;0.0008;0.0006
71;12.1833;9.6436;-0.5274;1.3076;-0.0457;-0.3563;-0.0021;-0.0006;0.0031;0.0027
72;11.8984;9.6315;-0.5402;1.3088;-0.0464;-0.3599;-0.0004;-0.0003;0.0027;0.0007
73;11.6093;9.6244;-0.5343;1.3076;-0.0464;-0.3594;0.0011;0.0013;0.0025;-0.0024
74;11.3241;9.6003;-0.5272;1.3080;-0.0460;-0.3573;-0.0008;0.0021;0.0022;-0.0013
75;11.1280;9.3897;-0.5309;1.3076;-0.0460;-0.3579;0.0013;0.0020;0.0036;-0.0032
76;10.9561;9.1509;-0.5311;1.3078;-0.0462;-0.3572;-0.0001;0.0023;0.0028;-0.0022
77;10.7789;8.9166;-0.5337;1.3081;-0.0469;-0.3594;-0.0005;-0.0002;0.0008;0.0007
78;10.5967;8.6872;-0.5317;1.3082;-0.0465;-0.3591;-0.0008;-0.0001;0.0009;0.0008
79;10.4147;8.4574;-0.5289;1.3082;-0.0466;-0.3583;-0.0017;-0.0003;0.0025;0.0020
80;10.2315;8.2294;-0.5297;1.3079;-0.0465;-0.3591;-0.0005;0.0003;0.0011;0.0002
81;10.0349;8.0112;-0.5330;1.3072;-0.0462;-0.3601;0.0012;0.0003;0.0018;-0.0015
82;9.8268;7.8075;-0.5358;1.3071;-0.0461;-0.3604;0.0008;0.0012;0.0024;-0.0020
83;9.6164;7.6044;-0.5335;1.3062;-0.0462;-0.3582;0.0013;0.0015;0.0030;-0.0028
84;9.4049;7.4032;-0.5318;1.3052;-0.0459;-0.3586;0.0022;0.0024;0.0046;-0.0046
85;9.1886;7.2064;-0.5347;1.3041;-0.0461;-0.3588;0.0024;-0.0011;0.0038;-0.0013
86;8.9605;7.0247;-0.5339;1.3023;-0.0458;-0.3575;0.0037;0.0009;0.0071;-0.0046
87;8.7312;6.8434;-0.5335;1.2993;-0.0465;-0.3612;0.0055;0.0020;0.0096;-0.0075
88;8.5032;6.6591;-0.5359;1.2973;-0.0474;-0.3584;0.0044;-0.0005;0.0085;-0.0038
89;8.2703;6.4801;-0.5353;1.2935;-0.0481;-0.3586;0.0095;0.0004;0.0140;-0.0098
90;8.0280;6.3150;-0.5339;1.2891;-0.0486;-0.3555;0.0108;0.0014;0.0154;-0.0121
91;7.7780;6.1625;-0.5293;1.2847;-0.0508;-0.3549;0.0120;-0.0015;0.0180;-0.0104
92;7.5263;6.0077;-0.5310;1.2799;-0.0537;-0.3542;0.0140;-0.0030;0.0238;-0.0108
93;7.2736;5.8533;-0.5280;1.2723;-0.0571;-0.3516;0.0206;-0.0022;0.0298;-0.0182
94;7.0141;5.7048;-0.5296;1.2632;-0.0610;-0.3519;0.0266;-0.0044;0.0343;-0.0219
95;6.7399;5.5889;-0.5235;1.2542;-0.0659;-0.3501;0.0298;-0.0087;0.0385;-0.0207
96;6.4612;5.4770;-0.5231;1.2426;-0.0720;-0.3500;0.0373;-0.0130;0.0459;-0.0238
97;6.1814;5.3646;-0.5173;1.2297;-0.0785;-0.3438;0.0431;-0.0116;0.0529;-0.0309
98;5.8981;5.2492;-0.5208;1.2145;-0.0868;-0.3412;0.0513;-0.0149;0.0611;-0.0357
99;5.6105;5.1411;-0.5122;1.1957;-0.0962;-0.3336;0.0653;-0.0209;0.0738;-0.0436
100;5.3116;5.0559;-0.5080;1.1748;-0.1076;-0.3331;0.0758;-0.0201;0.0865;-0.0546
101;5.0090;4.9667;-0.5083;1.1493;-0.1216;-0.3291;0.0915;-0.0252;0.1019;-0.0651
102;4.7018;4.8765;-0.5001;1.1190;-0.1388;-0.3241;0.1067;-0.0329;0.1169;-0.0723
103;4.3898;4.7810;-0.4874;1.0844;-0.1601;-0.3109;0.1323;-0.0539;0.1412;-0.0765
104;4.0681;4.6853;-0.4756;1.0405;-0.1825;-0.3004;0.1558;-0.0598;0.1631;-0.0943
105;3.7409;4.5874;-0.4647;0.9905;-0.2090;-0.2869;0.1868;-0.0676;0.1948;-0.1172
106;3.3891;4.5320;-0.4474;0.9257;-0.2466;-0.2718;0.2312;-0.0885;0.2376;-0.1409
107;3.0262;4.4721;-0.4342;0.8480;-0.2917;-0.2638;0.2575;-0.1047;0.2628;-0.1510
108;2.6488;4.4061;-0.4210;0.7576;-0.3412;-0.2499;0.3104;-0.1370;0.3141;-0.1715
109;2.2532;4.3328;-0.3996;0.6483;-0.3980;-0.2253;0.5826;-0.1578;0.6210;-0.3867
110;1.6205;4.2807;-0.3176;0.3019;-0.4410;-0.1468;0.7831;-0.1109;0.8529;-0.6116
111;1.0298;4.2757;-0.2607;-0.0013;-0.4501;-0.0915;0.5168;-0.1936;0.5254;-0.3186
112;0.6193;4.3257;-0.2605;-0.1253;-0.4058;-0.0898;0.3506;-0.1552;0.3533;-0.1940
113;0.2245;4.3860;-0.2638;-0.2326;-0.3518;-0.0942;0.3101;-0.1290;0.3138;-0.1797
114;-0.1584;4.4447;-0.2716;-0.3292;-0.2984;-0.0988;0.2808;-0.1189;0.2853;-0.1601
115;-0.5283;4.5110;-0.2845;-0.4125;-0.2507;-0.1122;0.2501;-0.0988;0.2564;-0.1490
116;-0.8851;4.5994;-0.2998;-0.4859;-0.2102;-0.1275;0.2160;-0.0835;0.2239;-0.1301
117;-1.2264;4.6872;-0.3131;-0.5444;-0.1768;-0.1441;0.1702;-0.0647;0.1794;-0.1031
118;-1.5581;4.7691;-0.3279;-0.5929;-0.1460;-0.1500;0.1444;-0.0471;0.1555;-0.0952
119;-1.8802;4.8483;-0.3393;-0.6312;-0.1226;-0.1675;0.1207;-0.0366;0.1298;-0.0828
120;-2.1963;4.9285;-0.3453;-0.6656;-0.1038;-0.1770;0.1046;-0.0338;0.1129;-0.0697
121;-2.4977;5.0373;-0.3518;-0.6941;-0.0888;-0.1852;0.0865;-0.0284;0.0958;-0.0569
122;-2.7919;5.1537;-0.3595;-0.7183;-0.0758;-0.1922;0.0727;-0.0240;0.0828;-0.0475
123;-3.0834;5.2676;-0.3663;-0.7387;-0.0647;-0.1958;0.0583;-0.0190;0.0683;-0.0384
124;-3.3701;5.3818;-0.3680;-0.7543;-0.0547;-0.1996;0.0490;-0.0106;0.0582;-0.0378
125;-3.6559;5.4930;-0.3734;-0.7700;-0.0470;-0.2046;0.0416;-0.0112;0.0510;-0.0298
126;-3.9389;5.6040;-0.3780;-0.7824;-0.0406;-0.2126;0.0349;-0.0078;0.0446;-0.0266
127;-4.2201;5.7133;-0.3804;-0.7930;-0.0347;-0.2140;0.0285;-0.0076;0.0366;-0.0206
128;-4.4917;5.8431;-0.3814;-0.8021;-0.0303;-0.2167;0.0223;-0.0070;0.0298;-0.0149
129;-4.7480;5.9997;-0.3837;-0.8100;-0.0272;-0.2198;0.0155;-0.0050;0.0246;-0.0103
130;-4.9964;6.1671;-0.3853;-0.8165;-0.0242;-0.2221;0.0140;-0.0013;0.0227;-0.0124
131;-5.2441;6.3342;-0.3848;-0.8222;-0.0219;-0.2238;0.0090;-0.0014;0.0172;-0.0075
132;-5.4910;6.5007;-0.3850;-0.8268;-0.0196;-0.2239;0.0067;0.0011;0.0146;-0.0077
133;-5.7368;6.6655;-0.3913;-0.8304;-0.0191;-0.2300;0.0074;-0.0020;0.0129;-0.0053
134;-5.9817;6.8316;-0.3904;-0.8336;-0.0173;-0.2293;0.0050;0.0017;0.0085;-0.0067
135;-6.2146;7.0145;-0.3926;-0.8357;-0.0174;-0.2327;0.0047;0.0006;0.0066;-0.0053
136;-6.4327;7.2160;-0.3879;-0.8379;-0.0173;-0.2342;0.0013;0.0007;0.0038;-0.0020
137;-6.6481;7.4188;-0.3910;-0.8393;-0.0171;-0.2361;0.0007;0.0003;0.0029;-0.0010
138;-6.8629;7.6190;-0.4037;-0.8396;-0.0181;-0.2427;0.0043;-0.0015;0.0047;-0.0028
139;-7.0786;7.8243;-0.3915;-0.8420;-0.0168;-0.2343;-0.0013;0.0025;0.0052;-0.0012
140;-7.2923;8.0277;-0.3923;-0.8415;-0.0170;-0.2370;-0.0013;-0.0022;0.0036;0.0035
141;-7.4958;8.2440;-0.3901;-0.8421;-0.0176;-0.2400;0.0019;-0.0012;0.0034;-0.0007
142;-7.6779;8.4781;-0.3907;-0.8424;-0.0170;-0.2387;0.0012;-0.0010;0.0015;-0.0002
143;-7.8521;8.7189;-0.3904;-0.8425;-0.0178;-0.2399;-0.0004;-0.0012;0.0016;0.0015
144;-8.0257;8.9607;-0.3912;-0.8421;-0.0172;-0.2413;0.0007;0.0009;0.0016;-0.0016
145;-8.2007;9.2028;-0.3877;-0.8425;-0.0174;-0.2414;-0.0004;-0.0005;0.0015;0.0009
146;-8.3739;9.4436;-0.3906;-0.8422;-0.0170;-0.2411;-0.0008;-0.0002;0.0011;0.0010
147;-8.5643;9.6709;-0.3942;-0.8421;-0.0170;-0.2430;-0.0007;-0.0004;0.0015;0.0011
148;-8.8467;9.7137;-0.3891;-0.8420;-0.0165;-0.2424;0.0009;0.0010;0.0020;-0.0019
149;-9.1348;9.7141;-0.3925;-0.8424;-0.0162;-0.2426;0.0011;0.0007;0.0020;-0.0019
150;-9.4233;9.7155;-0.3928;-0.8425;-0.0161;-0.2440;-0.0011;-0.0006;0.0017;0.0016
151;-9.7108;9.7166;-0.3960;-0.8417;-0.0153;-0.2446;-0.0010;0.0006;0.0012;0.0004
152;-9.9989;9.7182;-0.3969;-0.8421;-0.0151;-0.2468;0.0001;0.0013;0.0020;-0.0014
153;-10.2720;9.6788;-0.3971;-0.8417;-0.0153;-0.2493;-0.0019;-0.0003;0.0026;0.0022
154;-10.2967;9.3833;-0.4007;-0.8422;-0.0149;-0.2460;-0.0009;-0.0008;0.0027;0.0017
155;-10.2974;9.0857;-0.3976;-0.8423;-0.0141;-0.2465;-0.0010;-0.0010;0.0032;0.0020
156;-10.2996;8.7860;-0.3990;-0.8428;-0.0149;-0.2492;-0.0006;0.0013;0.0013;-0.0007
157;-10.3009;8.4858;-0.4005;-0.8433;-0.0150;-0.2472;0.0014;0.0003;0.0020;-0.0018
158;-10.3032;8.1871;-0.3998;-0.8444;-0.0150;-0.2477;0.0035;0.0001;0.0042;-0.0036
159;-10.3037;7.8889;-0.3993;-0.8445;-0.0143;-0.2474;0.0017;-0.0018;0.0041;0.0002
160;-10.3057;7.5892;-0.4023;-0.8447;-0.0143;-0.2474;0.0017;-0.0008;0.0020;-0.0009
161;-10.3070;7.2915;-0.4007;-0.8448;-0.0144;-0.2500;0.0020;-0.0005;0.0021;-0.0015
162;-10.3082;6.9921;-0.4033;-0.8449;-0.0138;-0.2480;0.0023;-0.0018;0.0024;-0.0005
163;-10.3098;6.6941;-0.4035;-0.8453;-0.0135;-0.2486;0.0032;-0.0003;0.0038;-0.0029
164;-10.3106;6.3951;-0.4035;-0.8449;-0.0133;-0.2464;0.0019;-0.0018;0.0025;-0.0001
165;-10.3116;6.0981;-0.4029;-0.8452;-0.0123;-0.2469;0.0037;-0.0019;0.0050;-0.0018
166;-10.3118;5.7995;-0.4043;-0.8446;-0.0121;-0.2465;0.0036;-0.0018;0.0045;-0.0018
167;-10.3124;5.5015;-0.4080;-0.8440;-0.0116;-0.2492;0.0034;-0.0010;0.0043;-0.0024
168;-10.3130;5.2039;-0.4061;-0.8434;-0.0115;-0.2484;0.0048;-0.0032;0.0051;-0.0016
169;-10.3133;4.9059;-0.4105;-0.8432;-0.0097;-0.2462;0.0060;-0.0034;0.0067;-0.0026
170;-10.3139;4.6087;-0.4115;-0.8425;-0.0091;-0.2476;0.0045;-0.0034;0.0053;-0.0012
171;-10.3149;4.3114;-0.4144;-0.8422;-0.0081;-0.2482;0.0053;-0.0028;0.0059;-0.0025
172;-10.3151;4.0151;-0.4102;-0.8416;-0.0072;-0.2462;0.0054;-0.0038;0.0060;-0.0016
173;-10.3163;3.7192;-0.4076;-0.8414;-0.0064;-0.2466;0.0071;-0.0025;0.0074;-0.0046
174;-10.3162;3.4223;-0.4105;-0.8401;-0.0056;-0.2489;0.0042;-0.0037;0.0049;-0.0005
175;-10.3160;3.1260;-0.4128;-0.8399;-0.0040;-0.2493;0.0053;-0.0047;0.0061;-0.0006
176;-10.3176;2.8290;-0.4142;-0.8395;-0.0028;-0.2473;0.0056;-0.0039;0.0060;-0.0017
177;-10.3182;2.5327;-0.4133;-0.8393;-0.0018;-0.2459;0.0077;-0.0039;0.0078;-0.0038
178;-10.3186;2.2368;-0.4137;-0.8388;-0.0004;-0.2457;0.0078;-0.0063;0.0084;-0.0016
179;-10.3195;1.9428;-0.4139;-0.8383;0.0021;-0.2476;0.0076;-0.0045;0.0083;-0.0031
180;-10.3201;1.6453;-0.4138;-0.8381;0.0020;-0.2457;0.0080;-0.0032;0.0082;-0.0048
181;-10.3212;1.3496;-0.4150;-0.8379;0.0034;-0.2457;0.0077;-0.0044;0.0077;-0.0033
182;-10.3212;1.0545;-0.4159;-0.8370;0.0050;-0.2466;0.0067;-0.0056;0.0072;-0.0010
183;-10.3224;0.7593;-0.4172;-0.8373;0.0066;-0.2472;0.0087;-0.0043;0.0087;-0.0045
184;-10.3234;0.4643;-0.4143;-0.8374;0.0079;-0.2450;0.0072;-0.0047;0.0073;-0.0025
185;-10.3245;0.1688;-0.4183;-0.8373;0.0091;-0.2482;0.0070;-0.0040;0.0070;-0.0030
186;-10.3260;-0.1260;-0.4192;-0.8372;0.0106;-0.2489;0.0076;-0.0053;0.0078;-0.0023
187;-10.3268;-0.4208;-0.4191;-0.8370;0.0120;-0.2489;0.0058;-0.0043;0.0061;-0.0015
188;-10.3279;-0.7160;-0.4196;-0.8372;0.0130;-0.2490;0.0065;-0.0053;0.0072;-0.0012
189;-10.3298;-1.0097;-0.4189;-0.8374;0.0151;-0.2490;0.0072;-0.0057;0.0076;-0.0015
190;-10.3307;-1.3052;-0.4225;-0.8380;0.0166;-0.2491;0.0074;-0.0050;0.0077;-0.0024
191;-10.3322;-1.5994;-0.4210;-0.8384;0.0179;-0.2483;0.0057;-0.0053;0.0068;-0.0004
192;-10.3343;-1.8941;-0.4216;-0.8386;0.0193;-0.2475;0.0059;-0.0041;0.0064;-0.0017
193;-10.3357;-2.1887;-0.4229;-0.8394;0.0206;-0.2480;0.0097;-0.0044;0.0099;-0.0053
194;-10.3371;-2.4834;-0.4243;-0.8399;0.0221;-0.2466;0.0076;-0.0038;0.0077;-0.0038
195;-10.3384;-2.7773;-0.4226;-0.8402;0.0230;-0.2476;0.0087;-0.0031;0.0088;-0.0056
196;-10.3404;-3.0730;-0.4275;-0.8408;0.0239;-0.2478;0.0094;-0.0049;0.0099;-0.0045
197;-10.3417;-3.3664;-0.4251;-0.8411;0.0256;-0.2461;0.0068;-0.0031;0.0069;-0.0038
198;-10.3433;-3.6605;-0.4265;-0.8418;0.0260;-0.2496;0.0079;-0.0031;0.0081;-0.0047
199;-10.3446;-3.9542;-0.4254;-0.8423;0.0274;-0.2482;0.0057;-0.0045;0.0062;-0.0012
200;-10.3464;-4.2484;-0.4281;-0.8434;0.0289;-0.2482;0.0053;-0.0040;0.0056;-0.0013
201;-10.3485;-4.5425;-0.4299;-0.8437;0.0293;-0.2518;0.0044;-0.0013;0.0047;-0.0030
202;-10.3492;-4.8376;-0.4321;-0.8438;0.0297;-0.2511;0.0027;-0.0026;0.0040;-0.0001
203;-10.3511;-5.1309;-0.4305;-0.8443;0.0307;-0.2505;0.0033;-0.0029;0.0041;-0.0004
204;-10.3530;-5.4254;-0.4333;-0.8451;0.0313;-0.2513;0.0054;-0.0021;0.0060;-0.0033
205;-10.3535;-5.7191;-0.4312;-0.8450;0.0320;-0.2497;0.0025;-0.0025;0.0039;0.0000
206;-10.3558;-6.0129;-0.4287;-0.8458;0.0326;-0.2470;0.0052;-0.0002;0.0060;-0.0050
207;-10.3572;-6.3070;-0.4314;-0.8457;0.0327;-0.2500;0.0020;-0.0005;0.0022;-0.0016
208;-10.3591;-6.6007;-0.4302;-0.8463;0.0329;-0.2501;0.0030;-0.0025;0.0038;-0.0005
209;-10.3596;-6.8952;-0.4330;-0.8461;0.0336;-0.2486;0.0032;-0.0002;0.0036;-0.0030
210;-10.3601;-7.1896;-0.4374;-0.8458;0.0334;-0.2520;0.0012;-0.0007;0.0018;-0.0006
211;-10.3611;-7.4825;-0.4346;-0.8455;0.0339;-0.2510;0.0002;-0.0015;0.0017;0.0013
212;-10.3612;-7.7766;-0.4368;-0.8453;0.0344;-0.2504;0.0011;-0.0007;0.0012;-0.0004
213;-10.3629;-8.0700;-0.4362;-0.8451;0.0343;-0.2513;0.0006;0.0004;0.0013;-0.0010
214;-10.3642;-8.3639;-0.4351;-0.8452;0.0341;-0.2498;0.0011;-0.0002;0.0021;-0.0009
215;-10.3652;-8.6577;-0.4373;-0.8454;0.0342;-0.2504;0.0031;-0.0004;0.0036;-0.0027
216;-10.3658;-8.9504;-0.4371;-0.8449;0.0346;-0.2518;0.0027;-0.0001;0.0031;-0.0026
217;-10.3661;-9.2449;-0.4387;-0.8440;0.0341;-0.2509;0.0014;0.0006;0.0025;-0.0020
218;-10.3667;-9.5383;-0.4390;-0.8436;0.0340;-0.2505;0.0019;0.0002;0.0029;-0.0021
219;-10.1230;-9.6161;-0.4395;-0.8431;0.0350;-0.2517;-0.0004;-0.0006;0.0010;0.0010
220;-9.8387;-9.6095;-0.4402;-0.8434;0.0357;-0.2503;0.0002;-0.0017;0.0019;0.0015
221;-9.5536;-9.6032;-0.4403;-0.8434;0.0356;-0.2510;0.0002;0.0010;0.0013;-0.0012
222;-9.2684;-9.5963;-0.4374;-0.8433;0.0360;-0.2485;0.0001;-0.0010;0.0012;0.0009
223;-8.9839;-9.5899;-0.4365;-0.8435;0.0361;-0.2477;-0.0006;-0.0006;0.0012;0.0012
224;-8.7028;-9.5664;-0.4332;-0.8436;0.0359;-0.2448;-0.0002;0.0001;0.0008;0.0001
225;-8.4737;-9.4080;-0.4335;-0.8435;0.0365;-0.2444;0.0002;-0.0003;0.0009;0.0002
226;-8.3022;-9.1770;-0.4352;-0.8436;0.0364;-0.2440;0.0002;-0.0002;0.0006;-0.0001
227;-8.1300;-8.9455;-0.4338;-0.8439;0.0366;-0.2429;0.0001;-0.0008;0.0009;0.0007
228;-7.9490;-8.7216;-0.4346;-0.8440;0.0363;-0.2443;-0.0001;-0.0009;0.0014;0.0009
229;-7.7587;-8.5054;-0.4335;-0.8438;0.0366;-0.2412;-0.0003;-0.0010;0.0020;0.0013
230;-7.5683;-8.2926;-0.4444;-0.8439;0.0369;-0.2383;0.0000;-0.0027;0.0035;0.0027
231;-7.3786;-8.0733;-0.4275;-0.8429;0.0350;-0.2419;0.0039;-0.0019;0.0051;-0.0020
232;-7.1782;-7.8613;-0.4143;-0.8400;0.0305;-0.2471;0.0062;0.0154;0.0247;-0.0215
233;-6.9756;-7.6626;-0.4290;-0.8420;0.0355;-0.2410;-0.0007;0.0061;0.0069;-0.0053
234;-6.7582;-7.4740;-0.4273;-0.8410;0.0358;-0.2377;0.0016;0.0004;0.0027;-0.0020
235;-6.5399;-7.2885;-0.4381;-0.8406;0.0361;-0.2366;0.0005;0.0001;0.0028;-0.0006
236;-6.3227;-7.0966;-0.4220;-0.8390;0.0359;-0.2356;0.0035;-0.0004;0.0055;-0.0031
