# Units: length:mm angle:deg time:s 
# Stage: Stufe 140
stage;index;relative_time;date
"Stufe 140";140;36.8884;"2023-02-10T13:54:33.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
84;8.7528;7.4074;-0.2928;0.6531;-0.0417;-0.1197;0.0057;0.0026;0.0085;-0.0083
85;8.5358;7.2109;-0.2958;0.6513;-0.0415;-0.1199;0.0033;-0.0013;0.0062;-0.0020
86;8.3062;7.0294;-0.2959;0.6481;-0.0411;-0.1195;0.0061;0.0005;0.0105;-0.0066
87;8.0758;6.8483;-0.2935;0.6440;-0.0415;-0.1212;0.0070;0.0010;0.0120;-0.0080
88;7.8461;6.6648;-0.2947;0.6401;-0.0417;-0.1171;0.0074;0.0012;0.0127;-0.0086
89;7.6117;6.4858;-0.2949;0.6348;-0.0424;-0.1182;0.0123;0.0009;0.0177;-0.0131
90;7.3682;6.3210;-0.2928;0.6292;-0.0426;-0.1144;0.0134;0.0021;0.0196;-0.0154
91;7.1164;6.1687;-0.2888;0.6232;-0.0446;-0.1144;0.0154;-0.0005;0.0230;-0.0147
92;6.8628;6.0140;-0.2903;0.6164;-0.0474;-0.1134;0.0181;-0.0030;0.0284;-0.0148
93;6.6085;5.8603;-0.2874;0.6071;-0.0501;-0.1110;0.0241;0.0004;0.0352;-0.0241
94;6.3472;5.7113;-0.2871;0.5963;-0.0545;-0.1093;0.0303;-0.0045;0.0396;-0.0254
95;6.0713;5.5958;-0.2810;0.5857;-0.0590;-0.1076;0.0334;-0.0091;0.0433;-0.0238
96;5.7907;5.4844;-0.2793;0.5721;-0.0647;-0.1061;0.0418;-0.0112;0.0515;-0.0299
97;5.5091;5.3721;-0.2737;0.5574;-0.0710;-0.1002;0.0479;-0.0116;0.0580;-0.0356
98;5.2238;5.2572;-0.2777;0.5402;-0.0788;-0.0980;0.0564;-0.0143;0.0671;-0.0412
99;4.9351;5.1492;-0.2708;0.5203;-0.0881;-0.0921;0.0671;-0.0217;0.0765;-0.0445
100;4.6352;5.0647;-0.2650;0.4984;-0.0988;-0.0901;0.0772;-0.0220;0.0880;-0.0540
101;4.3320;4.9771;-0.2645;0.4722;-0.1112;-0.0852;0.0900;-0.0240;0.1007;-0.0648
102;4.0253;4.8885;-0.2610;0.4426;-0.1268;-0.0850;0.1022;-0.0318;0.1119;-0.0691
103;3.7153;4.7973;-0.2480;0.4098;-0.1439;-0.0715;0.1207;-0.0498;0.1289;-0.0693
104;3.3976;4.7070;-0.2382;0.3701;-0.1608;-0.0630;0.1343;-0.0550;0.1404;-0.0781
105;3.0787;4.6184;-0.2349;0.3283;-0.1780;-0.0571;0.1489;-0.0565;0.1551;-0.0911
106;2.7424;4.5784;-0.2287;0.2791;-0.2003;-0.0530;0.1677;-0.0642;0.1726;-0.1025
107;2.4037;4.5408;-0.2218;0.2255;-0.2230;-0.0513;0.1734;-0.0734;0.1764;-0.0994
108;2.0621;4.5054;-0.2215;0.1708;-0.2420;-0.0503;0.1819;-0.0838;0.1836;-0.0975
109;1.7182;4.4756;-0.2206;0.1133;-0.2552;-0.0462;0.1858;-0.0815;0.1870;-0.1040
110;1.3724;4.4569;-0.2201;0.0538;-0.2648;-0.0494;0.1889;-0.0818;0.1896;-0.1071
111;1.0263;4.4580;-0.2211;-0.0048;-0.2678;-0.0519;0.1896;-0.0867;0.1898;-0.1029
112;0.6791;4.4705;-0.2197;-0.0655;-0.2610;-0.0490;0.1922;-0.0816;0.1933;-0.1104
113;0.3318;4.4905;-0.2191;-0.1253;-0.2474;-0.0494;0.1864;-0.0780;0.1883;-0.1081
114;-0.0119;4.5145;-0.2206;-0.1826;-0.2286;-0.0479;0.1807;-0.0766;0.1833;-0.1035
115;-0.3539;4.5539;-0.2244;-0.2381;-0.2078;-0.0521;0.1763;-0.0715;0.1804;-0.1039
116;-0.6903;4.6234;-0.2296;-0.2911;-0.1862;-0.0573;0.1641;-0.0661;0.1699;-0.0966
117;-1.0205;4.6993;-0.2336;-0.3385;-0.1648;-0.0646;0.1410;-0.0554;0.1490;-0.0838
118;-1.3446;4.7727;-0.2411;-0.3794;-0.1424;-0.0633;0.1259;-0.0433;0.1353;-0.0810
119;-1.6638;4.8471;-0.2484;-0.4148;-0.1238;-0.0765;0.1132;-0.0378;0.1212;-0.0741
120;-1.9786;4.9242;-0.2521;-0.4479;-0.1081;-0.0838;0.1003;-0.0371;0.1080;-0.0620
121;-2.2800;5.0319;-0.2545;-0.4764;-0.0943;-0.0879;0.0877;-0.0292;0.0975;-0.0573
122;-2.5758;5.1475;-0.2610;-0.5022;-0.0821;-0.0936;0.0742;-0.0238;0.0852;-0.0491
123;-2.8684;5.2605;-0.2672;-0.5237;-0.0718;-0.0967;0.0617;-0.0186;0.0729;-0.0421
124;-3.1574;5.3745;-0.2675;-0.5416;-0.0619;-0.0990;0.0523;-0.0119;0.0633;-0.0396
125;-3.4441;5.4853;-0.2713;-0.5582;-0.0546;-0.1025;0.0456;-0.0139;0.0551;-0.0311
126;-3.7290;5.5966;-0.2749;-0.5725;-0.0480;-0.1094;0.0396;-0.0076;0.0502;-0.0314
127;-4.0119;5.7060;-0.2772;-0.5849;-0.0419;-0.1109;0.0329;-0.0057;0.0421;-0.0267
128;-4.2853;5.8355;-0.2770;-0.5956;-0.0379;-0.1124;0.0264;-0.0065;0.0347;-0.0195
129;-4.5436;5.9920;-0.2765;-0.6056;-0.0349;-0.1125;0.0190;-0.0040;0.0291;-0.0146
130;-4.7935;6.1587;-0.2814;-0.6136;-0.0326;-0.1181;0.0170;-0.0032;0.0271;-0.0136
131;-5.0427;6.3263;-0.2784;-0.6208;-0.0298;-0.1174;0.0123;-0.0014;0.0211;-0.0107
132;-5.2912;6.4926;-0.2777;-0.6271;-0.0278;-0.1167;0.0096;0.0021;0.0187;-0.0116
133;-5.5387;6.6572;-0.2824;-0.6323;-0.0274;-0.1212;0.0094;-0.0005;0.0163;-0.0087
134;-5.7848;6.8229;-0.2815;-0.6367;-0.0260;-0.1204;0.0071;0.0017;0.0118;-0.0088
135;-6.0189;7.0058;-0.2835;-0.6400;-0.0260;-0.1237;0.0066;0.0011;0.0098;-0.0077
136;-6.2384;7.2072;-0.2779;-0.6436;-0.0261;-0.1241;0.0039;0.0007;0.0069;-0.0046
137;-6.4550;7.4092;-0.2808;-0.6462;-0.0267;-0.1260;0.0034;-0.0012;0.0056;-0.0021
138;-6.6716;7.6094;-0.2934;-0.6483;-0.0276;-0.1324;0.0038;-0.0006;0.0055;-0.0032
139;-6.8879;7.8145;-0.2811;-0.6512;-0.0266;-0.1240;0.0006;0.0038;0.0067;-0.0044
140;-7.1027;8.0173;-0.2809;-0.6519;-0.0274;-0.1256;-0.0004;-0.0020;0.0030;0.0024
141;-7.3072;8.2336;-0.2763;-0.6535;-0.0280;-0.1262;0.0024;-0.0011;0.0044;-0.0014
142;-7.4898;8.4674;-0.2772;-0.6543;-0.0277;-0.1252;0.0019;0.0001;0.0022;-0.0020
143;-7.6647;8.7082;-0.2781;-0.6551;-0.0284;-0.1275;0.0011;-0.0005;0.0012;-0.0006
144;-7.8392;8.9495;-0.2771;-0.6556;-0.0285;-0.1272;0.0009;0.0000;0.0011;-0.0009
145;-8.0144;9.1914;-0.2729;-0.6562;-0.0288;-0.1266;0.0006;0.0001;0.0012;-0.0006
146;-8.1884;9.4320;-0.2765;-0.6567;-0.0286;-0.1270;-0.0007;0.0008;0.0011;-0.0001
147;-8.3788;9.6593;-0.2794;-0.6565;-0.0286;-0.1282;0.0007;0.0004;0.0012;-0.0011
148;-8.6616;9.7013;-0.2730;-0.6569;-0.0289;-0.1262;0.0011;0.0003;0.0015;-0.0014
149;-8.9495;9.7016;-0.2766;-0.6571;-0.0287;-0.1268;0.0011;0.0007;0.0018;-0.0018
150;-9.2383;9.7026;-0.2765;-0.6575;-0.0291;-0.1277;0.0000;-0.0021;0.0026;0.0021
151;-9.5263;9.7038;-0.2777;-0.6572;-0.0281;-0.1263;-0.0006;0.0009;0.0012;-0.0003
152;-9.8141;9.7052;-0.2776;-0.6573;-0.0281;-0.1274;-0.0002;0.0017;0.0018;-0.0015
153;-10.0872;9.6658;-0.2793;-0.6570;-0.0283;-0.1315;-0.0003;0.0000;0.0012;0.0003
154;-10.1125;9.3702;-0.2834;-0.6580;-0.0280;-0.1286;0.0020;-0.0012;0.0020;-0.0008
155;-10.1129;9.0724;-0.2802;-0.6578;-0.0275;-0.1291;-0.0009;-0.0007;0.0023;0.0016
156;-10.1147;8.7732;-0.2806;-0.6579;-0.0278;-0.1308;0.0003;0.0004;0.0007;-0.0006
157;-10.1157;8.4732;-0.2827;-0.6581;-0.0276;-0.1294;0.0024;-0.0002;0.0027;-0.0021
158;-10.1174;8.1746;-0.2813;-0.6586;-0.0275;-0.1292;0.0037;-0.0012;0.0040;-0.0026
159;-10.1174;7.8766;-0.2822;-0.6581;-0.0266;-0.1304;0.0018;-0.0017;0.0040;0.0000
160;-10.1188;7.5770;-0.2836;-0.6578;-0.0265;-0.1287;0.0022;-0.0009;0.0029;-0.0012
161;-10.1200;7.2796;-0.2822;-0.6578;-0.0263;-0.1314;0.0046;-0.0016;0.0049;-0.0029
162;-10.1208;6.9802;-0.2853;-0.6576;-0.0258;-0.1299;0.0056;-0.0016;0.0058;-0.0040
163;-10.1218;6.6822;-0.2845;-0.6574;-0.0254;-0.1297;0.0051;-0.0013;0.0055;-0.0038
164;-10.1225;6.3836;-0.2852;-0.6568;-0.0248;-0.1280;0.0049;-0.0031;0.0054;-0.0018
165;-10.1224;6.0871;-0.2838;-0.6560;-0.0233;-0.1278;0.0048;-0.0038;0.0067;-0.0010
166;-10.1224;5.7892;-0.2862;-0.6551;-0.0224;-0.1284;0.0056;-0.0027;0.0068;-0.0029
167;-10.1226;5.4912;-0.2889;-0.6541;-0.0219;-0.1301;0.0066;-0.0020;0.0077;-0.0046
168;-10.1227;5.1941;-0.2892;-0.6531;-0.0212;-0.1315;0.0084;-0.0048;0.0087;-0.0036
169;-10.1227;4.8963;-0.2925;-0.6527;-0.0193;-0.1282;0.0105;-0.0041;0.0113;-0.0064
170;-10.1225;4.5994;-0.2925;-0.6512;-0.0184;-0.1285;0.0084;-0.0043;0.0091;-0.0041
171;-10.1231;4.3024;-0.2959;-0.6504;-0.0170;-0.1297;0.0092;-0.0047;0.0097;-0.0046
172;-10.1228;4.0068;-0.2924;-0.6493;-0.0155;-0.1284;0.0091;-0.0051;0.0096;-0.0040
173;-10.1234;3.7110;-0.2900;-0.6485;-0.0146;-0.1290;0.0098;-0.0038;0.0100;-0.0060
174;-10.1234;3.4148;-0.2919;-0.6474;-0.0132;-0.1303;0.0091;-0.0050;0.0093;-0.0040
175;-10.1231;3.1189;-0.2941;-0.6470;-0.0111;-0.1306;0.0107;-0.0067;0.0112;-0.0040
176;-10.1241;2.8226;-0.2963;-0.6460;-0.0093;-0.1295;0.0096;-0.0065;0.0101;-0.0031
177;-10.1243;2.5267;-0.2954;-0.6454;-0.0078;-0.1280;0.0112;-0.0052;0.0113;-0.0060
178;-10.1246;2.2316;-0.2983;-0.6448;-0.0056;-0.1302;0.0114;-0.0067;0.0118;-0.0047
179;-10.1253;1.9371;-0.2961;-0.6440;-0.0036;-0.1297;0.0106;-0.0058;0.0112;-0.0048
180;-10.1253;1.6407;-0.2986;-0.6433;-0.0026;-0.1306;0.0101;-0.0062;0.0102;-0.0040
181;-10.1265;1.3453;-0.2976;-0.6432;-0.0009;-0.1282;0.0116;-0.0064;0.0117;-0.0052
182;-10.1271;1.0513;-0.2963;-0.6428;0.0018;-0.1271;0.0126;-0.0078;0.0128;-0.0048
183;-10.1273;0.7562;-0.3003;-0.6423;0.0035;-0.1303;0.0121;-0.0055;0.0121;-0.0066
184;-10.1285;0.4619;-0.2976;-0.6425;0.0055;-0.1283;0.0126;-0.0069;0.0126;-0.0057
185;-10.1297;0.1671;-0.3002;-0.6424;0.0074;-0.1301;0.0129;-0.0058;0.0130;-0.0070
186;-10.1310;-0.1274;-0.3009;-0.6422;0.0092;-0.1307;0.0128;-0.0067;0.0129;-0.0062
187;-10.1318;-0.4219;-0.3006;-0.6421;0.0109;-0.1304;0.0108;-0.0058;0.0109;-0.0050
188;-10.1332;-0.7168;-0.3024;-0.6425;0.0123;-0.1318;0.0115;-0.0075;0.0122;-0.0040
189;-10.1351;-1.0095;-0.3021;-0.6426;0.0154;-0.1322;0.0115;-0.0079;0.0118;-0.0036
190;-10.1364;-1.3045;-0.3053;-0.6436;0.0172;-0.1319;0.0134;-0.0059;0.0136;-0.0075
191;-10.1378;-1.5985;-0.3038;-0.6440;0.0188;-0.1311;0.0108;-0.0071;0.0114;-0.0037
192;-10.1401;-1.8925;-0.3036;-0.6445;0.0209;-0.1295;0.0100;-0.0062;0.0105;-0.0037
193;-10.1416;-2.1866;-0.3063;-0.6453;0.0227;-0.1314;0.0110;-0.0056;0.0114;-0.0054
194;-10.1431;-2.4812;-0.3086;-0.6459;0.0243;-0.1310;0.0089;-0.0087;0.0102;-0.0002
195;-10.1411;-2.7713;-0.2942;-0.6428;0.0290;-0.1192;0.0019;-0.0054;0.0131;0.0036
196;-10.1443;-3.0696;-0.3109;-0.6446;0.0272;-0.1312;0.0054;-0.0017;0.0107;-0.0036
197;-10.1489;-3.3625;-0.3088;-0.6484;0.0295;-0.1299;0.0090;-0.0056;0.0097;-0.0034
198;-10.1510;-3.6560;-0.3090;-0.6495;0.0306;-0.1321;0.0104;-0.0046;0.0106;-0.0058
199;-10.1526;-3.9494;-0.3090;-0.6503;0.0323;-0.1319;0.0085;-0.0057;0.0091;-0.0028
200;-10.1552;-4.2432;-0.3108;-0.6522;0.0341;-0.1310;0.0111;-0.0057;0.0112;-0.0054
201;-10.1569;-4.5365;-0.3123;-0.6521;0.0352;-0.1341;0.0059;-0.0031;0.0060;-0.0028
202;-10.1585;-4.8312;-0.3156;-0.6531;0.0360;-0.1346;0.0065;-0.0034;0.0069;-0.0031
203;-10.1607;-5.1243;-0.3128;-0.6539;0.0374;-0.1327;0.0060;-0.0045;0.0065;-0.0015
204;-10.1629;-5.4184;-0.3157;-0.6550;0.0383;-0.1336;0.0062;-0.0033;0.0072;-0.0029
205;-10.1644;-5.7119;-0.3146;-0.6559;0.0392;-0.1332;0.0068;-0.0027;0.0074;-0.0041
206;-10.1666;-6.0056;-0.3121;-0.6566;0.0399;-0.1305;0.0068;-0.0017;0.0077;-0.0051
207;-10.1691;-6.2994;-0.3140;-0.6576;0.0403;-0.1326;0.0062;-0.0013;0.0070;-0.0049
208;-10.1712;-6.5924;-0.3118;-0.6584;0.0412;-0.1317;0.0057;-0.0039;0.0061;-0.0018
209;-10.1724;-6.8866;-0.3132;-0.6589;0.0422;-0.1287;0.0071;-0.0019;0.0074;-0.0052
210;-10.1732;-7.1807;-0.3205;-0.6589;0.0423;-0.1351;0.0054;-0.0001;0.0063;-0.0053
211;-10.1747;-7.4743;-0.3161;-0.6591;0.0421;-0.1326;0.0029;-0.0011;0.0042;-0.0018
212;-10.1757;-7.7681;-0.3171;-0.6597;0.0429;-0.1307;0.0047;-0.0015;0.0050;-0.0032
213;-10.1773;-8.0613;-0.3181;-0.6595;0.0430;-0.1332;0.0032;-0.0004;0.0038;-0.0027
214;-10.1786;-8.3548;-0.3194;-0.6596;0.0432;-0.1341;0.0021;-0.0011;0.0030;-0.0010
215;-10.1799;-8.6482;-0.3203;-0.6601;0.0437;-0.1335;0.0040;-0.0013;0.0041;-0.0027
216;-10.1803;-8.9408;-0.3218;-0.6594;0.0441;-0.1365;0.0004;-0.0001;0.0005;-0.0003
217;-10.1817;-9.2355;-0.3211;-0.6596;0.0434;-0.1332;0.0023;0.0006;0.0041;-0.0029
218;-10.1822;-9.5290;-0.3228;-0.6592;0.0434;-0.1343;0.0013;0.0011;0.0030;-0.0024
219;-9.9389;-9.6070;-0.3220;-0.6589;0.0441;-0.1342;0.0003;0.0012;0.0018;-0.0015
220;-9.6542;-9.6003;-0.3222;-0.6589;0.0449;-0.1323;0.0004;-0.0008;0.0008;0.0004
221;-9.3688;-9.5941;-0.3219;-0.6586;0.0447;-0.1326;0.0007;0.0015;0.0023;-0.0022
222;-9.0836;-9.5872;-0.3219;-0.6585;0.0451;-0.1330;0.0010;-0.0015;0.0017;0.0005
223;-8.7987;-9.5810;-0.3213;-0.6583;0.0450;-0.1325;0.0012;-0.0008;0.0012;-0.0004
224;-8.5171;-9.5579;-0.3210;-0.6579;0.0444;-0.1326;0.0006;0.0008;0.0014;-0.0014
225;-8.2880;-9.3998;-0.3218;-0.6578;0.0448;-0.1327;0.0000;0.0004;0.0009;-0.0005
226;-8.1160;-9.1688;-0.3225;-0.6575;0.0446;-0.1313;0.0009;0.0002;0.0012;-0.0011
227;-7.9432;-8.9377;-0.3225;-0.6572;0.0444;-0.1316;0.0006;0.0004;0.0010;-0.0010
228;-7.7619;-8.7138;-0.3217;-0.6569;0.0442;-0.1314;-0.0012;0.0009;0.0017;0.0003
229;-7.5713;-8.4974;-0.3206;-0.6564;0.0446;-0.1283;-0.0007;-0.0002;0.0028;0.0009
230;-7.3800;-8.2848;-0.3315;-0.6556;0.0446;-0.1254;0.0002;-0.0035;0.0048;0.0033
231;-7.1893;-8.0664;-0.3168;-0.6536;0.0419;-0.1312;0.0049;-0.0017;0.0061;-0.0032
232;-6.9885;-7.8538;-0.3019;-0.6502;0.0380;-0.1348;0.0058;0.0135;0.0209;-0.0193
233;-6.7842;-7.6563;-0.3182;-0.6506;0.0418;-0.1302;-0.0001;0.0059;0.0074;-0.0058
234;-6.5660;-7.4682;-0.3176;-0.6488;0.0417;-0.1280;0.0022;0.0008;0.0049;-0.0030
235;-6.3462;-7.2822;-0.3286;-0.6469;0.0425;-0.1271;0.0024;-0.0031;0.0076;0.0008
236;-6.1277;-7.0910;-0.3138;-0.6440;0.0416;-0.1274;0.0058;-0.0013;0.0083;-0.0046
