# Units: length:mm angle:deg time:s 
# Stage: Stufe 31
stage;index;relative_time;date
"Stufe 31";31;24.7773;"2023-02-10T13:54:21.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3492;-9.4773;-0.2020;0.0038;0.0003;0.0015;0.0002;-0.0002;0.0005;0.0000
1;12.3543;-9.1850;-0.2035;0.0037;0.0003;0.0017;0.0006;0.0002;0.0008;-0.0008
2;12.3596;-8.8923;-0.2062;0.0040;0.0002;-0.0010;0.0010;0.0001;0.0013;-0.0011
3;12.3635;-8.5986;-0.2022;0.0039;0.0006;0.0013;0.0006;0.0000;0.0007;-0.0006
4;12.3681;-8.3069;-0.2060;0.0040;-0.0002;-0.0002;0.0014;0.0006;0.0035;-0.0020
5;12.3725;-8.0123;-0.2014;0.0037;0.0008;0.0022;-0.0013;-0.0002;0.0028;0.0015
6;12.3783;-7.7206;-0.2090;0.0040;0.0013;0.0026;-0.0001;0.0005;0.0038;-0.0004
7;12.3820;-7.4262;-0.2042;0.0039;0.0004;-0.0004;0.0000;-0.0019;0.0023;0.0019
8;12.3867;-7.1325;-0.1982;0.0040;-0.0001;0.0024;0.0009;-0.0011;0.0014;0.0002
9;12.3911;-6.8387;-0.2010;0.0037;0.0003;-0.0004;-0.0008;0.0028;0.0031;-0.0020
10;12.3961;-6.5452;-0.2024;0.0040;0.0009;0.0012;-0.0001;-0.0004;0.0015;0.0005
11;12.3999;-6.2526;-0.2048;0.0037;0.0004;0.0012;-0.0005;-0.0002;0.0007;0.0007
12;12.4039;-5.9574;-0.1989;0.0034;0.0006;0.0019;-0.0008;0.0011;0.0012;-0.0004
13;12.4077;-5.6638;-0.1987;0.0039;0.0005;0.0030;0.0008;-0.0018;0.0019;0.0010
14;12.4132;-5.3707;-0.2026;0.0036;0.0000;0.0005;-0.0001;-0.0006;0.0011;0.0008
15;12.4176;-5.0776;-0.2009;0.0035;0.0000;0.0062;0.0001;0.0005;0.0009;-0.0006
