# Units: length:mm angle:deg time:s 
# Stage: Stufe 60
stage;index;relative_time;date
"Stufe 60";60;27.9995;"2023-02-10T13:54:24.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3946;-9.4731;-0.2012;0.0492;0.0045;0.0024;0.0031;0.0001;0.0037;-0.0032
1;12.3994;-9.1807;-0.2027;0.0488;0.0046;0.0025;0.0007;-0.0001;0.0009;-0.0006
2;12.4045;-8.8881;-0.2048;0.0488;0.0045;0.0004;0.0014;-0.0002;0.0016;-0.0012
3;12.4083;-8.5946;-0.2030;0.0488;0.0046;0.0004;0.0009;0.0002;0.0011;-0.0011
4;12.4132;-8.3027;-0.2050;0.0491;0.0041;0.0008;0.0025;0.0005;0.0049;-0.0029
5;12.4171;-8.0087;-0.1987;0.0483;0.0044;0.0049;-0.0018;0.0001;0.0022;0.0017
6;12.4231;-7.7163;-0.2112;0.0488;0.0056;0.0003;0.0015;0.0004;0.0042;-0.0019
7;12.4264;-7.4223;-0.2066;0.0483;0.0043;-0.0029;-0.0003;-0.0037;0.0045;0.0039
8;12.4310;-7.1290;-0.1967;0.0483;0.0035;0.0039;0.0008;-0.0013;0.0014;0.0005
9;12.4355;-6.8354;-0.2004;0.0481;0.0036;0.0002;0.0016;0.0020;0.0036;-0.0036
10;12.4400;-6.5420;-0.2010;0.0480;0.0041;0.0026;0.0026;-0.0007;0.0027;-0.0018
11;12.4440;-6.2495;-0.2041;0.0478;0.0035;0.0018;0.0031;-0.0009;0.0032;-0.0022
12;12.4473;-5.9544;-0.1990;0.0468;0.0036;0.0019;-0.0004;0.0012;0.0014;-0.0007
13;12.4515;-5.6607;-0.1992;0.0477;0.0036;0.0025;0.0043;-0.0022;0.0044;-0.0021
14;12.4567;-5.3678;-0.2005;0.0471;0.0029;0.0026;0.0021;-0.0011;0.0022;-0.0011
15;12.4611;-5.0747;-0.2037;0.0470;0.0029;0.0034;0.0017;-0.0008;0.0018;-0.0009
16;12.4667;-4.7819;-0.2064;0.0468;0.0022;0.0031;0.0016;-0.0016;0.0019;0.0000
17;12.4703;-4.4842;-0.1958;0.0470;0.0020;-0.0002;0.0032;-0.0007;0.0034;-0.0025
18;12.4736;-4.1903;-0.1941;0.0465;0.0019;0.0025;0.0015;-0.0011;0.0015;-0.0004
19;12.4793;-3.8964;-0.1960;0.0464;0.0013;0.0003;0.0021;-0.0012;0.0024;-0.0009
20;12.4829;-3.6029;-0.1977;0.0463;0.0008;0.0009;0.0012;-0.0018;0.0019;0.0006
21;12.4868;-3.3081;-0.1969;0.0462;0.0008;0.0009;0.0019;0.0014;0.0036;-0.0033
22;12.4910;-3.0120;-0.1935;0.0451;0.0013;0.0012;-0.0030;-0.0022;0.0060;0.0052
23;12.4969;-2.7181;-0.1933;0.0460;0.0004;0.0013;0.0008;-0.0016;0.0027;0.0008
24;12.5018;-2.4238;-0.1961;0.0464;-0.0003;-0.0017;0.0042;0.0002;0.0054;-0.0044
25;12.5068;-2.1297;-0.1976;0.0460;-0.0002;0.0008;0.0028;-0.0009;0.0033;-0.0018
26;12.5108;-1.8350;-0.1968;0.0461;-0.0006;0.0017;0.0035;-0.0013;0.0036;-0.0022
27;12.5154;-1.5387;-0.1916;0.0463;-0.0006;0.0025;0.0042;-0.0011;0.0044;-0.0031
28;12.5196;-1.2437;-0.1924;0.0459;-0.0012;0.0009;0.0022;-0.0006;0.0024;-0.0016
29;12.5254;-0.9479;-0.1901;0.0458;-0.0010;0.0025;0.0012;0.0004;0.0018;-0.0016
30;12.5297;-0.6521;-0.1877;0.0463;-0.0011;0.0033;0.0036;-0.0020;0.0036;-0.0015
31;12.5330;-0.3576;-0.1918;0.0457;-0.0021;-0.0006;0.0022;-0.0024;0.0028;0.0003
32;12.5381;-0.0632;-0.1921;0.0460;-0.0024;0.0029;0.0040;-0.0008;0.0043;-0.0032
33;12.5425;0.2327;-0.1919;0.0461;-0.0026;0.0019;0.0015;-0.0017;0.0023;0.0002
34;12.5476;0.5290;-0.1887;0.0465;-0.0037;-0.0004;0.0023;-0.0010;0.0034;-0.0012
35;12.5517;0.8243;-0.1911;0.0462;-0.0034;0.0007;0.0029;-0.0003;0.0035;-0.0026
36;12.5563;1.1207;-0.1890;0.0463;-0.0037;0.0007;0.0034;-0.0014;0.0034;-0.0019
37;12.5617;1.4166;-0.1896;0.0468;-0.0039;0.0005;0.0048;-0.0007;0.0053;-0.0041
38;12.5669;1.7121;-0.1925;0.0470;-0.0041;-0.0005;0.0040;-0.0018;0.0041;-0.0022
39;12.5717;2.0082;-0.1888;0.0468;-0.0050;0.0010;0.0021;-0.0012;0.0023;-0.0009
40;12.5755;2.3053;-0.1847;0.0468;-0.0052;0.0020;0.0010;-0.0017;0.0017;0.0007
41;12.5805;2.6019;-0.1840;0.0471;-0.0056;0.0013;0.0034;-0.0005;0.0037;-0.0029
42;12.5857;2.8967;-0.1911;0.0475;-0.0058;0.0002;0.0046;0.0001;0.0054;-0.0047
43;12.5901;3.1949;-0.1862;0.0478;-0.0056;0.0009;0.0047;-0.0008;0.0051;-0.0040
44;12.5945;3.4926;-0.1814;0.0478;-0.0059;0.0012;0.0043;-0.0023;0.0048;-0.0019
45;12.6007;3.7888;-0.1829;0.0479;-0.0066;0.0003;0.0021;-0.0002;0.0027;-0.0019
46;12.6051;4.0851;-0.1835;0.0484;-0.0066;0.0023;0.0032;-0.0008;0.0034;-0.0024
47;12.6088;4.3812;-0.1869;0.0484;-0.0070;0.0013;0.0012;-0.0011;0.0019;-0.0002
48;12.6137;4.6804;-0.1791;0.0497;-0.0074;0.0010;0.0070;-0.0009;0.0078;-0.0061
49;12.6178;4.9770;-0.1801;0.0485;-0.0082;-0.0005;0.0013;-0.0015;0.0034;0.0002
50;12.6230;5.2741;-0.1821;0.0484;-0.0078;0.0002;0.0002;0.0003;0.0005;-0.0005
51;12.6283;5.5706;-0.1825;0.0493;-0.0081;0.0025;0.0034;-0.0007;0.0036;-0.0027
52;12.6332;5.8691;-0.1792;0.0494;-0.0081;0.0026;0.0019;-0.0001;0.0021;-0.0017
53;12.6388;6.1677;-0.1771;0.0501;-0.0081;0.0017;0.0040;0.0004;0.0049;-0.0044
54;12.6445;6.4648;-0.1810;0.0502;-0.0076;0.0019;0.0035;-0.0005;0.0042;-0.0030
55;12.6482;6.7625;-0.1804;0.0502;-0.0081;0.0018;0.0035;-0.0019;0.0040;-0.0016
56;12.6518;7.0607;-0.1811;0.0498;-0.0084;-0.0005;-0.0004;-0.0013;0.0034;0.0018
57;12.6576;7.3590;-0.1744;0.0507;-0.0095;0.0018;0.0009;-0.0013;0.0017;0.0004
58;12.6620;7.6562;-0.1800;0.0513;-0.0091;0.0011;0.0036;0.0007;0.0046;-0.0043
59;12.6664;7.9551;-0.1759;0.0510;-0.0090;0.0036;0.0012;0.0007;0.0021;-0.0018
60;12.6730;8.2545;-0.1739;0.0511;-0.0089;0.0021;-0.0001;-0.0008;0.0017;0.0009
