# Units: length:mm angle:deg time:s 
# Stage: Stufe 82
stage;index;relative_time;date
"Stufe 82";82;30.4439;"2023-02-10T13:54:27.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5221;-9.4648;-0.2170;0.1767;0.0128;-0.0135;-0.0010;-0.0002;0.0013;0.0012
1;12.5277;-9.1724;-0.2157;0.1771;0.0129;-0.0106;0.0008;-0.0002;0.0008;-0.0006
2;12.5329;-8.8799;-0.2189;0.1772;0.0126;-0.0137;0.0012;0.0001;0.0017;-0.0012
3;12.5370;-8.5862;-0.2162;0.1774;0.0129;-0.0127;0.0021;0.0006;0.0029;-0.0027
4;12.5422;-8.2943;-0.2182;0.1781;0.0124;-0.0125;0.0054;-0.0009;0.0065;-0.0045
5;12.5463;-8.0006;-0.2137;0.1775;0.0124;-0.0101;0.0008;0.0008;0.0017;-0.0016
6;12.5521;-7.7076;-0.2197;0.1777;0.0143;-0.0082;0.0006;0.0003;0.0047;-0.0010
7;12.5550;-7.4143;-0.2197;0.1769;0.0123;-0.0160;-0.0020;-0.0048;0.0070;0.0068
8;12.5601;-7.1211;-0.2122;0.1773;0.0114;-0.0116;0.0023;-0.0021;0.0026;-0.0003
9;12.5643;-6.8278;-0.2146;0.1769;0.0111;-0.0140;0.0011;0.0012;0.0024;-0.0024
10;12.5692;-6.5345;-0.2157;0.1771;0.0116;-0.0121;0.0022;-0.0008;0.0022;-0.0014
11;12.5731;-6.2423;-0.2179;0.1769;0.0108;-0.0120;0.0022;-0.0027;0.0030;0.0005
12;12.5768;-5.9477;-0.2134;0.1763;0.0103;-0.0126;0.0015;-0.0003;0.0021;-0.0012
13;12.5805;-5.6543;-0.2143;0.1767;0.0100;-0.0126;0.0040;-0.0024;0.0040;-0.0015
14;12.5860;-5.3615;-0.2147;0.1764;0.0092;-0.0116;0.0037;-0.0019;0.0039;-0.0018
15;12.5903;-5.0688;-0.2169;0.1762;0.0089;-0.0099;0.0044;-0.0018;0.0044;-0.0026
16;12.5955;-4.7760;-0.2210;0.1755;0.0082;-0.0115;0.0036;-0.0021;0.0037;-0.0014
17;12.5993;-4.4788;-0.2114;0.1759;0.0075;-0.0158;0.0056;-0.0027;0.0056;-0.0029
18;12.6022;-4.1856;-0.2102;0.1751;0.0066;-0.0137;0.0025;-0.0028;0.0034;0.0003
19;12.6078;-3.8916;-0.2099;0.1749;0.0061;-0.0135;0.0044;-0.0013;0.0047;-0.0031
20;12.6112;-3.5984;-0.2123;0.1746;0.0053;-0.0137;0.0045;-0.0040;0.0050;-0.0005
21;12.6151;-3.3045;-0.2116;0.1745;0.0044;-0.0137;0.0050;-0.0016;0.0052;-0.0034
22;12.6197;-3.0095;-0.2062;0.1738;0.0038;-0.0115;0.0018;-0.0032;0.0032;0.0014
23;12.6251;-2.7155;-0.2068;0.1742;0.0030;-0.0121;0.0046;-0.0029;0.0047;-0.0017
24;12.6298;-2.4217;-0.2102;0.1744;0.0018;-0.0157;0.0075;-0.0023;0.0080;-0.0052
25;12.6346;-2.1285;-0.2128;0.1738;0.0010;-0.0144;0.0052;-0.0030;0.0059;-0.0021
26;12.6386;-1.8343;-0.2116;0.1739;0.0002;-0.0131;0.0069;-0.0035;0.0070;-0.0034
27;12.6430;-1.5389;-0.2057;0.1739;-0.0008;-0.0116;0.0073;-0.0032;0.0074;-0.0041
28;12.6472;-1.2443;-0.2074;0.1736;-0.0018;-0.0142;0.0072;-0.0026;0.0076;-0.0046
29;12.6529;-0.9494;-0.2057;0.1732;-0.0024;-0.0130;0.0065;-0.0023;0.0066;-0.0041
30;12.6570;-0.6542;-0.2045;0.1736;-0.0032;-0.0135;0.0075;-0.0043;0.0075;-0.0032
31;12.6602;-0.3600;-0.2042;0.1730;-0.0046;-0.0130;0.0045;-0.0036;0.0047;-0.0009
32;12.6660;-0.0661;-0.2070;0.1738;-0.0054;-0.0120;0.0089;-0.0032;0.0090;-0.0056
33;12.6697;0.2289;-0.2081;0.1733;-0.0064;-0.0143;0.0047;-0.0043;0.0052;-0.0004
34;12.6747;0.5244;-0.2025;0.1736;-0.0084;-0.0142;0.0043;-0.0023;0.0051;-0.0020
35;12.6795;0.8200;-0.2040;0.1740;-0.0077;-0.0122;0.0056;-0.0015;0.0058;-0.0041
36;12.6840;1.1152;-0.2020;0.1739;-0.0092;-0.0123;0.0040;-0.0049;0.0052;0.0010
37;12.6893;1.4100;-0.2065;0.1744;-0.0105;-0.0165;0.0048;-0.0025;0.0048;-0.0023
38;12.6946;1.7056;-0.2049;0.1746;-0.0107;-0.0129;0.0043;-0.0028;0.0046;-0.0015
39;12.7002;2.0012;-0.2045;0.1754;-0.0120;-0.0147;0.0066;-0.0037;0.0067;-0.0029
40;12.7040;2.2978;-0.1982;0.1753;-0.0128;-0.0115;0.0042;-0.0036;0.0052;-0.0006
41;12.7096;2.5936;-0.1985;0.1762;-0.0139;-0.0133;0.0072;-0.0025;0.0074;-0.0047
42;12.7145;2.8881;-0.2057;0.1762;-0.0144;-0.0145;0.0067;-0.0018;0.0070;-0.0048
43;12.7190;3.1852;-0.2004;0.1767;-0.0152;-0.0134;0.0077;-0.0036;0.0077;-0.0041
44;12.7235;3.4821;-0.1984;0.1768;-0.0165;-0.0158;0.0057;-0.0038;0.0059;-0.0019
45;12.7299;3.7780;-0.1979;0.1771;-0.0173;-0.0147;0.0030;-0.0016;0.0033;-0.0015
46;12.7348;4.0741;-0.2002;0.1781;-0.0176;-0.0145;0.0066;-0.0020;0.0069;-0.0046
47;12.7388;4.3699;-0.2014;0.1784;-0.0183;-0.0132;0.0054;-0.0023;0.0059;-0.0031
48;12.7434;4.6688;-0.1977;0.1793;-0.0190;-0.0177;0.0053;-0.0016;0.0054;-0.0036
49;12.7484;4.9657;-0.1946;0.1790;-0.0195;-0.0150;0.0021;-0.0022;0.0025;0.0001
50;12.7536;5.2618;-0.1972;0.1790;-0.0201;-0.0150;0.0027;-0.0016;0.0028;-0.0011
51;12.7585;5.5583;-0.1980;0.1796;-0.0204;-0.0131;0.0047;-0.0009;0.0052;-0.0038
