# Units: length:mm angle:deg time:s 
# Stage: Stufe 85
stage;index;relative_time;date
"Stufe 85";85;30.7773;"2023-02-10T13:54:27.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5431;-9.4635;-0.2178;0.1977;0.0141;-0.0143;0.0021;0.0002;0.0027;-0.0023
1;12.5482;-9.1712;-0.2178;0.1975;0.0141;-0.0126;0.0012;-0.0004;0.0014;-0.0007
2;12.5535;-8.8788;-0.2218;0.1979;0.0137;-0.0166;0.0021;-0.0002;0.0025;-0.0019
3;12.5579;-8.5851;-0.2182;0.1983;0.0141;-0.0147;0.0030;0.0005;0.0039;-0.0035
4;12.5627;-8.2932;-0.2198;0.1986;0.0135;-0.0140;0.0045;-0.0004;0.0063;-0.0041
5;12.5667;-7.9992;-0.2152;0.1979;0.0138;-0.0116;-0.0010;0.0008;0.0011;0.0003
6;12.5730;-7.7062;-0.2236;0.1986;0.0157;-0.0120;0.0023;-0.0004;0.0062;-0.0019
7;12.5758;-7.4132;-0.2221;0.1977;0.0134;-0.0183;-0.0003;-0.0049;0.0059;0.0052
8;12.5809;-7.1201;-0.2141;0.1982;0.0124;-0.0136;0.0019;-0.0017;0.0022;-0.0001
9;12.5853;-6.8266;-0.2166;0.1979;0.0123;-0.0161;0.0023;0.0012;0.0037;-0.0034
10;12.5898;-6.5335;-0.2178;0.1977;0.0127;-0.0142;0.0040;-0.0012;0.0041;-0.0028
11;12.5941;-6.2412;-0.2197;0.1979;0.0118;-0.0138;0.0051;-0.0025;0.0051;-0.0026
12;12.5975;-5.9466;-0.2151;0.1971;0.0113;-0.0143;0.0012;0.0001;0.0025;-0.0013
13;12.6013;-5.6532;-0.2164;0.1975;0.0111;-0.0147;0.0048;-0.0030;0.0049;-0.0018
14;12.6065;-5.3606;-0.2166;0.1969;0.0101;-0.0135;0.0039;-0.0026;0.0042;-0.0013
15;12.6107;-5.0681;-0.2182;0.1966;0.0096;-0.0112;0.0047;-0.0016;0.0050;-0.0031
16;12.6161;-4.7751;-0.2203;0.1961;0.0091;-0.0108;0.0043;-0.0027;0.0043;-0.0016
17;12.6197;-4.4781;-0.2125;0.1964;0.0082;-0.0169;0.0061;-0.0024;0.0062;-0.0037
18;12.6227;-4.1848;-0.2103;0.1956;0.0074;-0.0137;0.0031;-0.0033;0.0038;0.0001
19;12.6283;-3.8909;-0.2115;0.1954;0.0068;-0.0152;0.0052;-0.0018;0.0053;-0.0034
20;12.6320;-3.5980;-0.2132;0.1954;0.0057;-0.0147;0.0059;-0.0039;0.0060;-0.0020
21;12.6357;-3.3039;-0.2124;0.1950;0.0049;-0.0146;0.0060;-0.0012;0.0067;-0.0048
22;12.6397;-3.0083;-0.2081;0.1938;0.0050;-0.0134;0.0001;-0.0040;0.0055;0.0039
23;12.6455;-2.7153;-0.2084;0.1946;0.0032;-0.0138;0.0048;-0.0037;0.0050;-0.0011
24;12.6501;-2.4215;-0.2125;0.1947;0.0020;-0.0180;0.0064;-0.0021;0.0071;-0.0043
25;12.6550;-2.1283;-0.2145;0.1942;0.0012;-0.0161;0.0051;-0.0032;0.0061;-0.0019
26;12.6589;-1.8340;-0.2135;0.1942;0.0004;-0.0150;0.0068;-0.0040;0.0070;-0.0029
27;12.6633;-1.5388;-0.2081;0.1942;-0.0007;-0.0140;0.0072;-0.0040;0.0072;-0.0032
28;12.6675;-1.2444;-0.2091;0.1938;-0.0019;-0.0159;0.0066;-0.0025;0.0069;-0.0041
29;12.6731;-0.9494;-0.2075;0.1935;-0.0024;-0.0149;0.0056;-0.0019;0.0058;-0.0036
30;12.6773;-0.6542;-0.2050;0.1939;-0.0032;-0.0140;0.0068;-0.0048;0.0070;-0.0021
31;12.6809;-0.3601;-0.2051;0.1937;-0.0047;-0.0139;0.0067;-0.0045;0.0069;-0.0022
32;12.6859;-0.0667;-0.2076;0.1937;-0.0060;-0.0126;0.0084;-0.0040;0.0084;-0.0044
33;12.6901;0.2282;-0.2094;0.1937;-0.0071;-0.0156;0.0050;-0.0041;0.0054;-0.0009
34;12.6949;0.5237;-0.2030;0.1938;-0.0090;-0.0147;0.0028;-0.0025;0.0047;-0.0003
35;12.6995;0.8193;-0.2054;0.1940;-0.0085;-0.0136;0.0053;-0.0017;0.0054;-0.0036
36;12.7042;1.1147;-0.2041;0.1942;-0.0097;-0.0143;0.0053;-0.0046;0.0058;-0.0008
37;12.7097;1.4093;-0.2073;0.1949;-0.0112;-0.0172;0.0065;-0.0035;0.0065;-0.0030
38;12.7151;1.7046;-0.2071;0.1951;-0.0116;-0.0151;0.0060;-0.0034;0.0062;-0.0026
39;12.7203;2.0001;-0.2050;0.1955;-0.0131;-0.0152;0.0059;-0.0039;0.0060;-0.0019
40;12.7246;2.2964;-0.2009;0.1959;-0.0141;-0.0142;0.0055;-0.0042;0.0061;-0.0012
41;12.7300;2.5923;-0.2008;0.1966;-0.0152;-0.0156;0.0079;-0.0021;0.0083;-0.0059
42;12.7350;2.8869;-0.2069;0.1968;-0.0156;-0.0156;0.0074;-0.0018;0.0078;-0.0056
43;12.7396;3.1841;-0.2017;0.1973;-0.0163;-0.0146;0.0084;-0.0039;0.0085;-0.0045
44;12.7440;3.4809;-0.1985;0.1973;-0.0176;-0.0159;0.0066;-0.0042;0.0070;-0.0024
45;12.7506;3.7766;-0.1989;0.1978;-0.0187;-0.0157;0.0045;-0.0019;0.0048;-0.0027
46;12.7554;4.0726;-0.2017;0.1987;-0.0191;-0.0160;0.0063;-0.0021;0.0065;-0.0042
47;12.7594;4.3684;-0.2024;0.1990;-0.0198;-0.0142;0.0048;-0.0032;0.0053;-0.0016
48;12.7640;4.6667;-0.1978;0.2000;-0.0210;-0.0178;0.0063;-0.0017;0.0065;-0.0045
49;12.7689;4.9637;-0.1959;0.1996;-0.0215;-0.0163;0.0027;-0.0022;0.0030;-0.0005
50;12.7743;5.2601;-0.1987;0.1997;-0.0218;-0.0164;0.0025;-0.0011;0.0027;-0.0014
51;12.7792;5.5566;-0.1986;0.2003;-0.0220;-0.0136;0.0041;-0.0011;0.0046;-0.0030
52;12.7848;5.8549;-0.1949;0.2010;-0.0224;-0.0132;0.0051;-0.0016;0.0057;-0.0036
53;12.7903;6.1530;-0.1941;0.2016;-0.0228;-0.0154;0.0061;-0.0010;0.0068;-0.0051
54;12.7957;6.4497;-0.1966;0.2014;-0.0228;-0.0138;0.0037;-0.0018;0.0049;-0.0019
55;12.7999;6.7469;-0.1979;0.2019;-0.0237;-0.0157;0.0043;-0.0026;0.0051;-0.0017
56;12.8037;7.0450;-0.1980;0.2016;-0.0241;-0.0174;0.0005;-0.0021;0.0042;0.0016
57;12.8095;7.3430;-0.1922;0.2026;-0.0255;-0.0159;0.0027;-0.0020;0.0031;-0.0007
58;12.8135;7.6402;-0.1964;0.2027;-0.0251;-0.0152;0.0037;0.0008;0.0049;-0.0045
59;12.8180;7.9392;-0.1925;0.2026;-0.0249;-0.0130;0.0014;0.0002;0.0029;-0.0015
60;12.8246;8.2383;-0.1907;0.2027;-0.0251;-0.0147;0.0010;-0.0009;0.0016;-0.0002
61;12.8282;8.5357;-0.1912;0.2027;-0.0252;-0.0111;0.0015;-0.0008;0.0024;-0.0007
62;12.8331;8.8349;-0.1906;0.2029;-0.0261;-0.0156;0.0019;-0.0017;0.0021;-0.0002
63;12.8375;9.1330;-0.1927;0.2031;-0.0263;-0.0164;0.0015;-0.0004;0.0016;-0.0011
64;12.8418;9.4324;-0.1897;0.2031;-0.0261;-0.0148;0.0023;0.0001;0.0028;-0.0025
65;12.7980;9.7062;-0.1835;0.2028;-0.0263;-0.0155;0.0023;-0.0004;0.0026;-0.0020
66;12.5131;9.7062;-0.1878;0.2022;-0.0260;-0.0149;0.0015;0.0010;0.0026;-0.0025
67;12.2263;9.6972;-0.1882;0.2020;-0.0266;-0.0163;0.0004;-0.0002;0.0007;-0.0003
68;11.9384;9.6894;-0.1834;0.2019;-0.0268;-0.0153;0.0007;-0.0008;0.0009;0.0000
69;11.6513;9.6812;-0.1826;0.2016;-0.0271;-0.0172;0.0014;-0.0014;0.0016;0.0000
70;11.3637;9.6710;-0.1863;0.2011;-0.0272;-0.0161;0.0011;-0.0021;0.0022;0.0010
71;11.0769;9.6625;-0.1868;0.2013;-0.0267;-0.0157;-0.0001;0.0001;0.0010;0.0000
72;10.7909;9.6507;-0.1972;0.2014;-0.0272;-0.0169;0.0002;-0.0010;0.0019;0.0008
73;10.5028;9.6439;-0.1899;0.2010;-0.0269;-0.0149;0.0003;-0.0001;0.0003;-0.0002
74;10.2171;9.6199;-0.1856;0.2010;-0.0264;-0.0158;-0.0001;0.0010;0.0012;-0.0008
75;10.0214;9.4096;-0.1886;0.2009;-0.0262;-0.0156;-0.0004;0.0005;0.0006;-0.0002
76;9.8488;9.1710;-0.1899;0.2005;-0.0261;-0.0161;-0.0007;-0.0005;0.0022;0.0012
77;9.6704;8.9376;-0.1901;0.1996;-0.0259;-0.0158;0.0007;-0.0003;0.0010;-0.0004
78;9.4876;8.7082;-0.1875;0.1991;-0.0255;-0.0150;0.0005;0.0000;0.0007;-0.0005
79;9.3049;8.4789;-0.1854;0.1984;-0.0251;-0.0148;0.0006;-0.0008;0.0010;0.0002
80;9.1213;8.2512;-0.1867;0.1977;-0.0246;-0.0161;0.0003;0.0001;0.0013;-0.0004
81;8.9245;8.0329;-0.1890;0.1968;-0.0245;-0.0160;0.0007;0.0002;0.0020;-0.0009
82;8.7152;7.8292;-0.1930;0.1955;-0.0244;-0.0175;0.0021;0.0000;0.0029;-0.0021
83;8.5045;7.6270;-0.1891;0.1944;-0.0236;-0.0138;0.0022;0.0014;0.0037;-0.0036
84;8.2922;7.4257;-0.1876;0.1925;-0.0234;-0.0145;0.0026;0.0029;0.0055;-0.0055
85;8.0761;7.2292;-0.1910;0.1916;-0.0233;-0.0151;0.0022;0.0004;0.0032;-0.0025
86;7.8479;7.0476;-0.1920;0.1898;-0.0228;-0.0156;0.0036;0.0010;0.0060;-0.0046
87;7.6192;6.8670;-0.1886;0.1874;-0.0228;-0.0163;0.0043;0.0002;0.0061;-0.0045
88;7.3910;6.6842;-0.1914;0.1850;-0.0223;-0.0139;0.0047;0.0015;0.0070;-0.0063
89;7.1594;6.5058;-0.1893;0.1826;-0.0224;-0.0126;0.0068;0.0002;0.0094;-0.0069
90;6.9178;6.3413;-0.1903;0.1788;-0.0223;-0.0119;0.0075;0.0017;0.0109;-0.0092
91;6.6697;6.1899;-0.1871;0.1764;-0.0234;-0.0127;0.0062;-0.0012;0.0099;-0.0050
92;6.4196;6.0373;-0.1889;0.1732;-0.0241;-0.0121;0.0077;-0.0021;0.0136;-0.0056
93;6.1698;5.8853;-0.1885;0.1684;-0.0251;-0.0121;0.0107;-0.0009;0.0156;-0.0097
94;5.9142;5.7398;-0.1906;0.1634;-0.0260;-0.0128;0.0137;-0.0016;0.0181;-0.0121
