# Units: length:mm angle:deg time:s 
# Stage: Stufe 75
stage;index;relative_time;date
"Stufe 75";75;29.6662;"2023-02-10T13:54:26.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4765;-9.4673;-0.2102;0.1311;0.0104;-0.0067;-0.0006;0.0001;0.0007;0.0005
1;12.4818;-9.1750;-0.2102;0.1312;0.0103;-0.0050;0.0012;-0.0004;0.0012;-0.0008
2;12.4870;-8.8826;-0.2128;0.1314;0.0099;-0.0077;0.0016;-0.0002;0.0019;-0.0014
3;12.4912;-8.5888;-0.2109;0.1316;0.0103;-0.0074;0.0023;0.0004;0.0029;-0.0027
4;12.4960;-8.2970;-0.2137;0.1319;0.0098;-0.0079;0.0039;-0.0007;0.0051;-0.0032
5;12.5002;-8.0035;-0.2076;0.1314;0.0096;-0.0040;0.0006;0.0013;0.0026;-0.0019
6;12.5061;-7.7100;-0.2139;0.1318;0.0119;-0.0024;0.0011;0.0003;0.0053;-0.0013
7;12.5088;-7.4166;-0.2142;0.1307;0.0100;-0.0104;-0.0023;-0.0043;0.0067;0.0066
8;12.5140;-7.1234;-0.2060;0.1312;0.0091;-0.0054;0.0023;-0.0019;0.0029;-0.0004
9;12.5182;-6.8301;-0.2088;0.1309;0.0089;-0.0082;0.0011;0.0014;0.0026;-0.0025
10;12.5230;-6.5370;-0.2097;0.1309;0.0091;-0.0062;0.0016;-0.0012;0.0016;-0.0004
11;12.5269;-6.2446;-0.2125;0.1307;0.0084;-0.0066;0.0008;-0.0019;0.0021;0.0010
12;12.5306;-5.9498;-0.2079;0.1301;0.0082;-0.0071;0.0003;0.0002;0.0012;-0.0005
13;12.5344;-5.6561;-0.2080;0.1306;0.0081;-0.0063;0.0039;-0.0023;0.0039;-0.0016
14;12.5397;-5.3635;-0.2093;0.1301;0.0072;-0.0062;0.0021;-0.0019;0.0024;-0.0002
15;12.5441;-5.0706;-0.2115;0.1299;0.0070;-0.0045;0.0030;-0.0017;0.0030;-0.0013
16;12.5494;-4.7779;-0.2156;0.1294;0.0063;-0.0061;0.0021;-0.0018;0.0023;-0.0003
17;12.5532;-4.4805;-0.2050;0.1299;0.0058;-0.0094;0.0041;-0.0013;0.0042;-0.0028
18;12.5562;-4.1868;-0.2039;0.1291;0.0053;-0.0073;0.0010;-0.0028;0.0029;0.0018
19;12.5619;-3.8931;-0.2043;0.1290;0.0046;-0.0079;0.0035;-0.0016;0.0037;-0.0019
20;12.5654;-3.5998;-0.2067;0.1288;0.0039;-0.0081;0.0040;-0.0032;0.0042;-0.0008
21;12.5693;-3.3056;-0.2065;0.1287;0.0033;-0.0086;0.0046;-0.0010;0.0049;-0.0036
22;12.5740;-3.0104;-0.2013;0.1282;0.0030;-0.0066;0.0017;-0.0021;0.0023;0.0004
23;12.5794;-2.7162;-0.2016;0.1285;0.0022;-0.0070;0.0037;-0.0024;0.0037;-0.0013
24;12.5843;-2.4222;-0.2038;0.1289;0.0013;-0.0093;0.0067;-0.0014;0.0074;-0.0053
25;12.5890;-2.1287;-0.2059;0.1282;0.0009;-0.0076;0.0041;-0.0024;0.0049;-0.0018
26;12.5928;-1.8342;-0.2054;0.1282;0.0002;-0.0069;0.0050;-0.0031;0.0051;-0.0019
27;12.5975;-1.5388;-0.2008;0.1284;-0.0008;-0.0067;0.0067;-0.0027;0.0069;-0.0041
28;12.6016;-1.2440;-0.2016;0.1279;-0.0015;-0.0084;0.0054;-0.0019;0.0058;-0.0035
29;12.6074;-0.9489;-0.1995;0.1278;-0.0020;-0.0068;0.0054;-0.0017;0.0056;-0.0037
30;12.6117;-0.6535;-0.1983;0.1283;-0.0025;-0.0074;0.0071;-0.0035;0.0071;-0.0037
31;12.6147;-0.3591;-0.1980;0.1274;-0.0037;-0.0068;0.0037;-0.0033;0.0041;-0.0003
32;12.6203;-0.0653;-0.2008;0.1282;-0.0045;-0.0058;0.0069;-0.0025;0.0070;-0.0044
33;12.6240;0.2303;-0.2019;0.1276;-0.0051;-0.0081;0.0021;-0.0034;0.0035;0.0013
34;12.6293;0.5259;-0.1969;0.1282;-0.0068;-0.0086;0.0036;-0.0014;0.0045;-0.0022
35;12.6339;0.8217;-0.1978;0.1284;-0.0060;-0.0060;0.0045;-0.0008;0.0048;-0.0036
36;12.6384;1.1171;-0.1963;0.1283;-0.0074;-0.0066;0.0027;-0.0043;0.0043;0.0016
37;12.6435;1.4122;-0.1998;0.1286;-0.0083;-0.0098;0.0028;-0.0019;0.0029;-0.0009
38;12.6489;1.7078;-0.1999;0.1290;-0.0084;-0.0078;0.0032;-0.0023;0.0037;-0.0009
39;12.6544;2.0037;-0.1975;0.1295;-0.0096;-0.0077;0.0051;-0.0029;0.0051;-0.0022
40;12.6582;2.3003;-0.1923;0.1295;-0.0102;-0.0056;0.0035;-0.0030;0.0041;-0.0004
41;12.6637;2.5965;-0.1929;0.1303;-0.0111;-0.0076;0.0063;-0.0018;0.0065;-0.0045
42;12.6686;2.8911;-0.2000;0.1303;-0.0114;-0.0087;0.0052;-0.0005;0.0058;-0.0047
43;12.6731;3.1888;-0.1940;0.1308;-0.0117;-0.0069;0.0072;-0.0030;0.0073;-0.0042
