# Units: length:mm angle:deg time:s 
# Stage: Stufe 83
stage;index;relative_time;date
"Stufe 83";83;30.5551;"2023-02-10T13:54:27.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5289;-9.4644;-0.2170;0.1835;0.0133;-0.0135;-0.0005;-0.0001;0.0006;0.0005
1;12.5345;-9.1720;-0.2167;0.1839;0.0133;-0.0115;0.0017;-0.0002;0.0018;-0.0014
2;12.5396;-8.8795;-0.2193;0.1840;0.0130;-0.0141;0.0020;-0.0002;0.0024;-0.0018
3;12.5439;-8.5860;-0.2169;0.1843;0.0132;-0.0134;0.0028;0.0003;0.0035;-0.0031
4;12.5489;-8.2941;-0.2194;0.1848;0.0127;-0.0137;0.0052;-0.0008;0.0064;-0.0044
5;12.5530;-8.0003;-0.2143;0.1842;0.0128;-0.0107;0.0006;0.0015;0.0022;-0.0021
6;12.5590;-7.7069;-0.2199;0.1847;0.0150;-0.0084;0.0018;0.0000;0.0056;-0.0018
7;12.5614;-7.4140;-0.2212;0.1833;0.0126;-0.0174;-0.0030;-0.0047;0.0078;0.0077
8;12.5670;-7.1205;-0.2114;0.1842;0.0119;-0.0109;0.0028;-0.0018;0.0032;-0.0010
9;12.5712;-6.8274;-0.2146;0.1838;0.0116;-0.0140;0.0010;0.0007;0.0018;-0.0017
10;12.5758;-6.5343;-0.2166;0.1837;0.0118;-0.0130;0.0011;-0.0009;0.0012;-0.0002
11;12.5798;-6.2420;-0.2191;0.1836;0.0110;-0.0132;0.0012;-0.0025;0.0026;0.0013
12;12.5835;-5.9473;-0.2145;0.1831;0.0107;-0.0136;0.0012;-0.0001;0.0020;-0.0011
13;12.5872;-5.6538;-0.2154;0.1834;0.0104;-0.0137;0.0039;-0.0028;0.0040;-0.0011
14;12.5927;-5.3613;-0.2159;0.1831;0.0094;-0.0127;0.0038;-0.0023;0.0040;-0.0015
15;12.5968;-5.0687;-0.2187;0.1827;0.0090;-0.0116;0.0039;-0.0018;0.0040;-0.0020
16;12.6022;-4.7758;-0.2213;0.1822;0.0083;-0.0118;0.0037;-0.0021;0.0038;-0.0016
17;12.6060;-4.4786;-0.2120;0.1826;0.0077;-0.0164;0.0057;-0.0022;0.0059;-0.0035
18;12.6090;-4.1853;-0.2102;0.1819;0.0068;-0.0137;0.0028;-0.0035;0.0040;0.0006
19;12.6145;-3.8916;-0.2109;0.1816;0.0061;-0.0145;0.0045;-0.0017;0.0048;-0.0028
20;12.6178;-3.5984;-0.2129;0.1812;0.0053;-0.0143;0.0047;-0.0038;0.0050;-0.0009
21;12.6219;-3.3045;-0.2124;0.1812;0.0044;-0.0145;0.0059;-0.0020;0.0061;-0.0039
22;12.6265;-3.0095;-0.2064;0.1806;0.0038;-0.0117;0.0028;-0.0028;0.0032;0.0000
23;12.6318;-2.7154;-0.2070;0.1809;0.0030;-0.0123;0.0053;-0.0029;0.0053;-0.0024
24;12.6365;-2.4217;-0.2112;0.1811;0.0018;-0.0167;0.0076;-0.0024;0.0080;-0.0052
25;12.6413;-2.1285;-0.2126;0.1805;0.0010;-0.0143;0.0057;-0.0029;0.0065;-0.0029
26;12.6451;-1.8341;-0.2120;0.1805;0.0003;-0.0135;0.0068;-0.0039;0.0068;-0.0029
27;12.6496;-1.5391;-0.2070;0.1805;-0.0010;-0.0128;0.0077;-0.0037;0.0079;-0.0041
28;12.6538;-1.2445;-0.2078;0.1801;-0.0020;-0.0145;0.0069;-0.0024;0.0075;-0.0045
29;12.6594;-0.9495;-0.2066;0.1798;-0.0025;-0.0140;0.0063;-0.0023;0.0065;-0.0040
30;12.6636;-0.6543;-0.2047;0.1801;-0.0033;-0.0138;0.0077;-0.0044;0.0078;-0.0034
31;12.6668;-0.3600;-0.2038;0.1796;-0.0046;-0.0126;0.0057;-0.0040;0.0058;-0.0017
32;12.6724;-0.0666;-0.2070;0.1802;-0.0058;-0.0120;0.0087;-0.0036;0.0087;-0.0051
33;12.6762;0.2286;-0.2084;0.1798;-0.0067;-0.0146;0.0036;-0.0039;0.0044;0.0003
34;12.6813;0.5241;-0.2019;0.1802;-0.0086;-0.0136;0.0034;-0.0027;0.0043;-0.0007
35;12.6862;0.8195;-0.2051;0.1806;-0.0082;-0.0133;0.0055;-0.0016;0.0057;-0.0039
36;12.6905;1.1149;-0.2018;0.1805;-0.0095;-0.0121;0.0039;-0.0048;0.0051;0.0009
37;12.6961;1.4094;-0.2072;0.1812;-0.0111;-0.0172;0.0062;-0.0032;0.0063;-0.0030
38;12.7014;1.7048;-0.2061;0.1814;-0.0114;-0.0140;0.0057;-0.0026;0.0058;-0.0031
39;12.7068;2.0007;-0.2044;0.1820;-0.0125;-0.0146;0.0069;-0.0034;0.0069;-0.0035
40;12.7108;2.2973;-0.1991;0.1821;-0.0133;-0.0124;0.0051;-0.0037;0.0057;-0.0014
41;12.7161;2.5931;-0.1995;0.1827;-0.0145;-0.0142;0.0069;-0.0027;0.0070;-0.0043
42;12.7212;2.8875;-0.2062;0.1829;-0.0151;-0.0149;0.0071;-0.0018;0.0074;-0.0052
43;12.7256;3.1847;-0.2011;0.1833;-0.0158;-0.0140;0.0082;-0.0035;0.0082;-0.0047
44;12.7300;3.4815;-0.1985;0.1834;-0.0170;-0.0159;0.0059;-0.0040;0.0061;-0.0019
45;12.7364;3.7774;-0.1984;0.1836;-0.0179;-0.0152;0.0024;-0.0014;0.0027;-0.0010
46;12.7415;4.0736;-0.2006;0.1848;-0.0181;-0.0148;0.0067;-0.0017;0.0071;-0.0050
47;12.7454;4.3694;-0.2013;0.1850;-0.0188;-0.0131;0.0053;-0.0035;0.0057;-0.0018
48;12.7497;4.6676;-0.1972;0.1857;-0.0201;-0.0171;0.0042;-0.0018;0.0042;-0.0024
49;12.7551;4.9649;-0.1942;0.1857;-0.0202;-0.0145;0.0023;-0.0013;0.0023;-0.0010
50;12.7604;5.2612;-0.1976;0.1858;-0.0207;-0.0153;0.0023;-0.0020;0.0025;-0.0003
51;12.7653;5.5574;-0.1988;0.1864;-0.0213;-0.0138;0.0041;-0.0015;0.0043;-0.0026
52;12.7708;5.8557;-0.1946;0.1870;-0.0215;-0.0129;0.0048;-0.0013;0.0054;-0.0035
53;12.7762;6.1539;-0.1932;0.1875;-0.0219;-0.0145;0.0056;-0.0005;0.0063;-0.0051
54;12.7817;6.4507;-0.1947;0.1874;-0.0218;-0.0119;0.0034;-0.0018;0.0044;-0.0017
55;12.7856;6.7480;-0.1959;0.1876;-0.0226;-0.0138;0.0028;-0.0022;0.0040;-0.0006
56;12.7899;7.0460;-0.1980;0.1879;-0.0231;-0.0173;0.0014;-0.0017;0.0033;0.0004
57;12.7954;7.3445;-0.1899;0.1886;-0.0240;-0.0137;0.0026;-0.0016;0.0030;-0.0010
58;12.7995;7.6416;-0.1955;0.1888;-0.0237;-0.0144;0.0041;0.0003;0.0053;-0.0044
59;12.8039;7.9404;-0.1907;0.1885;-0.0237;-0.0111;0.0012;0.0003;0.0026;-0.0014
60;12.8106;8.2395;-0.1894;0.1887;-0.0240;-0.0133;0.0012;-0.0015;0.0021;0.0003
61;12.8143;8.5367;-0.1908;0.1888;-0.0241;-0.0106;0.0019;-0.0006;0.0025;-0.0013
62;12.8190;8.8360;-0.1899;0.1888;-0.0250;-0.0150;0.0016;-0.0011;0.0017;-0.0005
63;12.8235;9.1345;-0.1905;0.1892;-0.0248;-0.0142;0.0022;-0.0002;0.0025;-0.0020
64;12.8279;9.4336;-0.1888;0.1891;-0.0249;-0.0140;0.0024;-0.0010;0.0025;-0.0014
65;12.7841;9.7071;-0.1843;0.1889;-0.0255;-0.0163;0.0023;-0.0018;0.0025;-0.0005
66;12.4991;9.7070;-0.1869;0.1883;-0.0252;-0.0139;0.0013;-0.0001;0.0015;-0.0012
67;12.2124;9.6984;-0.1870;0.1881;-0.0254;-0.0150;0.0003;0.0006;0.0009;-0.0009
68;11.9246;9.6909;-0.1823;0.1881;-0.0254;-0.0141;0.0009;0.0003;0.0013;-0.0012
69;11.6375;9.6823;-0.1827;0.1877;-0.0260;-0.0174;0.0011;-0.0030;0.0031;0.0019
70;11.3500;9.6725;-0.1849;0.1874;-0.0257;-0.0147;0.0007;-0.0020;0.0021;0.0013
71;11.0632;9.6640;-0.1842;0.1875;-0.0253;-0.0131;-0.0005;0.0005;0.0014;0.0000
72;10.7775;9.6522;-0.1981;0.1880;-0.0258;-0.0178;0.0003;-0.0007;0.0029;0.0004
73;10.4889;9.6450;-0.1898;0.1872;-0.0258;-0.0148;0.0005;-0.0008;0.0008;0.0003
74;10.2034;9.6214;-0.1840;0.1873;-0.0249;-0.0142;-0.0002;0.0017;0.0018;-0.0014
75;10.0073;9.4108;-0.1876;0.1868;-0.0249;-0.0146;0.0008;0.0009;0.0017;-0.0017
76;9.8347;9.1723;-0.1887;0.1864;-0.0248;-0.0148;0.0003;-0.0001;0.0005;-0.0002
77;9.6568;8.9390;-0.1888;0.1860;-0.0245;-0.0145;0.0001;-0.0005;0.0010;0.0004
78;9.4739;8.7096;-0.1868;0.1854;-0.0241;-0.0142;-0.0004;0.0003;0.0007;0.0001
79;9.2913;8.4802;-0.1849;0.1848;-0.0238;-0.0143;0.0004;-0.0002;0.0008;-0.0002
80;9.1075;8.2523;-0.1862;0.1838;-0.0235;-0.0156;0.0012;0.0010;0.0025;-0.0023
81;8.9106;8.0340;-0.1877;0.1829;-0.0233;-0.0148;0.0013;0.0003;0.0019;-0.0017
82;8.7013;7.8305;-0.1918;0.1816;-0.0231;-0.0163;0.0022;0.0004;0.0031;-0.0026
83;8.4907;7.6282;-0.1883;0.1806;-0.0225;-0.0130;0.0022;0.0009;0.0032;-0.0031
84;8.2786;7.4271;-0.1864;0.1789;-0.0220;-0.0133;0.0024;0.0029;0.0053;-0.0053
85;8.0624;7.2306;-0.1897;0.1779;-0.0219;-0.0138;0.0020;0.0011;0.0033;-0.0031
86;7.8344;7.0490;-0.1914;0.1762;-0.0215;-0.0150;0.0036;0.0012;0.0061;-0.0048
87;7.6055;6.8682;-0.1874;0.1737;-0.0216;-0.0151;0.0042;0.0004;0.0060;-0.0046
88;7.3776;6.6854;-0.1900;0.1717;-0.0212;-0.0125;0.0041;0.0017;0.0064;-0.0059
