# Units: length:mm angle:deg time:s 
# Stage: Stufe 159
stage;index;relative_time;date
"Stufe 159";159;38.9995;"2023-02-10T13:54:35.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6536;-9.4756;-0.5560;1.3082;0.0020;-0.3525;0.0013;0.0003;0.0017;-0.0016
1;13.6590;-9.1835;-0.5565;1.3083;0.0019;-0.3513;-0.0006;-0.0006;0.0012;0.0012
2;13.6649;-8.8907;-0.5595;1.3092;0.0018;-0.3543;0.0008;0.0000;0.0010;-0.0008
3;13.6693;-8.5971;-0.5575;1.3097;0.0021;-0.3540;0.0014;0.0001;0.0018;-0.0015
4;13.6744;-8.3054;-0.5593;1.3103;0.0013;-0.3535;0.0022;0.0002;0.0040;-0.0025
5;13.6790;-8.0111;-0.5551;1.3102;0.0019;-0.3515;-0.0021;0.0005;0.0022;0.0016
6;13.6852;-7.7191;-0.5634;1.3109;0.0028;-0.3518;0.0002;-0.0010;0.0030;0.0008
7;13.6888;-7.4258;-0.5623;1.3107;0.0008;-0.3585;-0.0018;-0.0040;0.0060;0.0059
8;13.6940;-7.1318;-0.5528;1.3112;0.0007;-0.3522;0.0003;-0.0012;0.0019;0.0009
9;13.6991;-6.8389;-0.5570;1.3117;0.0001;-0.3565;0.0030;0.0014;0.0047;-0.0044
10;13.7037;-6.5452;-0.5549;1.3116;0.0010;-0.3513;0.0028;0.0001;0.0034;-0.0030
11;13.7081;-6.2526;-0.5586;1.3119;0.0004;-0.3527;0.0048;-0.0024;0.0048;-0.0024
12;13.7115;-5.9584;-0.5545;1.3111;-0.0005;-0.3537;0.0007;-0.0006;0.0024;0.0000
13;13.7157;-5.6648;-0.5554;1.3119;-0.0005;-0.3537;0.0050;-0.0035;0.0051;-0.0015
14;13.7207;-5.3723;-0.5559;1.3111;-0.0016;-0.3528;0.0013;-0.0018;0.0020;0.0005
15;13.7254;-5.0795;-0.5580;1.3113;-0.0019;-0.3509;0.0034;-0.0024;0.0035;-0.0009
16;13.7309;-4.7873;-0.5601;1.3109;-0.0032;-0.3506;0.0039;-0.0029;0.0043;-0.0010
17;13.7345;-4.4900;-0.5522;1.3111;-0.0037;-0.3566;0.0057;-0.0027;0.0057;-0.0030
18;13.7377;-4.1969;-0.5515;1.3106;-0.0047;-0.3549;0.0035;-0.0047;0.0050;0.0012
19;13.7433;-3.9040;-0.5540;1.3104;-0.0063;-0.3576;0.0052;-0.0026;0.0061;-0.0026
20;13.7468;-3.6108;-0.5537;1.3102;-0.0071;-0.3551;0.0054;-0.0035;0.0061;-0.0019
21;13.7507;-3.3167;-0.5538;1.3100;-0.0078;-0.3559;0.0069;-0.0006;0.0086;-0.0063
22;13.7550;-3.0210;-0.5487;1.3091;-0.0077;-0.3541;0.0043;-0.0033;0.0045;-0.0010
23;13.7604;-2.7280;-0.5480;1.3095;-0.0095;-0.3533;0.0068;-0.0053;0.0073;-0.0015
24;13.7647;-2.4346;-0.5516;1.3093;-0.0110;-0.3572;0.0060;-0.0042;0.0068;-0.0017
25;13.7696;-2.1417;-0.5543;1.3087;-0.0122;-0.3559;0.0049;-0.0033;0.0061;-0.0016
26;13.7734;-1.8475;-0.5543;1.3088;-0.0130;-0.3558;0.0069;-0.0039;0.0071;-0.0030
27;13.7778;-1.5522;-0.5475;1.3087;-0.0141;-0.3533;0.0075;-0.0046;0.0076;-0.0029
28;13.7819;-1.2583;-0.5496;1.3082;-0.0157;-0.3563;0.0069;-0.0037;0.0071;-0.0031
29;13.7876;-0.9630;-0.5455;1.3079;-0.0161;-0.3529;0.0056;-0.0029;0.0058;-0.0027
30;13.7918;-0.6683;-0.5456;1.3083;-0.0173;-0.3546;0.0071;-0.0053;0.0076;-0.0019
31;13.7952;-0.3743;-0.5451;1.3080;-0.0189;-0.3539;0.0065;-0.0048;0.0068;-0.0017
32;13.8000;-0.0812;-0.5491;1.3078;-0.0204;-0.3541;0.0073;-0.0055;0.0076;-0.0018
33;13.8041;0.2133;-0.5491;1.3077;-0.0221;-0.3553;0.0052;-0.0044;0.0056;-0.0007
34;13.8086;0.5088;-0.5424;1.3075;-0.0239;-0.3541;0.0030;-0.0045;0.0051;0.0014
35;13.8134;0.8035;-0.5460;1.3078;-0.0243;-0.3542;0.0058;-0.0035;0.0059;-0.0024
36;13.8184;1.0985;-0.5453;1.3083;-0.0259;-0.3556;0.0070;-0.0047;0.0072;-0.0023
37;13.8237;1.3936;-0.5472;1.3089;-0.0269;-0.3572;0.0075;-0.0040;0.0076;-0.0034
38;13.8292;1.6882;-0.5480;1.3092;-0.0280;-0.3559;0.0078;-0.0046;0.0080;-0.0032
39;13.8339;1.9836;-0.5471;1.3091;-0.0296;-0.3573;0.0057;-0.0037;0.0058;-0.0019
40;13.8380;2.2801;-0.5424;1.3093;-0.0305;-0.3557;0.0057;-0.0041;0.0060;-0.0016
41;13.8429;2.5757;-0.5408;1.3095;-0.0319;-0.3555;0.0063;-0.0046;0.0067;-0.0017
42;13.8485;2.8695;-0.5479;1.3102;-0.0331;-0.3567;0.0085;-0.0025;0.0088;-0.0061
43;13.8528;3.1668;-0.5437;1.3105;-0.0337;-0.3566;0.0086;-0.0031;0.0088;-0.0056
44;13.8573;3.4639;-0.5402;1.3107;-0.0346;-0.3576;0.0072;-0.0045;0.0079;-0.0027
45;13.8641;3.7596;-0.5404;1.3112;-0.0358;-0.3572;0.0061;-0.0031;0.0068;-0.0030
46;13.8679;4.0549;-0.5430;1.3112;-0.0368;-0.3573;0.0044;-0.0025;0.0045;-0.0020
47;13.8719;4.3508;-0.5445;1.3115;-0.0374;-0.3563;0.0033;-0.0029;0.0044;-0.0003
48;13.8764;4.6493;-0.5375;1.3124;-0.0385;-0.3575;0.0059;-0.0028;0.0060;-0.0031
49;13.8807;4.9461;-0.5364;1.3113;-0.0391;-0.3568;0.0010;-0.0021;0.0022;0.0011
50;13.8857;5.2423;-0.5394;1.3112;-0.0396;-0.3571;0.0015;-0.0018;0.0023;0.0004
51;13.8908;5.5385;-0.5394;1.3118;-0.0402;-0.3544;0.0055;-0.0016;0.0059;-0.0039
52;13.8959;5.8366;-0.5364;1.3121;-0.0406;-0.3547;0.0044;-0.0017;0.0049;-0.0028
53;13.9012;6.1346;-0.5363;1.3125;-0.0412;-0.3575;0.0059;-0.0011;0.0063;-0.0048
54;13.9064;6.4315;-0.5367;1.3120;-0.0410;-0.3539;0.0041;-0.0016;0.0048;-0.0025
55;13.9096;6.7285;-0.5397;1.3117;-0.0421;-0.3575;0.0030;-0.0012;0.0030;-0.0018
56;13.9131;7.0276;-0.5378;1.3110;-0.0415;-0.3571;0.0007;-0.0014;0.0036;0.0007
57;13.9180;7.3254;-0.5315;1.3111;-0.0430;-0.3552;0.0024;-0.0025;0.0031;0.0002
58;13.9220;7.6225;-0.5368;1.3112;-0.0428;-0.3556;0.0055;0.0007;0.0069;-0.0062
59;13.9258;7.9216;-0.5328;1.3104;-0.0425;-0.3533;0.0026;0.0008;0.0038;-0.0034
60;13.9320;8.2207;-0.5313;1.3101;-0.0428;-0.3552;0.0015;-0.0019;0.0022;0.0004
61;13.9350;8.5175;-0.5318;1.3095;-0.0433;-0.3516;0.0003;-0.0011;0.0012;0.0008
62;13.9393;8.8173;-0.5314;1.3091;-0.0436;-0.3565;0.0005;0.0003;0.0010;-0.0008
63;13.9432;9.1159;-0.5323;1.3089;-0.0434;-0.3559;0.0009;0.0000;0.0012;-0.0008
64;13.9473;9.4153;-0.5318;1.3086;-0.0432;-0.3570;0.0023;0.0000;0.0026;-0.0022
65;13.9029;9.6887;-0.5250;1.3077;-0.0439;-0.3571;0.0011;-0.0018;0.0021;0.0007
66;13.6184;9.6883;-0.5292;1.3076;-0.0439;-0.3562;0.0009;-0.0004;0.0009;-0.0004
67;13.3316;9.6792;-0.5292;1.3073;-0.0446;-0.3572;-0.0010;-0.0010;0.0020;0.0020
68;13.0444;9.6713;-0.5231;1.3079;-0.0449;-0.3550;0.0004;-0.0006;0.0008;0.0001
69;12.7576;9.6626;-0.5253;1.3078;-0.0457;-0.3599;0.0011;-0.0051;0.0059;0.0040
70;12.4698;9.6525;-0.5261;1.3072;-0.0458;-0.3559;0.0002;-0.0006;0.0007;0.0004
71;12.1831;9.6431;-0.5280;1.3074;-0.0462;-0.3570;-0.0025;-0.0006;0.0035;0.0031
72;11.8985;9.6308;-0.5420;1.3089;-0.0471;-0.3617;-0.0003;-0.0016;0.0038;0.0019
73;11.6091;9.6238;-0.5348;1.3074;-0.0469;-0.3598;0.0012;0.0009;0.0023;-0.0021
74;11.3240;9.6001;-0.5275;1.3079;-0.0462;-0.3576;-0.0014;0.0031;0.0032;-0.0017
75;11.1282;9.3891;-0.5321;1.3077;-0.0466;-0.3591;0.0000;0.0020;0.0025;-0.0020
76;10.9560;9.1505;-0.5319;1.3077;-0.0466;-0.3581;0.0005;0.0023;0.0031;-0.0028
77;10.7786;8.9163;-0.5344;1.3078;-0.0472;-0.3601;0.0002;0.0002;0.0005;-0.0004
78;10.5965;8.6867;-0.5319;1.3080;-0.0470;-0.3594;-0.0012;0.0001;0.0013;0.0011
79;10.4146;8.4569;-0.5301;1.3081;-0.0471;-0.3595;-0.0021;-0.0010;0.0034;0.0030
80;10.2315;8.2290;-0.5309;1.3078;-0.0469;-0.3603;-0.0008;0.0003;0.0018;0.0005
81;10.0348;8.0105;-0.5341;1.3071;-0.0469;-0.3612;0.0006;0.0002;0.0007;-0.0007
82;9.8268;7.8070;-0.5372;1.3071;-0.0466;-0.3618;0.0003;0.0008;0.0017;-0.0011
83;9.6163;7.6039;-0.5345;1.3062;-0.0468;-0.3593;0.0013;0.0010;0.0028;-0.0023
84;9.4047;7.4028;-0.5324;1.3050;-0.0463;-0.3593;0.0023;0.0030;0.0053;-0.0053
85;9.1885;7.2058;-0.5361;1.3040;-0.0466;-0.3602;0.0023;-0.0009;0.0035;-0.0014
86;8.9604;7.0242;-0.5358;1.3022;-0.0462;-0.3594;0.0039;0.0007;0.0071;-0.0046
87;8.7311;6.8430;-0.5340;1.2992;-0.0468;-0.3617;0.0052;0.0019;0.0092;-0.0071
88;8.5031;6.6589;-0.5360;1.2971;-0.0477;-0.3585;0.0041;-0.0004;0.0081;-0.0037
89;8.2704;6.4799;-0.5353;1.2936;-0.0483;-0.3586;0.0091;0.0001;0.0137;-0.0091
90;8.0280;6.3148;-0.5343;1.2890;-0.0489;-0.3559;0.0107;0.0015;0.0156;-0.0121
91;7.7779;6.1621;-0.5302;1.2846;-0.0512;-0.3558;0.0119;-0.0014;0.0181;-0.0103
92;7.5261;6.0074;-0.5326;1.2797;-0.0541;-0.3557;0.0141;-0.0029;0.0238;-0.0109
93;7.2735;5.8528;-0.5298;1.2722;-0.0576;-0.3533;0.0203;-0.0025;0.0297;-0.0175
94;7.0140;5.7041;-0.5313;1.2632;-0.0617;-0.3535;0.0265;-0.0056;0.0341;-0.0206
95;6.7398;5.5884;-0.5248;1.2542;-0.0664;-0.3515;0.0299;-0.0086;0.0386;-0.0208
96;6.4611;5.4764;-0.5246;1.2425;-0.0726;-0.3515;0.0372;-0.0138;0.0455;-0.0229
97;6.1814;5.3643;-0.5189;1.2298;-0.0788;-0.3453;0.0431;-0.0116;0.0530;-0.0309
98;5.8980;5.2488;-0.5227;1.2144;-0.0872;-0.3431;0.0514;-0.0150;0.0615;-0.0357
99;5.6104;5.1407;-0.5144;1.1956;-0.0966;-0.3357;0.0651;-0.0208;0.0740;-0.0435
100;5.3114;5.0554;-0.5101;1.1745;-0.1081;-0.3351;0.0758;-0.0202;0.0866;-0.0546
101;5.0088;4.9663;-0.5092;1.1490;-0.1220;-0.3299;0.0912;-0.0251;0.1015;-0.0649
102;4.7017;4.8758;-0.5010;1.1190;-0.1394;-0.3250;0.1066;-0.0340;0.1167;-0.0711
103;4.3898;4.7806;-0.4883;1.0843;-0.1606;-0.3118;0.1324;-0.0547;0.1412;-0.0758
104;4.0678;4.6851;-0.4763;1.0402;-0.1826;-0.3012;0.1563;-0.0583;0.1638;-0.0963
105;3.7407;4.5869;-0.4664;0.9902;-0.2094;-0.2886;0.1864;-0.0678;0.1945;-0.1167
106;3.3887;4.5315;-0.4487;0.9253;-0.2472;-0.2730;0.2310;-0.0897;0.2371;-0.1395
107;3.0262;4.4719;-0.4351;0.8480;-0.2919;-0.2647;0.2575;-0.1042;0.2629;-0.1513
108;2.6482;4.4058;-0.4236;0.7569;-0.3416;-0.2525;0.3105;-0.1364;0.3142;-0.1722
109;2.2533;4.3326;-0.4012;0.6484;-0.3983;-0.2269;0.5819;-0.1572;0.6206;-0.3864
110;1.6207;4.2806;-0.3183;0.3021;-0.4410;-0.1475;0.7830;-0.1106;0.8529;-0.6114
111;1.0301;4.2758;-0.2606;-0.0010;-0.4500;-0.0914;0.5164;-0.1940;0.5250;-0.3179
112;0.6198;4.3259;-0.2596;-0.1248;-0.4056;-0.0889;0.3503;-0.1547;0.3530;-0.1943
113;0.2249;4.3863;-0.2644;-0.2322;-0.3516;-0.0947;0.3109;-0.1284;0.3147;-0.1812
114;-0.1585;4.4450;-0.2715;-0.3292;-0.2981;-0.0987;0.2809;-0.1182;0.2855;-0.1608
115;-0.5281;4.5112;-0.2847;-0.4122;-0.2505;-0.1125;0.2500;-0.0986;0.2563;-0.1492
116;-0.8849;4.5995;-0.3005;-0.4857;-0.2101;-0.1282;0.2164;-0.0840;0.2242;-0.1300
117;-1.2263;4.6873;-0.3136;-0.5443;-0.1768;-0.1446;0.1702;-0.0655;0.1793;-0.1024
118;-1.5582;4.7691;-0.3280;-0.5930;-0.1460;-0.1502;0.1444;-0.0472;0.1557;-0.0950
119;-1.8803;4.8484;-0.3389;-0.6313;-0.1224;-0.1670;0.1207;-0.0360;0.1300;-0.0834
120;-2.1962;4.9287;-0.3461;-0.6655;-0.1036;-0.1778;0.1044;-0.0337;0.1127;-0.0696
121;-2.4976;5.0374;-0.3515;-0.6940;-0.0888;-0.1848;0.0865;-0.0291;0.0957;-0.0562
122;-2.7918;5.1539;-0.3594;-0.7182;-0.0756;-0.1921;0.0730;-0.0237;0.0830;-0.0482
123;-3.0835;5.2677;-0.3663;-0.7388;-0.0645;-0.1958;0.0587;-0.0187;0.0687;-0.0391
124;-3.3702;5.3818;-0.3677;-0.7544;-0.0546;-0.1993;0.0488;-0.0114;0.0577;-0.0367
125;-3.6559;5.4928;-0.3732;-0.7700;-0.0471;-0.2044;0.0416;-0.0124;0.0507;-0.0286
126;-3.9390;5.6040;-0.3787;-0.7825;-0.0405;-0.2133;0.0348;-0.0073;0.0448;-0.0270
127;-4.2202;5.7134;-0.3801;-0.7931;-0.0345;-0.2137;0.0283;-0.0069;0.0366;-0.0210
128;-4.4918;5.8432;-0.3810;-0.8021;-0.0302;-0.2164;0.0222;-0.0065;0.0299;-0.0154
129;-4.7480;5.9997;-0.3835;-0.8100;-0.0272;-0.2196;0.0153;-0.0047;0.0243;-0.0104
130;-4.9963;6.1671;-0.3858;-0.8164;-0.0242;-0.2225;0.0143;-0.0014;0.0229;-0.0127
131;-5.2442;6.3343;-0.3844;-0.8223;-0.0218;-0.2233;0.0088;-0.0010;0.0173;-0.0077
132;-5.4911;6.5008;-0.3850;-0.8269;-0.0196;-0.2240;0.0063;0.0013;0.0144;-0.0075
133;-5.7367;6.6657;-0.3904;-0.8304;-0.0189;-0.2292;0.0074;-0.0007;0.0127;-0.0066
134;-5.9817;6.8317;-0.3902;-0.8335;-0.0173;-0.2291;0.0054;0.0015;0.0089;-0.0070
135;-6.2147;7.0145;-0.3917;-0.8358;-0.0173;-0.2318;0.0041;0.0000;0.0061;-0.0041
136;-6.4327;7.2162;-0.3879;-0.8379;-0.0171;-0.2342;0.0016;0.0005;0.0039;-0.0021
137;-6.6481;7.4188;-0.3911;-0.8393;-0.0171;-0.2363;0.0014;0.0004;0.0031;-0.0018
138;-6.8635;7.6193;-0.4017;-0.8402;-0.0178;-0.2407;0.0022;-0.0009;0.0030;-0.0013
139;-7.0784;7.8238;-0.3926;-0.8418;-0.0173;-0.2354;-0.0011;0.0005;0.0046;0.0006
140;-7.2923;8.0278;-0.3923;-0.8415;-0.0169;-0.2370;-0.0011;-0.0011;0.0023;0.0022
141;-7.4960;8.2443;-0.3894;-0.8423;-0.0173;-0.2393;0.0013;-0.0004;0.0028;-0.0009
142;-7.6777;8.4778;-0.3914;-0.8421;-0.0173;-0.2394;0.0019;-0.0021;0.0025;0.0002
143;-7.8520;8.7188;-0.3914;-0.8424;-0.0179;-0.2408;0.0001;-0.0011;0.0013;0.0010
144;-8.0258;8.9608;-0.3912;-0.8422;-0.0172;-0.2413;0.0001;0.0009;0.0011;-0.0010
145;-8.2006;9.2027;-0.3878;-0.8423;-0.0175;-0.2415;-0.0002;-0.0006;0.0013;0.0008
146;-8.3737;9.4435;-0.3901;-0.8420;-0.0170;-0.2406;-0.0002;0.0000;0.0004;0.0002
147;-8.5642;9.6710;-0.3932;-0.8419;-0.0168;-0.2419;-0.0002;0.0003;0.0010;-0.0001
148;-8.8466;9.7138;-0.3892;-0.8420;-0.0164;-0.2424;0.0010;0.0013;0.0023;-0.0023
149;-9.1348;9.7141;-0.3928;-0.8424;-0.0162;-0.2429;0.0010;0.0012;0.0022;-0.0022
150;-9.4231;9.7155;-0.3936;-0.8423;-0.0161;-0.2448;-0.0012;-0.0008;0.0020;0.0020
151;-9.7107;9.7165;-0.3963;-0.8416;-0.0154;-0.2449;-0.0005;-0.0006;0.0014;0.0011
152;-9.9989;9.7182;-0.3966;-0.8421;-0.0151;-0.2465;0.0000;0.0012;0.0019;-0.0012
153;-10.2720;9.6787;-0.3972;-0.8417;-0.0154;-0.2494;-0.0016;-0.0001;0.0024;0.0017
154;-10.2970;9.3831;-0.4006;-0.8425;-0.0151;-0.2458;0.0002;-0.0010;0.0017;0.0008
155;-10.2974;9.0855;-0.3980;-0.8423;-0.0143;-0.2469;-0.0018;-0.0008;0.0036;0.0026
156;-10.2997;8.7859;-0.3991;-0.8428;-0.0151;-0.2493;-0.0008;0.0009;0.0010;-0.0001
157;-10.3007;8.4857;-0.4008;-0.8431;-0.0151;-0.2475;0.0009;0.0003;0.0013;-0.0012
158;-10.3030;8.1871;-0.4005;-0.8443;-0.0150;-0.2484;0.0027;-0.0002;0.0030;-0.0025
159;-10.3039;7.8889;-0.3984;-0.8446;-0.0143;-0.2466;0.0019;-0.0018;0.0039;-0.0001
160;-10.3057;7.5892;-0.4024;-0.8447;-0.0143;-0.2474;0.0019;-0.0008;0.0023;-0.0011
161;-10.3070;7.2916;-0.4003;-0.8448;-0.0143;-0.2495;0.0020;-0.0008;0.0021;-0.0013
162;-10.3082;6.9922;-0.4026;-0.8449;-0.0138;-0.2473;0.0022;-0.0013;0.0023;-0.0009
163;-10.3095;6.6940;-0.4040;-0.8451;-0.0136;-0.2492;0.0026;-0.0003;0.0030;-0.0023
