# Units: length:mm angle:deg time:s 
# Stage: Stufe 150
stage;index;relative_time;date
"Stufe 150";150;37.9995;"2023-02-10T13:54:34.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.1070;-9.4537;-0.3842;0.7616;0.0239;-0.1807;0.0030;-0.0007;0.0031;-0.0023
1;13.1123;-9.1617;-0.3841;0.7617;0.0236;-0.1790;0.0013;0.0001;0.0019;-0.0014
2;13.1177;-8.8688;-0.3868;0.7621;0.0237;-0.1816;0.0018;-0.0002;0.0020;-0.0015
3;13.1222;-8.5755;-0.3854;0.7626;0.0237;-0.1819;0.0027;-0.0007;0.0029;-0.0020
4;13.1276;-8.2842;-0.3876;0.7635;0.0226;-0.1818;0.0054;-0.0008;0.0077;-0.0046
5;13.1316;-7.9903;-0.3827;0.7628;0.0228;-0.1791;-0.0011;0.0004;0.0018;0.0007
6;13.1381;-7.6974;-0.3909;0.7637;0.0245;-0.1793;0.0030;-0.0008;0.0049;-0.0022
7;13.1409;-7.4046;-0.3914;0.7628;0.0220;-0.1877;-0.0014;-0.0057;0.0076;0.0071
8;13.1461;-7.1110;-0.3807;0.7634;0.0214;-0.1801;0.0022;-0.0015;0.0022;-0.0007
9;13.1507;-6.8183;-0.3842;0.7633;0.0207;-0.1837;0.0039;0.0001;0.0052;-0.0040
10;13.1553;-6.5251;-0.3832;0.7632;0.0210;-0.1796;0.0058;-0.0015;0.0062;-0.0044
11;13.1593;-6.2330;-0.3855;0.7631;0.0201;-0.1796;0.0078;-0.0035;0.0080;-0.0043
12;13.1623;-5.9387;-0.3811;0.7619;0.0193;-0.1802;0.0032;-0.0011;0.0038;-0.0022
13;13.1663;-5.6453;-0.3817;0.7625;0.0190;-0.1800;0.0075;-0.0041;0.0075;-0.0034
14;13.1714;-5.3534;-0.3830;0.7618;0.0173;-0.1798;0.0061;-0.0032;0.0066;-0.0029
15;13.1753;-5.0607;-0.3833;0.7612;0.0169;-0.1763;0.0069;-0.0033;0.0070;-0.0035
16;13.1804;-4.7689;-0.3892;0.7604;0.0153;-0.1797;0.0055;-0.0046;0.0062;-0.0009
17;13.1836;-4.4724;-0.3786;0.7603;0.0139;-0.1830;0.0055;-0.0046;0.0066;-0.0009
18;13.1865;-4.1796;-0.3790;0.7594;0.0125;-0.1825;0.0028;-0.0056;0.0059;0.0027
19;13.1921;-3.8864;-0.3809;0.7592;0.0113;-0.1845;0.0066;-0.0032;0.0070;-0.0034
20;13.1953;-3.5938;-0.3809;0.7587;0.0099;-0.1823;0.0076;-0.0050;0.0081;-0.0026
21;13.1991;-3.3003;-0.3801;0.7585;0.0086;-0.1822;0.0105;-0.0039;0.0109;-0.0065
22;13.2035;-3.0055;-0.3738;0.7576;0.0078;-0.1791;0.0084;-0.0044;0.0084;-0.0040
23;13.2086;-2.7124;-0.3735;0.7576;0.0061;-0.1788;0.0089;-0.0067;0.0093;-0.0022
24;13.2128;-2.4200;-0.3799;0.7574;0.0036;-0.1854;0.0097;-0.0054;0.0102;-0.0042
25;13.2179;-2.1271;-0.3792;0.7570;0.0025;-0.1808;0.0105;-0.0044;0.0110;-0.0061
26;13.2212;-1.8334;-0.3793;0.7565;0.0010;-0.1808;0.0103;-0.0067;0.0106;-0.0037
27;13.2252;-1.5390;-0.3743;0.7561;-0.0010;-0.1802;0.0103;-0.0061;0.0104;-0.0042
28;13.2298;-1.2454;-0.3764;0.7562;-0.0029;-0.1831;0.0118;-0.0056;0.0120;-0.0062
29;13.2351;-0.9512;-0.3731;0.7555;-0.0042;-0.1805;0.0081;-0.0046;0.0082;-0.0035
30;13.2394;-0.6566;-0.3705;0.7559;-0.0056;-0.1795;0.0100;-0.0070;0.0103;-0.0030
31;13.2428;-0.3631;-0.3719;0.7555;-0.0076;-0.1807;0.0094;-0.0070;0.0098;-0.0024
32;13.2481;-0.0707;-0.3758;0.7560;-0.0099;-0.1808;0.0118;-0.0065;0.0118;-0.0052
33;13.2523;0.2235;-0.3751;0.7559;-0.0118;-0.1813;0.0093;-0.0069;0.0097;-0.0023
34;13.2567;0.5183;-0.3709;0.7556;-0.0144;-0.1826;0.0062;-0.0054;0.0072;-0.0007
