# Units: length:mm angle:deg time:s 
# Stage: Stufe 84
stage;index;relative_time;date
"Stufe 84";84;30.6662;"2023-02-10T13:54:27.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5358;-9.4639;-0.2182;0.1904;0.0137;-0.0147;0.0014;0.0002;0.0017;-0.0016
1;12.5413;-9.1715;-0.2173;0.1907;0.0138;-0.0121;0.0025;-0.0003;0.0028;-0.0022
2;12.5464;-8.8791;-0.2202;0.1907;0.0134;-0.0150;0.0020;-0.0003;0.0025;-0.0017
3;12.5506;-8.5856;-0.2173;0.1910;0.0136;-0.0138;0.0031;0.0001;0.0038;-0.0032
4;12.5556;-8.2938;-0.2207;0.1915;0.0130;-0.0149;0.0047;-0.0005;0.0061;-0.0042
5;12.5599;-7.9996;-0.2157;0.1910;0.0135;-0.0121;0.0006;0.0011;0.0018;-0.0017
6;12.5659;-7.7067;-0.2222;0.1915;0.0152;-0.0106;0.0030;-0.0006;0.0063;-0.0025
7;12.5685;-7.4137;-0.2218;0.1903;0.0130;-0.0181;-0.0009;-0.0045;0.0058;0.0054
8;12.5737;-7.1205;-0.2140;0.1910;0.0119;-0.0134;0.0024;-0.0018;0.0025;-0.0006
9;12.5781;-6.8270;-0.2171;0.1907;0.0119;-0.0166;0.0023;0.0010;0.0035;-0.0033
10;12.5823;-6.5338;-0.2174;0.1903;0.0123;-0.0138;0.0015;-0.0009;0.0017;-0.0006
11;12.5868;-6.2416;-0.2197;0.1906;0.0114;-0.0138;0.0032;-0.0027;0.0034;-0.0004
12;12.5904;-5.9471;-0.2155;0.1899;0.0108;-0.0146;0.0011;0.0001;0.0024;-0.0012
13;12.5941;-5.6536;-0.2165;0.1903;0.0107;-0.0148;0.0043;-0.0030;0.0045;-0.0013
14;12.5993;-5.3611;-0.2175;0.1897;0.0096;-0.0143;0.0035;-0.0018;0.0039;-0.0017
15;12.6038;-5.0681;-0.2184;0.1896;0.0095;-0.0113;0.0051;-0.0014;0.0054;-0.0037
16;12.6090;-4.7753;-0.2213;0.1890;0.0088;-0.0118;0.0040;-0.0029;0.0041;-0.0010
17;12.6124;-4.4782;-0.2129;0.1891;0.0080;-0.0173;0.0052;-0.0024;0.0053;-0.0028
18;12.6156;-4.1851;-0.2115;0.1885;0.0070;-0.0150;0.0031;-0.0032;0.0040;0.0001
19;12.6213;-3.8912;-0.2118;0.1884;0.0065;-0.0154;0.0052;-0.0020;0.0053;-0.0032
20;12.6248;-3.5982;-0.2140;0.1881;0.0055;-0.0154;0.0055;-0.0042;0.0058;-0.0013
21;12.6286;-3.3044;-0.2137;0.1879;0.0045;-0.0159;0.0059;-0.0011;0.0066;-0.0048
22;12.6328;-3.0088;-0.2080;0.1869;0.0045;-0.0133;0.0013;-0.0034;0.0039;0.0021
23;12.6385;-2.7153;-0.2090;0.1876;0.0032;-0.0144;0.0053;-0.0034;0.0055;-0.0019
24;12.6433;-2.4217;-0.2123;0.1879;0.0018;-0.0178;0.0074;-0.0025;0.0079;-0.0049
25;12.6480;-2.1284;-0.2148;0.1872;0.0011;-0.0165;0.0049;-0.0028;0.0059;-0.0022
26;12.6518;-1.8341;-0.2140;0.1872;0.0003;-0.0155;0.0065;-0.0038;0.0067;-0.0027
27;12.6563;-1.5389;-0.2082;0.1873;-0.0008;-0.0140;0.0078;-0.0037;0.0079;-0.0041
28;12.6606;-1.2444;-0.2091;0.1869;-0.0019;-0.0158;0.0074;-0.0027;0.0078;-0.0047
29;12.6661;-0.9495;-0.2082;0.1864;-0.0025;-0.0156;0.0058;-0.0023;0.0060;-0.0035
30;12.6702;-0.6543;-0.2054;0.1867;-0.0033;-0.0144;0.0071;-0.0047;0.0072;-0.0024
31;12.6738;-0.3602;-0.2066;0.1865;-0.0048;-0.0154;0.0066;-0.0040;0.0066;-0.0026
32;12.6788;-0.0666;-0.2073;0.1866;-0.0058;-0.0123;0.0080;-0.0036;0.0080;-0.0044
33;12.6830;0.2285;-0.2091;0.1866;-0.0068;-0.0153;0.0046;-0.0039;0.0050;-0.0007
34;12.6881;0.5239;-0.2033;0.1870;-0.0088;-0.0150;0.0034;-0.0027;0.0049;-0.0007
35;12.6925;0.8195;-0.2057;0.1870;-0.0082;-0.0139;0.0044;-0.0017;0.0044;-0.0026
36;12.6971;1.1147;-0.2035;0.1870;-0.0097;-0.0137;0.0041;-0.0050;0.0054;0.0009
37;12.7027;1.4093;-0.2085;0.1878;-0.0112;-0.0185;0.0062;-0.0029;0.0062;-0.0033
38;12.7080;1.7049;-0.2063;0.1881;-0.0113;-0.0142;0.0054;-0.0029;0.0056;-0.0025
39;12.7135;2.0005;-0.2047;0.1887;-0.0128;-0.0149;0.0068;-0.0041;0.0068;-0.0026
40;12.7176;2.2968;-0.2014;0.1889;-0.0137;-0.0147;0.0053;-0.0042;0.0060;-0.0011
41;12.7230;2.5927;-0.2011;0.1896;-0.0149;-0.0158;0.0079;-0.0024;0.0081;-0.0055
42;12.7279;2.8869;-0.2079;0.1896;-0.0156;-0.0167;0.0071;-0.0016;0.0074;-0.0055
43;12.7324;3.1845;-0.2019;0.1901;-0.0160;-0.0148;0.0078;-0.0036;0.0079;-0.0043
44;12.7369;3.4812;-0.1991;0.1903;-0.0174;-0.0164;0.0061;-0.0043;0.0064;-0.0018
45;12.7434;3.7771;-0.1998;0.1906;-0.0183;-0.0166;0.0035;-0.0014;0.0037;-0.0021
46;12.7481;4.0731;-0.2016;0.1914;-0.0186;-0.0158;0.0059;-0.0021;0.0061;-0.0038
47;12.7522;4.3689;-0.2027;0.1918;-0.0193;-0.0145;0.0050;-0.0031;0.0055;-0.0019
48;12.7565;4.6673;-0.1985;0.1925;-0.0204;-0.0185;0.0037;-0.0016;0.0037;-0.0021
49;12.7618;4.9643;-0.1958;0.1924;-0.0209;-0.0162;0.0020;-0.0022;0.0025;0.0002
50;12.7672;5.2606;-0.1988;0.1926;-0.0213;-0.0165;0.0028;-0.0018;0.0030;-0.0011
51;12.7721;5.5570;-0.1995;0.1932;-0.0217;-0.0146;0.0039;-0.0009;0.0044;-0.0030
52;12.7777;5.8554;-0.1958;0.1938;-0.0218;-0.0141;0.0045;-0.0014;0.0052;-0.0031
53;12.7831;6.1534;-0.1938;0.1944;-0.0224;-0.0150;0.0053;-0.0010;0.0057;-0.0043
54;12.7885;6.4501;-0.1958;0.1942;-0.0224;-0.0130;0.0033;-0.0016;0.0041;-0.0017
55;12.7925;6.7475;-0.1977;0.1946;-0.0231;-0.0156;0.0031;-0.0022;0.0043;-0.0009
56;12.7966;7.0455;-0.1984;0.1945;-0.0236;-0.0178;0.0005;-0.0022;0.0037;0.0017
57;12.8023;7.3437;-0.1927;0.1955;-0.0248;-0.0165;0.0027;-0.0014;0.0030;-0.0013
58;12.8064;7.6411;-0.1964;0.1956;-0.0242;-0.0153;0.0036;0.0003;0.0048;-0.0040
59;12.8109;7.9398;-0.1922;0.1955;-0.0243;-0.0127;0.0017;0.0002;0.0029;-0.0019
60;12.8174;8.2391;-0.1904;0.1955;-0.0244;-0.0143;0.0008;-0.0014;0.0023;0.0006
61;12.8211;8.5361;-0.1920;0.1956;-0.0248;-0.0119;0.0018;-0.0010;0.0026;-0.0007
62;12.8260;8.8354;-0.1911;0.1958;-0.0256;-0.0162;0.0024;-0.0011;0.0024;-0.0013
63;12.8302;9.1337;-0.1927;0.1958;-0.0255;-0.0163;0.0014;0.0002;0.0017;-0.0015
64;12.8347;9.4332;-0.1896;0.1960;-0.0253;-0.0147;0.0024;-0.0006;0.0026;-0.0018
65;12.7909;9.7065;-0.1843;0.1956;-0.0260;-0.0163;0.0019;-0.0022;0.0024;0.0003
66;12.5060;9.7064;-0.1881;0.1952;-0.0258;-0.0151;0.0013;-0.0008;0.0013;-0.0005
67;12.2192;9.6978;-0.1886;0.1949;-0.0260;-0.0167;0.0002;-0.0005;0.0007;0.0002
68;11.9315;9.6899;-0.1836;0.1950;-0.0263;-0.0155;0.0005;-0.0014;0.0017;0.0008
69;11.6443;9.6816;-0.1835;0.1945;-0.0268;-0.0181;0.0015;-0.0027;0.0027;0.0012
70;11.3567;9.6718;-0.1867;0.1942;-0.0264;-0.0165;0.0010;-0.0026;0.0027;0.0016
71;11.0700;9.6633;-0.1855;0.1943;-0.0259;-0.0145;0.0002;-0.0001;0.0010;-0.0001
72;10.7837;9.6517;-0.1984;0.1941;-0.0262;-0.0181;0.0008;-0.0002;0.0019;-0.0006
73;10.4957;9.6443;-0.1900;0.1940;-0.0265;-0.0150;-0.0004;-0.0008;0.0013;0.0012
74;10.2102;9.6208;-0.1857;0.1941;-0.0255;-0.0159;-0.0004;0.0018;0.0020;-0.0014
75;10.0142;9.4102;-0.1890;0.1938;-0.0255;-0.0160;-0.0001;0.0009;0.0010;-0.0007
76;9.8415;9.1717;-0.1899;0.1932;-0.0254;-0.0161;0.0005;-0.0003;0.0009;-0.0002
77;9.6635;8.9384;-0.1896;0.1927;-0.0251;-0.0153;0.0007;-0.0002;0.0009;-0.0005
78;9.4806;8.7089;-0.1883;0.1921;-0.0248;-0.0157;0.0001;0.0002;0.0008;-0.0003
79;9.2980;8.4794;-0.1859;0.1914;-0.0246;-0.0153;0.0002;-0.0006;0.0010;0.0004
80;9.1144;8.2516;-0.1874;0.1907;-0.0242;-0.0168;0.0004;-0.0001;0.0016;-0.0003
81;8.9174;8.0333;-0.1893;0.1897;-0.0241;-0.0163;0.0012;-0.0005;0.0023;-0.0008
82;8.7081;7.8300;-0.1915;0.1884;-0.0237;-0.0161;0.0019;0.0004;0.0027;-0.0023
83;8.4975;7.6276;-0.1897;0.1874;-0.0231;-0.0145;0.0015;0.0013;0.0031;-0.0028
84;8.2854;7.4263;-0.1881;0.1857;-0.0228;-0.0150;0.0021;0.0030;0.0053;-0.0051
85;8.0691;7.2298;-0.1911;0.1847;-0.0227;-0.0152;0.0016;0.0003;0.0027;-0.0019
86;7.8410;7.0483;-0.1920;0.1828;-0.0222;-0.0156;0.0033;0.0007;0.0056;-0.0040
87;7.6122;6.8675;-0.1887;0.1804;-0.0223;-0.0164;0.0042;-0.0002;0.0060;-0.0040
88;7.3840;6.6849;-0.1914;0.1781;-0.0216;-0.0139;0.0047;0.0016;0.0068;-0.0063
89;7.1526;6.5062;-0.1905;0.1757;-0.0220;-0.0138;0.0073;0.0000;0.0099;-0.0073
90;6.9109;6.3419;-0.1910;0.1720;-0.0218;-0.0126;0.0077;0.0014;0.0104;-0.0091
91;6.6631;6.1908;-0.1872;0.1698;-0.0225;-0.0128;0.0059;-0.0007;0.0093;-0.0052
92;6.4132;6.0380;-0.1894;0.1667;-0.0235;-0.0126;0.0073;-0.0015;0.0138;-0.0057
93;6.1635;5.8859;-0.1884;0.1622;-0.0245;-0.0119;0.0095;-0.0016;0.0141;-0.0078
94;5.9081;5.7404;-0.1902;0.1573;-0.0253;-0.0125;0.0135;-0.0025;0.0175;-0.0110
95;5.6381;5.6281;-0.1844;0.1525;-0.0267;-0.0110;0.0144;-0.0043;0.0190;-0.0100
