# Units: length:mm angle:deg time:s 
# Stage: Stufe 151
stage;index;relative_time;date
"Stufe 151";151;38.1106;"2023-02-10T13:54:34.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
132;-5.4001;6.4940;-0.3479;-0.7359;-0.0263;-0.1869;0.0097;0.0008;0.0179;-0.0104
133;-5.6475;6.6587;-0.3520;-0.7412;-0.0259;-0.1908;0.0099;-0.0016;0.0166;-0.0082
134;-5.8940;6.8244;-0.3502;-0.7458;-0.0245;-0.1891;0.0066;0.0012;0.0114;-0.0078
135;-6.1278;7.0074;-0.3522;-0.7489;-0.0245;-0.1923;0.0067;0.0012;0.0098;-0.0079
136;-6.3473;7.2088;-0.3469;-0.7525;-0.0245;-0.1931;0.0042;0.0005;0.0072;-0.0047
137;-6.5640;7.4107;-0.3502;-0.7552;-0.0252;-0.1954;0.0031;-0.0020;0.0054;-0.0012
138;-6.7803;7.6108;-0.3613;-0.7570;-0.0263;-0.2002;0.0056;-0.0018;0.0069;-0.0038
139;-6.9968;7.8160;-0.3494;-0.7601;-0.0251;-0.1922;0.0000;0.0028;0.0058;-0.0028
140;-7.2113;8.0190;-0.3503;-0.7605;-0.0257;-0.1950;0.0002;-0.0017;0.0022;0.0015
141;-7.4158;8.2352;-0.3456;-0.7621;-0.0264;-0.1955;0.0025;-0.0012;0.0047;-0.0013
142;-7.5985;8.4689;-0.3465;-0.7629;-0.0262;-0.1945;0.0021;-0.0005;0.0023;-0.0017
143;-7.7735;8.7100;-0.3462;-0.7639;-0.0266;-0.1956;0.0005;0.0004;0.0010;-0.0010
144;-7.9479;8.9510;-0.3462;-0.7644;-0.0269;-0.1963;0.0006;0.0001;0.0009;-0.0006
145;-8.1232;9.1931;-0.3425;-0.7650;-0.0271;-0.1962;0.0009;0.0006;0.0019;-0.0015
146;-8.2973;9.4338;-0.3444;-0.7656;-0.0267;-0.1949;-0.0010;0.0010;0.0012;-0.0001
147;-8.4876;9.6607;-0.3491;-0.7654;-0.0271;-0.1978;-0.0004;-0.0001;0.0007;0.0005
148;-8.7701;9.7028;-0.3422;-0.7655;-0.0274;-0.1954;0.0008;-0.0005;0.0008;-0.0003
149;-9.0582;9.7031;-0.3457;-0.7657;-0.0271;-0.1958;0.0011;0.0000;0.0013;-0.0011
150;-9.3469;9.7041;-0.3458;-0.7661;-0.0275;-0.1970;0.0009;-0.0024;0.0025;0.0015
151;-9.6354;9.7054;-0.3476;-0.7663;-0.0265;-0.1961;0.0004;0.0004;0.0016;-0.0008
152;-9.9232;9.7070;-0.3459;-0.7664;-0.0263;-0.1958;-0.0016;0.0017;0.0020;-0.0001
153;-10.1955;9.6673;-0.3486;-0.7652;-0.0268;-0.2008;-0.0024;-0.0010;0.0042;0.0034
154;-10.2212;9.3720;-0.3513;-0.7667;-0.0262;-0.1966;0.0030;-0.0002;0.0036;-0.0028
155;-10.2215;9.0740;-0.3487;-0.7665;-0.0258;-0.1976;0.0007;-0.0012;0.0030;0.0005
156;-10.2234;8.7748;-0.3492;-0.7666;-0.0262;-0.1995;0.0006;-0.0001;0.0010;-0.0005
157;-10.2243;8.4749;-0.3506;-0.7667;-0.0259;-0.1972;0.0025;0.0000;0.0029;-0.0024
158;-10.2262;8.1762;-0.3515;-0.7675;-0.0259;-0.1994;0.0045;-0.0006;0.0051;-0.0039
159;-10.2264;7.8780;-0.3512;-0.7671;-0.0252;-0.1994;0.0031;-0.0020;0.0050;-0.0011
160;-10.2274;7.5786;-0.3526;-0.7664;-0.0249;-0.1977;0.0019;-0.0012;0.0028;-0.0008
161;-10.2286;7.2810;-0.3519;-0.7665;-0.0249;-0.2011;0.0036;-0.0015;0.0036;-0.0021
162;-10.2297;6.9819;-0.3533;-0.7665;-0.0241;-0.1980;0.0051;-0.0020;0.0052;-0.0031
163;-10.2307;6.6836;-0.3541;-0.7662;-0.0239;-0.1992;0.0052;-0.0007;0.0058;-0.0045
164;-10.2311;6.3852;-0.3548;-0.7654;-0.0232;-0.1976;0.0046;-0.0032;0.0053;-0.0014
165;-10.2315;6.0885;-0.3534;-0.7651;-0.0219;-0.1974;0.0061;-0.0038;0.0074;-0.0022
166;-10.2311;5.7908;-0.3559;-0.7638;-0.0208;-0.1980;0.0055;-0.0027;0.0070;-0.0028
167;-10.2315;5.4927;-0.3577;-0.7631;-0.0205;-0.1989;0.0074;-0.0020;0.0083;-0.0054
168;-10.2314;5.1956;-0.3584;-0.7618;-0.0198;-0.2006;0.0081;-0.0045;0.0084;-0.0036
169;-10.2316;4.8977;-0.3608;-0.7615;-0.0179;-0.1964;0.0105;-0.0041;0.0111;-0.0064
170;-10.2316;4.6007;-0.3619;-0.7602;-0.0171;-0.1979;0.0080;-0.0048;0.0085;-0.0032
171;-10.2322;4.3040;-0.3645;-0.7595;-0.0154;-0.1983;0.0091;-0.0046;0.0096;-0.0045
172;-10.2319;4.0083;-0.3614;-0.7584;-0.0141;-0.1974;0.0097;-0.0049;0.0101;-0.0048
173;-10.2326;3.7126;-0.3594;-0.7577;-0.0130;-0.1985;0.0104;-0.0042;0.0106;-0.0063
174;-10.2324;3.4164;-0.3610;-0.7563;-0.0115;-0.1993;0.0088;-0.0055;0.0092;-0.0032
175;-10.2319;3.1207;-0.3626;-0.7557;-0.0093;-0.1991;0.0098;-0.0061;0.0104;-0.0037
176;-10.2331;2.8240;-0.3660;-0.7550;-0.0078;-0.1991;0.0092;-0.0060;0.0095;-0.0032
177;-10.2333;2.5281;-0.3638;-0.7544;-0.0064;-0.1964;0.0109;-0.0052;0.0110;-0.0057
178;-10.2335;2.2332;-0.3646;-0.7537;-0.0040;-0.1966;0.0113;-0.0065;0.0118;-0.0048
179;-10.2341;1.9383;-0.3639;-0.7529;-0.0024;-0.1976;0.0103;-0.0060;0.0107;-0.0043
180;-10.2345;1.6422;-0.3669;-0.7525;-0.0011;-0.1989;0.0105;-0.0067;0.0107;-0.0038
181;-10.2357;1.3471;-0.3667;-0.7524;0.0009;-0.1973;0.0113;-0.0064;0.0113;-0.0049
182;-10.2358;1.0530;-0.3645;-0.7516;0.0034;-0.1953;0.0113;-0.0074;0.0117;-0.0040
183;-10.2364;0.7577;-0.3678;-0.7514;0.0050;-0.1978;0.0119;-0.0051;0.0120;-0.0067
184;-10.2371;0.4631;-0.3662;-0.7511;0.0068;-0.1968;0.0088;-0.0066;0.0092;-0.0022
185;-10.2386;0.1685;-0.3690;-0.7513;0.0088;-0.1989;0.0102;-0.0059;0.0104;-0.0042
186;-10.2398;-0.1260;-0.3707;-0.7511;0.0105;-0.2005;0.0114;-0.0062;0.0115;-0.0052
187;-10.2407;-0.4208;-0.3709;-0.7509;0.0120;-0.2007;0.0101;-0.0059;0.0102;-0.0042
188;-10.2421;-0.7154;-0.3715;-0.7514;0.0136;-0.2009;0.0108;-0.0074;0.0115;-0.0034
189;-10.2439;-1.0085;-0.3714;-0.7515;0.0164;-0.2015;0.0110;-0.0075;0.0113;-0.0035
190;-10.2451;-1.3034;-0.3738;-0.7523;0.0184;-0.2004;0.0124;-0.0064;0.0127;-0.0060
191;-10.2467;-1.5972;-0.3726;-0.7529;0.0202;-0.1999;0.0102;-0.0076;0.0111;-0.0026
192;-10.2490;-1.8910;-0.3734;-0.7533;0.0224;-0.1994;0.0107;-0.0060;0.0109;-0.0047
193;-10.2506;-2.1853;-0.3745;-0.7543;0.0240;-0.1996;0.0139;-0.0055;0.0143;-0.0084
194;-10.2519;-2.4799;-0.3766;-0.7547;0.0256;-0.1990;0.0100;-0.0050;0.0103;-0.0049
195;-10.2536;-2.7733;-0.3759;-0.7553;0.0270;-0.2010;-0.0111;-0.0059;0.0195;0.0171
196;-10.2563;-3.0681;-0.3792;-0.7567;0.0288;-0.1995;-0.0056;-0.0047;0.0105;0.0103
197;-10.2578;-3.3613;-0.3779;-0.7573;0.0306;-0.1989;0.0092;-0.0055;0.0093;-0.0037
198;-10.2597;-3.6548;-0.3785;-0.7582;0.0317;-0.2017;0.0108;-0.0048;0.0111;-0.0060
199;-10.2615;-3.9481;-0.3779;-0.7592;0.0336;-0.2008;0.0085;-0.0057;0.0090;-0.0028
200;-10.2640;-4.2421;-0.3796;-0.7610;0.0352;-0.1998;0.0107;-0.0053;0.0108;-0.0054
201;-10.2660;-4.5354;-0.3811;-0.7611;0.0363;-0.2029;0.0067;-0.0030;0.0068;-0.0036
202;-10.2674;-4.8302;-0.3840;-0.7620;0.0370;-0.2030;0.0061;-0.0038;0.0070;-0.0023
203;-10.2696;-5.1232;-0.3815;-0.7628;0.0385;-0.2014;0.0059;-0.0046;0.0068;-0.0013
204;-10.2718;-5.4173;-0.3853;-0.7639;0.0395;-0.2032;0.0065;-0.0032;0.0075;-0.0033
205;-10.2729;-5.7106;-0.3831;-0.7645;0.0405;-0.2017;0.0054;-0.0028;0.0060;-0.0026
206;-10.2755;-6.0044;-0.3809;-0.7655;0.0411;-0.1992;0.0068;-0.0009;0.0078;-0.0059
207;-10.2779;-6.2984;-0.3832;-0.7663;0.0413;-0.2019;0.0060;-0.0015;0.0065;-0.0044
208;-10.2798;-6.5915;-0.3815;-0.7669;0.0421;-0.2014;0.0051;-0.0039;0.0058;-0.0012
209;-10.2809;-6.8856;-0.3830;-0.7674;0.0432;-0.1985;0.0060;-0.0020;0.0062;-0.0040
210;-10.2816;-7.1796;-0.3893;-0.7673;0.0434;-0.2039;0.0036;-0.0005;0.0041;-0.0030
211;-10.2834;-7.4730;-0.3857;-0.7679;0.0435;-0.2022;0.0037;-0.0013;0.0044;-0.0024
212;-10.2842;-7.7667;-0.3869;-0.7682;0.0443;-0.2005;0.0043;-0.0017;0.0044;-0.0026
213;-10.2858;-8.0599;-0.3869;-0.7680;0.0444;-0.2020;0.0028;-0.0002;0.0034;-0.0026
214;-10.2872;-8.3537;-0.3877;-0.7681;0.0443;-0.2025;0.0020;-0.0005;0.0035;-0.0016
215;-10.2885;-8.6472;-0.3900;-0.7687;0.0448;-0.2032;0.0044;-0.0011;0.0047;-0.0032
216;-10.2892;-8.9398;-0.3905;-0.7683;0.0452;-0.2052;0.0022;-0.0003;0.0025;-0.0020
217;-10.2903;-9.2344;-0.3906;-0.7682;0.0445;-0.2028;0.0027;0.0006;0.0047;-0.0034
218;-10.2911;-9.5281;-0.3916;-0.7681;0.0442;-0.2031;0.0028;0.0016;0.0056;-0.0044
219;-10.0474;-9.6056;-0.3909;-0.7674;0.0455;-0.2030;0.0006;0.0009;0.0019;-0.0014
220;-9.7628;-9.5989;-0.3912;-0.7674;0.0463;-0.2014;0.0010;-0.0014;0.0015;0.0005
221;-9.4772;-9.5928;-0.3911;-0.7670;0.0460;-0.2018;0.0008;0.0018;0.0028;-0.0026
222;-9.1920;-9.5861;-0.3912;-0.7669;0.0463;-0.2023;0.0006;-0.0009;0.0010;0.0003
223;-8.9072;-9.5798;-0.3901;-0.7669;0.0462;-0.2012;0.0011;-0.0010;0.0012;-0.0001
224;-8.6257;-9.5566;-0.3888;-0.7665;0.0457;-0.2003;0.0006;0.0004;0.0010;-0.0010
225;-8.3965;-9.3986;-0.3891;-0.7664;0.0460;-0.2000;-0.0001;0.0000;0.0009;0.0001
226;-8.2246;-9.1677;-0.3913;-0.7661;0.0457;-0.2001;0.0002;0.0002;0.0005;-0.0004
227;-8.0520;-8.9365;-0.3911;-0.7659;0.0456;-0.2002;0.0002;0.0007;0.0010;-0.0009
228;-7.8706;-8.7127;-0.3905;-0.7657;0.0452;-0.2002;-0.0006;0.0006;0.0009;0.0000
229;-7.6797;-8.4966;-0.3896;-0.7647;0.0454;-0.1974;0.0006;-0.0012;0.0028;0.0005
230;-7.4884;-8.2842;-0.4027;-0.7639;0.0452;-0.1965;0.0014;-0.0018;0.0023;0.0004
231;-7.2980;-8.0654;-0.3864;-0.7623;0.0429;-0.2008;0.0052;-0.0009;0.0068;-0.0043
232;-7.0972;-7.8528;-0.3714;-0.7589;0.0390;-0.2043;0.0064;0.0140;0.0220;-0.0203
233;-6.8930;-7.6551;-0.3880;-0.7594;0.0430;-0.2000;0.0006;0.0058;0.0076;-0.0064
234;-6.6748;-7.4670;-0.3867;-0.7576;0.0428;-0.1971;0.0026;0.0020;0.0059;-0.0046
235;-6.4549;-7.2809;-0.3986;-0.7556;0.0438;-0.1971;0.0023;-0.0021;0.0068;-0.0002
236;-6.2368;-7.0897;-0.3823;-0.7531;0.0429;-0.1959;0.0047;-0.0014;0.0076;-0.0033
