# Units: length:mm angle:deg time:s 
# Stage: Stufe 28
stage;index;relative_time;date
"Stufe 28";28;24.4439;"2023-02-10T13:54:21.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3484;-9.4775;-0.2037;0.0030;0.0001;-0.0001;-0.0005;-0.0003;0.0009;0.0008
1;12.3535;-9.1853;-0.2043;0.0029;0.0000;0.0008;-0.0002;-0.0002;0.0005;0.0005
2;12.3588;-8.8925;-0.2068;0.0032;0.0000;-0.0016;0.0005;0.0004;0.0011;-0.0010
3;12.3630;-8.5987;-0.2032;0.0034;0.0005;0.0003;0.0014;0.0001;0.0019;-0.0015
4;12.3676;-8.3071;-0.2060;0.0035;-0.0003;-0.0003;0.0023;0.0006;0.0040;-0.0029
5;12.3720;-8.0123;-0.2014;0.0032;0.0008;0.0023;-0.0011;0.0006;0.0027;0.0005
6;12.3776;-7.7205;-0.2095;0.0033;0.0014;0.0021;-0.0002;-0.0004;0.0041;0.0006
7;12.3814;-7.4265;-0.2053;0.0033;0.0001;-0.0016;0.0000;-0.0017;0.0020;0.0017
8;12.3860;-7.1326;-0.1983;0.0033;-0.0002;0.0022;0.0010;-0.0013;0.0015;0.0003
9;12.3903;-6.8390;-0.2016;0.0029;-0.0001;-0.0010;-0.0013;0.0031;0.0032;-0.0018
10;12.3955;-6.5454;-0.2026;0.0035;0.0008;0.0009;-0.0001;-0.0006;0.0014;0.0007
11;12.3993;-6.2528;-0.2048;0.0031;0.0002;0.0011;-0.0003;-0.0004;0.0008;0.0007
12;12.4034;-5.9577;-0.1992;0.0029;0.0002;0.0016;0.0002;0.0012;0.0017;-0.0014
13;12.4073;-5.6639;-0.1989;0.0034;0.0004;0.0028;0.0018;-0.0012;0.0018;-0.0006
14;12.4128;-5.3708;-0.2028;0.0032;-0.0001;0.0003;0.0008;-0.0011;0.0014;0.0003
15;12.4170;-5.0778;-0.2017;0.0029;-0.0002;0.0054;-0.0011;0.0003;0.0012;0.0007
16;12.4232;-4.7842;-0.2054;0.0032;-0.0001;0.0041;0.0011;-0.0010;0.0013;-0.0001
17;12.4263;-4.4867;-0.1978;0.0030;-0.0004;-0.0022;0.0002;-0.0001;0.0003;-0.0001
18;12.4301;-4.1924;-0.1975;0.0030;-0.0003;-0.0010;-0.0005;0.0000;0.0008;0.0006
19;12.4357;-3.8983;-0.1985;0.0028;-0.0006;-0.0021;-0.0001;-0.0002;0.0022;0.0004
20;12.4392;-3.6045;-0.1988;0.0025;-0.0007;-0.0003;-0.0014;-0.0001;0.0021;0.0015
21;12.4436;-3.3089;-0.1977;0.0030;0.0000;0.0001;0.0009;0.0017;0.0027;-0.0026
22;12.4486;-3.0133;-0.1948;0.0028;0.0000;-0.0001;-0.0006;-0.0008;0.0016;0.0014
23;12.4536;-2.7186;-0.1924;0.0027;-0.0002;0.0022;-0.0023;-0.0007;0.0034;0.0029
24;12.4586;-2.4239;-0.1970;0.0032;-0.0004;-0.0026;0.0007;0.0010;0.0019;-0.0017
25;12.4637;-2.1298;-0.1979;0.0028;-0.0002;0.0004;-0.0001;-0.0001;0.0011;0.0003
26;12.4677;-1.8346;-0.1968;0.0031;-0.0001;0.0018;0.0009;-0.0005;0.0010;-0.0004
27;12.4723;-1.5386;-0.1922;0.0033;-0.0005;0.0019;0.0017;-0.0010;0.0017;-0.0007
28;12.4769;-1.2432;-0.1925;0.0032;-0.0007;0.0008;0.0022;0.0008;0.0033;-0.0030
29;12.4826;-0.9471;-0.1917;0.0030;-0.0001;0.0009;0.0002;0.0015;0.0019;-0.0016
30;12.4870;-0.6507;-0.1909;0.0036;0.0003;0.0001;0.0019;-0.0005;0.0020;-0.0013
31;12.4899;-0.3560;-0.1928;0.0026;-0.0005;-0.0016;-0.0018;-0.0019;0.0038;0.0037
32;12.4954;-0.0614;-0.1956;0.0032;-0.0006;-0.0006;0.0017;0.0002;0.0022;-0.0019
33;12.4992;0.2349;-0.1928;0.0028;-0.0004;0.0010;-0.0018;-0.0001;0.0022;0.0019
34;12.5041;0.5317;-0.1873;0.0030;-0.0010;0.0009;-0.0006;0.0000;0.0021;0.0006
35;12.5087;0.8270;-0.1914;0.0031;-0.0008;0.0004;0.0013;0.0003;0.0023;-0.0016
36;12.5133;1.1237;-0.1882;0.0032;-0.0007;0.0015;0.0016;0.0003;0.0023;-0.0019
37;12.5180;1.4202;-0.1901;0.0032;-0.0003;0.0000;0.0011;0.0007;0.0018;-0.0018
38;12.5231;1.7160;-0.1923;0.0032;-0.0002;-0.0003;0.0006;-0.0006;0.0012;0.0000
39;12.5282;2.0127;-0.1886;0.0033;-0.0005;0.0012;0.0011;-0.0003;0.0011;-0.0007
40;12.5318;2.3099;-0.1841;0.0031;-0.0007;0.0026;-0.0007;-0.0004;0.0011;0.0011
41;12.5366;2.6069;-0.1840;0.0032;-0.0006;0.0012;0.0010;0.0003;0.0014;-0.0013
42;12.5416;2.9017;-0.1904;0.0033;-0.0009;0.0009;0.0017;0.0003;0.0023;-0.0020
43;12.5458;3.2001;-0.1860;0.0035;-0.0004;0.0011;0.0020;0.0004;0.0026;-0.0024
44;12.5498;3.4980;-0.1821;0.0031;-0.0006;0.0005;0.0001;-0.0012;0.0014;0.0011
45;12.5556;3.7946;-0.1846;0.0028;-0.0007;-0.0014;-0.0016;0.0003;0.0018;0.0012
46;12.5599;4.0912;-0.1846;0.0032;-0.0005;0.0012;0.0002;0.0007;0.0011;-0.0009
47;12.5636;4.3878;-0.1866;0.0032;-0.0004;0.0016;-0.0009;-0.0006;0.0020;0.0015
48;12.5676;4.6869;-0.1800;0.0036;-0.0008;0.0000;0.0009;-0.0005;0.0014;-0.0004
49;12.5725;4.9839;-0.1793;0.0031;-0.0013;0.0003;-0.0010;-0.0002;0.0027;0.0012
50;12.5775;5.2812;-0.1821;0.0029;-0.0007;0.0002;-0.0018;0.0005;0.0018;0.0013
51;12.5823;5.5778;-0.1835;0.0034;-0.0008;0.0015;0.0012;-0.0001;0.0014;-0.0012
52;12.5871;5.8765;-0.1793;0.0033;-0.0008;0.0025;0.0004;0.0002;0.0007;-0.0006
53;12.5924;6.1753;-0.1776;0.0037;-0.0005;0.0012;0.0026;0.0008;0.0036;-0.0034
54;12.5979;6.4720;-0.1816;0.0036;-0.0004;0.0013;0.0021;-0.0012;0.0024;-0.0009
55;12.6012;6.7699;-0.1823;0.0033;-0.0007;-0.0001;0.0013;0.0000;0.0016;-0.0013
56;12.6050;7.0685;-0.1824;0.0030;-0.0006;-0.0018;-0.0006;-0.0004;0.0017;0.0010
57;12.6101;7.3673;-0.1746;0.0033;-0.0011;0.0016;-0.0009;-0.0010;0.0021;0.0019
58;12.6143;7.6643;-0.1804;0.0035;-0.0010;0.0007;0.0018;0.0006;0.0025;-0.0024
59;12.6183;7.9635;-0.1765;0.0029;-0.0006;0.0031;-0.0015;0.0004;0.0026;0.0011
60;12.6254;8.2626;-0.1756;0.0035;-0.0009;0.0005;0.0007;-0.0005;0.0014;-0.0002
61;12.6291;8.5600;-0.1750;0.0036;-0.0009;0.0051;0.0008;-0.0003;0.0011;-0.0005
62;12.6337;8.8595;-0.1741;0.0035;-0.0015;0.0009;0.0000;0.0000;0.0015;0.0000
63;12.6380;9.1582;-0.1770;0.0037;-0.0011;-0.0007;-0.0002;0.0000;0.0006;0.0001
64;12.6428;9.4575;-0.1762;0.0040;-0.0010;-0.0014;0.0020;-0.0005;0.0021;-0.0015
65;12.5988;9.7310;-0.1685;0.0036;-0.0016;-0.0005;0.0010;-0.0013;0.0019;0.0003
66;12.3143;9.7313;-0.1714;0.0034;-0.0009;0.0015;0.0005;0.0002;0.0009;-0.0007
67;12.0278;9.7228;-0.1723;0.0035;-0.0010;-0.0003;-0.0006;-0.0002;0.0008;0.0007
68;11.7401;9.7155;-0.1668;0.0036;-0.0007;0.0014;-0.0001;0.0002;0.0002;-0.0001
69;11.4533;9.7072;-0.1665;0.0035;-0.0011;-0.0012;0.0005;-0.0011;0.0012;0.0006
70;11.1659;9.6971;-0.1700;0.0033;-0.0012;0.0002;0.0002;-0.0026;0.0029;0.0024
71;10.8792;9.6885;-0.1691;0.0035;-0.0008;0.0020;-0.0013;-0.0001;0.0016;0.0014
72;10.5938;9.6773;-0.1809;0.0042;-0.0006;-0.0006;-0.0003;0.0009;0.0019;-0.0006
73;10.3054;9.6695;-0.1742;0.0037;-0.0013;0.0007;0.0004;-0.0010;0.0013;0.0006
74;10.0198;9.6457;-0.1694;0.0037;-0.0006;0.0004;0.0000;0.0013;0.0016;-0.0014
75;9.8239;9.4350;-0.1727;0.0034;-0.0007;0.0003;0.0000;0.0006;0.0007;-0.0006
76;9.6518;9.1965;-0.1729;0.0035;-0.0006;0.0009;-0.0004;0.0007;0.0008;-0.0003
77;9.4743;8.9626;-0.1747;0.0034;-0.0009;-0.0004;-0.0002;-0.0008;0.0013;0.0010
78;9.2918;8.7333;-0.1716;0.0033;-0.0004;0.0009;-0.0005;0.0003;0.0006;0.0002
79;9.1098;8.5034;-0.1696;0.0033;-0.0006;0.0010;-0.0003;0.0000;0.0009;0.0003
80;8.9269;8.2750;-0.1699;0.0032;-0.0009;0.0007;-0.0002;-0.0007;0.0013;0.0009
81;8.7310;8.0569;-0.1720;0.0032;-0.0005;0.0009;-0.0002;-0.0001;0.0003;0.0002
82;8.5228;7.8528;-0.1766;0.0031;-0.0008;-0.0012;0.0003;-0.0008;0.0012;0.0005
83;8.3132;7.6500;-0.1741;0.0030;-0.0007;0.0011;-0.0003;-0.0010;0.0015;0.0013
84;8.1024;7.4486;-0.1715;0.0027;-0.0005;0.0017;0.0001;0.0009;0.0011;-0.0010
85;7.8874;7.2518;-0.1758;0.0029;-0.0006;0.0001;0.0002;0.0006;0.0010;-0.0008
86;7.6609;7.0700;-0.1763;0.0027;-0.0005;0.0001;0.0009;0.0010;0.0020;-0.0019
87;7.4343;6.8891;-0.1724;0.0024;-0.0007;-0.0001;0.0012;-0.0004;0.0012;-0.0008
88;7.2085;6.7061;-0.1769;0.0025;-0.0005;0.0006;-0.0006;-0.0001;0.0008;0.0007
89;6.9795;6.5278;-0.1767;0.0026;-0.0004;0.0000;-0.0006;0.0006;0.0007;0.0000
90;6.7413;6.3633;-0.1770;0.0024;-0.0004;0.0014;0.0006;0.0009;0.0016;-0.0015
91;6.4956;6.2129;-0.1736;0.0023;-0.0004;0.0008;0.0003;-0.0004;0.0004;0.0001
92;6.2487;6.0610;-0.1757;0.0023;-0.0004;0.0011;-0.0004;0.0006;0.0011;-0.0002
93;6.0037;5.9095;-0.1776;0.0024;-0.0009;-0.0012;-0.0007;-0.0006;0.0014;0.0013
94;5.7532;5.7653;-0.1791;0.0024;-0.0005;-0.0014;0.0004;-0.0007;0.0008;0.0002
95;5.4875;5.6542;-0.1723;0.0019;-0.0006;0.0011;0.0008;-0.0011;0.0012;0.0003
96;5.2204;5.5486;-0.1734;0.0018;-0.0005;-0.0003;0.0007;-0.0003;0.0008;-0.0004
97;4.9534;5.4428;-0.1744;0.0017;-0.0003;-0.0009;-0.0003;0.0002;0.0003;0.0000
98;4.6854;5.3355;-0.1801;0.0018;-0.0005;-0.0005;-0.0004;-0.0003;0.0010;0.0008
99;4.4168;5.2368;-0.1785;0.0019;-0.0005;0.0002;0.0011;-0.0003;0.0011;-0.0008
100;4.1381;5.1632;-0.1742;0.0012;-0.0002;0.0007;0.0018;0.0004;0.0026;-0.0022
101;3.8608;5.0882;-0.1793;0.0011;-0.0001;-0.0001;0.0001;0.0011;0.0017;-0.0012
102;3.5840;5.0147;-0.1790;0.0013;-0.0005;-0.0030;0.0003;-0.0004;0.0007;0.0001
103;3.3070;4.9408;-0.1766;0.0015;-0.0003;-0.0002;0.0004;-0.0012;0.0018;0.0008
104;3.0283;4.8679;-0.1743;0.0008;0.0001;0.0009;0.0003;0.0006;0.0012;-0.0009
105;2.7516;4.7961;-0.1759;0.0011;-0.0003;0.0020;0.0005;0.0003;0.0011;-0.0008
106;2.4641;4.7783;-0.1763;0.0007;-0.0004;-0.0006;0.0005;-0.0014;0.0014;0.0009
107;2.1790;4.7635;-0.1722;0.0008;-0.0003;-0.0017;-0.0003;0.0002;0.0004;0.0001
108;1.8922;4.7469;-0.1715;0.0009;-0.0004;-0.0004;0.0003;-0.0007;0.0009;0.0004
109;1.6055;4.7302;-0.1737;0.0005;-0.0006;0.0006;0.0009;-0.0006;0.0009;-0.0003
110;1.3191;4.7214;-0.1710;0.0005;-0.0002;-0.0003;-0.0002;0.0009;0.0010;-0.0007
111;1.0317;4.7256;-0.1703;0.0005;-0.0002;-0.0011;0.0008;-0.0008;0.0009;-0.0001
112;0.7448;4.7312;-0.1719;0.0002;-0.0003;-0.0012;0.0007;-0.0014;0.0019;0.0007
113;0.4571;4.7373;-0.1703;0.0001;-0.0006;-0.0006;0.0001;-0.0008;0.0009;0.0007
114;0.1706;4.7429;-0.1717;-0.0001;-0.0002;0.0010;0.0005;0.0002;0.0010;-0.0007
115;-0.1158;4.7614;-0.1733;0.0001;-0.0003;-0.0010;-0.0003;-0.0002;0.0006;0.0005
116;-0.3992;4.8095;-0.1725;0.0000;-0.0001;-0.0002;0.0011;0.0001;0.0013;-0.0011
117;-0.6824;4.8636;-0.1698;-0.0004;-0.0004;-0.0008;0.0007;-0.0009;0.0010;0.0002
